"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1603882,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo atriceps",FALSE,28,80,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"birds"
1610891,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo chalconotus",FALSE,,40,1,,"16S",FALSE,FALSE,TRUE,"VU","VU","Otago shag","birds"
212640,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",FALSE,155,14104,4,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","Cape petrel, damier du Cap","birds"
212645,"Chordata","Aves","Procellariiformes","Procellariidae","Halobaena","Halobaena caerulea",FALSE,194,15,1,2006,"COI",TRUE,TRUE,TRUE,"LC","LC","blue petrel, prion bleu","birds"
343975,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma hasitata",FALSE,,374,2,,"12S",FALSE,FALSE,TRUE,"EN","EN","black-capped petrel, Pétrel diablotin","birds"
212656,"Chordata","Aves","Sphenisciformes","Spheniscidae","Aptenodytes","Aptenodytes patagonicus",FALSE,2613,185,2,2011,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","king penguin, manchot royal","birds"
212657,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes chrysocome",FALSE,73,1012,6,2004,"12S",TRUE,TRUE,TRUE,"VU","VU","western rockhopper penguin, gorfou sauteur","birds"
1348499,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes filholi",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,"Southern rockhopper penguin, Gorfou de Filhol","birds"
225777,"Chordata","Aves","Sphenisciformes","Spheniscidae","Pygoscelis","Pygoscelis papua",FALSE,36,66128,15,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","gentoo penguin, Manchot papou","birds"
151860,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne eximia",FALSE,,381,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
254368,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia producta",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
292462,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia lennoxensis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117388,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia geniculata",FALSE,2,332,2,1903,"COI",TRUE,TRUE,TRUE,,,"knotted thread hydroid, obélie","cnidarians"
225738,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Silicularia","Silicularia rosea",FALSE,,16,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
342436,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","Calanus simillimus",FALSE,16026,1062,1,1988,"COI",TRUE,FALSE,TRUE,,,,"copepods"
342449,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus citer",FALSE,,3312,6,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",FALSE,7066,18016,8,1988,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"copepods"
221054,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia vallentini",FALSE,331,100,1,1988,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
178786,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias antarctica",FALSE,,100,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
234880,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias suteri",FALSE,,119,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
172650,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Diplasterias","Diplasterias brucei",FALSE,21,37,1,1982,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
172653,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Diplasterias","Diplasterias meridionalis",FALSE,288,24,1,2017,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
234930,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Macroptychaster","Macroptychaster accrescens",FALSE,4,4,1,1975,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
178005,"Echinodermata","Asteroidea","Valvatida","Poraniidae","Glabraster","Glabraster antarctica",FALSE,253,59,3,2017,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
177924,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster penicillatus",FALSE,104,6,1,2017,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
160784,"Echinodermata","Echinoidea","Cidaroida","Ctenocidaridae","Aporocidaris","Aporocidaris milleri",FALSE,6,4,1,,"COI",TRUE,TRUE,TRUE,,,"Miller's sea urchin, oursin de Miller","echinoderms"
325442,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Staurocucumis","Staurocucumis liouvillei",FALSE,2,3,1,1930,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
313346,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis marmorata",FALSE,358,47,1,2006,"16S",TRUE,TRUE,TRUE,,,,"fish"
234638,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi",FALSE,409,6,1,2010,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234642,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus braueri",FALSE,544,3,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234619,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys rhinoceratus",FALSE,368,10849,10,2010,"12S;16S",TRUE,TRUE,TRUE,,,"unicorn icefish","fish"
234624,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen acuta",FALSE,198,2154,5,2010,"16S;COI",TRUE,TRUE,TRUE,,,"triangular notothen","fish"
234704,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen gibberifrons",FALSE,,515,3,,"12S",FALSE,FALSE,TRUE,,,"humped rockcod","fish"
234825,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer antarcticus",FALSE,,65288,25,,"12S;16S",FALSE,FALSE,TRUE,,,"Antarctic spiny plunderfish","fish"
318861,"Chordata","Teleostei","Perciformes","Nototheniidae","Lindbergichthys","Lindbergichthys nudifrons",FALSE,,368,3,,"16S",FALSE,FALSE,TRUE,,,,"fish"
234679,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps",FALSE,71,89480,20,1984,"12S;16S",TRUE,TRUE,TRUE,,,"yellowbelly rockcod","fish"
234840,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia rossii",FALSE,230,18174,10,2010,"12S;16S;COI",TRUE,TRUE,TRUE,,,"marbled rockcod","fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",FALSE,,1070810,62,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
234645,"Chordata","Teleostei","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica",FALSE,154,1999,5,2006,"16S;COI",TRUE,TRUE,TRUE,,,"Maori cod","fish"
127187,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo trutta",FALSE,8,95741,20,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown trout, truite brune","fish"
154241,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus","Salvelinus fontinalis",FALSE,,3243,4,,"12S;16S",FALSE,TRUE,TRUE,,,"brook trout, saumon de fontaine","fish"
172155,"Oomycota","Peronosporea","Saprolegniales","Ectrogellaceae","Eurychasma","Eurychasma dicksonii",FALSE,,1083,2,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",FALSE,26704,1654722,85,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","southern elephant seal","mammals"
505963,"Mollusca","Bivalvia","Mytilida","Mytilidae","Aulacomya","Aulacomya atra",FALSE,20,1937,6,2016,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
197205,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina caliginosa",FALSE,7,7,1,1976,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
853196,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria fuegiensis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
197257,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Margarella","Margarella antarctica",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
197298,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella macquariensis",FALSE,,205,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
467476,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Antarctothoa","Antarctothoa dictyota",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
467483,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Austrothoa","Austrothoa yagana",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",FALSE,5,6,1,1975,"COI",TRUE,TRUE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
166758,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Hemigellius","Hemigellius fimbriatus",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165853,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea",FALSE,18,214,2,1952,"COI",TRUE,TRUE,TRUE,,,"breadcrumb sponge","sponges"
529750,"Porifera","Demospongiae","Suberitida","Stylocordylidae","Stylocordyla","Stylocordyla chupachups",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
120633,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Parvamoeba","Parvamoeba rugata",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",FALSE,,2060,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"unicellular"
1320683,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Cognettia","Cognettia varisetosa",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
475841,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Lumbricillus","Lumbricillus antarcticus",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137556,"Annelida","Clitellata","Tubificida","Naididae","Limnodrilus","Limnodrilus hoffmeisteri",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137569,"Annelida","Clitellata","Tubificida","Naididae","Tubifex","Tubifex tubifex",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,"river worm","worms"
173693,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Aglaophamus","Aglaophamus trissophyllus",FALSE,,26,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
174468,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe magellanica",FALSE,1,111,3,1956,"COI",TRUE,TRUE,TRUE,,,,"worms"
326393,"Annelida","Polychaeta","Terebellida","Terebellidae","Amphitrite","Amphitrite kerguelensis",FALSE,1,7,1,1956,"COI",TRUE,TRUE,TRUE,,,,"worms"
174921,"Annelida","Polychaeta","Terebellida","Terebellidae","Artacama","Artacama crassa",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
606245,"Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulus","Cirratulus balaenophilus",FALSE,,49,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
155836,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Parborlasia","Parborlasia corrugatus",FALSE,17,9,1,,"COI",TRUE,TRUE,TRUE,,,,"worms"
493434,"Arthropoda","Hexapoda","Diptera","Anthomyiidae","Fucellia","Fucellia tergina",FALSE,,153,1,,"COI",FALSE,TRUE,TRUE,,,,
886235,"Arthropoda","Hexapoda","Diptera","Trichoceridae","Trichocera","Trichocera maculipennis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,
994594,"Arthropoda","Hexapoda",,"Hypogastruridae","Hypogastrura","Hypogastrura purpurescens",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,
118137,"Arthropoda","Hexapoda",,"Hypogastruridae","Hypogastrura","Hypogastrura viatica",FALSE,,180,4,,"12S;COI",FALSE,TRUE,TRUE,,,,
104012,"Bigyra","Bicoecea","Bicoecida","Cafeteriaceae","Cafeteria","Cafeteria roenbergensis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,
573829,"Cryptophyta","Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Chroomonas","Chroomonas placoidea",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,
466393,"Foraminifera","Globothalamea","Rotaliida","Virgulinellidae","Virgulinella","Virgulinella fragilis",FALSE,,69,1,,"16S",FALSE,TRUE,TRUE,,,,
