"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1356721,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia tenella",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373984,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Pylaiella","Pylaiella washingtoniensis",FALSE,,74,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373370,"Ochrophyta","Phaeophyceae","Fucales","Durvillaeaceae","Durvillaea","Durvillaea antarctica",FALSE,8,7,1,2016,"COI",TRUE,TRUE,TRUE,,,,"algae"
214346,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria pallida",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",FALSE,33,7820,5,2016,"COI",TRUE,TRUE,TRUE,,,,"algae"
1537062,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Neoporphyra","Neoporphyra haitanensis",FALSE,,95,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211506,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra capensis",FALSE,4,31,1,1843,"COI",TRUE,TRUE,TRUE,,,,"algae"
501881,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania amplissima",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144422,"Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata",FALSE,,31,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
295874,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium ciliolatum",FALSE,,110,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375362,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Neuroglossum","Neuroglossum multilobum",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ophidocladus","Ophidocladus simpliciusculus",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371611,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phitymophora","Phitymophora amansioides",FALSE,,395,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
164103,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema daviesii",FALSE,,389,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
376886,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina ferreyrae",FALSE,,3013,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
468873,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania sagittata",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
212184,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium capense",FALSE,4,31480,6,1987,"16S;COI",TRUE,TRUE,TRUE,,,,"algae"
145586,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium micropterum",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372918,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Asterfilopsis","Asterfilopsis piurana",FALSE,,383,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
325435,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis atrosanguinea",FALSE,,59,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
325513,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus turquetii",FALSE,,14,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
325522,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea cordata",FALSE,2,4940,5,,"COI",TRUE,TRUE,TRUE,,,,"algae"
375321,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Rhodoglossum","Rhodoglossum revolutum",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213818,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Polyopes","Polyopes constrictus",FALSE,,256,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145777,"Rhodophyta","Florideophyceae","Palmariales","Rhodothamniellaceae","Rhodothamniella","Rhodothamniella floridula",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214020,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium suhrii",FALSE,,210,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
624454,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia wilsonis",FALSE,,115,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
212624,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",FALSE,16,2101,5,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","kelp gull, goéland dominicain","birds"
137174,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius skua",FALSE,,794,5,,"12S",FALSE,TRUE,TRUE,,,"great skua, stercoraire brun","birds"
1603882,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo atriceps",FALSE,28,80,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"birds"
1610891,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo chalconotus",FALSE,,40,1,,"16S",FALSE,FALSE,TRUE,"VU","VU","Otago shag","birds"
212640,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",FALSE,155,16021,5,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","Cape petrel, damier du Cap","birds"
212645,"Chordata","Aves","Procellariiformes","Procellariidae","Halobaena","Halobaena caerulea",FALSE,194,15,1,2006,"COI",TRUE,TRUE,TRUE,"LC","LC","blue petrel, prion bleu","birds"
343975,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma hasitata",FALSE,,374,2,,"12S",FALSE,FALSE,TRUE,"EN","EN","black-capped petrel, Pétrel diablotin","birds"
212656,"Chordata","Aves","Sphenisciformes","Spheniscidae","Aptenodytes","Aptenodytes patagonicus",FALSE,2613,185,2,2011,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","king penguin, manchot royal","birds"
212657,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes chrysocome",FALSE,73,1268,6,2004,"12S",TRUE,TRUE,TRUE,"VU","VU","western rockhopper penguin, gorfou sauteur","birds"
1348499,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes filholi",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,"Southern rockhopper penguin, Gorfou de Filhol","birds"
225777,"Chordata","Aves","Sphenisciformes","Spheniscidae","Pygoscelis","Pygoscelis papua",FALSE,36,94371,16,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","gentoo penguin, Manchot papou","birds"
151860,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne eximia",FALSE,,418,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
254368,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia producta",FALSE,,4,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
292462,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia lennoxensis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117388,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia geniculata",FALSE,2,701,2,1903,"COI",TRUE,TRUE,TRUE,,,"knotted thread hydroid, obélie","cnidarians"
225738,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Silicularia","Silicularia rosea",FALSE,,16,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
289801,"Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Depastromorpha","Depastromorpha africana",FALSE,,61,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
342436,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","Calanus simillimus",FALSE,16026,1062,1,1988,"COI",TRUE,FALSE,TRUE,,,,"copepods"
342449,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus citer",FALSE,,4382,9,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104616,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",FALSE,10,59,1,1974,"COI",TRUE,FALSE,TRUE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",FALSE,7066,21814,10,1988,"12S;16S;COI",TRUE,FALSE,TRUE,,,,"copepods"
246323,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Jasus","Jasus paulensis",FALSE,1,23,1,,"COI",TRUE,TRUE,TRUE,"DD","DD","St. Paul rock lobster","crustaceans"
221054,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia vallentini",FALSE,331,108,1,1988,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
110707,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa","Thysanoessa gregaria",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
178786,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias antarctica",FALSE,,310,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
234880,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias suteri",FALSE,,166,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
172650,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Diplasterias","Diplasterias brucei",FALSE,21,37,1,1982,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
172653,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Diplasterias","Diplasterias meridionalis",FALSE,288,108,1,2017,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
234930,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Macroptychaster","Macroptychaster accrescens",FALSE,4,4,1,1975,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
172748,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Cycethra","Cycethra verrucosa",FALSE,2,10,1,1976,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
178005,"Echinodermata","Asteroidea","Valvatida","Poraniidae","Glabraster","Glabraster antarctica",FALSE,253,70,3,2017,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
177924,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster penicillatus",FALSE,104,6,1,2017,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
459556,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Parvulastra","Parvulastra exigua",FALSE,1,5,1,,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
160784,"Echinodermata","Echinoidea","Cidaroida","Ctenocidaridae","Aporocidaris","Aporocidaris milleri",FALSE,6,4,1,,"COI",TRUE,TRUE,TRUE,,,"Miller's sea urchin, oursin de Miller","echinoderms"
325442,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Staurocucumis","Staurocucumis liouvillei",FALSE,2,3,1,1930,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,12,181,3,1986,"16S",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
845706,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce macneilli",FALSE,7,3,1,2002,"COI",TRUE,FALSE,TRUE,,,,"fish"
217548,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis capensis",FALSE,4,6,1,1988,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus",FALSE,3,270,1,1996,"16S",TRUE,FALSE,TRUE,"LC","LC","saury, aiguille de mer","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",FALSE,4,1225,2,1987,"16S",TRUE,TRUE,TRUE,"LC","LC","yellowtail, sériole chicard","fish"
273303,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus murphyi",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,"DD","DD","Chilean jack mackerel","fish"
281280,"Chordata","Teleostei","Centrarchiformes","Latridae","Latris","Latris lineata",FALSE,24,298,2,2001,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
281653,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus macropterus",FALSE,,1027,3,,"16S;COI",FALSE,TRUE,TRUE,,,,"fish"
218467,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Plagiogeneion","Plagiogeneion rubiginosum",FALSE,18,272,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
313346,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis marmorata",FALSE,459,47,1,2006,"16S",TRUE,TRUE,TRUE,,,,"fish"
126591,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus effulgens",FALSE,13,217,2,1996,"12S",TRUE,TRUE,TRUE,"LC","LC","Headlight fish","fish"
217684,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus ostenfeldi",FALSE,20,186,3,2000,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234638,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi",FALSE,463,6,1,2010,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126601,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys cocco",FALSE,,135,4,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
234642,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus braueri",FALSE,544,3,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234717,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus microlampas",FALSE,6,312,1,1997,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hanseni",FALSE,18,385,2,2000,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217700,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum proximum",FALSE,8,76,1,1988,"COI",TRUE,TRUE,TRUE,"LC","LC","Firefly lanternfish","fish"
217720,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus barnardi",FALSE,15,3,1,2000,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234619,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys rhinoceratus",FALSE,570,12141,12,2010,"12S;16S",TRUE,TRUE,TRUE,,,"unicorn icefish","fish"
234624,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen acuta",FALSE,266,5861,9,2010,"16S;COI",TRUE,TRUE,TRUE,,,"triangular notothen","fish"
234704,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen gibberifrons",FALSE,,515,3,,"12S",FALSE,FALSE,TRUE,,,"humped rockcod","fish"
234825,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer antarcticus",FALSE,,90993,29,,"12S;16S",FALSE,FALSE,TRUE,,,"Antarctic spiny plunderfish","fish"
127251,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus dactylopterus",FALSE,,923,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","bleumouth rockfish, sébaste chèvre","fish"
318861,"Chordata","Teleostei","Perciformes","Nototheniidae","Lindbergichthys","Lindbergichthys nudifrons",FALSE,,424,3,,"16S",FALSE,FALSE,TRUE,,,,"fish"
234679,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps",FALSE,95,99283,22,1984,"12S;16S",TRUE,TRUE,TRUE,,,"yellowbelly rockcod","fish"
234840,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia rossii",FALSE,308,23677,11,2010,"12S;16S;COI",TRUE,TRUE,TRUE,,,"marbled rockcod","fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",FALSE,,1184862,66,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
234645,"Chordata","Teleostei","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica",FALSE,203,3004,8,2006,"16S;COI",TRUE,TRUE,TRUE,,,"Maori cod","fish"
127187,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo trutta",FALSE,12,120892,20,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown trout, truite brune","fish"
154241,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus","Salvelinus fontinalis",FALSE,,3339,4,,"12S;16S",FALSE,TRUE,TRUE,,,"brook trout, saumon de fontaine","fish"
219742,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus velaini",FALSE,12,1238,10,2001,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219697,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsites","Thyrsites atun",FALSE,3,768,4,,"12S;16S;COI",TRUE,TRUE,TRUE,,,"snoek","fish"
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola",FALSE,,1787,6,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","ocean sunfish, poisson-lune","fish"
172155,"Oomycota","Peronosporea","Saprolegniales","Ectrogellaceae","Eurychasma","Eurychasma dicksonii",FALSE,,1114,2,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",FALSE,26704,6694841,182,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","southern elephant seal","mammals"
254976,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus","Cephalorhynchus commersonii",FALSE,6,141,3,1990,"12S",TRUE,TRUE,TRUE,"LC","LC","piebald dolphin, jacobite","mammals"
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis",FALSE,287,6,1,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","southern right whale, baleine du Cap","mammals"
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca",FALSE,93,435,4,2016,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","killer-trasher, orque","mammals"
505963,"Mollusca","Bivalvia","Mytilida","Mytilidae","Aulacomya","Aulacomya atra",FALSE,20,5718,11,2016,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
140480,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis",FALSE,1,54,1,1931,"16S",TRUE,TRUE,TRUE,,,"blue mussel, moule commune","molluscs"
140605,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus vulgaris",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","common octopus, pieuvre","molluscs"
325306,"Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Todarodes","Todarodes filippovae",FALSE,,15,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","Antarctic flying squid","molluscs"
197205,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina caliginosa",FALSE,7,7,1,1976,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
140166,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Jorunna","Jorunna tomentosa",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,"white jorunna","molluscs"
140223,"Mollusca","Gastropoda","Pteropoda","Limacinidae","Limacina","Limacina helicina",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
853196,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria fuegiensis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
197257,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Margarella","Margarella antarctica",FALSE,,134,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
197298,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella macquariensis",FALSE,,307,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
467476,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Antarctothoa","Antarctothoa dictyota",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
467483,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Austrothoa","Austrothoa yagana",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"moss animals"
