"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
373984,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Pylaiella","Pylaiella washingtoniensis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",33,2016,"COI",TRUE,TRUE,TRUE,,,,"algae"
1537062,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Neoporphyra","Neoporphyra haitanensis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372967,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia pulchra",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
501881,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","Wildemania amplissima",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144422,"Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
375362,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Neuroglossum","Neuroglossum multilobum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
325435,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis atrosanguinea",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
325513,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus turquetii",,,"COI",FALSE,TRUE,TRUE,,,,"algae"
325522,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Iridaea","Iridaea cordata",2,,"COI",TRUE,TRUE,TRUE,,,,"algae"
145777,"Rhodophyta","Florideophyceae","Palmariales","Rhodothamniellaceae","Rhodothamniella","Rhodothamniella floridula",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","herring gull, goéland argenté","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",,,"COI",FALSE,FALSE,TRUE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
343916,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","western gull, goéland d'Audubon","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",74,2007,"16S",TRUE,TRUE,TRUE,,,"brown skua, labbe antarctique","birds"
137174,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius skua",,,"12S",FALSE,TRUE,TRUE,,,"great skua, stercoraire brun","birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1603882,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo atriceps",28,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"birds"
212640,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",155,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","Cape petrel, damier du Cap","birds"
212645,"Chordata","Aves","Procellariiformes","Procellariidae","Halobaena","Halobaena caerulea",194,2006,"COI",TRUE,TRUE,TRUE,"LC","LC","blue petrel, prion bleu","birds"
343975,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma hasitata",,,"12S",FALSE,FALSE,TRUE,"EN","EN","black-capped petrel, Pétrel diablotin","birds"
212656,"Chordata","Aves","Sphenisciformes","Spheniscidae","Aptenodytes","Aptenodytes patagonicus",2613,2011,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","king penguin, manchot royal","birds"
212657,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes chrysocome",73,2004,"12S",TRUE,TRUE,TRUE,"VU","VU","western rockhopper penguin, gorfou sauteur","birds"
1348499,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes filholi",,,"COI",FALSE,TRUE,TRUE,,,"Southern rockhopper penguin, Gorfou de Filhol","birds"
225777,"Chordata","Aves","Sphenisciformes","Spheniscidae","Pygoscelis","Pygoscelis papua",36,2004,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","gentoo penguin, Manchot papou","birds"
342436,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","Calanus simillimus",16026,1988,"COI",TRUE,FALSE,TRUE,,,,"copepods"
342449,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Ctenocalanus","Ctenocalanus citer",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",7066,1988,"COI",TRUE,FALSE,TRUE,,,,"copepods"
221054,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia vallentini",331,1988,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
467476,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Antarctothoa","Antarctothoa dictyota",,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
467483,"Bryozoa","Gymnolaemata","Cheilostomatida","Hippothoidae","Austrothoa","Austrothoa yagana",,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
851589,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
126436,"Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus morhua",,,"16S",FALSE,FALSE,TRUE,"VU","VU","cod, morue franche","fish"
313346,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis marmorata",358,2006,"16S",TRUE,TRUE,TRUE,,,,"fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
234638,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi",409,2010,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234642,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus braueri",544,2004,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
234619,"Chordata","Teleostei","Perciformes","Channichthyidae","Channichthys","Channichthys rhinoceratus",368,2010,"12S;16S",TRUE,TRUE,TRUE,,,"unicorn icefish","fish"
150630,"Chordata","Teleostei","Perciformes","Trachinidae","Echiichthys","Echiichthys vipera",,,"16S",FALSE,FALSE,TRUE,,,"lesser weever, petite vive","fish"
234624,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen acuta",198,2010,"16S;COI",TRUE,TRUE,TRUE,,,"triangular notothen","fish"
234704,"Chordata","Teleostei","Perciformes","Nototheniidae","Gobionotothen","Gobionotothen gibberifrons",,,"12S",FALSE,FALSE,TRUE,,,"humped rockcod","fish"
234825,"Chordata","Teleostei","Perciformes","Harpagiferidae","Harpagifer","Harpagifer antarcticus",,,"12S;16S",FALSE,FALSE,TRUE,,,"Antarctic spiny plunderfish","fish"
318861,"Chordata","Teleostei","Perciformes","Nototheniidae","Lindbergichthys","Lindbergichthys nudifrons",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
234679,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia coriiceps",71,1984,"12S",TRUE,TRUE,TRUE,,,"yellowbelly rockcod","fish"
234840,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia rossii",230,2010,"12S;16S;COI",TRUE,TRUE,TRUE,,,"marbled rockcod","fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
234645,"Chordata","Teleostei","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica",154,2006,"16S;COI",TRUE,TRUE,TRUE,,,"Maori cod","fish"
234633,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen ramsayi",,,"12S",FALSE,FALSE,TRUE,"DD","DD","cod icefish","fish"
127187,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo trutta",8,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown trout, truite brune","fish"
154241,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus","Salvelinus fontinalis",,,"12S",FALSE,TRUE,TRUE,,,"brook trout, saumon de fontaine","fish"
293725,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus","Salvelinus leucomaenis",,,"16S",FALSE,FALSE,TRUE,,,"Whitespotted char","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100495,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus niger",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100498,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus versicolor",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
1469771,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium expansum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
172155,"Oomycota","Peronosporea","Saprolegniales","Ectrogellaceae","Eurychasma","Eurychasma dicksonii",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
151860,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne eximia",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
254368,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia producta",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
292462,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia lennoxensis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
284361,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gregaria",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117388,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia geniculata",2,1903,"COI",TRUE,TRUE,TRUE,,,"knotted thread hydroid, obélie","jellyfish"
225738,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Silicularia","Silicularia rosea",,,"COI",FALSE,TRUE,TRUE,,,,"jellyfish"
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina",26704,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","southern elephant seal","mammals"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
993620,"Chordata","Mammalia","Lagomorpha","Leporidae","Oryctolagus","Oryctolagus cuniculus",,,"12S;16S",FALSE,FALSE,TRUE,"EN","EN",,"mammals"
345281,"Mollusca","Bivalvia","Galeommatida","Lasaeidae","Kurtiella","Kurtiella bidentata",,,"COI",FALSE,FALSE,TRUE,,,"two-toothed Montagu shell","molluscs"
505963,"Mollusca","Bivalvia","Mytilida","Mytilidae","Aulacomya","Aulacomya atra",20,2016,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
197205,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Laevilitorina","Laevilitorina caliginosa",7,1976,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
853196,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria fuegiensis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
197257,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Margarella","Margarella antarctica",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
197298,"Mollusca","Gastropoda",,"Nacellidae","Nacella","Nacella macquariensis",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
120633,"Amoebozoa","Discosea","Himatismenida","Himatismenida incertae sedis","Parvamoeba","Parvamoeba rugata",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
132736,"Porifera","Demospongiae","Chondrillida","Halisarcidae","Halisarca","Halisarca dujardinii",5,1975,"COI",TRUE,TRUE,TRUE,,,"soft horny sponge, éponge de Dujardin","sponges"
170489,"Porifera","Demospongiae","Clionaida","Clionaidae","Clionaopsis","Clionaopsis platei",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166758,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Hemigellius","Hemigellius fimbriatus",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
178479,"Porifera","Demospongiae","Haplosclerida","Niphatidae","Pachychalina","Pachychalina tenera",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
165853,"Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea",18,1952,"COI",TRUE,TRUE,TRUE,,,"breadcrumb sponge","sponges"
529750,"Porifera","Demospongiae","Suberitida","Stylocordylidae","Stylocordyla","Stylocordyla chupachups",,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
178786,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias antarctica",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
234880,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias suteri",,,"COI",FALSE,FALSE,TRUE,,,,"starfish"
172650,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Diplasterias","Diplasterias brucei",21,1982,"COI",TRUE,TRUE,TRUE,,,,"starfish"
172653,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Diplasterias","Diplasterias meridionalis",288,2017,"16S",TRUE,TRUE,TRUE,,,,"starfish"
234930,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Macroptychaster","Macroptychaster accrescens",4,1975,"16S",TRUE,TRUE,TRUE,,,,"starfish"
178005,"Echinodermata","Asteroidea","Valvatida","Poraniidae","Glabraster","Glabraster antarctica",253,2017,"16S;COI",TRUE,TRUE,TRUE,,,,"starfish"
177924,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster penicillatus",104,2017,"COI",TRUE,TRUE,TRUE,,,,"starfish"
124147,"Echinodermata","Asteroidea","Velatida","Pterasteridae","Pteraster","Pteraster militaris",,,"12S;COI",FALSE,FALSE,TRUE,,,"Wrinkled slime star","starfish"
160784,"Echinodermata","Echinoidea","Cidaroida","Ctenocidaridae","Aporocidaris","Aporocidaris milleri",6,,"COI",TRUE,TRUE,TRUE,,,"Miller's sea urchin, oursin de Miller","starfish"
325442,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Staurocucumis","Staurocucumis liouvillei",2,1930,"COI",TRUE,TRUE,TRUE,,,,"starfish"
1320683,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Cognettia","Cognettia varisetosa",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
154892,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Fridericia","Fridericia striata",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
475841,"Annelida","Clitellata","Enchytraeida","Enchytraeidae","Lumbricillus","Lumbricillus antarcticus",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137556,"Annelida","Clitellata","Tubificida","Naididae","Limnodrilus","Limnodrilus hoffmeisteri",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137569,"Annelida","Clitellata","Tubificida","Naididae","Tubifex","Tubifex tubifex",,,"COI",FALSE,FALSE,TRUE,,,"river worm","worms"
173693,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Aglaophamus","Aglaophamus trissophyllus",,,"COI",FALSE,TRUE,TRUE,,,,"worms"
174468,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe","Harmothoe magellanica",1,1956,"COI",TRUE,TRUE,TRUE,,,,"worms"
326393,"Annelida","Polychaeta","Terebellida","Terebellidae","Amphitrite","Amphitrite kerguelensis",1,1956,"COI",TRUE,TRUE,TRUE,,,,"worms"
174921,"Annelida","Polychaeta","Terebellida","Terebellidae","Artacama","Artacama crassa",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
606245,"Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulus","Cirratulus balaenophilus",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
155836,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Parborlasia","Parborlasia corrugatus",17,,"COI",TRUE,TRUE,TRUE,,,,"worms"
493434,"Arthropoda","Hexapoda","Diptera","Anthomyiidae","Fucellia","Fucellia tergina",,,"COI",FALSE,TRUE,TRUE,,,,
886235,"Arthropoda","Hexapoda","Diptera","Trichoceridae","Trichocera","Trichocera maculipennis",,,"COI",FALSE,FALSE,TRUE,,,,
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",,,"COI",FALSE,FALSE,TRUE,,,,
994594,"Arthropoda","Hexapoda",,"Hypogastruridae","Hypogastrura","Hypogastrura purpurescens",,,"COI",FALSE,FALSE,TRUE,,,,
118137,"Arthropoda","Hexapoda",,"Hypogastruridae","Hypogastrura","Hypogastrura viatica",,,"COI",FALSE,TRUE,TRUE,,,,
