"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
221430,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Polyprion","Polyprion oxygeneios","fish",,12,1988,,TRUE,TRUE,
282630,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Rosenblattia","Rosenblattia robusta","fish",,4,1996,,TRUE,TRUE,
234715,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Alepocephalus","Alepocephalus antipodianus","fish",,92,2010,,TRUE,TRUE,
282223,"Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Persparsia","Persparsia kopua","fish",,24,2002,,TRUE,TRUE,
217463,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina paucipora","fish",,2,1986,,TRUE,TRUE,
313889,"Chordata","Teleostei","Anguilliformes","Congridae","Bassanago","Bassanago albescens","fish",,9,1998,,TRUE,TRUE,
158656,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Diastobranchus","Diastobranchus capensis","fish",,26,2005,,TRUE,TRUE,
217548,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis capensis","fish",,3,1988,,TRUE,TRUE,
126323,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Histiobranchus","Histiobranchus bathybius","fish",,2,1997,,TRUE,TRUE,
126325,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Ilyophis","Ilyophis blachei","fish",,2,1986,,TRUE,TRUE,
275442,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Labichthys","Labichthys yanoi","fish",,,,,FALSE,TRUE,
126305,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys curvirostris","fish",,8,2000,,TRUE,TRUE,
126292,"Chordata","Teleostei","Anguilliformes","Derichthyidae","Nessorhamphus","Nessorhamphus ingolfianus","fish",,3,1989,,TRUE,TRUE,
126319,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer beanii","fish",,12,2000,,TRUE,TRUE,
126327,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Simenchelys","Simenchelys parasitica","fish",,,,,FALSE,TRUE,
272910,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagichthys","Bathylagichthys australis","fish",,30,2000,,TRUE,TRUE,
234631,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus antarcticus","fish",,4,1996,,TRUE,TRUE,
234673,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus tenuis","fish",,202,2010,,TRUE,TRUE,
319394,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Monacoa","Monacoa grimaldii","fish",,18,2000,,TRUE,TRUE,
234651,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Nansenia","Nansenia antarctica","fish",,104,2004,,TRUE,TRUE,
283164,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Winteria","Winteria telescopa","fish",,4,1996,,TRUE,TRUE,
126332,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus brevirostris","fish",,8,1999,,TRUE,TRUE,
126334,"Chordata","Teleostei","Aulopiformes","Anotopteridae","Anotopterus","Anotopterus pharao","fish",,1,1999,,TRUE,FALSE,
234827,"Chordata","Teleostei","Aulopiformes","Anotopteridae","Anotopterus","Anotopterus vorax","fish",,1,1999,,TRUE,TRUE,
1493189,"Chordata","Teleostei","Aulopiformes","Paralepididae","Arctozenus","Arctozenus australis","fish",,,,,FALSE,TRUE,
126352,"Chordata","Teleostei","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso","fish",,48,2010,,TRUE,TRUE,
126369,"Chordata","Teleostei","Aulopiformes","Bathysauridae","Bathysaurus","Bathysaurus ferox","fish",,,,,FALSE,TRUE,
234655,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Benthalbella","Benthalbella elongata","fish",,127,2006,,TRUE,TRUE,
126338,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Evermannella","Evermannella balbo","fish",,2,1996,,TRUE,TRUE,
126339,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Evermannella","Evermannella indica","fish",,2,1986,,TRUE,TRUE,
1524555,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Lagiacrusichthys","Lagiacrusichthys macropinna","fish",,24,2002,,TRUE,TRUE,
234640,"Chordata","Teleostei","Aulopiformes","Notosudidae","Luciosudis","Luciosudis normani","fish",,51,2004,,TRUE,TRUE,
220329,"Chordata","Teleostei","Aulopiformes","Paralepididae","Macroparalepis","Macroparalepis macrogeneion","fish",,4,1999,,TRUE,TRUE,
234591,"Chordata","Teleostei","Aulopiformes","Paralepididae","Magnisudis","Magnisudis prionosa","fish",,35,2006,,TRUE,TRUE,
234627,"Chordata","Teleostei","Aulopiformes","Paralepididae","Notolepis","Notolepis annulata","fish",,3,2000,,TRUE,TRUE,
1526062,"Chordata","Teleostei","Aulopiformes","Paralepididae","Notolepis","Notolepis coatsorum","fish",,313,2010,,TRUE,TRUE,
275616,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides kreffti","fish",,2,2000,,TRUE,TRUE,
234731,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus hamiltoni","fish",,86,2010,,TRUE,TRUE,
272083,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus herwigi","fish",,,,,FALSE,TRUE,
272086,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus meadi","fish",,6,2000,,TRUE,TRUE,
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus","fish",,3,1996,,TRUE,FALSE,
1013882,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox scombroides","fish",,8,1986,,TRUE,TRUE,
126395,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx splendens","fish",,18,1996,,TRUE,TRUE,
127268,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes microps","fish",,2,1997,,TRUE,TRUE,
127269,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes simus","fish",,,,,FALSE,TRUE,
127273,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra crassiceps","fish",,34,2010,,TRUE,TRUE,
126412,"Chordata","Teleostei","Beryciformes","Rondeletiidae","Rondeletia","Rondeletia loricata","fish",,2,2000,,TRUE,TRUE,
127276,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx robustus","fish",,2,1986,,TRUE,TRUE,
234692,"Chordata","Teleostei","Beryciformes","Melamphaidae","Sio","Sio nordenskjoldii","fish",,14,2002,,TRUE,TRUE,
126793,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus maculatus","fish",,,,,FALSE,TRUE,
276349,"Chordata","Teleostei","Callionymiformes","Callionymidae","Foetorepus","Foetorepus phasis","fish",,2,1986,,TRUE,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,,,,FALSE,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,3,1987,,TRUE,TRUE,
234648,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus longimanus","fish",,2,,,TRUE,TRUE,
281280,"Chordata","Teleostei","Centrarchiformes","Latridae","Latris","Latris lineata","fish",,17,2001,,TRUE,TRUE,
281549,"Chordata","Teleostei","Centrarchiformes","Latridae","Mendosoma","Mendosoma lineatum","fish",,21,1987,,TRUE,TRUE,
281653,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus macropterus","fish",,,,,FALSE,TRUE,
281654,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus monodactylus","fish",,51,1989,,TRUE,TRUE,
218925,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus leucosticticus","fish",,2,,,TRUE,TRUE,
218465,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys nitidus","fish",,27,1968,,TRUE,TRUE,
218467,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Plagiogeneion","Plagiogeneion rubiginosum","fish",,12,,,TRUE,TRUE,
1017257,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Suezichthys","Suezichthys ornatus","fish",,23,,,TRUE,TRUE,
126486,"Chordata","Teleostei","Gadiformes","Moridae","Antimora","Antimora rostrata","fish",,103,2010,,TRUE,TRUE,
126467,"Chordata","Teleostei","Gadiformes","Macrouridae","Cetonurus","Cetonurus globiceps","fish",,2,1986,,TRUE,TRUE,
280296,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus karrerae","fish",,7,1994,,TRUE,TRUE,
280355,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus vityazae","fish",,4,1986,,TRUE,TRUE,
158952,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides armatus","fish",,1,2006,,TRUE,TRUE,
158956,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides carapinus","fish",,1,1986,,TRUE,FALSE,
234589,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides ferrieri","fish",,4,2003,,TRUE,TRUE,
234653,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides filicauda","fish",,6,1987,,TRUE,TRUE,
234596,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides lecointei","fish",,2,2003,,TRUE,TRUE,
217762,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides mcmillani","fish",,11,1994,,TRUE,TRUE,
183099,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides mediterraneus","fish",,2,1994,,TRUE,FALSE,
272352,"Chordata","Teleostei","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides serrulatus","fish",,1,1986,,TRUE,TRUE,
234823,"Chordata","Teleostei","Gadiformes","Macrouridae","Cynomacrurus","Cynomacrurus piriei","fish",,14,2010,,TRUE,TRUE,
221401,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus insularum","fish",,18,1988,,TRUE,TRUE,
234833,"Chordata","Teleostei","Gadiformes","Moridae","Guttigadus","Guttigadus kongi","fish",,7,2010,,TRUE,TRUE,
126489,"Chordata","Teleostei","Gadiformes","Moridae","Halargyreus","Halargyreus johnsonii","fish",,22,2010,,TRUE,TRUE,
217732,"Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion capensis","fish",,3,1989,,TRUE,TRUE,
217733,"Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion ensiferus","fish",,45,2010,,TRUE,TRUE,
126496,"Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion schmidti","fish",,6,2004,,TRUE,TRUE,
281420,"Chordata","Teleostei","Gadiformes","Macrouridae","Lucigadus","Lucigadus ori","fish",,4,1986,,TRUE,TRUE,
217773,"Chordata","Teleostei","Gadiformes","Macrouridae","Macrourus","Macrourus carinatus","fish",,45,2006,,TRUE,TRUE,
234831,"Chordata","Teleostei","Gadiformes","Macrouridae","Macrourus","Macrourus holotrachys","fish",,46,1992,,TRUE,TRUE,
272392,"Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus laevis","fish",,4,1996,,TRUE,TRUE,
221402,"Chordata","Teleostei","Gadiformes","Melanonidae","Melanonus","Melanonus gracilis","fish",,75,2002,,TRUE,TRUE,
1524323,"Chordata","Teleostei","Gadiformes","Macrouridae","Mesovagus","Mesovagus antipodum","fish",,2,1996,,TRUE,TRUE,
126497,"Chordata","Teleostei","Gadiformes","Moridae","Mora","Mora moro","fish",,3,1996,,TRUE,TRUE,
313346,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis marmorata","fish",,358,2006,,TRUE,TRUE,
234742,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis microps","fish",,1,,,TRUE,FALSE,
234824,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis orangiensis","fish",,,,,FALSE,TRUE,
217778,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia propinqua","fish",,2,1986,,TRUE,TRUE,
234703,"Chordata","Teleostei","Gadiformes","Moridae","Notophycis","Notophycis marginata","fish",,7,2003,,TRUE,TRUE,
126476,"Chordata","Teleostei","Gadiformes","Macrouridae","Odontomacrurus","Odontomacrurus murrayi","fish",,2,1996,,TRUE,TRUE,
217739,"Chordata","Teleostei","Gadiformes","Moridae","Tripterophycis","Tripterophycis gilchristi","fish",,10,1996,,TRUE,TRUE,
217738,"Chordata","Teleostei","Gadiformes","Moridae","Tripterophycis","Tripterophycis svetovidovi","fish",,2,1996,,TRUE,TRUE,
234664,"Chordata","Teleostei","Lampriformes","Lampridae","Lampris","Lampris immaculatus","fish",,12,1999,,TRUE,TRUE,
126528,"Chordata","Teleostei","Lampriformes","Trachipteridae","Trachipterus","Trachipterus trachypterus","fish",,3,,,TRUE,TRUE,
221405,"Chordata","Teleostei","Lampriformes","Trachipteridae","Zu","Zu elongatus","fish",,,,,FALSE,TRUE,
221406,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Ceratias","Ceratias tentaculatus","fish",,6,2003,,TRUE,TRUE,
126539,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax pictus","fish",,,,,FALSE,TRUE,
126538,"Chordata","Teleostei","Lophiiformes","Ceratiidae","Cryptopsaras","Cryptopsaras couesii","fish",,2,2000,,TRUE,TRUE,
272572,"Chordata","Teleostei","Lophiiformes","Himantolophidae","Himantolophus","Himantolophus appelii","fish",,,,,FALSE,TRUE,
272592,"Chordata","Teleostei","Lophiiformes","Linophrynidae","Linophryne","Linophryne densiramus","fish",,2,1986,,TRUE,TRUE,
126581,"Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Benthosema suborbitale","fish",,3,1988,,TRUE,TRUE,
126582,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys indicus","fish",,4,1988,,TRUE,TRUE,
126583,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys supralateralis","fish",,2,1996,,TRUE,TRUE,
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii","fish",,5,2000,,TRUE,TRUE,
272666,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus danae","fish",,2,2000,,TRUE,TRUE,
126591,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus effulgens","fish",,9,1996,,TRUE,TRUE,
217693,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus hudsoni","fish",,36,2002,,TRUE,TRUE,
126593,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus lucidus","fish",,2,1996,,TRUE,TRUE,
217687,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus meadi","fish",,51,2000,,TRUE,TRUE,
217684,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus ostenfeldi","fish",,14,2000,,TRUE,TRUE,
126599,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys atlanticus","fish",,29,1988,,TRUE,TRUE,
217697,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona antarctica","fish",,824,2010,,TRUE,TRUE,
234638,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona carlsbergi","fish",,409,2010,,TRUE,TRUE,
234779,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona paucirastra","fish",,32,2004,,TRUE,TRUE,
126600,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona risso","fish",,18,2000,,TRUE,TRUE,
234791,"Chordata","Teleostei","Myctophiformes","Myctophidae","Electrona","Electrona subaspera","fish",,436,2004,,TRUE,TRUE,
217698,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys barnesi","fish",,5,1988,,TRUE,TRUE,
234729,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus bolini","fish",,299,2006,,TRUE,TRUE,
234642,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus braueri","fish",,544,2004,,TRUE,TRUE,
234657,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus fraseri","fish",,556,2004,,TRUE,TRUE,
234656,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus hintonoides","fish",,21,2002,,TRUE,TRUE,
234717,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus microlampas","fish",,6,1997,,TRUE,TRUE,
234821,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus nicholsi","fish",,610,2002,,TRUE,TRUE,
217699,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus piabilis","fish",,243,2004,,TRUE,TRUE,
217701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum hanseni","fish",,12,2000,,TRUE,TRUE,
217700,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum proximum","fish",,6,1988,,TRUE,TRUE,
234641,"Chordata","Teleostei","Myctophiformes","Myctophidae","Krefftichthys","Krefftichthys anderssoni","fish",,735,2010,,TRUE,TRUE,
272706,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena dea","fish",,10,2000,,TRUE,TRUE,
126608,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampadena","Lampadena speculigera","fish",,22,2004,,TRUE,TRUE,
217707,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus achirus","fish",,42,2010,,TRUE,TRUE,
126611,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus ater","fish",,6,2000,,TRUE,TRUE,
217708,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus australis","fish",,74,2000,,TRUE,TRUE,
126614,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus festivus","fish",,35,2000,,TRUE,TRUE,
126615,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus intricarius","fish",,16,1996,,TRUE,TRUE,
217706,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus lepidolychnus","fish",,24,2000,,TRUE,TRUE,
126617,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus macdonaldi","fish",,3,1988,,TRUE,TRUE,
126619,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus pusillus","fish",,37,2000,,TRUE,TRUE,
217709,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampichthys","Lampichthys procerus","fish",,50,2004,,TRUE,TRUE,
158900,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lobianchia","Lobianchia dofleini","fish",,13,2000,,TRUE,TRUE,
126624,"Chordata","Teleostei","Myctophiformes","Myctophidae","Loweina","Loweina interrupta","fish",,3,1988,,TRUE,TRUE,
217710,"Chordata","Teleostei","Myctophiformes","Myctophidae","Metelectrona","Metelectrona ventralis","fish",,97,2004,,TRUE,TRUE,
126629,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notolychnus","Notolychnus valdiviae","fish",,7,1988,,TRUE,TRUE,
158916,"Chordata","Teleostei","Myctophiformes","Myctophidae","Notoscopelus","Notoscopelus resplendens","fish",,1,2000,,TRUE,FALSE,
234737,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum andriashevi","fish",,467,2004,,TRUE,TRUE,
234714,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum bolini","fish",,684,2002,,TRUE,TRUE,
234663,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum choriodon","fish",,137,2000,,TRUE,TRUE,
234732,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum gemmatum","fish",,59,2004,,TRUE,TRUE,
234757,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum luciferum","fish",,91,2004,,TRUE,TRUE,
234727,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum normani","fish",,68,2004,,TRUE,TRUE,
234839,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum parallelum","fish",,2,,,TRUE,TRUE,
217716,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum subparallelum","fish",,3,1988,,TRUE,TRUE,
234767,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum tenisoni","fish",,676,2004,,TRUE,TRUE,
217717,"Chordata","Teleostei","Myctophiformes","Myctophidae","Scopelopsis","Scopelopsis multipunctatus","fish",,3,1988,,TRUE,TRUE,
217720,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus barnardi","fish",,11,2000,,TRUE,TRUE,
217719,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus boops","fish",,3,1988,,TRUE,TRUE,
126631,"Chordata","Teleostei","Myctophiformes","Myctophidae","Taaningichthys","Taaningichthys bathyphilus","fish",,3,1988,,TRUE,TRUE,
126639,"Chordata","Teleostei","Notacanthiformes","Halosauridae","Halosauropsis","Halosauropsis macrochir","fish",,5,1989,,TRUE,TRUE,
126641,"Chordata","Teleostei","Notacanthiformes","Halosauridae","Halosaurus","Halosaurus ovenii","fish",,2,2002,,TRUE,TRUE,
272743,"Chordata","Teleostei","Notacanthiformes","Halosauridae","Halosaurus","Halosaurus pectoralis","fish",,2,1996,,TRUE,TRUE,
126643,"Chordata","Teleostei","Notacanthiformes","Notacanthidae","Notacanthus","Notacanthus chemnitzii","fish",,5,2010,,TRUE,TRUE,
126644,"Chordata","Teleostei","Notacanthiformes","Notacanthidae","Polyacanthonotus","Polyacanthonotus challengeri","fish",,1,1999,,TRUE,TRUE,
398385,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Apagesoma","Apagesoma australe","fish",,,,,FALSE,TRUE,
220362,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Diplacanthopoma","Diplacanthopoma nigripinnis","fish",,2,1996,,TRUE,TRUE,
234602,"Chordata","Teleostei","Ophidiiformes","Carapidae","Echiodon","Echiodon cryomargarites","fish",,56,2010,,TRUE,TRUE,
234702,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Holcomycteronus","Holcomycteronus brucei","fish",,,,,FALSE,TRUE,
126678,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Spectrunculus","Spectrunculus grandis","fish",,13,2003,,TRUE,TRUE,
218317,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Halimuraena","Halimuraena hexagonata","fish",,,,,FALSE,TRUE,
234794,"Chordata","Teleostei","Perciformes","Bathydraconidae","Bathydraco","Bathydraco antarcticus","fish",,83,2010,,TRUE,TRUE,
279378,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus veneris","fish",,14,1988,,TRUE,TRUE,
398461,"Chordata","Teleostei","Perciformes","Liparidae","Careproctus","Careproctus crozetensis","fish",,,,,FALSE,TRUE,
398462,"Chordata","Teleostei","Perciformes","Liparidae","Careproctus","Careproctus discoveryae","fish",,,,,FALSE,TRUE,
