"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,583,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,77,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145341,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","Hecatonema terminale",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494940,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia marina",FALSE,1,203,2,,"COI",TRUE,TRUE,TRUE,,,,"algae"
144976,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","Myrionema balticum",FALSE,,2196,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145863,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia fascia",FALSE,1,6,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,,3449,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
547853,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium luxurians",FALSE,,99,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1027787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus harveyi",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
236157,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria vermiculophylla",FALSE,,8077,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
158939,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas acuta",FALSE,10,401,2,2010,"12S",TRUE,FALSE,TRUE,"LC","LC",,"birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",FALSE,37,707,3,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,48,1216,4,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,2364,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
416682,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",FALSE,73,17,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","greylag goose","birds"
1037303,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser cygnoides",FALSE,,319,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"birds"
1464521,"Chordata","Aves","Anseriformes","Anatidae","Mareca","Mareca penelope",FALSE,64,2172,1,2008,"16S",TRUE,FALSE,TRUE,"LC","LC",,"birds"
422886,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria fischeri",FALSE,,270,3,,"12S",FALSE,FALSE,TRUE,"NT","NT","spectacled eider, eider à lunettes","birds"
1461476,"Chordata","Aves","Anseriformes","Anatidae","Spatula","Spatula clypeata",FALSE,,100,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
232042,"Chordata","Aves","Anseriformes","Anatidae","Tadorna","Tadorna tadorna",FALSE,354,135,3,2010,"12S",TRUE,FALSE,TRUE,"LC","LC",,"birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",FALSE,153,47,2,2010,"COI",TRUE,TRUE,TRUE,"LC","LC","dunlin, bécasseau variable","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,49,193,2,2009,"12S",TRUE,TRUE,TRUE,"NT","NT","red knot, bécasseau maubèche","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,623925,16363,10,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,21051,758,1,2016,"16S",TRUE,TRUE,TRUE,"LC","LC","herring gull, goéland argenté","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",FALSE,14805,59,1,2016,"COI",TRUE,TRUE,TRUE,"LC","LC","mew gull, goéland cendré","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",FALSE,,1028,3,,"12S",FALSE,TRUE,TRUE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
343916,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",FALSE,,2787,8,,"12S",FALSE,FALSE,TRUE,"LC","LC","western gull, goéland d'Audubon","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,13964,20,1,2016,"COI",TRUE,TRUE,TRUE,"LC","LC","common black-headed gull, mouette rieuse","birds"
158965,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",FALSE,,218,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","marbled godwit, barge marbrée","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,122,304,4,2010,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","bar-tailed godwit, barge rousse","birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",FALSE,,28,1,,"16S",FALSE,FALSE,TRUE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",FALSE,,87,2,,"12S",FALSE,TRUE,TRUE,"LC","LC","American golden plover, pluvier bronzé","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,58,94,4,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","grey plover, pluvier argenté","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",FALSE,2,80,1,2008,"16S",TRUE,TRUE,TRUE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,1,94,2,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","common greenshank, chevalier aboyeur","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,27,1639,6,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redshank, chevalier gambette","birds"
212668,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea cinerea",FALSE,,74,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
416678,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea leucorodia",FALSE,9,42,1,2008,"12S",TRUE,TRUE,TRUE,"LC","LC","Eurasian spoonbill, spatule blanche","birds"
1525634,"Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo",FALSE,,134,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1451658,"Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",FALSE,,67,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
345919,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) bifilosa",FALSE,2,131,1,,"COI",TRUE,FALSE,TRUE,,,,"copepods"
345943,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) tonsa",FALSE,,520,1,,"COI",FALSE,TRUE,TRUE,,,,"copepods"
360352,"Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus marinus",FALSE,,1246,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128900,"Arthropoda","Copepoda","Cyclopoida","Mytilicolidae","Mytilicola","Mytilicola intestinalis",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,"mussel intestinal crab, le copépode rouge","copepods"
116162,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Euterpina","Euterpina acutifrons",FALSE,3,187,1,1979,"COI",TRUE,TRUE,TRUE,,,,"copepods"
116168,"Arthropoda","Copepoda","Harpacticoida","Harpacticidae","Harpacticus","Harpacticus flexus",FALSE,14,1847,6,1981,"COI",TRUE,TRUE,TRUE,,,,"copepods"
116497,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Microarthridion","Microarthridion fallax",FALSE,67,18875,8,2004,"COI",TRUE,FALSE,TRUE,,,,"copepods"
116140,"Arthropoda","Copepoda","Harpacticoida","Ectinosomatidae","Pseudobradya","Pseudobradya minor",FALSE,129,231,3,2004,"COI",TRUE,TRUE,TRUE,,,,"copepods"
116814,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Tachidius","Tachidius (Tachidius) discipes",FALSE,85,4900,8,2004,"COI",TRUE,TRUE,TRUE,,,,"copepods"
234085,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","Gammarus lacustris",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107381,"Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas",FALSE,12207,3007,11,2016,"COI",TRUE,TRUE,TRUE,,,"green crab, crabe enragé","crustaceans"
107552,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Crangon","Crangon crangon",FALSE,3508,913,2,2016,"COI",TRUE,TRUE,TRUE,,,"brown shrimp, crevette grise","crustaceans"
389288,"Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus takanoi",FALSE,2,17,1,2003,"COI",TRUE,TRUE,TRUE,,,"brush-clawed shore crab, crabe japonaise","crustaceans"
158403,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus longicarpus",FALSE,,7,1,,"COI",FALSE,TRUE,TRUE,,,"long-clawed hermit crab, bernard-l'ermite à longs bras","crustaceans"
119042,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea chelipes",FALSE,150,95,2,2015,"COI",TRUE,TRUE,TRUE,,,"clawfooted marine isopod","crustaceans"
111351,"Bryozoa","Gymnolaemata","Cheilostomatida","Electridae","Conopeum","Conopeum reticulum",FALSE,2,2490,4,,"COI",TRUE,TRUE,TRUE,,,"an encrusting bryozoan","filter-feeders"
159765,"Bryozoa","Gymnolaemata","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium verrilli",FALSE,,103,1,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",FALSE,,2,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","bluespine unicornfish","fish"
126281,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla",FALSE,8691,65419,9,2013,"12S;16S",TRUE,TRUE,TRUE,"CR","CR","European eel, anguille d'Europe","fish"
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter",FALSE,3367,48,1,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","sand smelt, athérine","fish"
217661,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus",FALSE,,113,3,,"12S",FALSE,FALSE,TRUE,"NT","NT","Bombay-duck","fish"
126768,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys pholis",FALSE,5,63,1,2012,"16S",TRUE,TRUE,TRUE,"LC","LC","shanny, blennie pholis","fish"
126413,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa alosa",FALSE,2,422,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","allis shad, alosa vraie","fish"
126415,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa fallax",FALSE,16018,67,1,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","twaite, pucelle","fish"
126417,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea harengus",FALSE,25383,55044,21,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","herring, hareng de l'Atlantique","fish"
151159,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea pallasii",FALSE,,898,3,,"12S",FALSE,FALSE,TRUE,"DD","DD","Pacific herring, hareng","fish"
280592,"Chordata","Teleostei","Clupeiformes","Ehiravidae","Ehirava","Ehirava fluviatilis",FALSE,,4213,6,,"12S;16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
219984,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis japonicus",FALSE,,532,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","Japanese anchovy","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
126421,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardina","Sardina pilchardus",FALSE,498,1045,4,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","European pilchard, sardine commune","fish"
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus",FALSE,5902,39174,23,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","European sprat, sprat","fish"
281021,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Hemiculter","Hemiculter leucisculus",FALSE,,78,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1013562,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Parabramis","Parabramis pekinensis",FALSE,,100,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
154165,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Scardinius","Scardinius erythrophthalmus",FALSE,1,7409,9,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rudd","fish"
126975,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus labrax",FALSE,6894,836,5,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","seabass, bar","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,20,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin mojarra","fish"
126433,"Chordata","Teleostei","Gadiformes","Gadidae","Boreogadus","Boreogadus saida",FALSE,,2,1,,"12S",FALSE,FALSE,TRUE,,,"Arctic cod, morue polaire","fish"
126448,"Chordata","Teleostei","Gadiformes","Lotidae","Ciliata","Ciliata mustela",FALSE,11902,1175,4,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","five-bearded rockling, motelle à cinq barbillons","fish"
126438,"Chordata","Teleostei","Gadiformes","Gadidae","Merlangius","Merlangius merlangus",FALSE,9094,4078,7,2013,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","whiting, merlan","fish"
126439,"Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou",FALSE,86,124,1,1981,"12S",TRUE,TRUE,TRUE,,,"poutassou, poutassou","fish"
126916,"Chordata","Teleostei","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus",FALSE,2,184,1,2004,"16S",TRUE,TRUE,TRUE,"LC","LC","round goby, gobie à taches noires","fish"
126924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus knerii",FALSE,,1,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps",FALSE,5,746083,70,1987,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","common goby, gobie buhotte","fish"
126928,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus minutus",FALSE,1119,36209,16,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sand goby, gobie buhotte","fish"
1022238,"Chordata","Teleostei","Kurtiformes","Apogonidae","Jaydia","Jaydia lineata",FALSE,,59,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1044127,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon auratus",FALSE,1051,81,1,2012,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126977,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon labrosus",FALSE,10490,479,5,2013,"12S",TRUE,TRUE,TRUE,"LC","LC","thick-lipped grey mullet, muge lippu","fish"
1042830,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon ramada",FALSE,201,2471,2,2012,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126736,"Chordata","Teleostei","Osmeriformes","Osmeridae","Osmerus","Osmerus eperlanus",FALSE,2463,2151,2,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","rainbow smelt, eperlan","fish"
126737,"Chordata","Teleostei","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax",FALSE,,2241,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","rainbow smelt, éperlan arc-en-ciel","fish"
126752,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes tobianus",FALSE,486,25,1,2011,"COI",TRUE,TRUE,TRUE,"DD","DD","sand-eel, lançon","fish"
274878,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys spinosus",FALSE,,149,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
126505,"Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus",FALSE,1397,78,1,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","threespine stickleback, epinoche à trois pointes","fish"
126756,"Chordata","Teleostei","Perciformes","Ammodytidae","Hyperoplus","Hyperoplus lanceolatus",FALSE,892,2775,4,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","greater sandeel, lançon","fish"
254529,"Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus quadricornis",FALSE,,4125,6,,"12S",FALSE,FALSE,TRUE,"LC","LC","fourhorn sculpin, chaboisseau à quatre cornes","fish"
127203,"Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus scorpius",FALSE,11346,708,1,2013,"16S",TRUE,TRUE,TRUE,,,"sculpin, chaboisseau","fish"
151353,"Chordata","Teleostei","Perciformes","Percidae","Perca","Perca fluviatilis",FALSE,52,751,5,2004,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","perch, perche fluviatile","fish"
273687,"Chordata","Teleostei","Perciformes","Pholidae","Pholis","Pholis crassispina",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
126996,"Chordata","Teleostei","Perciformes","Pholidae","Pholis","Pholis gunnellus",FALSE,522,4,1,2013,"12S",TRUE,TRUE,TRUE,,,"rock gunnel, gonnelle","fish"
126507,"Chordata","Teleostei","Perciformes","Gasterosteidae","Pungitius","Pungitius pungitius",FALSE,3,45,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","ninespine stickleback, epinochette","fish"
151308,"Chordata","Teleostei","Perciformes","Percidae","Sander","Sander lucioperca",FALSE,4,522,2,2010,"12S",TRUE,TRUE,TRUE,"LC","LC","zander, sandre","fish"
274153,"Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces","Zoarces elongatus",FALSE,,1075,4,,"12S",FALSE,FALSE,TRUE,,,"Notched-fin eelpout","fish"
127139,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda","Limanda limanda",FALSE,12242,242,2,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","common dab, limande","fish"
127141,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys flesus",FALSE,40828,29,1,2013,"COI",TRUE,TRUE,TRUE,"LC","LC","flounder, flet d'Europe","fish"
154781,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus",FALSE,,15761,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","starry flounder, flet étiolé","fish"
127159,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea senegalensis",FALSE,,865,5,,"12S",FALSE,FALSE,TRUE,"DD","DD","Senegal sole, Sole du Sénégal","fish"
127160,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea solea",FALSE,5340,1008,6,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD","Dover sole, sole","fish"
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar",FALSE,4,2474,2,2009,"12S;16S",TRUE,TRUE,TRUE,"LR/lc","LR/lc","Atlantic salmon, saumon d'Atlantique","fish"
127187,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo trutta",FALSE,4194,18359,7,2013,"12S",TRUE,TRUE,TRUE,"LC","LC","brown trout, truite brune","fish"
127023,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber scombrus",FALSE,1551,7,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","Atlantic mackerel, maquereau bleu","fish"
127389,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus",FALSE,40,29290,14,2006,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Nilsson's pipefish, petite aiguille de mer","fish"
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle",FALSE,8,35497,3,1906,"12S",TRUE,TRUE,TRUE,"LC","LC","deep-snouted pipefish, siphonostome","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100495,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus niger",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100498,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus versicolor",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100537,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium chrysogenum",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
117426,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Clava","Clava multicornis",FALSE,1,3,1,,"COI",TRUE,FALSE,TRUE,,,"club hydroid","jellyfish"
117842,"Cnidaria","Hydrozoa","Anthoathecata","Protohydridae","Protohydra","Protohydra leuckarti",FALSE,1,4,1,1950,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
117491,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Sarsia","Sarsia tubulosa",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,"clapper hydroid","jellyfish"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",FALSE,9,8,1,2002,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
117379,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea","Laomedea angulata",FALSE,1,7942,3,,"COI",TRUE,FALSE,TRUE,,,"sea grass sea fir","jellyfish"
117382,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea","Laomedea flexuosa",FALSE,2,28,2,1992,"COI",TRUE,FALSE,TRUE,,,"seabells","jellyfish"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,3,308,2,2002,"COI",TRUE,TRUE,TRUE,,,"doubletoothed hydroid","jellyfish"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,5,503,2,1868,"COI",TRUE,TRUE,TRUE,,,"sea thread hydroid","jellyfish"
