"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
127060,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus erythrinus","fish",,1,,,TRUE,
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata","fish",,28,2009,,TRUE,
127066,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spondyliosoma","Spondyliosoma cantharus","fish",,13,1998,,TRUE,
273566,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus bailloni","fish",,1,,,TRUE,
273571,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus melops","fish",,9,1983,,TRUE,
126448,"Chordata","Teleostei","Gadiformes","Lotidae","Ciliata","Ciliata mustela","fish",,11901,2013,,TRUE,
126450,"Chordata","Teleostei","Gadiformes","Lotidae","Enchelyopus","Enchelyopus cimbrius","fish",,15,1995,,TRUE,
126436,"Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus morhua","fish","VU",7979,2013,,TRUE,
126457,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus mediterraneus","fish",,1,,,TRUE,
126458,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus vulgaris","fish",,2,1992,,TRUE,
126437,"Chordata","Teleostei","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus","fish","VU",9,1981,,TRUE,
126438,"Chordata","Teleostei","Gadiformes","Gadidae","Merlangius","Merlangius merlangus","fish",,9093,2013,"16S",TRUE,TRUE
126484,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius merluccius","fish",,4,2011,,TRUE,
126439,"Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou","fish",,85,1981,,TRUE,
126461,"Chordata","Teleostei","Gadiformes","Lotidae","Molva","Molva molva","fish",,1,,,TRUE,
126440,"Chordata","Teleostei","Gadiformes","Gadidae","Pollachius","Pollachius pollachius","fish",,4533,2013,,TRUE,
126441,"Chordata","Teleostei","Gadiformes","Gadidae","Pollachius","Pollachius virens","fish",,1144,2013,,TRUE,
126442,"Chordata","Teleostei","Gadiformes","Gadidae","Raniceps","Raniceps raninus","fish",,2,1963,,TRUE,
126444,"Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","fish",,1,,,TRUE,
126445,"Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus luscus","fish",,2105,2013,,TRUE,
126446,"Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus minutus","fish",,1009,2008,,TRUE,
126868,"Chordata","Teleostei","Gobiiformes","Gobiidae","Aphia","Aphia minuta","fish",,4,2009,,TRUE,
126878,"Chordata","Teleostei","Gobiiformes","Gobiidae","Crystallogobius","Crystallogobius linearis","fish",,1,,,TRUE,
126892,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius niger","fish",,2,,,TRUE,
126916,"Chordata","Teleostei","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus","fish",,1,2004,,TRUE,
1526389,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus flavescens","fish",,1,,,TRUE,
126925,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus lozanoi","fish",,1,,,TRUE,
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps","fish",,4,1987,"16S",TRUE,TRUE
126928,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus minutus","fish",,1118,2013,"16S",TRUE,TRUE
126930,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus pictus","fish",,2,1987,,TRUE,
126555,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophius","Lophius piscatorius","fish",,2,1980,,TRUE,
1044127,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon auratus","fish",,1050,2012,,TRUE,
126977,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon labrosus","fish",,10489,2013,,TRUE,
1042830,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon ramada","fish",,200,2012,,TRUE,
126985,"Chordata","Teleostei","Mulliformes","Mullidae","Mullus","Mullus barbatus","fish",,1,,,TRUE,
126986,"Chordata","Teleostei","Mulliformes","Mullidae","Mullus","Mullus surmuletus","fish",,54,2012,,TRUE,
126736,"Chordata","Teleostei","Osmeriformes","Osmeridae","Osmerus","Osmerus eperlanus","fish",,2462,2013,,TRUE,
127190,"Chordata","Teleostei","Perciformes","Agonidae","Agonus","Agonus cataphractus","fish",,1325,2013,,TRUE,
126751,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes marinus","fish",,52,2011,,TRUE,
126752,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes tobianus","fish",,485,2011,,TRUE,
126757,"Chordata","Teleostei","Perciformes","Anarhichadidae","Anarhichas","Anarhichas denticulatus","fish",,1,,,TRUE,
126758,"Chordata","Teleostei","Perciformes","Anarhichadidae","Anarhichas","Anarhichas lupus","fish",,1,,,TRUE,
127259,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys cuculus","fish",,3,1965,,TRUE,
127261,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys lastoviza","fish",,1,1963,,TRUE,
127262,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys lucerna","fish",,1176,2013,,TRUE,
127214,"Chordata","Teleostei","Perciformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus","fish",,1329,2013,,TRUE,
150630,"Chordata","Teleostei","Perciformes","Trachinidae","Echiichthys","Echiichthys vipera","fish",,342,2013,,TRUE,
150637,"Chordata","Teleostei","Perciformes","Triglidae","Eutrigla","Eutrigla gurnardus","fish",,84,2013,,TRUE,
126505,"Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","fish",,1396,2013,,TRUE,
405451,"Chordata","Teleostei","Perciformes","Percidae","Gymnocephalus","Gymnocephalus cernua","fish",,31,2010,,TRUE,
126755,"Chordata","Teleostei","Perciformes","Ammodytidae","Hyperoplus","Hyperoplus immaculatus","fish",,11,1996,,TRUE,
126756,"Chordata","Teleostei","Perciformes","Ammodytidae","Hyperoplus","Hyperoplus lanceolatus","fish",,891,2013,,TRUE,
127219,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis liparis","fish",,461,2013,,TRUE,
127220,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis montagui","fish",,2,2009,,TRUE,
154675,"Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus","Lumpenus lampretaeformis","fish",,1,1998,,TRUE,
127118,"Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes vahlii","fish",,6,2005,,TRUE,
127203,"Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus scorpius","fish",,11345,2013,,TRUE,
151353,"Chordata","Teleostei","Perciformes","Percidae","Perca","Perca fluviatilis","fish",,51,2004,,TRUE,
126996,"Chordata","Teleostei","Perciformes","Pholidae","Pholis","Pholis gunnellus","fish",,521,2013,,TRUE,
126507,"Chordata","Teleostei","Perciformes","Gasterosteidae","Pungitius","Pungitius pungitius","fish",,2,,,TRUE,
151308,"Chordata","Teleostei","Perciformes","Percidae","Sander","Sander lucioperca","fish",,3,2010,,TRUE,
127246,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena notata","fish",,2,,,TRUE,
127247,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena porcus","fish",,2,,,TRUE,
151324,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes norvegicus","fish",,1,,,TRUE,
127041,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus cabrilla","fish",,1,,,TRUE,
127043,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus scriba","fish",,1,,,TRUE,
126508,"Chordata","Teleostei","Perciformes","Gasterosteidae","Spinachia","Spinachia spinachia","fish",,14,2005,,TRUE,
127204,"Chordata","Teleostei","Perciformes","Cottidae","Taurulus","Taurulus bubalis","fish",,111,2012,,TRUE,
127082,"Chordata","Teleostei","Perciformes","Trachinidae","Trachinus","Trachinus draco","fish",,6,1984,,TRUE,
127123,"Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces","Zoarces viviparus","fish",,6956,2013,,TRUE,
127126,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus laterna","fish",,267,2013,,TRUE,
127153,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Buglossidium","Buglossidium luteum","fish",,253,2021,,TRUE,
127131,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus browni","fish",,1,,,TRUE,
127136,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus cynoglossus","fish",,1,,,TRUE,
127137,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides","fish",,29,2011,,TRUE,
127139,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda","Limanda limanda","fish",,12241,2013,,TRUE,
127140,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus kitt","fish",,24,2012,,TRUE,
127141,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys flesus","fish",,40827,2013,,TRUE,
127143,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","fish",,28618,2013,,TRUE,
127149,"Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus","Scophthalmus maximus","fish",,1495,2013,,TRUE,
127150,"Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus","Scophthalmus rhombus","fish",,2146,2013,,TRUE,
127160,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea solea","fish",,5339,2013,,TRUE,
293018,"Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Zeugopterus","Zeugopterus norvegicus","fish",,2,2010,,TRUE,
127151,"Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Zeugopterus","Zeugopterus punctatus","fish",,2,,,TRUE,
154238,"Chordata","Teleostei","Salmoniformes","Salmonidae","Coregonus","Coregonus oxyrinchus","fish","EX",1,,,TRUE,
127185,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","fish",,27,2001,"16S",TRUE,TRUE
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar","fish",,3,2009,"16S",TRUE,TRUE
127187,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo trutta","fish",,4193,2013,"16S",TRUE,TRUE
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama","fish",,1,,,TRUE,
126785,"Chordata","Teleostei","Scombriformes","Bramidae","Pterycombus","Pterycombus brama","fish",,1,,,TRUE,
127022,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber japonicus","fish",,1,,,TRUE,
127023,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber scombrus","fish",,1550,2021,,TRUE,
126786,"Chordata","Teleostei","Scombriformes","Bramidae","Taractes","Taractes asper","fish",,1,,,TRUE,
126788,"Chordata","Teleostei","Scombriformes","Bramidae","Taractichthys","Taractichthys longipinnis","fish",,1,,,TRUE,
127312,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri","fish",,3,1981,,TRUE,
127379,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Entelurus","Entelurus aequoreus","fish",,29,2011,,TRUE,
127380,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus hippocampus","fish",,1,,,TRUE,
127383,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Nerophis","Nerophis lumbriciformis","fish",,1,,,TRUE,
127387,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus","fish",,1644,2013,,TRUE,
127389,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus","fish",,39,2006,,TRUE,
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","fish",,7,1906,,TRUE,
154721,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes capriscus","fish","VU",1,,,TRUE,
127405,"Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola","fish","VU",1,,,TRUE,
127427,"Chordata","Teleostei","Zeiformes","Zeidae","Zeus","Zeus faber","fish",,1,,,TRUE,
1506689,"Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus","mammal",,,,"16S",,TRUE
137080,"Chordata","Mammalia","Carnivora","Phocidae","Halichoerus","Halichoerus grypus","mammal",,1179,2013,,TRUE,
137084,"Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina","mammal",,711,2016,,TRUE,
1457401,"Chordata","Mammalia","Carnivora","Canidae","Vulpes","Vulpes vulpes","mammal",,,,"16S",,TRUE
137087,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata","mammal",,1,,,TRUE,
137088,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera borealis","mammal","EN",1,,,TRUE,
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus","mammal","VU",2,1833,,TRUE,
137101,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus albirostris","mammal",,1,,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,6,2018,,TRUE,
137117,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena phocoena","mammal",,378,2018,,TRUE,
254970,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Sousa","Sousa teuszii","mammal","CR",1,2004,,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",2,2011,,TRUE,
