"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
422886,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria fischeri",,,"12S",FALSE,FALSE,TRUE,"NT","NT","spectacled eider, eider à lunettes","birds"
1461476,"Chordata","Aves","Anseriformes","Anatidae","Spatula","Spatula clypeata",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
232042,"Chordata","Aves","Anseriformes","Anatidae","Tadorna","Tadorna tadorna",354,2010,"12S",TRUE,FALSE,TRUE,"LC","LC",,"birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",153,2010,"COI",TRUE,TRUE,TRUE,"LC","LC","dunlin, bécasseau variable","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",49,2009,"12S",TRUE,TRUE,TRUE,"NT","NT","red knot, bécasseau maubèche","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",623925,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",21051,2016,"16S",TRUE,TRUE,TRUE,"LC","LC","herring gull, goéland argenté","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",14805,2016,"COI",TRUE,TRUE,TRUE,"LC","LC","mew gull, goéland cendré","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",,,"12S",FALSE,TRUE,TRUE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
343916,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","western gull, goéland d'Audubon","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",13964,2016,"COI",TRUE,TRUE,TRUE,"LC","LC","common black-headed gull, mouette rieuse","birds"
158965,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",,,"12S",FALSE,FALSE,TRUE,"LC","LC","marbled godwit, barge marbrée","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",122,2010,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","bar-tailed godwit, barge rousse","birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",,,"16S",FALSE,FALSE,TRUE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",,,"12S",FALSE,TRUE,TRUE,"LC","LC","American golden plover, pluvier bronzé","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",58,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","grey plover, pluvier argenté","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",2,2008,"16S",TRUE,TRUE,TRUE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",1,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","common greenshank, chevalier aboyeur","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",27,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redshank, chevalier gambette","birds"
212668,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea cinerea",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
416678,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea leucorodia",9,2008,"12S",TRUE,TRUE,TRUE,"LC","LC","Eurasian spoonbill, spatule blanche","birds"
1525634,"Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1451658,"Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
345919,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) bifilosa",2,,"COI",TRUE,FALSE,TRUE,,,,"copepods"
345943,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) tonsa",,,"COI",FALSE,TRUE,TRUE,,,,"copepods"
360352,"Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus marinus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128900,"Arthropoda","Copepoda","Cyclopoida","Mytilicolidae","Mytilicola","Mytilicola intestinalis",,,"COI",FALSE,TRUE,TRUE,,,"mussel intestinal crab, le copépode rouge","copepods"
116162,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Euterpina","Euterpina acutifrons",3,1979,"COI",TRUE,TRUE,TRUE,,,,"copepods"
116168,"Arthropoda","Copepoda","Harpacticoida","Harpacticidae","Harpacticus","Harpacticus flexus",14,1981,"COI",TRUE,TRUE,TRUE,,,,"copepods"
116497,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Microarthridion","Microarthridion fallax",67,2004,"COI",TRUE,FALSE,TRUE,,,,"copepods"
116140,"Arthropoda","Copepoda","Harpacticoida","Ectinosomatidae","Pseudobradya","Pseudobradya minor",129,2004,"COI",TRUE,TRUE,TRUE,,,,"copepods"
116814,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Tachidius","Tachidius (Tachidius) discipes",85,2004,"COI",TRUE,TRUE,TRUE,,,,"copepods"
234085,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus","Gammarus lacustris",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107381,"Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas",12207,2016,"COI",TRUE,TRUE,TRUE,,,"green crab, crabe enragé","crustaceans"
107552,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Crangon","Crangon crangon",3508,2016,"COI",TRUE,TRUE,TRUE,,,"brown shrimp, crevette grise","crustaceans"
389288,"Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus takanoi",2,2003,"COI",TRUE,TRUE,TRUE,,,"brush-clawed shore crab, crabe japonaise","crustaceans"
158403,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus longicarpus",,,"COI",FALSE,TRUE,TRUE,,,"long-clawed hermit crab, bernard-l'ermite à longs bras","crustaceans"
119042,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea chelipes",150,2015,"COI",TRUE,TRUE,TRUE,,,"clawfooted marine isopod","crustaceans"
111351,"Bryozoa","Gymnolaemata","Cheilostomatida","Electridae","Conopeum","Conopeum reticulum",2,,"COI",TRUE,TRUE,TRUE,,,"an encrusting bryozoan","filter-feeders"
159765,"Bryozoa","Gymnolaemata","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium verrilli",,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",,,"16S",FALSE,FALSE,TRUE,"LC","LC","bluespine unicornfish","fish"
126281,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla",8691,2013,"12S;16S",TRUE,TRUE,TRUE,"CR","CR","European eel, anguille d'Europe","fish"
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter",3367,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","sand smelt, athérine","fish"
217661,"Chordata","Teleostei","Aulopiformes","Synodontidae","Harpadon","Harpadon nehereus",,,"12S",FALSE,FALSE,TRUE,"NT","NT","Bombay-duck","fish"
126768,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys pholis",5,2012,"16S",TRUE,TRUE,TRUE,"LC","LC","shanny, blennie pholis","fish"
126413,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa alosa",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","allis shad, alosa vraie","fish"
126415,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa fallax",16018,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","twaite, pucelle","fish"
126417,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea harengus",25383,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","herring, hareng de l'Atlantique","fish"
151159,"Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea pallasii",,,"12S",FALSE,FALSE,TRUE,"DD","DD","Pacific herring, hareng","fish"
280592,"Chordata","Teleostei","Clupeiformes","Ehiravidae","Ehirava","Ehirava fluviatilis",,,"12S;16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
219984,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis japonicus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Japanese anchovy","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
126421,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardina","Sardina pilchardus",498,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","European pilchard, sardine commune","fish"
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus",5902,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","European sprat, sprat","fish"
281021,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Hemiculter","Hemiculter leucisculus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1013562,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Parabramis","Parabramis pekinensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
154165,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Scardinius","Scardinius erythrophthalmus",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rudd","fish"
126975,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus labrax",6894,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","seabass, bar","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin mojarra","fish"
126433,"Chordata","Teleostei","Gadiformes","Gadidae","Boreogadus","Boreogadus saida",,,"12S",FALSE,FALSE,TRUE,,,"Arctic cod, morue polaire","fish"
126448,"Chordata","Teleostei","Gadiformes","Lotidae","Ciliata","Ciliata mustela",11902,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","five-bearded rockling, motelle à cinq barbillons","fish"
126438,"Chordata","Teleostei","Gadiformes","Gadidae","Merlangius","Merlangius merlangus",9094,2013,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","whiting, merlan","fish"
126439,"Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou",86,1981,"12S",TRUE,TRUE,TRUE,,,"poutassou, poutassou","fish"
126916,"Chordata","Teleostei","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus",2,2004,"16S",TRUE,TRUE,TRUE,"LC","LC","round goby, gobie à taches noires","fish"
126924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus knerii",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps",5,1987,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","common goby, gobie buhotte","fish"
126928,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus minutus",1119,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sand goby, gobie buhotte","fish"
1022238,"Chordata","Teleostei","Kurtiformes","Apogonidae","Jaydia","Jaydia lineata",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1044127,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon auratus",1051,2012,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126977,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon labrosus",10490,2013,"12S",TRUE,TRUE,TRUE,"LC","LC","thick-lipped grey mullet, muge lippu","fish"
1042830,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon ramada",201,2012,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126736,"Chordata","Teleostei","Osmeriformes","Osmeridae","Osmerus","Osmerus eperlanus",2463,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","rainbow smelt, eperlan","fish"
126737,"Chordata","Teleostei","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax",,,"12S",FALSE,FALSE,TRUE,"LC","LC","rainbow smelt, éperlan arc-en-ciel","fish"
126752,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes tobianus",486,2011,"COI",TRUE,TRUE,TRUE,"DD","DD","sand-eel, lançon","fish"
274878,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys spinosus",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
126505,"Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus",1397,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","threespine stickleback, epinoche à trois pointes","fish"
126756,"Chordata","Teleostei","Perciformes","Ammodytidae","Hyperoplus","Hyperoplus lanceolatus",892,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","greater sandeel, lançon","fish"
254529,"Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus quadricornis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","fourhorn sculpin, chaboisseau à quatre cornes","fish"
127203,"Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus scorpius",11346,2013,"16S",TRUE,TRUE,TRUE,,,"sculpin, chaboisseau","fish"
151353,"Chordata","Teleostei","Perciformes","Percidae","Perca","Perca fluviatilis",52,2004,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","perch, perche fluviatile","fish"
273687,"Chordata","Teleostei","Perciformes","Pholidae","Pholis","Pholis crassispina",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
126996,"Chordata","Teleostei","Perciformes","Pholidae","Pholis","Pholis gunnellus",522,2013,"12S",TRUE,TRUE,TRUE,,,"rock gunnel, gonnelle","fish"
126507,"Chordata","Teleostei","Perciformes","Gasterosteidae","Pungitius","Pungitius pungitius",3,,"16S",TRUE,TRUE,TRUE,"LC","LC","ninespine stickleback, epinochette","fish"
151308,"Chordata","Teleostei","Perciformes","Percidae","Sander","Sander lucioperca",4,2010,"12S",TRUE,TRUE,TRUE,"LC","LC","zander, sandre","fish"
274153,"Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces","Zoarces elongatus",,,"12S",FALSE,FALSE,TRUE,,,"Notched-fin eelpout","fish"
127139,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda","Limanda limanda",12242,2013,"16S",TRUE,TRUE,TRUE,"LC","LC","common dab, limande","fish"
127141,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys flesus",40828,2013,"COI",TRUE,TRUE,TRUE,"LC","LC","flounder, flet d'Europe","fish"
154781,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","starry flounder, flet étiolé","fish"
127159,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea senegalensis",,,"12S",FALSE,FALSE,TRUE,"DD","DD","Senegal sole, Sole du Sénégal","fish"
127160,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea solea",5340,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD","Dover sole, sole","fish"
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar",4,2009,"12S;16S",TRUE,TRUE,TRUE,"LR/lc","LR/lc","Atlantic salmon, saumon d'Atlantique","fish"
127187,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo trutta",4194,2013,"12S",TRUE,TRUE,TRUE,"LC","LC","brown trout, truite brune","fish"
127023,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber scombrus",1551,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","Atlantic mackerel, maquereau bleu","fish"
127389,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus rostellatus",40,2006,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Nilsson's pipefish, petite aiguille de mer","fish"
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle",8,1906,"12S",TRUE,TRUE,TRUE,"LC","LC","deep-snouted pipefish, siphonostome","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100495,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus niger",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100498,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Aspergillus","Aspergillus versicolor",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100537,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium chrysogenum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
117426,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Clava","Clava multicornis",1,,"COI",TRUE,FALSE,TRUE,,,"club hydroid","jellyfish"
117842,"Cnidaria","Hydrozoa","Anthoathecata","Protohydridae","Protohydra","Protohydra leuckarti",1,1950,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
117491,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Sarsia","Sarsia tubulosa",,,"COI",FALSE,TRUE,TRUE,,,"clapper hydroid","jellyfish"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",9,2002,"COI",TRUE,TRUE,TRUE,,,,"jellyfish"
117379,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea","Laomedea angulata",1,,"COI",TRUE,FALSE,TRUE,,,"sea grass sea fir","jellyfish"
117382,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea","Laomedea flexuosa",2,1992,"COI",TRUE,FALSE,TRUE,,,"seabells","jellyfish"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",3,2002,"COI",TRUE,TRUE,TRUE,,,"doubletoothed hydroid","jellyfish"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",5,1868,"COI",TRUE,TRUE,TRUE,,,"sea thread hydroid","jellyfish"
106401,"Ctenophora","Tentaculata","Lobata","Bolinidae","Mnemiopsis","Mnemiopsis leidyi",,,"COI",FALSE,FALSE,TRUE,,,"sea walnut, cténophore américain ","jellyfish"
1479040,"Chordata","Mammalia","Artiodactyla","Bovidae","Bubalus","Bubalus bubalis",,,"12S;16S",FALSE,FALSE,TRUE,,,,"mammals"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",,,"COI",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
1603282,"Chordata","Mammalia","Perissodactyla","Equidae","Equus","Equus caballus",,,"16S",FALSE,FALSE,TRUE,,,,"mammals"
876640,"Mollusca","Bivalvia","Adapedonta","Pharidae","Ensis","Ensis leei",177,2016,"16S;COI",TRUE,TRUE,TRUE,,,,"molluscs"
138998,"Mollusca","Bivalvia","Cardiida","Cardiidae","Cerastoderma","Cerastoderma edule",2733,2016,"COI",TRUE,TRUE,TRUE,,,"common cockle, coque","molluscs"
141579,"Mollusca","Bivalvia","Cardiida","Tellinidae","Macoma","Macoma balthica",4630,2016,"COI",TRUE,TRUE,TRUE,,,"Baltic macoma, telline Baltique","molluscs"
140430,"Mollusca","Bivalvia","Myida","Myidae","Mya","Mya arenaria",1318,2016,"COI",TRUE,TRUE,TRUE,,,"softshell, mye","molluscs"
140480,"Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis",1065,2015,"COI",TRUE,TRUE,TRUE,,,"blue mussel, moule commune","molluscs"
156870,"Mollusca","Bivalvia","Venerida","Mactridae","Mulinia","Mulinia lateralis",154,2022,"COI",TRUE,TRUE,TRUE,,,"dwarf surfclam, mactre naine","molluscs"
156961,"Mollusca","Bivalvia","Venerida","Veneridae","Petricolaria","Petricolaria pholadiformis",22,2008,"COI",TRUE,TRUE,TRUE,,,"false angelwing, pétricole pholadiforme","molluscs"
231750,"Mollusca","Bivalvia","Venerida","Veneridae","Ruditapes","Ruditapes philippinarum",,,"16S",FALSE,TRUE,TRUE,,,"Manilla clam, palourde japonaise","molluscs"
140262,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina littorea",968,2015,"COI",TRUE,TRUE,TRUE,,,"common periwinkle, bigorneau","molluscs"
140264,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina saxatilis",7,2004,"COI",TRUE,TRUE,TRUE,,,"black-lined periwinkle, littorine des rochers","molluscs"
151628,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Peringia","Peringia ulvae",486,2016,"COI",TRUE,TRUE,TRUE,,,"common mudflat snail","molluscs"
