"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
149322,"Bacillariophyta","Bacillariophyceae","Lithodesmiales","Lithodesmiaceae","Lithodesmium","Lithodesmium undulatum",FALSE,1367,5227,7,2018,"12S;16S",TRUE,TRUE,TRUE,,,,"algae"
149631,"Bacillariophyta","Bacillariophyceae","Melosirales","Stephanopyxidaceae","Stephanopyxis","Stephanopyxis turris",FALSE,231,1600,2,2014,"12S;COI",TRUE,TRUE,TRUE,,,,"algae"
149203,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula cryptocephala",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,164619,207,,"12S",FALSE,FALSE,TRUE,,,,"algae"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149055,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata",FALSE,1738,27,1,2018,"COI",TRUE,TRUE,TRUE,,,,"algae"
149114,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia delicatula",FALSE,2214,81,3,2018,"12S;16S",TRUE,TRUE,TRUE,,,,"algae"
573572,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia fallax",FALSE,,27,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,2274,68169,11,2018,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,1918,663,2,2018,"COI",TRUE,TRUE,TRUE,,,,"algae"
623754,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii",FALSE,,2,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
163392,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Microsiphona","Microsiphona potamos",FALSE,69,667,1,2018,"COI",TRUE,TRUE,TRUE,,,,"algae"
149074,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema costatum",FALSE,514,93,1,2016,"COI",TRUE,TRUE,TRUE,,,,"algae"
489112,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema dohrnii",FALSE,,60,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
577909,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Stephanodiscaceae","Stephanodiscus","Stephanodiscus invisitatus",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148931,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira nordenskioeldii",FALSE,434,2625,9,2016,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"algae"
577742,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira profunda",FALSE,,254,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148942,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira rotula",FALSE,699,34907,24,2018,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"algae"
149050,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella aurita",FALSE,2324,1655,3,2018,"12S;COI",TRUE,TRUE,TRUE,,,,"algae"
573667,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium intricatum",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
345459,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",FALSE,,520267,31,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,264,840301,62,2018,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"algae"
134541,"Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidaceae","Nephroselmis","Nephroselmis pyriformis",FALSE,1,8,1,1994,"COI",TRUE,FALSE,TRUE,,,,"algae"
615536,"Chlorophyta","Trebouxiophyceae","Trebouxiales","Trebouxiaceae","Trebouxia","Trebouxia aggregata",FALSE,,65,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,1885,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,217,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,65,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
573854,"Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Diacronema","Diacronema vlkianum",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624263,"Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales incertae sedis","Pedospumella","Pedospumella encystans",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
613762,"Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadaceae","Spumella","Spumella vulgaris",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1310442,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis speculum",FALSE,456,20,1,2015,"COI",TRUE,TRUE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,1424,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,1019,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376148,"Ochrophyta","Eustigmatophyceae","Eustigmatales","Monodopsidaceae","Nannochloropsis","Nannochloropsis oculata",FALSE,,387,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145341,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","Hecatonema terminale",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494940,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia marina",FALSE,1,218,2,,"COI",TRUE,TRUE,TRUE,,,,"algae"
144976,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","Myrionema balticum",FALSE,,2196,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144985,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","Myrionema strangulans",FALSE,1,4,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
145863,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia fascia",FALSE,1,10,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
145547,"Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus spiralis",FALSE,2,2,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,,4983,7,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
144431,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra linearis",FALSE,1,81,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
144356,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium humile",FALSE,1,6,1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
547853,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium luxurians",FALSE,,99,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1327467,"Rhodophyta","Florideophyceae","Batrachospermales","Batrachospermaceae","Torularia","Torularia atra",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1027787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus harveyi",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
637672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata fucoides",FALSE,3,47,1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
145625,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus",FALSE,2,79,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
236157,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria vermiculophylla",FALSE,,8323,5,,"12S;16S;COI",FALSE,TRUE,TRUE,,,,"algae"
146960,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilariopsis","Gracilariopsis longissima",FALSE,1,7,1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
1350162,"Chordata","Amphibia","Anura","Bufonidae","Bufo","Bufo bufo",FALSE,,316,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"amphibians"
158939,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas acuta",FALSE,10,3868,2,2010,"12S",TRUE,FALSE,TRUE,"LC","LC",,"birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",FALSE,37,707,3,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,48,7738,9,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,4456,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
416682,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",FALSE,73,17,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","greylag goose","birds"
1037303,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser cygnoides",FALSE,,1008,4,,"12S;16S",FALSE,FALSE,TRUE,,,,"birds"
159175,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",FALSE,183,32351,9,2009,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Brant goose, bernachle cravant","birds"
1464521,"Chordata","Aves","Anseriformes","Anatidae","Mareca","Mareca penelope",FALSE,64,2172,1,2008,"16S",TRUE,FALSE,TRUE,"LC","LC",,"birds"
159097,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus merganser",FALSE,25,34,1,2005,"16S",TRUE,TRUE,TRUE,"LC","LC","common merganser, harle bièvre","birds"
137074,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria mollissima",FALSE,6144,12384,5,2016,"12S",TRUE,TRUE,TRUE,"NT","NT","common eider, eider commun","birds"
1461476,"Chordata","Aves","Anseriformes","Anatidae","Spatula","Spatula clypeata",FALSE,,100,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
232042,"Chordata","Aves","Anseriformes","Anatidae","Tadorna","Tadorna tadorna",FALSE,354,3046,10,2010,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,18,21,1,2008,"12S",TRUE,TRUE,TRUE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",FALSE,153,69,3,2010,"COI",TRUE,TRUE,TRUE,"LC","LC","dunlin, bécasseau variable","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,49,193,2,2009,"12S",TRUE,TRUE,TRUE,"NT","NT","red knot, bécasseau maubèche","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,623925,454309,64,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,21051,4086,4,2016,"16S",TRUE,TRUE,TRUE,"LC","LC","herring gull, goéland argenté","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",FALSE,14805,59,1,2016,"COI",TRUE,TRUE,TRUE,"LC","LC","mew gull, goéland cendré","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",FALSE,18904,92,1,2018,"COI",TRUE,TRUE,TRUE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",FALSE,,15036,7,,"12S",FALSE,TRUE,TRUE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
137146,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus marinus",FALSE,2185,308,1,2016,"COI",TRUE,TRUE,TRUE,"LC","LC","great black-backed gull, goéland marin","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,13964,845,1,2016,"COI",TRUE,TRUE,TRUE,"LC","LC","common black-headed gull, mouette rieuse","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,122,522,5,2010,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",FALSE,327,533,1,2011,"12S",TRUE,TRUE,TRUE,"NT","NT","Eurasian curlew, courlis cendré","birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",FALSE,,6218,7,,"16S",FALSE,FALSE,TRUE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",FALSE,,87,2,,"12S",FALSE,TRUE,TRUE,"LC","LC","American golden plover, pluvier bronzé","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,58,94,4,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","grey plover, pluvier argenté","birds"
212721,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra avosetta",FALSE,8,142,1,2008,"16S",TRUE,TRUE,TRUE,"LC","LC","avocet, avocette élégante","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",FALSE,2,80,1,2008,"16S",TRUE,TRUE,TRUE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,1,94,2,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","common greenshank, chevalier aboyeur","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,27,1723,7,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redshank, chevalier gambette","birds"
212668,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea cinerea",FALSE,,74,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
416678,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea leucorodia",FALSE,9,42,1,2008,"12S",TRUE,TRUE,TRUE,"LC","LC","Eurasian spoonbill, spatule blanche","birds"
558546,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus",FALSE,,119,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1525634,"Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo",FALSE,,7899,8,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1451658,"Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",FALSE,,67,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",FALSE,2061,90,1,2016,"COI",TRUE,TRUE,TRUE,"LC","LC","great cormorant, grand cormoran","birds"
100982,"Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","Metridium senile",FALSE,4,11,1,1991,"16S",TRUE,TRUE,TRUE,,,"clonal plumose anemone, oeillet de mer","cnidarians"
117426,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Clava","Clava multicornis",FALSE,1,3,1,,"COI",TRUE,FALSE,TRUE,,,"club hydroid","cnidarians"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117791,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","Leuckartiara octona",FALSE,5,11,1,1928,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
117348,"Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Nemopsis","Nemopsis bachei",FALSE,,34,1,,"COI",FALSE,TRUE,TRUE,,,"clinging jellyfish","cnidarians"
117842,"Cnidaria","Hydrozoa","Anthoathecata","Protohydridae","Protohydra","Protohydra leuckarti",FALSE,1,16,2,1950,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117848,"Cnidaria","Hydrozoa","Anthoathecata","Rathkeidae","Rathkea","Rathkea octopunctata",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117491,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Sarsia","Sarsia tubulosa",FALSE,,585,2,,"COI",FALSE,TRUE,TRUE,,,"clapper hydroid","cnidarians"
117994,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Tubularia","Tubularia indivisa",FALSE,3,438,2,,"16S;COI",TRUE,TRUE,TRUE,,,"tall tubularia","cnidarians"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",FALSE,9,13,2,2002,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117377,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Gonothyraea","Gonothyraea loveni",FALSE,4,12871,10,1928,"16S;COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117378,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Hartlaubella","Hartlaubella gelatinosa",FALSE,3,155,3,1905,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
117379,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea","Laomedea angulata",FALSE,1,8065,5,,"16S;COI",TRUE,FALSE,TRUE,,,"sea grass sea fir","cnidarians"
117382,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea","Laomedea flexuosa",FALSE,2,34,2,1992,"COI",TRUE,FALSE,TRUE,,,"seabells","cnidarians"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,3,491,2,2002,"COI",TRUE,TRUE,TRUE,,,"doubletoothed hydroid","cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,5,618,2,1868,"COI",TRUE,TRUE,TRUE,,,"sea thread hydroid","cnidarians"
117389,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia longissima",FALSE,7,44,1,1933,"COI",TRUE,TRUE,TRUE,,,"hydroid","cnidarians"
117767,"Cnidaria","Hydrozoa","Limnomedusae","Olindiidae","Craspedacusta","Craspedacusta sowerbii",FALSE,,68,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135306,"Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Aurelia aurita",FALSE,1108,11,1,2013,"COI",TRUE,TRUE,TRUE,,,"common jellyfish, aurélie","cnidarians"
135302,"Cnidaria","Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea","Cyanea lamarckii",FALSE,903,14,1,2013,"COI",TRUE,TRUE,TRUE,,,"lion's mane jellyfish, cyanée","cnidarians"
287231,"Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Haliclystus","Haliclystus tenuis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106401,"Ctenophora","Tentaculata","Lobata","Bolinidae","Mnemiopsis","Mnemiopsis leidyi",FALSE,,382,4,,"12S;COI",FALSE,FALSE,TRUE,,,"sea walnut, cténophore américain ","cnidarians"
106401,"Ctenophora","Tentaculata","Lobata","Bolinopsidae","Mnemiopsis","Mnemiopsis leidyi",FALSE,302,421,5,2013,"12S;COI",TRUE,TRUE,TRUE,,,"sea walnut, cténophore américain ","cnidarians"
345919,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) bifilosa",FALSE,2,17551,7,,"16S;COI",TRUE,FALSE,TRUE,,,,"copepods"
345943,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) tonsa",FALSE,,5516,3,,"COI",FALSE,TRUE,TRUE,,,,"copepods"
149751,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) hudsonica",FALSE,,578,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104496,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages hamatus",FALSE,3,441,1,1953,"COI",TRUE,TRUE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
360352,"Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus marinus",FALSE,,1744,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104878,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora longicornis",FALSE,57,45,2,1999,"COI",TRUE,TRUE,TRUE,,,,"copepods"
128900,"Arthropoda","Copepoda","Cyclopoida","Mytilicolidae","Mytilicola","Mytilicola intestinalis",FALSE,,46,1,,"COI",FALSE,TRUE,TRUE,,,"mussel intestinal crab, le copépode rouge","copepods"
116162,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Euterpina","Euterpina acutifrons",FALSE,3,213,1,1979,"COI",TRUE,TRUE,TRUE,,,,"copepods"
116168,"Arthropoda","Copepoda","Harpacticoida","Harpacticidae","Harpacticus","Harpacticus flexus",FALSE,14,5673,9,1981,"16S;COI",TRUE,TRUE,TRUE,,,,"copepods"
116497,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Microarthridion","Microarthridion fallax",FALSE,67,19093,9,2004,"16S;COI",TRUE,FALSE,TRUE,,,,"copepods"
116140,"Arthropoda","Copepoda","Harpacticoida","Ectinosomatidae","Pseudobradya","Pseudobradya minor",FALSE,129,253,3,2004,"COI",TRUE,TRUE,TRUE,,,,"copepods"
