"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",3,2018,"16S",TRUE,FALSE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",,,"12S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",5,1973,"16S",TRUE,TRUE,TRUE,"LC","LC","common halfbeak","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",29,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
276406,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus tridigitatus",4,1981,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sand stargazer","fish"
280677,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes altivelis",14,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","lofty triplefin","fish"
277240,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus cadenati",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277241,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus caudofasciatus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",4,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","hairy blenny","fish"
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus",4,1986,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","saddled blenny","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",63,2019,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata",5,1990,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","molly miller","fish"
219342,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella emarginata",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",,,"16S",FALSE,FALSE,TRUE,,,"pickhandle barracuda","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",16,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","blue runner, carangue coubali","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",33,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","horse-eye jack","fish"
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber",12,2018,"16S",TRUE,FALSE,TRUE,"LC","LC","bar jack","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye trevally","fish"
218418,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx tille",,,"16S",FALSE,FALSE,TRUE,"LC","LC","tille trevally","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano dolphin","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","bigeye scad","fish"
277569,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus pinos",29,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","redspotted hawkfish","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",5,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","scaled sardine","fish"
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis",152,2019,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","black margate","fish"
1577330,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys chrysargyreum",416,2019,"16S",TRUE,TRUE,TRUE,,,,"fish"
277118,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cryptotomus","Cryptotomus roseus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","bluelip parrotfish","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
280576,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Doratonotus","Doratonotus megalepis",10,2016,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dwarf wrasse","fish"
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum",,,"12S",FALSE,FALSE,TRUE,"LC","LC","tomtate grunt","fish"
275793,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres radiatus",1237,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","puddingwife","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","river snapper","fish"
277261,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus plumieri",279,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sand tilefish","fish"
273773,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma axillare",1074,2019,"12S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum",4,1982,"12S",TRUE,TRUE,TRUE,"LC","LC","redtail parrotfish","fish"
273775,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma frondosum",574,2019,"16S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians",127,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","bucktooth parrotfish","fish"
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne",2,1982,"12S",TRUE,TRUE,TRUE,"LC","LC","redfin parrotfish","fish"
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride",4,1966,"16S",TRUE,TRUE,TRUE,"LC","LC","stoplight parrotfish","fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluntheaded wrasse","fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",3,1966,"12S",TRUE,TRUE,TRUE,"LC","LC","bluehead","fish"
273608,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys splendens",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","green razorfish","fish"
282991,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon cryptus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","redlight goby","fish"
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni",364,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","goldspot goby","fish"
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis",1286,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","squirrelfish","fish"
159385,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis jacobus",407,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","blackbar soldierfish","fish"
159589,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon maculatus",1,1966,"12S",TRUE,TRUE,TRUE,"LC","LC","flamefish","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
159421,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus maculatus",150,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotted goatfish","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",1383,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sergeant major","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
273743,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis multilineata",885,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","brown chromis","fish"
276677,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes partitus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bicolor damselfish","fish"
276678,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes pictus",323,2019,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279148,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis fulva",2381,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","coney","fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer",143,2019,"16S",TRUE,TRUE,TRUE,,,"Atlantic creolefish","fish"
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus",2,2019,"16S",TRUE,FALSE,TRUE,"LC","LC","eyed flounder","fish"
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar",,,"12S",FALSE,FALSE,TRUE,"LR/lc","LR/lc","Atlantic salmon, saumon d'Atlantique","fish"
159444,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx dunckeri",,,"16S",FALSE,FALSE,TRUE,"LC","LC","pugnose pipefish","fish"
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium",22,2018,"12S",TRUE,TRUE,TRUE,,,,"fish"
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Valentinni's sharpnose puffer","fish"
275874,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys bicaudalis",3,1962,"12S",TRUE,TRUE,TRUE,"LC","LC","spotted trunkfish","fish"
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus",24,2018,"12S",TRUE,TRUE,TRUE,"LC","LC","trunkfish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",506,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",,,"12S",FALSE,FALSE,TRUE,"LC","LC","pinktail triggerfish","fish"
139196,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Columbella","Columbella rustica",,,"12S",FALSE,FALSE,TRUE,,,"rustic dove shell","molluscs"
171308,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella kuekenthali",,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
178646,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten antillensis",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
158491,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten articulatus",,,"12S",FALSE,FALSE,TRUE,,,,"starfish"
178648,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten cingulatus",,,"12S",FALSE,FALSE,TRUE,,,,"starfish"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",7,2001,"16S",TRUE,TRUE,TRUE,,,"dwarf brittle star","starfish"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",9,2001,"16S",TRUE,TRUE,TRUE,,,,"starfish"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",9,2001,"16S",TRUE,TRUE,TRUE,,,,"starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",1,2012,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
