"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,4681,8,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",FALSE,,54650,35,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,49686,9,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,7563,9,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,5219,8,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",FALSE,,88,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359032,"Ochrophyta","Chrysoparadoxophyceae","Chrysoparadoxales","Chrysoparadoxaceae","Chrysoparadoxa","Chrysoparadoxa australica",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,550,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,110034,10,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,61844,6,,"16S;COI",FALSE,TRUE,TRUE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",FALSE,,12720,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,,48,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
624271,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota cymatophila",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145370,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota humifusa",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1369837,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota mayae",FALSE,,410,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145378,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota pinnatifida",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220788,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota rigida",FALSE,,112,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1369771,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora canariensis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372763,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora obscura",FALSE,,130,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",FALSE,4,938,1,2019,"COI",TRUE,TRUE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,1,1595,7,2019,"COI",TRUE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",FALSE,,1657,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",FALSE,,1076,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145008,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Spermatochnus","Spermatochnus paradoxus",FALSE,,325,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494801,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum vulgare",FALSE,,526,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",FALSE,,17,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1537062,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Neoporphyra","Neoporphyra haitanensis",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,396,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
157315,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria baileyana",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375747,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus dotyi",FALSE,,2112,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",FALSE,,126,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374974,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya collinsiana",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373093,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya spinuligera",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1306263,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea arenahauriens",FALSE,,102,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373126,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Enantiocladia","Enantiocladia duperreyi",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1346794,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Kapraunia","Kapraunia pentamera",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373131,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia catarinensis",FALSE,,79,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,249,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144836,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophocladia","Lophocladia trichoclados",FALSE,,156,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359482,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus ferulaceus",FALSE,,593,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1313153,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus pseudovillum",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371514,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Monosporus","Monosporus indicus",FALSE,,79,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",FALSE,,62777,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373073,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Perikladosporon","Perikladosporon percurrens",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1360725,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia fujiae",FALSE,,61,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374654,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Wrangelia","Wrangelia elegantissima",FALSE,,135,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",FALSE,,86,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",FALSE,,44,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",FALSE,,542,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
239312,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum kaiseri",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213893,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum prototypum",FALSE,,2392,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,401,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376618,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Parviphycus","Parviphycus adnatus",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376241,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella bartlettii",FALSE,,57,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
667186,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella beachiae",FALSE,,2189,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,20,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145637,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypneocolax","Hypneocolax stellaris",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377164,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria isabellana",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373003,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria occidentalis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373009,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilariopsis","Gracilariopsis tenuifrons",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,,58,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
836899,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Hommersandiophycus","Hommersandiophycus borowitzkae",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
840184,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Hommersandiophycus","Hommersandiophycus samaensis",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,284,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
625011,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Neoizziella","Neoizziella asiatica",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145744,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa cylindrica",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145278,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia dubyi",FALSE,,73,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623232,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya madagascarensis",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213983,"Rhodophyta","Florideophyceae","Sebdeniales","Sebdeniaceae","Sebdenia","Sebdenia flabellata",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,5775,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,54,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",FALSE,,47,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
283347,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura elegantissima",FALSE,,60,1,,"COI",FALSE,FALSE,TRUE,,,"clonal anemone","cnidarians"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,4,312,2,,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
125338,"Cnidaria","Anthozoa","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
287111,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis myriaster",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,"striate finger coral","cnidarians"
287962,"Cnidaria","Anthozoa","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",FALSE,125,90,1,2019,"COI",TRUE,TRUE,TRUE,"LC","LC","false knob coral","cnidarians"
718718,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Pseudodiploria","Pseudodiploria strigosa",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,"CR","CR","brain coral","cnidarians"
207516,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea siderea",FALSE,,1980,1,,"COI",FALSE,FALSE,TRUE,"CR","CR","massive starlet coral","cnidarians"
1586368,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema multiramosum",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",FALSE,,761,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117545,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium carneum",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"red stickhydroid","cnidarians"
117831,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Porpita","Porpita porpita",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,"blue button","cnidarians"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
151801,"Cnidaria","Hydrozoa","Anthoathecata","Oceaniidae","Turritopsis","Turritopsis dohrnii",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,"Méduse immortelle","cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,58,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,397,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",FALSE,,67,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",FALSE,,1010,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,,872,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,,85,3,,"COI",FALSE,FALSE,TRUE,,,"sea thread hydroid","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135404,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Bassia","Bassia bassensis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135490,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Halistemma","Halistemma rubrum",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",FALSE,,845,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117851,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,"American pipit","cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346221,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus minutus",FALSE,,2223,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,1,120415,20,1958,"16S;COI",TRUE,FALSE,TRUE,,,,"copepods"
104469,"Arthropoda","Copepoda","Calanoida","Calanidae","Nannocalanus","Nannocalanus minor",FALSE,1,29,1,1958,"COI",TRUE,FALSE,TRUE,,,,"copepods"
106652,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona plumifera",FALSE,,9,1,,"12S",FALSE,FALSE,TRUE,,,,"copepods"
102007,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Cymadusa filosa",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
422122,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaea","Actaea acantha",FALSE,3,38,1,,"COI",TRUE,TRUE,TRUE,,,"spinose rubble crab","crustaceans"
240847,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus cristulifrons",FALSE,16,121,1,,"COI",TRUE,TRUE,TRUE,,,"dotted snapping shrimp","crustaceans"
421736,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus formosus",FALSE,6,146,1,,"COI",TRUE,TRUE,TRUE,,,"striped snapping shrimp","crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",FALSE,1,174,2,1998,"COI",TRUE,FALSE,TRUE,,,"smoothclaw snapping shrimp","crustaceans"
1258708,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Amphithrax","Amphithrax aculeatus",FALSE,13,240,2,2000,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
421918,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa ocellata",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,"ocellate box crab","crustaceans"
367527,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius tricolor",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,"tricolor hermit","crustaceans"
241196,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Geograpsus","Geograpsus lividus",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,"variegate shore crab","crustaceans"
422188,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus grapsus",FALSE,3,282,1,2019,"COI",TRUE,TRUE,TRUE,,,"Sally lightfoot crab","crustaceans"
442100,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma subparellelum",FALSE,,46,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
240863,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Metalpheus","Metalpheus rostratipes",FALSE,,145,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107429,"Arthropoda","Malacostraca","Decapoda","Nanocassiopidae","Microcassiope","Microcassiope minor",FALSE,,35,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
421988,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus forceps",FALSE,23,220,2,2000,"COI",TRUE,TRUE,TRUE,,,"red-ridged clinging crab","crustaceans"
421824,"Arthropoda","Malacostraca","Decapoda","Callichiridae","Neocallichirus","Neocallichirus grandimana",FALSE,,145,2,,"COI",FALSE,FALSE,TRUE,,,"bighand ghost shrimp","crustaceans"
878753,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Omalacantha","Omalacantha bicornuta",FALSE,30,391,2,2000,"COI",TRUE,TRUE,TRUE,,,"speck-claw decorator crab","crustaceans"
107705,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus echinatus",FALSE,,129,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","brown spiny lobster, langouste brune","crustaceans"
