"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",FALSE,,62777,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1360725,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia fujiae",FALSE,,61,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",FALSE,,44,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",FALSE,,542,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
239312,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum kaiseri",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,401,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376241,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella bartlettii",FALSE,,57,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
667186,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella beachiae",FALSE,,2193,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,20,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1327787,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Crassiphycus","Crassiphycus caudatus",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377164,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria isabellana",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373009,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilariopsis","Gracilariopsis tenuifrons",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Hapalidiales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,,58,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,292,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
145744,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa cylindrica",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213983,"Rhodophyta","Florideophyceae","Sebdeniales","Sebdeniaceae","Sebdenia","Sebdenia flabellata",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,127,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,54,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
1264073,"Cnidaria","Hexacorallia","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,312,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
287111,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Madracis","Madracis myriaster",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,"striate finger coral","cnidarians"
287962,"Cnidaria","Hexacorallia","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",FALSE,,90,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","false knob coral","cnidarians"
207516,"Cnidaria","Hexacorallia","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea siderea",FALSE,,2000,1,,"COI",FALSE,FALSE,TRUE,"CR","CR","massive starlet coral","cnidarians"
117545,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium carneum",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"red stickhydroid","cnidarians"
117831,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Porpita","Porpita porpita",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,"blue button","cnidarians"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,58,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,433,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",FALSE,,67,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",FALSE,,1010,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,,884,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135404,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Bassia","Bassia bassensis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135490,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Halistemma","Halistemma rubrum",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",FALSE,,845,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117851,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,"American pipit","cnidarians"
125338,"Cnidaria","Octocorallia","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346221,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus minutus",FALSE,,2226,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,1,134304,22,1958,"16S;COI",TRUE,FALSE,TRUE,,,,"copepods"
104469,"Arthropoda","Copepoda","Calanoida","Calanidae","Nannocalanus","Nannocalanus minor",FALSE,1,29,1,1958,"COI",TRUE,FALSE,TRUE,,,,"copepods"
106652,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona plumifera",FALSE,,30,1,,"12S",FALSE,FALSE,TRUE,,,,"copepods"
102007,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Cymadusa filosa",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
451838,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous ordwayi",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
422122,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaea","Actaea acantha",FALSE,3,38,1,,"COI",TRUE,TRUE,TRUE,,,"spinose rubble crab","crustaceans"
240847,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus cristulifrons",FALSE,16,121,1,,"COI",TRUE,TRUE,TRUE,,,"dotted snapping shrimp","crustaceans"
421736,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus formosus",FALSE,6,146,1,,"COI",TRUE,TRUE,TRUE,,,"striped snapping shrimp","crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",FALSE,1,174,2,1998,"COI",TRUE,FALSE,TRUE,,,"smoothclaw snapping shrimp","crustaceans"
1258708,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Amphithrax","Amphithrax aculeatus",FALSE,13,240,2,2000,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209502,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa gallus",FALSE,1,14,1,1998,"COI",TRUE,FALSE,TRUE,,,"rough box crab","crustaceans"
421918,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa ocellata",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,"ocellate box crab","crustaceans"
367527,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius tricolor",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,"tricolor hermit","crustaceans"
241196,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Geograpsus","Geograpsus lividus",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,"variegate shore crab","crustaceans"
422188,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus grapsus",FALSE,3,282,1,2019,"COI",TRUE,TRUE,TRUE,,,"Sally lightfoot crab","crustaceans"
442100,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma subparellelum",FALSE,,46,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107429,"Arthropoda","Malacostraca","Decapoda","Nanocassiopidae","Microcassiope","Microcassiope minor",FALSE,,35,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
421988,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus forceps",FALSE,23,222,3,2000,"COI",TRUE,TRUE,TRUE,,,"red-ridged clinging crab","crustaceans"
421824,"Arthropoda","Malacostraca","Decapoda","Callichiridae","Neocallichirus","Neocallichirus grandimana",FALSE,,145,2,,"COI",FALSE,FALSE,TRUE,,,"bighand ghost shrimp","crustaceans"
878753,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Omalacantha","Omalacantha bicornuta",FALSE,30,391,2,2000,"COI",TRUE,TRUE,TRUE,,,"speck-claw decorator crab","crustaceans"
107705,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus echinatus",FALSE,,129,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","brown spiny lobster, langouste brune","crustaceans"
107458,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon gibbesi",FALSE,,116,4,,"COI",FALSE,FALSE,TRUE,,,"flat crab, Sally-pied-léger","crustaceans"
107459,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia depressa",FALSE,2,216,2,,"COI",TRUE,TRUE,TRUE,,,"flattened crab","crustaceans"
422143,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platypodiella","Platypodiella spectabilis",FALSE,1,26,1,,"COI",TRUE,TRUE,TRUE,,,"gaudy clown crab","crustaceans"
477928,"Arthropoda","Malacostraca","Decapoda","Upogebiidae","Upogebia","Upogebia noronhensis",FALSE,1,37,2,1968,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
408938,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus bredini",FALSE,,55,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
178646,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten antillensis",FALSE,,76,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
178648,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten cingulatus",FALSE,,24,1,,"12S",FALSE,FALSE,TRUE,,,,"echinoderms"
178188,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia guildingi",FALSE,1,3,1,1982,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",FALSE,,82,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,7,646,4,2001,"12S;16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,9,180,3,2001,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243695,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiolepididae","Ophiolepis","Ophiolepis impressa",FALSE,,82,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",FALSE,9,455,1,2001,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
213452,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella sexradia",FALSE,,547,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
245143,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma appressum",FALSE,1,20,1,1961,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
245142,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma cinereum",FALSE,2,603,1,1986,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1307747,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix wendtii",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
243863,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiomyxidae","Ophiomyxa","Ophiomyxa flaccida",FALSE,,2,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",FALSE,32,20659,11,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1493649,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus berthalutzae",FALSE,1,55,3,,"16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",FALSE,16,819,2,2008,"16S;COI",TRUE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",FALSE,2110,54202,27,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doctorfish","fish"
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus",FALSE,888,22315,12,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue tang surgeonfish","fish"
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii",FALSE,75,3467,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","glassy sweeper","fish"
308227,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula goreensis",FALSE,,6336,4,,"12S",FALSE,FALSE,TRUE,,,,"fish"
278676,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna catenata",FALSE,7,38,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","chain moray","fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",FALSE,9,14066,15,1986,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","viper moray","fish"
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris",FALSE,17,3260,2,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","green moray, murène verte","fish"
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris",FALSE,,690,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","turkey moray","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",FALSE,27,3168,5,2018,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","goldentail moray","fish"
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa",FALSE,7,450,1,2015,"16S",TRUE,FALSE,TRUE,"LC","LC","spotted moray","fish"
