"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,4067,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,,3996,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
276406,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus tridigitatus",FALSE,4,1629,5,1981,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sand stargazer","fish"
280677,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes altivelis",FALSE,14,4494,3,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","lofty triplefin","fish"
277240,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus cadenati",FALSE,,325,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277241,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus caudofasciatus",FALSE,,146025,11,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",FALSE,4,4032,5,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","hairy blenny","fish"
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus",FALSE,4,103014,28,1986,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","saddled blenny","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",FALSE,63,3812,3,2019,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata",FALSE,5,55447,13,1990,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","molly miller","fish"
219342,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella emarginata",FALSE,,6203,11,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212045,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena jello",FALSE,,230,1,,"16S",FALSE,FALSE,TRUE,,,"pickhandle barracuda","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",FALSE,16,691,3,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","blue runner, carangue coubali","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",FALSE,33,7,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","horse-eye jack","fish"
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber",FALSE,12,4203,2,2018,"16S",TRUE,FALSE,TRUE,"LC","LC","bar jack","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",FALSE,,3036,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye trevally","fish"
218418,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx tille",FALSE,,4603,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","tille trevally","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",FALSE,,3337,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano dolphin","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",FALSE,3,3334,4,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,1,1363,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","bigeye scad","fish"
277569,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus pinos",FALSE,29,293,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","redspotted hawkfish","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,5,4532,2,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,11,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",FALSE,1,256483,33,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","scaled sardine","fish"
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis",FALSE,152,15726,5,2019,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","black margate","fish"
1577330,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys chrysargyreum",FALSE,416,10698,2,2019,"16S",TRUE,TRUE,TRUE,,,,"fish"
277118,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cryptotomus","Cryptotomus roseus",FALSE,,9517,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","bluelip parrotfish","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,2,1,,"12S",FALSE,FALSE,TRUE,,,,"fish"
280576,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Doratonotus","Doratonotus megalepis",FALSE,10,14363,10,2016,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dwarf wrasse","fish"
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum",FALSE,,5686,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","tomtate grunt","fish"
275793,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres radiatus",FALSE,1237,29364,9,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","puddingwife","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",FALSE,,1187,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","river snapper","fish"
277261,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus plumieri",FALSE,279,3548,7,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sand tilefish","fish"
273773,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma axillare",FALSE,1074,107312,25,2019,"12S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum",FALSE,4,5230,9,1982,"12S",TRUE,TRUE,TRUE,"LC","LC","redtail parrotfish","fish"
273775,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma frondosum",FALSE,574,3900,2,2019,"16S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians",FALSE,127,1385,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","bucktooth parrotfish","fish"
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne",FALSE,2,5023,5,1982,"12S",TRUE,TRUE,TRUE,"LC","LC","redfin parrotfish","fish"
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride",FALSE,4,5705,2,1966,"16S",TRUE,TRUE,TRUE,"LC","LC","stoplight parrotfish","fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",FALSE,,1714,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluntheaded wrasse","fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",FALSE,3,33,1,1966,"12S",TRUE,TRUE,TRUE,"LC","LC","bluehead","fish"
273608,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys splendens",FALSE,1,1744,4,,"12S",TRUE,TRUE,TRUE,"LC","LC","green razorfish","fish"
282991,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon cryptus",FALSE,,11,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus",FALSE,,1004,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","redlight goby","fish"
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni",FALSE,364,1077,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","goldspot goby","fish"
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis",FALSE,1286,21417,8,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","squirrelfish","fish"
159385,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis jacobus",FALSE,407,3915,3,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","blackbar soldierfish","fish"
159589,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon maculatus",FALSE,1,295,1,1966,"12S",TRUE,TRUE,TRUE,"LC","LC","flamefish","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",FALSE,,14,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,,12858,10,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
159421,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus maculatus",FALSE,150,1467,3,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotted goatfish","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",FALSE,1383,74973,12,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sergeant major","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",FALSE,,733,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
273743,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis multilineata",FALSE,885,11062,3,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","brown chromis","fish"
276677,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes partitus",FALSE,,805,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bicolor damselfish","fish"
276678,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes pictus",FALSE,323,1028,2,2019,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279148,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis fulva",FALSE,2381,14789,3,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","coney","fish"
234801,"Chordata","Teleostei","Perciformes","Nototheniidae","Pagothenia","Pagothenia borchgrevinki",FALSE,,9,1,,"12S",FALSE,FALSE,TRUE,,,"bald notothen","fish"
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer",FALSE,143,802,1,2019,"16S",TRUE,TRUE,TRUE,,,"Atlantic creolefish","fish"
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus",FALSE,2,1553,4,2019,"16S",TRUE,FALSE,TRUE,"LC","LC","eyed flounder","fish"
127186,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar",FALSE,,1467,1,,"12S",FALSE,FALSE,TRUE,"LR/lc","LR/lc","Atlantic salmon, saumon d'Atlantique","fish"
159444,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Bryx","Bryx dunckeri",FALSE,,518,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","pugnose pipefish","fish"
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium",FALSE,22,1142,4,2018,"12S",TRUE,TRUE,TRUE,,,,"fish"
219947,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster valentini",FALSE,,14,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Valentinni's sharpnose puffer","fish"
275874,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys bicaudalis",FALSE,3,189,2,1962,"12S",TRUE,TRUE,TRUE,"LC","LC","spotted trunkfish","fish"
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus",FALSE,24,305,2,2018,"12S",TRUE,TRUE,TRUE,"LC","LC","trunkfish","fish"
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger",FALSE,506,1300,3,2019,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black durgon","fish"
219879,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys vidua",FALSE,,3910,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","pinktail triggerfish","fish"
139196,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Columbella","Columbella rustica",FALSE,,13,1,,"12S",FALSE,FALSE,TRUE,,,"rustic dove shell","molluscs"
171308,"Porifera","Demospongiae","Tetractinellida","Tetillidae","Cinachyrella","Cinachyrella kuekenthali",FALSE,,5,1,,"16S",FALSE,FALSE,TRUE,,,,"sponges"
178646,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten antillensis",FALSE,,76,1,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
158491,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten articulatus",FALSE,,12,1,,"12S",FALSE,FALSE,TRUE,,,,"starfish"
178648,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten cingulatus",FALSE,,12,1,,"12S",FALSE,FALSE,TRUE,,,,"starfish"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",FALSE,,48,1,,"16S",FALSE,FALSE,TRUE,,,,"starfish"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,7,363,2,2001,"16S",TRUE,TRUE,TRUE,,,"dwarf brittle star","starfish"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,9,163,1,2001,"16S",TRUE,TRUE,TRUE,,,,"starfish"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",FALSE,9,455,1,2001,"16S",TRUE,TRUE,TRUE,,,,"starfish"
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas",FALSE,1,2116,6,2012,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","green turtle, tortue verte","turtles"
