"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei","fish",,262,2019,,TRUE,
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos","fish",,13,2019,,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,5,1979,,TRUE,
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus","fish",,30,2019,,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,30,2019,,TRUE,
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber","fish",,11,2018,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,7,1978,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,2014,,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,29,1980,,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,1,2006,,TRUE,
367285,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus falcatus","fish",,1,2013,,TRUE,
277569,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus pinos","fish",,28,2019,,TRUE,
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix","fish",,15,2019,,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,5,2014,,TRUE,
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans","fish",,2,1982,,TRUE,
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis","fish",,149,2019,,TRUE,
279625,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus virginicus","fish",,2,2018,,TRUE,
273540,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus pulchellus","fish",,17,2017,,TRUE,
1577330,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys chrysargyreum","fish",,411,2019,,TRUE,
280213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Clepticus brasiliensis","fish",,5,2018,,TRUE,
280576,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Doratonotus","Doratonotus megalepis","fish",,8,2016,,TRUE,
275731,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon parra","fish",,206,2019,,TRUE,
275754,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres brasiliensis","fish",,1,1981,,TRUE,
275760,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres cyanocephalus","fish",,1,,,TRUE,
275761,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dimidiatus","fish",,183,2019,,TRUE,
275793,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres radiatus","fish",,1231,2019,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,74,2019,,TRUE,
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu","fish",,353,2019,,TRUE,
277261,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus plumieri","fish",,276,2019,,TRUE,
281639,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Nebris","Nebris microps","fish",,1,1981,,TRUE,
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta","fish",,7,2014,,TRUE,
159803,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Ocyurus","Ocyurus chrysurus","fish",,1,2015,,TRUE,
401818,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis rubra","fish",,1,2014,,TRUE,
127005,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus arenatus","fish",,6,2014,,TRUE,
276063,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus trispinosus","fish","EN",4,2015,,TRUE,
273770,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma amplum","fish",,795,2019,,TRUE,
273773,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma axillare","fish",,1072,2019,,TRUE,
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum","fish",,4,1982,,TRUE,
273775,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma frondosum","fish",,572,2019,,TRUE,
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians","fish",,127,2019,,TRUE,
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne","fish",,2,1982,,TRUE,
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride","fish",,4,1966,,TRUE,
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum","fish",,3,1966,,TRUE,
273588,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma noronhanum","fish",,2323,2019,,TRUE,
273598,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys incandescens","fish",,1,,,TRUE,
279505,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Acyrtus","Acyrtus artius","fish",,2,1982,,TRUE,
1020567,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Arcos","Arcos nudus","fish",,1,1981,,TRUE,
712858,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius antilliensis","fish",,1,,,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,5,1986,,TRUE,
159736,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","fish",,583,2019,,TRUE,
309494,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus tortugae","fish","VU",1,,,TRUE,
398635,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus phthirophagus","fish",,203,2019,,TRUE,
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni","fish",,361,2019,,TRUE,
281454,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus brasiliensis","fish",,2,1982,,TRUE,
276765,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis dawsoni","fish",,5,1986,,TRUE,
276769,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis hipoliti","fish",,1,,,TRUE,
159378,"Chordata","Teleostei","Holocentriformes","Holocentridae","Holocentrus","Holocentrus adscensionis","fish",,1282,2019,,TRUE,
159385,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis jacobus","fish",,404,2019,,TRUE,
272972,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon americanus","fish",,39,2019,,TRUE,
159589,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon maculatus","fish",,1,1966,,TRUE,
279772,"Chordata","Teleostei","Kurtiformes","Apogonidae","Astrapogon","Astrapogon alutus","fish",,1,1981,,TRUE,
282227,"Chordata","Teleostei","Kurtiformes","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria","fish",,10,2017,,TRUE,
272539,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius multiocellatus","fish",,1,,,TRUE,
277991,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys martinicus","fish",,340,2019,,TRUE,
159421,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus maculatus","fish",,147,2019,,TRUE,
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis","fish",,1378,2019,,TRUE,
273743,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis multilineata","fish",,881,2019,,TRUE,
276678,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes pictus","fish",,319,2019,,TRUE,
276683,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rocasensis","fish",,2943,2019,,TRUE,
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata","fish",,3,1962,,TRUE,
279148,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis fulva","fish",,2375,2019,,TRUE,
276920,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis inermis","fish",,21,2019,,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,139,2019,,TRUE,
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus","fish",,10,2016,,TRUE,
274187,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus lunatus","fish",,21,2017,,TRUE,
274188,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus maculiferus","fish",,2,1982,,TRUE,
159275,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus ocellatus","fish",,2,2019,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,48,1979,,TRUE,
127017,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus alletteratus","fish",,3,1977,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,10,1977,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",55,1980,,TRUE,
159343,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus atlanticus","fish",,46,1978,,TRUE,
278081,"Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Aulostomus strigosus","fish",,26,2019,,TRUE,
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba","fish",,1,,,TRUE,
159440,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria","fish",,1,2014,,TRUE,
278317,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Micrognathus","Micrognathus crinitus","fish",,3,1982,,TRUE,
1577312,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonium","fish",,21,2018,,TRUE,
158920,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion quadricornis","fish",,3,2019,,TRUE,
127407,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus monoceros","fish",,1,2007,,TRUE,
159491,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus","fish",,30,2019,,TRUE,
127397,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistes","Balistes vetula","fish","NT",6,2019,,TRUE,
276250,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines macrocerus","fish",,47,2019,,TRUE,
159493,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Cantherhines","Cantherhines pullus","fish",,7,2016,,TRUE,
127399,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis sufflamen","fish",,5,2018,,TRUE,
275252,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster figueiredoi","fish",,5,2019,,TRUE,
127411,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster rostrata","fish",,1,1982,,TRUE,
127402,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon holocanthus","fish",,3,1962,,TRUE,
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix","fish",,8,2019,,TRUE,
275874,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys bicaudalis","fish",,3,1962,,TRUE,
158931,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Lactophrys","Lactophrys trigonus","fish",,22,2018,,TRUE,
219881,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Melichthys","Melichthys niger","fish",,503,2019,,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,1,,,TRUE,
137109,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Stenella","Stenella longirostris","mammal",,2,2009,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",1,2012,,TRUE,
