"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
126367,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus analis","fish",,1,2016,,TRUE,
217724,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus guentheri","fish",,1,2016,,TRUE,
220333,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis gracilis","fish",,1,2016,,TRUE,
158750,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis intermedia","fish",,1,2016,,TRUE,
275614,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis siliquiventer","fish",,1,2016,,TRUE,
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus","fish",,6,2018,,TRUE,
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone","fish",,10,2007,,TRUE,
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus","fish",,2,1934,,TRUE,
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis","fish",,3,2018,,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,1,,,TRUE,
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus","fish",,5,1973,,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,29,2019,,TRUE,
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu","fish",,9,2016,,TRUE,
126406,"Chordata","Teleostei","Beryciformes","Cetomimidae","Cetostoma","Cetostoma regani","fish",,1,2016,,TRUE,
126407,"Chordata","Teleostei","Beryciformes","Cetomimidae","Ditropichthys","Ditropichthys storeri","fish",,1,2016,,TRUE,
221399,"Chordata","Teleostei","Beryciformes","Cetomimidae","Gyrinomimus","Gyrinomimus bruuni","fish",,1,2016,,TRUE,
274926,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes eulepis","fish",,1,2016,,TRUE,
274931,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes leprus","fish",,1,2016,,TRUE,
127267,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes longivelis","fish",,1,2016,,TRUE,
159328,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes polylepis","fish",,1,2016,,TRUE,
127271,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes typhlops","fish",,1,2016,,TRUE,
127274,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra megalops","fish",,1,2016,,TRUE,
126412,"Chordata","Teleostei","Beryciformes","Rondeletiidae","Rondeletia","Rondeletia loricata","fish",,1,2016,,TRUE,
127275,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx opisthopterus","fish",,1,2016,,TRUE,
127276,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx robustus","fish",,1,2016,,TRUE,
127279,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis","fish",,1,2016,,TRUE,
280105,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis limbaughi","fish",,1,,,TRUE,
276397,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus crossotus","fish",,1,,,TRUE,
276406,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus tridigitatus","fish",,4,1981,,TRUE,
593554,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis signifer","fish",,4,2014,,TRUE,
280677,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes altivelis","fish",,14,2018,,TRUE,
280681,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes jordani","fish",,1,1982,,TRUE,
277255,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus textilis","fish",,2,1901,,TRUE,
277256,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus vomerinus","fish",,16,1986,,TRUE,
993099,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus gobio","fish",,1,1981,,TRUE,
1018630,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus kalisherae","fish",,12,2017,,TRUE,
398619,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus conditus","fish",,7,2009,,TRUE,
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis","fish",,4,2007,,TRUE,
1493758,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus lianae","fish",,277,2019,,TRUE,
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","fish",,4,1986,,TRUE,
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus","fish",,63,2019,,TRUE,
273125,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius macclurei","fish",,3,1973,,TRUE,
273127,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius trinitatis","fish",,236,2019,,TRUE,
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata","fish",,5,1990,,TRUE,
398623,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella itajobi","fish",,4,,,TRUE,
276378,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia multilepis","fish",,21,1981,,TRUE,
276384,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia sluiteri","fish",,2,1982,,TRUE,
282907,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Storrsia","Storrsia olsoni","fish",,13,1981,,TRUE,
159626,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus bairdi","fish",,1,,,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,129,2019,,TRUE,
159813,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena borealis","fish",,1,2014,,TRUE,
159814,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena guachancho","fish",,1,,,TRUE,
273984,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena picudilla","fish",,2,2007,,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,1,,,TRUE,
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei","fish",,266,2019,,TRUE,
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos","fish",,16,2019,,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,6,1979,,TRUE,
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus","fish",,33,2019,,TRUE,
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris","fish",,33,2019,,TRUE,
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber","fish",,12,2018,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,8,1978,,TRUE,
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus","fish",,3,,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,3,2014,,TRUE,
159678,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis neucratoides","fish",,1,,,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,31,1980,,TRUE,
126949,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus albicans","fish",,1,,,TRUE,
712906,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia albida","fish","VU",1,,,TRUE,
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans","fish","VU",1,,,TRUE,
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor","fish",,1,,,TRUE,
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus","fish",,1,,,TRUE,
126850,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora australis","fish",,1,,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,1,,,TRUE,
159649,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene vomer","fish",,1,,,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,1,,,TRUE,
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana","fish",,3,2006,,TRUE,
126954,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus pfluegeri","fish",,1,,,TRUE,
367285,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus falcatus","fish",,2,2013,,TRUE,
159654,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus goodei","fish",,1,,,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish",,1,,,TRUE,
277569,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus pinos","fish",,29,2019,,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,1,,,TRUE,
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix","fish",,17,2019,,TRUE,
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis","fish",,5,2014,,TRUE,
293639,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis niloticus","fish",,1,,,TRUE,
277549,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula clupeola","fish",,1,,,TRUE,
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana","fish",,1,,,TRUE,
275353,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia vivipara","fish",,1,,,TRUE,
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans","fish",,5,1982,,TRUE,
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus","fish","VU",1,,,TRUE,
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis","fish",,152,2019,,TRUE,
279625,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus virginicus","fish",,2,2018,,TRUE,
273540,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus pulchellus","fish",,19,2017,,TRUE,
273541,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus rufus","fish",,2,,,TRUE,
1577330,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys chrysargyreum","fish",,416,2019,,TRUE,
280213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Clepticus brasiliensis","fish",,7,2018,,TRUE,
280214,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Clepticus parrae","fish",,1,,,TRUE,
276747,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Decodon","Decodon puellaris","fish",,1,,,TRUE,
280576,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Doratonotus","Doratonotus megalepis","fish",,10,2016,,TRUE,
1389965,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Eques","Eques lanceolatus","fish",,1,,,TRUE,
275731,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon parra","fish",,210,2019,,TRUE,
275754,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres brasiliensis","fish",,1,1981,,TRUE,
275760,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres cyanocephalus","fish",,1,,,TRUE,
275761,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dimidiatus","fish",,186,2019,,TRUE,
275793,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres radiatus","fish",,1237,2019,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,76,2019,,TRUE,
159792,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus analis","fish","NT",1,,,TRUE,
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu","fish",,356,2019,,TRUE,
276547,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus purpureus","fish",,1,,,TRUE,
277261,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus plumieri","fish",,279,2019,,TRUE,
281639,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Nebris","Nebris microps","fish",,1,1981,,TRUE,
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta","fish",,7,2014,,TRUE,
159803,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Ocyurus","Ocyurus chrysurus","fish",,1,2015,,TRUE,
401818,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis rubra","fish",,1,2014,,TRUE,
127005,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus arenatus","fish",,6,2014,,TRUE,
276063,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus trispinosus","fish","EN",4,2015,,TRUE,
273770,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma amplum","fish",,797,2019,,TRUE,
273773,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma axillare","fish",,1074,2019,,TRUE,
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum","fish",,4,1982,,TRUE,
273775,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma frondosum","fish",,574,2019,,TRUE,
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians","fish",,127,2019,,TRUE,
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne","fish",,2,1982,,TRUE,
