"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
273527,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diplotaenia","fish",,2,1932,,TRUE,
1577331,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys jessiae","fish",,1,,,TRUE,
276217,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus princeps","fish",,5,,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,1,,,TRUE,
1605278,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Microlepidotus","Microlepidotus lethopristis","fish",,1,,,TRUE,
275740,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis cantharinus","fish",,2,,,TRUE,
282142,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques perissa","fish",,2,1980,,TRUE,
280635,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eleotrica","Eleotrica cableae","fish","VU",1,,,TRUE,
281459,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus gilberti","fish","VU",1,,,TRUE,
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora","fish",,1,,,TRUE,
217925,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis murdjan","fish",,2,,,TRUE,
272977,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atradorsatus","fish",,1,,,TRUE,
275906,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus darwini","fish",,2,,,TRUE,
1042835,"Chordata","Teleostei","Mugiliformes","Mugilidae","Dajaus","Dajaus monticola","fish",,1,,,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,4,,,TRUE,
293658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil thoburni","fish",,6,1898,,TRUE,
279851,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina eupalama","fish","CR",1,,,TRUE,
281746,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Nexilosus","Nexilosus latifrons","fish",,2,1898,,TRUE,
276662,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes arcifrons","fish",,11,1906,,TRUE,
276673,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucorus","fish","VU",1,,,TRUE,
276919,"Chordata","Teleostei","Perciformes","Serranidae","Dermatolepis","Dermatolepis dermatolepis","fish",,2,,,TRUE,
276181,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum macropoma","fish",,2,,,TRUE,
273858,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus labriformis","fish",,2,,,TRUE,
275989,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma averruncus","fish",,2,,,TRUE,
273881,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca olfax","fish","VU",5,,,TRUE,
282051,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax albomaculatus","fish","EN",2,,,TRUE,
282056,"Chordata","Teleostei","Perciformes","Serranidae","Paralabrax","Paralabrax humeralis","fish",,1,,,TRUE,
282084,"Chordata","Teleostei","Perciformes","Serranidae","Paranthias","Paranthias furcifer","fish",,1,,,TRUE,
279346,"Chordata","Teleostei","Perciformes","Nototheniidae","Patagonotothen","Patagonotothen tessellata","fish",,2,,,TRUE,
274716,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena histrio","fish",,2,1966,,TRUE,
274756,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes xyris","fish",,1,,,TRUE,
275999,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Trinectes","Trinectes fonsecensis","fish",,2,1888,,TRUE,
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard","fish",,2,,,TRUE,
159834,"Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus","Benthodesmus tenuis","fish",,1,,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,3,,,TRUE,
151174,"Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Scomber colias","fish",,2,,,TRUE,
281768,"Chordata","Teleostei","Siluriformes","Ariidae","Notarius","Notarius kessleri","fish",,2,,,TRUE,
275264,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Canthigaster","Canthigaster punctatissima","fish",,1,,,TRUE,
275272,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides annulatus","fish",,2,,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,3,2018,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",20,2014,,TRUE,
137209,"Chordata",,"Testudines","Dermochelyidae","Dermochelys","Dermochelys coriacea","turtle","VU",8,2014,,TRUE,
220293,"Chordata",,"Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","turtle","VU",4,2012,,TRUE,
