"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran","fish","CR",,,,FALSE,TRUE,
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena","fish","VU",,,,FALSE,TRUE,
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus","fish","VU",,,,FALSE,TRUE,
276700,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus quoyi","fish",,,,,FALSE,TRUE,
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus","fish","EN",,,,FALSE,TRUE,
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari","fish","EN",,,,FALSE,TRUE,
278243,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus ocellatus","fish","VU",,,,FALSE,TRUE,
1019180,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus asperrimus","fish",,,,,FALSE,TRUE,
271428,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis brevis","fish",,,,,FALSE,TRUE,
271445,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis marmorata","fish","NT",,,,FALSE,TRUE,
1042857,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus dipterurus","fish","VU",,,,FALSE,TRUE,
1042860,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus longus","fish","VU",,,,FALSE,TRUE,
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula birostris","fish","EN",,,,FALSE,TRUE,
271482,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula munkiana","fish","VU",,,,FALSE,TRUE,
217430,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula thurstoni","fish","EN",,,,FALSE,TRUE,
105860,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis aquila","fish","CR",,,,FALSE,TRUE,
271490,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis peruvianus","fish","VU",,,,FALSE,TRUE,
158540,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pteroplatytrygon","Pteroplatytrygon violacea","fish",,,,,FALSE,TRUE,
271498,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera steindachneri","fish","NT",,,,FALSE,TRUE,
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni","fish","VU",,,,FALSE,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",,,,FALSE,TRUE,
271536,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja spinosissima","fish",,,,,FALSE,TRUE,
280951,"Chordata","Elasmobranchii","Rajiformes","Gurgesiellidae","Gurgesiella","Gurgesiella furvescens","fish",,,,,FALSE,TRUE,
271588,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rajella","Rajella eisenhardti","fish",,,,,FALSE,TRUE,
1605277,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja velezi","fish","VU",,,,FALSE,TRUE,
1043480,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos planiceps","fish","VU",1,,,TRUE,TRUE,
271623,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Centroscyllium","Centroscyllium nigrum","fish",,,,,FALSE,TRUE,
845707,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce peruana","fish",,,,,FALSE,TRUE,
845709,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce tremens","fish",,,,,FALSE,TRUE,
271403,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus alphus","fish",,,,,FALSE,TRUE,
271413,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus mccoskeri","fish",,,,,FALSE,TRUE,
1007247,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus bobwisneri","fish",,,,,FALSE,TRUE,
279282,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus grouseri","fish",,,,,FALSE,TRUE,
279288,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus mccoskeri","fish",,,,,FALSE,TRUE,
279301,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus wisneri","fish",,,,,FALSE,TRUE,
398224,"Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus","Eptatretus wisneri","fish",,,,,FALSE,TRUE,
1009530,"Chordata","Myxini","Myxiniformes","Myxinidae","Rubicundus","Rubicundus lakeside","fish",,,,,FALSE,TRUE,
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata","fish",,,,,FALSE,TRUE,
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans","fish",,,,,FALSE,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,1,,,TRUE,TRUE,
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus","fish",,,,,FALSE,TRUE,
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus","fish",,,,,FALSE,TRUE,
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis","fish",,,,,FALSE,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,,,,FALSE,TRUE,
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri","fish",,,,,FALSE,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,,,,FALSE,TRUE,
276016,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus passer","fish",,1,,,TRUE,TRUE,
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor","fish",,,,,FALSE,TRUE,
281202,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Johnrandallia","Johnrandallia nigrirostris","fish",,2,1951,,TRUE,TRUE,
282346,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus laticlavius","fish",,,,,FALSE,TRUE,
282349,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus punctatus","fish",,,,,FALSE,TRUE,
273372,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes carlhubbsi","fish","NT",,,,FALSE,TRUE,
273374,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes falcifer","fish",,,,,FALSE,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,,,,FALSE,TRUE,
209380,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus macrops","fish",,,,,FALSE,TRUE,
209381,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus robustus","fish",,,,,FALSE,TRUE,
281028,"Chordata","Teleostei","Acropomatiformes","Malakichthyidae","Hemilutjanus","Hemilutjanus macrophthalmos","fish",,,,,FALSE,TRUE,
273683,"Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Howella pammelas","fish",,,,,FALSE,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",,,,FALSE,TRUE,
126701,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Einara","Einara macrolepis","fish",,,,,FALSE,TRUE,
272947,"Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Maulisia","Maulisia isaacsi","fish",,,,,FALSE,TRUE,
126707,"Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Photostylus","Photostylus pycnopterus","fish",,,,,FALSE,TRUE,
126746,"Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Platytroctes","Platytroctes apus","fish",,,,,FALSE,TRUE,
271800,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias galapagensis","fish",,2,1938,,TRUE,TRUE,
271923,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus equatorialis","fish",,,,,FALSE,TRUE,
712431,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma prorigerum","fish",,,,,FALSE,TRUE,
276877,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus varidens","fish",,,,,FALSE,TRUE,
275467,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys galapagensis","fish",,,,,FALSE,TRUE,
271713,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis bicollaris","fish","NT",,,,FALSE,TRUE,
126282,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chlopsis","Chlopsis bicolor","fish",,,,,FALSE,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,,,,FALSE,TRUE,
278678,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nocturna","fish",,,,,FALSE,TRUE,
271807,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore lichenosa","fish",,,,,FALSE,TRUE,
271810,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore octaviana","fish",,,,,FALSE,TRUE,
217474,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore schismatorhynchus","fish",,,,,FALSE,TRUE,
271907,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Facciolella","Facciolella equatorialis","fish",,,,,FALSE,TRUE,
271908,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Facciolella","Facciolella gilbertii","fish",,,,,FALSE,TRUE,
271755,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis cinctus","fish",,,,,FALSE,TRUE,
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra","fish",,,,,FALSE,TRUE,
271816,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax angusticeps","fish",,,,,FALSE,TRUE,
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis","fish",,,,,FALSE,TRUE,
271825,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax castaneus","fish",,,,,FALSE,TRUE,
271831,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax dovii","fish",,,,,FALSE,TRUE,
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus","fish",,,,,FALSE,TRUE,
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus","fish",,,,,FALSE,TRUE,
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris","fish",,,,,FALSE,TRUE,
271855,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monostigma","fish",,,,,FALSE,TRUE,
271856,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax mordax","fish",,,,,FALSE,TRUE,
271866,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax panamensis","fish",,,,,FALSE,TRUE,
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus","fish",,,,,FALSE,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,,,,FALSE,TRUE,
281051,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Herpetoichthys","Herpetoichthys fossatus","fish",,,,,FALSE,TRUE,
271780,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger klausewitzi","fish",,,,,FALSE,TRUE,
279113,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus selachops","fish",,,,,FALSE,TRUE,
126324,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Ilyophis","Ilyophis arx","fish",,,,,FALSE,TRUE,
126326,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Ilyophis","Ilyophis brunneus","fish",,,,,FALSE,TRUE,
271896,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena argus","fish",,,,,FALSE,TRUE,
271898,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena clepsydra","fish",,,,,FALSE,TRUE,
271900,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena lentiginosa","fish",,,,,FALSE,TRUE,
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus","fish",,,,,FALSE,TRUE,
275490,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys xysturus","fish",,,,,FALSE,TRUE,
281608,"Chordata","Teleostei","Anguilliformes","Myrocongridae","Myroconger","Myroconger nigrodentatus","fish",,,,,FALSE,TRUE,
275496,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis vafer","fish",,,,,FALSE,TRUE,
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","fish",,,,,FALSE,TRUE,
271940,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus arneutes","fish",,,,,FALSE,TRUE,
271980,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus rugifer","fish",,1,,,TRUE,TRUE,
271987,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus triserialis","fish",,,,,FALSE,TRUE,
271789,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger californiensis","fish",,,,,FALSE,TRUE,
271793,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger similis","fish",,,,,FALSE,TRUE,
282061,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus opercularis","fish","VU",,,,FALSE,TRUE,
282062,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Paraletharchus","Paraletharchus pacificus","fish",,,,,FALSE,TRUE,
277572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phaenomonas","Phaenomonas pinnata","fish",,,,,FALSE,TRUE,
282533,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Quassiremus","Quassiremus evionthas","fish","VU",,,,FALSE,TRUE,
282534,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Quassiremus","Quassiremus nothochir","fish",,,,,FALSE,TRUE,
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina","fish",,,,,FALSE,TRUE,
272005,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer sector","fish",,,,,FALSE,TRUE,
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus","fish",,,,,FALSE,TRUE,
212032,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius marmoratus","fish",,,,,FALSE,TRUE,
277954,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius polystictus","fish",,,,,FALSE,TRUE,
277955,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius versutus","fish",,,,,FALSE,TRUE,
272891,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina aliceae","fish",,,,,FALSE,TRUE,
712443,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides nigrigenys","fish",,,,,FALSE,TRUE,
712444,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Bathylagoides","Bathylagoides wesethi","fish",,,,,FALSE,TRUE,
272023,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Guentherus","Guentherus altivela","fish",,,,,FALSE,TRUE,
279804,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Atherinella","Atherinella nesiotes","fish",,,,,FALSE,TRUE,
281545,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Melanorhinus","Melanorhinus cyanellus","fish",,,,,FALSE,TRUE,
272041,"Chordata","Teleostei","Aulopiformes","Aulopidae","Aulopus","Aulopus bajacali","fish",,,,,FALSE,TRUE,
221394,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois atricolor","fish",,,,,FALSE,TRUE,
272075,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois pectinatus","fish",,,,,FALSE,TRUE,
272058,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus mento","fish",,,,,FALSE,TRUE,
272063,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Evermannella","Evermannella ahlstromi","fish",,,,,FALSE,TRUE,
272095,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops pacificus","fish",,,,,FALSE,TRUE,
398374,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidium","Lestidium bigelowi","fish",,,,,FALSE,TRUE,
272106,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Rosenblattichthys","Rosenblattichthys volucris","fish",,,,,FALSE,TRUE,
217724,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus guentheri","fish",,,,,FALSE,TRUE,
272082,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus harryi","fish",,,,,FALSE,TRUE,
272085,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus hubbsi","fish",,,,,FALSE,TRUE,
272130,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lacertinus","fish",,,,,FALSE,TRUE,
272134,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus marchenae","fish",,,,,FALSE,TRUE,
1524544,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus pacificus","fish",,,,,FALSE,TRUE,
272139,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus scituliceps","fish",,,,,FALSE,TRUE,
272140,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus sechurae","fish",,,,,FALSE,TRUE,
275655,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys margaritatus","fish",,,,,FALSE,TRUE,
275658,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys notatus","fish",,,,,FALSE,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,,,,FALSE,TRUE,
217860,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon abei","fish",,,,,FALSE,TRUE,
217863,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon atrisignis","fish",,,,,FALSE,TRUE,
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus","fish",,,,,FALSE,TRUE,
272153,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon dorsomacula","fish",,,,,FALSE,TRUE,
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus","fish",,,,,FALSE,TRUE,
217861,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon nigricans","fish",,,,,FALSE,TRUE,
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus","fish",,,,,FALSE,TRUE,
272166,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon xenopterus","fish",,,,,FALSE,TRUE,
280365,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Cololabis","Cololabis adoceta","fish",,,,,FALSE,TRUE,
278729,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus angusticeps","fish",,,,,FALSE,TRUE,
278730,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus callopterus","fish",,,,,FALSE,TRUE,
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis","fish",,,,,FALSE,TRUE,
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus","fish",,,,,FALSE,TRUE,
126384,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus obtusirostris","fish",,,,,FALSE,TRUE,
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans","fish",,,,,FALSE,TRUE,
280791,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator acutus","fish",,2,,,TRUE,TRUE,
280792,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator rostratus","fish",,,,,FALSE,TRUE,
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis","fish",,,,,FALSE,TRUE,
272178,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus saltator","fish",,,,,FALSE,TRUE,
272170,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys marginatus","fish",,,,,FALSE,TRUE,
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii","fish",,,,,FALSE,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,,,,FALSE,TRUE,
272181,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus gilli","fish",,,,,FALSE,TRUE,
272188,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus naos","fish",,,,,FALSE,TRUE,
293617,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus roberti","fish",,,,,FALSE,TRUE,
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus","fish",,,,,FALSE,TRUE,
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus","fish",,,,,FALSE,TRUE,
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus","fish",,,,,FALSE,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,,,,FALSE,TRUE,
217874,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys sealei","fish",,,,,FALSE,TRUE,
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis","fish",,,,,FALSE,TRUE,
300115,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus fodiator","fish",,,,,FALSE,TRUE,
274930,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes laeviceps","fish",,,,,FALSE,TRUE,
274936,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes spinifer","fish",,,,,FALSE,TRUE,
127272,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra capito","fish",,,,,FALSE,TRUE,
127273,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra crassiceps","fish",,,,,FALSE,TRUE,
127274,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra megalops","fish",,,,,FALSE,TRUE,
126412,"Chordata","Teleostei","Beryciformes","Rondeletiidae","Rondeletia","Rondeletia loricata","fish",,,,,FALSE,TRUE,
127276,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx robustus","fish",,,,,FALSE,TRUE,
306621,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus bispinosus","fish",,,,,FALSE,TRUE,
