"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
127052,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus puntazzo",,,"16S",FALSE,FALSE,TRUE,"LC","LC","sharp snout bream, sar à museau pointu","fish"
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus",13,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","white seabream, sar commun du Maroc","fish"
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris",3,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","two banded sea bream, sar à tête noire","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",10,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","flagfin mojarra","fish"
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus",2,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","striped seabream, marbre","fish"
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta",2,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","emerald parrotfish","fish"
127059,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bogaraveo",,,"12S",FALSE,FALSE,TRUE,"NT","NT","blackspot seabream, daurade rose","fish"
127062,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus caeruleostictus",4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted seabream, pagre à points bleus","fish"
126947,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys incisus",13,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273510,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys perotaei",1,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273787,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegallus",1,,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
127010,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena umbra",3,,"16S;COI",TRUE,TRUE,TRUE,"NT","NT","brown meagre, maigre","fish"
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","gilthead, dorade royale","fish"
127066,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spondyliosoma","Spondyliosoma cantharus",8,2020,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Black Sea-bream, brème de mer","fish"
273566,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus bailloni",3,2020,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277623,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius casamancus",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126892,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius niger",1,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black goby, gobie noir","fish"
126893,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius paganellus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","rock goby, gobie paganel","fish"
159408,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus longipinnis",,,"12S",FALSE,FALSE,TRUE,"LC","LC","pink wormfish","fish"
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps",3,2002,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","common goby, gobie buhotte","fish"
282320,"Chordata","Teleostei","Gobiiformes","Gobiidae","Porogobius","Porogobius schlegelii",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1044127,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon auratus",3,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",9,2020,"16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126982,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil capurrii",13,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",4,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",,,"12S",FALSE,FALSE,TRUE,"LC","LC","silverside mullet","fish"
1042873,"Chordata","Teleostei","Mugiliformes","Mugilidae","Neochelon","Neochelon falcipinnis",3,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
127032,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus aeneus",6,2020,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","white grouper, mérou blanc","fish"
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus",2,2020,"12S;16S",TRUE,TRUE,TRUE,,,"dusky grouper, mérou noir","fish"
127039,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rubra",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","comb grouper, badèche rouge","fish"
127043,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus scriba",7,2020,"16S",TRUE,TRUE,TRUE,"LC","LC","painted comber, serran écriture","fish"
274226,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus senegalensis",5,2020,"12S",TRUE,TRUE,TRUE,"NT","NT","Senegalese tonguesole, sole-langue sénégalaise","fish"
276824,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes bennettii",1,,"16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
219788,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes erumei",,,"12S",FALSE,FALSE,TRUE,"DD","DD","Indian spiny turbot","fish"
127159,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea senegalensis",17,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD","Senegal sole, Sole du Sénégal","fish"
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix",1,,"16S",TRUE,TRUE,TRUE,"VU","VU","blue fish, tassergal","fish"
127025,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus tritor",1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1525989,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius latiscutatus",2,2002,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1020768,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius parkii",1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159440,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria",6,2020,"16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted cometfish","fish"
212237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kuda",,,"16S",FALSE,FALSE,TRUE,"VU","VU","spotted seahorse","fish"
127387,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","greater pipefish, syngnathe aiguille","fish"
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle",2,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","deep-snouted pipefish, siphonostome","fish"
127413,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Ephippion","Ephippion guttifer",11,2020,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri",11,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bandtail puffer","fish"
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida",12,2020,"16S",TRUE,TRUE,TRUE,,,,"fish"
159500,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis setifer",,,"12S",FALSE,FALSE,TRUE,"LC","LC","pygmy filefish","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
117425,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema radiatum",,,"COI",FALSE,FALSE,TRUE,,,"aquarium medusa","jellyfish"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117283,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia pluma",21,2019,"COI",TRUE,TRUE,TRUE,,,"podded hydroid","jellyfish"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117515,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eutima","Eutima gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117379,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea","Laomedea angulata",,,"COI",FALSE,FALSE,TRUE,,,"sea grass sea fir","jellyfish"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",,,"COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","jellyfish"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",3,1964,"COI",TRUE,TRUE,TRUE,,,"sea thread hydroid","jellyfish"
292504,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora africana",,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
225173,"Mollusca","Bivalvia","Arcida","Arcidae","Senilia","Senilia senilis",1,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
141433,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra alba",,,"COI",FALSE,FALSE,TRUE,,,"white furrow shell, syndesmye blanche","molluscs"
139008,"Mollusca","Bivalvia","Cardiida","Cardiidae","Parvicardium","Parvicardium exiguum",,,"COI",FALSE,FALSE,TRUE,,,"little cockle","molluscs"
378492,"Mollusca","Bivalvia","Myida","Corbulidae","Varicorbula","Varicorbula gibba",,,"COI",FALSE,FALSE,TRUE,,,"European clam","molluscs"
489077,"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea stentina",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141906,"Mollusca","Bivalvia","Venerida","Veneridae","Callista","Callista chione",,,"COI",FALSE,FALSE,TRUE,,,"brown callista, vernis","molluscs"
246150,"Mollusca","Bivalvia","Venerida","Veneridae","Polititapes","Polititapes aureus",,,"COI",FALSE,FALSE,TRUE,,,"golden carpet shell, palourde jaune","molluscs"
1055234,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Camachoaglaja","Camachoaglaja africana",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140076,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea orbignyana",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140077,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea orteai",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
151628,"Mollusca","Gastropoda","Littorinimorpha","Hydrobiidae","Peringia","Peringia ulvae",,,"COI",FALSE,FALSE,TRUE,,,"common mudflat snail","molluscs"
146862,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Cratena","Cratena peregrina",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140831,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","Polycera aurantiomarginata",,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141815,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus striatus",,,"COI",FALSE,FALSE,TRUE,,,"grooved top-shell","molluscs"
1039840,"Mollusca","Gastropoda","Trochida","Trochidae","Steromphala","Steromphala umbilicaris",,,"16S;COI",FALSE,FALSE,TRUE,,,,"molluscs"
139054,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium reticulatum",,,"COI",FALSE,FALSE,TRUE,,,"needle whelk","molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
110152,"Myzozoa","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa rotundata",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
840029,"Myzozoa","Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria","Biecheleria cincta",,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
