"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos","fish",,1,,,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,1,,,TRUE,
126806,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx rhonchus","fish",,1,,,TRUE,
159483,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","fish",,1,,,TRUE,
126810,"Chordata","Teleostei","Carangiformes","Carangidae","Lichia","Lichia amia","fish",,1,,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,
273291,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus goreensis","fish",,1,,,TRUE,
126819,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus ovatus","fish",,1,,,TRUE,
273299,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus teraia","fish",,1,,,TRUE,
126822,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus trachurus","fish","VU",1,,,TRUE,
1021112,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon guineensis","fish",,7,2020,,TRUE,
293732,"Chordata","Teleostei","Cichliformes","Cichlidae","Sarotherodon","Sarotherodon melanotheron","fish",,1,,,TRUE,
126426,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","fish",,1,,,TRUE,
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata","fish",,5,2020,,TRUE,
126422,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella aurita","fish",,4,2002,,TRUE,
126423,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella maderensis","fish","VU",1,,,TRUE,
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans","fish",,2,,,TRUE,
127007,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus regius","fish",,2,,,TRUE,
126959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus speciosus","fish",,1,,,TRUE,
127047,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boops","Boops boops","fish",,2,2002,,TRUE,
126943,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachydeuterus","Brachydeuterus auritus","fish","NT",1,,,TRUE,
276741,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Branchiostegus","Branchiostegus semifasciatus","fish",,1,,,TRUE,
126963,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris julis","fish",,1,,,TRUE,
273960,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex canariensis","fish",,4,1973,,TRUE,
273964,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex gibbosus","fish",,3,,,TRUE,
273965,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex macrophthalmus","fish",,1,,,TRUE,
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus","fish",,17,2020,,TRUE,
127050,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus bellottii","fish",,7,2020,,TRUE,
998228,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cadenati","fish",,3,,,TRUE,
127051,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cervinus","fish",,1,2004,,TRUE,
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus","fish",,13,2020,,TRUE,
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris","fish",,3,1973,,TRUE,
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus","fish",,10,2020,,TRUE,
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus","fish",,2,2020,,TRUE,
276538,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus goreensis","fish",,2,2020,,TRUE,
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta","fish",,2,2020,,TRUE,
127057,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus acarne","fish",,1,,,TRUE,
127058,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bellottii","fish",,2,2020,,TRUE,
127061,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus auriga","fish",,1,,,TRUE,
127062,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus caeruleostictus","fish",,4,,,TRUE,
126945,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Parapristipoma","Parapristipoma octolineatum","fish",,1,,,TRUE,
126946,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus mediterraneus","fish",,4,2003,,TRUE,
126947,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys incisus","fish",,13,2020,,TRUE,
273507,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys jubelini","fish",,1,,,TRUE,
273510,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys perotaei","fish",,1,,,TRUE,
273513,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys rogerii","fish",,5,2020,,TRUE,
127008,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegalensis","fish","EN",2,,,TRUE,
273787,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegallus","fish","VU",1,,,TRUE,
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa","fish",,1,,,TRUE,
276050,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus hoefleri","fish",,1,,,TRUE,
127010,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena umbra","fish","NT",3,,,TRUE,
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne","fish",,1,,,TRUE,
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata","fish",,2,,,TRUE,
1577356,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara altum","fish",,1,,,TRUE,
127066,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spondyliosoma","Spondyliosoma cantharus","fish",,8,2020,,TRUE,
273566,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus bailloni","fish",,3,2020,,TRUE,
273567,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus cinereus","fish",,1,2020,,TRUE,
273575,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus tinca","fish",,3,2020,,TRUE,
127011,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina canariensis","fish",,2,,,TRUE,
158964,"Chordata","Teleostei","Gadiformes","Moridae","Gadella","Gadella imberbis","fish",,1,,,TRUE,
158961,"Chordata","Teleostei","Gadiformes","Macrouridae","Hymenocephalus","Hymenocephalus italicus","fish",,1,,,TRUE,
272473,"Chordata","Teleostei","Gadiformes","Moridae","Laemonema","Laemonema laureysi","fish",,2,,,TRUE,
272457,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius polli","fish",,2,,,TRUE,
126473,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia aequalis","fish",,5,,,TRUE,
126482,"Chordata","Teleostei","Gadiformes","Macrouridae","Trachyrincus","Trachyrincus scabrus","fish",,1,,,TRUE,
126513,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Diplecogaster","Diplecogaster bimaculata","fish",,2,,,TRUE,
126880,"Chordata","Teleostei","Gobiiformes","Gobiidae","Deltentosteus","Deltentosteus quadrimaculatus","fish",,1,,,TRUE,
126890,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius gasteveni","fish",,1,,,TRUE,
126892,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius niger","fish",,1,,,TRUE,
273440,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius senegambiensis","fish",,1,,,TRUE,
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps","fish",,3,2002,,TRUE,
126928,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus minutus","fish",,2,2002,,TRUE,
126930,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus pictus","fish",,1,,,TRUE,
126540,"Chordata","Teleostei","Lophiiformes","Chaunacidae","Chaunax","Chaunax suttkusi","fish",,1,,,TRUE,
126554,"Chordata","Teleostei","Lophiiformes","Lophiidae","Lophius","Lophius budegassa","fish",,1,,,TRUE,
1044127,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon auratus","fish",,3,2020,,TRUE,
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili","fish",,9,2020,,TRUE,
126977,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon labrosus","fish",,1,,,TRUE,
1042830,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon ramada","fish",,1,2020,,TRUE,
126982,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil capurrii","fish",,13,2020,,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,4,2002,,TRUE,
1042873,"Chordata","Teleostei","Mugiliformes","Mugilidae","Neochelon","Neochelon falcipinnis","fish",,3,2002,,TRUE,
126661,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus acus","fish",,1,,,TRUE,
275895,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Dicrolene","Dicrolene introniger","fish",,21,,,TRUE,
126674,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Monomitopus","Monomitopus metriostoma","fish",,2,,,TRUE,
126675,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion barbatum","fish",,2,,,TRUE,
275641,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Porogadus","Porogadus nudus","fish",,3,,,TRUE,
127261,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys lastoviza","fish",,1,,,TRUE,
127263,"Chordata","Teleostei","Perciformes","Triglidae","Chelidonichthys","Chelidonichthys obscurus","fish",,2,,,TRUE,
127032,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus aeneus","fish","NT",6,2020,,TRUE,
127033,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus caninus","fish",,1,,,TRUE,
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus","fish",,1,,,TRUE,
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara","fish","VU",1,,,TRUE,
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus","fish","VU",1,2020,,TRUE,
127251,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus dactylopterus","fish",,1,,,TRUE,
274886,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla cadmani","fish",,1,,,TRUE,
274888,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla carolae","fish",,1,,,TRUE,
127265,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla dieuzeidei","fish",,7,,,TRUE,
127039,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rubra","fish",,1,,,TRUE,
275963,"Chordata","Teleostei","Perciformes","Serranidae","Rypticus","Rypticus saponaceus","fish",,1,2020,,TRUE,
274698,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena angolensis","fish",,2,,,TRUE,
127242,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena elongata","fish",,1,,,TRUE,
273887,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus accraensis","fish",,3,1973,,TRUE,
127043,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus scriba","fish",,7,2020,,TRUE,
274043,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus polli","fish",,1,,,TRUE,
127128,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus thori","fish",,2,,,TRUE,
274297,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Bathysolea","Bathysolea polli","fish",,3,2002,,TRUE,
275695,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stampflii","fish",,2,2020,,TRUE,
274226,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus senegalensis","fish","NT",5,2020,,TRUE,
403345,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Dagetichthys","Dagetichthys lusitanicus","fish",,7,2020,,TRUE,
127154,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Dicologlossa","Dicologlossa cuneata","fish",,6,,,TRUE,
274298,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Dicologlossa","Dicologlossa hexophthalma","fish",,3,1999,,TRUE,
274300,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Microchirus","Microchirus boscanion","fish",,9,,,TRUE,
274302,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Microchirus","Microchirus ocellatus","fish",,1,,,TRUE,
1525242,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Monochirus","Monochirus atlanticus","fish",,1,,,TRUE,
127156,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pegusa","Pegusa lascaris","fish",,5,2020,,TRUE,
274308,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pegusa","Pegusa triophthalma","fish",,4,2020,,TRUE,
276823,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes belcheri","fish",,5,2020,,TRUE,
276824,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes bennettii","fish",,1,,,TRUE,
127159,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea senegalensis","fish",,17,2020,,TRUE,
127160,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea solea","fish",,3,2002,,TRUE,
158877,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Syacium","Syacium micrurum","fish",,3,,,TRUE,
127134,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus nigrescens","fish",,5,,,TRUE,
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix","fish","VU",1,,,TRUE,
127025,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus tritor","fish",,1,,,TRUE,
712438,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius heudelotii","fish",,5,,,TRUE,
1525989,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius latiscutatus","fish",,2,2002,,TRUE,
1020768,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius parkii","fish",,1,,,TRUE,
280676,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Enneacampus","Enneacampus kaupi","fish",,2,2002,,TRUE,
159440,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria","fish",,6,2020,,TRUE,
127380,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus hippocampus","fish",,13,2020,,TRUE,
127378,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Macroramphosus","Macroramphosus scolopax","fish",,1,,,TRUE,
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle","fish",,2,2002,,TRUE,
127413,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Ephippion","Ephippion guttifer","fish",,11,2020,,TRUE,
158933,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus laevigatus","fish",,1,,,TRUE,
127416,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides marmoratus","fish",,1,2019,,TRUE,
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri","fish",,11,2020,,TRUE,
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida","fish",,12,2020,,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",16,2010,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",3,,,TRUE,
