"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,63376,23,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",FALSE,,223,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
526636,"Chlorophyta","Ulvophyceae","Oltmannsiellopsidales","Oltmannsiellopsidaceae","Oltmannsiellopsis","Oltmannsiellopsis viridis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,32520,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
235955,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa oceanica",FALSE,,187,4,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,365,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,89160,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,356,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
248149,"Ochrophyta","Dictyochophyceae","Pedinellales","Actinomonadaceae","Pseudopedinella","Pseudopedinella elastica",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,6,54,1,2020,"COI",TRUE,TRUE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,1016,5,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
246590,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella subsalsa",FALSE,,4082,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160585,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Heterosigma","Heterosigma akashiwo",FALSE,,21,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",FALSE,2,3,1,2020,"COI",TRUE,TRUE,TRUE,,,,"algae"
145630,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cornuta",FALSE,,66,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,16,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,94,2,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",FALSE,,5,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","dunlin, bécasseau variable","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,2084,5,,"12S;COI",FALSE,TRUE,TRUE,"NT","NT","red knot, bécasseau maubèche","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,,7,1,,"COI",FALSE,TRUE,TRUE,"LC","LC","little stint, bécasseau minute","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",FALSE,,91,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,,449,6,,"12S;16S;COI",FALSE,TRUE,TRUE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,,415,2,,"12S",FALSE,TRUE,TRUE,"LC","LC","Caspian tern","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,1114,6,,"12S;16S",FALSE,TRUE,TRUE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,127,1,,"12S",FALSE,TRUE,TRUE,"LC","LC","grey plover, pluvier argenté","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,,50,1,,"12S",FALSE,TRUE,TRUE,"LC","LC","redshank, chevalier gambette","birds"
212668,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea cinerea",FALSE,,807,5,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,1077,4,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","little egret, aigrette garzette","birds"
416678,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea leucorodia",FALSE,,903,7,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","Eurasian spoonbill, spatule blanche","birds"
212750,"Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",FALSE,,45,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212708,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus ruber",FALSE,,26,2,,"12S",FALSE,TRUE,TRUE,"LC","LC","greater flamingo, flamant des Caraïbes","birds"
117425,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema radiatum",FALSE,,88,1,,"COI",FALSE,FALSE,TRUE,,,"aquarium medusa","cnidarians"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117283,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia pluma",FALSE,21,100,1,2019,"COI",TRUE,TRUE,TRUE,,,"podded hydroid","cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,3352,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,103,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",FALSE,,126,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117515,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eutima","Eutima gracilis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117674,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria pinnata",FALSE,,60,1,,"COI",FALSE,FALSE,TRUE,,,"fine feather-hydroid","cnidarians"
117379,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea","Laomedea angulata",FALSE,,7308,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"sea grass sea fir","cnidarians"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,,2948,4,,"12S;COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,3,45,2,1964,"COI",TRUE,TRUE,TRUE,,,"sea thread hydroid","cnidarians"
292504,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora africana",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
104501,"Arthropoda","Copepoda","Calanoida","Centropagidae","Isias","Isias clavipes",FALSE,,18,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,9757,7,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
354162,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus quasimodo",FALSE,,28018,12,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",FALSE,,2483,6,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116162,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Euterpina","Euterpina acutifrons",FALSE,,269,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106272,"Arthropoda","Branchiopoda","Ctenopoda","Sididae","Penilia","Penilia avirostris",FALSE,,811,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
158026,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe longimana",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
225814,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium acherusicum",FALSE,,137,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
241106,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes marginatus",FALSE,,25,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1582183,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Diogenes","Diogenes arguinensis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107513,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte leptocerus",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107519,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Latreutes","Latreutes fucorum",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,"slender Sargassum shrimp, crevette des Sargasses","crustaceans"
107413,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Panopeus","Panopeus africanus",FALSE,1,31,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
246184,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus notialis",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,"southern pink shrimp, crevette rose du Sud","crustaceans"
107114,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia carinata",FALSE,2,394,6,2020,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
421137,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Amphibalanus","Amphibalanus amphitrite",FALSE,,3122,10,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
106223,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus trigonus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
178644,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten africanus",FALSE,,23,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,,93,2,,"16S",FALSE,FALSE,TRUE,,,"dwarf brittle star","echinoderms"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",FALSE,1,7949,18,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","milk shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,,137,1,,"16S",FALSE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
871951,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetomylaeus","Aetomylaeus bovinus",FALSE,,26,1,,"COI",FALSE,TRUE,TRUE,"CR","CR",,"fish"
212250,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis chrysonota",FALSE,,43,1,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
105852,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis tortonesei",FALSE,,322,5,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
105856,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura altavela",FALSE,,5296,8,,"12S;16S",FALSE,TRUE,TRUE,"EN","EN","spiny butterfly ray","fish"
1042863,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus rudis",FALSE,,18352,10,,"12S;16S;COI",FALSE,TRUE,TRUE,"CR","CR",,"fish"
158544,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera bonasus",FALSE,,598,4,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","cownose ray","fish"
1605275,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops grabatus",FALSE,,180,1,,"16S",FALSE,TRUE,TRUE,"NT","NT",,"fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",FALSE,,8,1,,"16S",FALSE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
1016062,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus cemiculus",FALSE,2,20094,10,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"CR","CR",,"fish"
277898,"Chordata","Teleostei","Acanthuriformes","Drepaneidae","Drepane","Drepane africana",FALSE,,86922,23,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126313,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Dalophis","Dalophis imberbis",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272027,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina boyeri",FALSE,4,100,2,2020,"16S",TRUE,TRUE,TRUE,"LC","LC","big-scale sand-smelt, joel","fish"
272028,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina hepsetus",FALSE,,39071,19,,"12S",FALSE,FALSE,TRUE,,,"Mediterranean sand smelt, siouclet","fish"
272030,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina presbyter",FALSE,1,12507,10,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","sand smelt, athérine","fish"
126374,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halobatrachus","Halobatrachus didactylus",FALSE,7,4985,3,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone",FALSE,,1491,7,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","sea needle, aiquille","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",FALSE,,30172,7,,"16S",FALSE,TRUE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,3244,6,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,,9225,14,,"12S",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
276311,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus aequipinnis",FALSE,,500,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",FALSE,1,504,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","common jack, carangue crevalle","fish"
126806,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx rhonchus",FALSE,1,18,2,,"COI",TRUE,TRUE,TRUE,"LC","LC","false scad, comète coussut","fish"
273274,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx senegallus",FALSE,,199,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159483,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus",FALSE,1,139857,29,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Atlantic bumper","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",FALSE,,7908,17,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","sharksucker","fish"
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla",FALSE,,394,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","torpedo scad","fish"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum",FALSE,,10160,12,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","cobia, mafou","fish"
1021112,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon guineensis",FALSE,7,600,1,2020,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
317356,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon zillii",FALSE,,311069,23,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
293732,"Chordata","Teleostei","Cichliformes","Cichlidae","Sarotherodon","Sarotherodon melanotheron",FALSE,1,284343,35,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackchin tilapia","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,5,15931972,519,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Bonga shad","fish"
126421,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardina","Sardina pilchardus",FALSE,,541,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","European pilchard, sardine commune","fish"
126423,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella maderensis",FALSE,1,1233048,134,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","shortbody sardine, grande allache","fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",FALSE,17,1246565,137,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
127050,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus bellottii",FALSE,7,125998,45,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,8804174,123,,"12S",FALSE,FALSE,TRUE,,,,"fish"
127052,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus puntazzo",FALSE,,5974,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","sharp snout bream, sar à museau pointu","fish"
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus",FALSE,13,9149,12,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","white seabream, sar commun du Maroc","fish"
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris",FALSE,3,643,3,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","two banded sea bream, sar à tête noire","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",FALSE,10,369563,25,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","flagfin mojarra","fish"
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus",FALSE,2,97458,17,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","striped seabream, marbre","fish"
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta",FALSE,2,1478,4,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","emerald parrotfish","fish"
127059,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bogaraveo",FALSE,,1989,5,,"12S;16S",FALSE,FALSE,TRUE,"NT","NT","blackspot seabream, daurade rose","fish"
127062,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus caeruleostictus",FALSE,4,48907,14,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted seabream, pagre à points bleus","fish"
159333,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pogonias","Pogonias cromis",FALSE,,29,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","blackdrum","fish"
126947,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys incisus",FALSE,13,15778,9,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273510,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys perotaei",FALSE,1,71,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273787,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegallus",FALSE,1,30482,4,,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
127009,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus typus",FALSE,,266,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127010,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena umbra",FALSE,3,22375,8,,"16S;COI",TRUE,TRUE,TRUE,"NT","NT","brown meagre, maigre","fish"
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata",FALSE,2,114071,18,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","gilthead, dorade royale","fish"
