"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159483,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus",FALSE,1,48981,16,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Atlantic bumper","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",FALSE,,1128,10,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","sharksucker","fish"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum",FALSE,,6474,8,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","cobia, mafou","fish"
1021112,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon guineensis",FALSE,7,386,1,2020,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
317356,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon zillii",FALSE,,124229,10,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
293732,"Chordata","Teleostei","Cichliformes","Cichlidae","Sarotherodon","Sarotherodon melanotheron",FALSE,1,41959,9,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackchin tilapia","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,5,3539257,267,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Bonga shad","fish"
126421,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardina","Sardina pilchardus",FALSE,,101,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","European pilchard, sardine commune","fish"
126423,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella maderensis",FALSE,1,687272,110,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","shortbody sardine, grande allache","fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",FALSE,17,387657,32,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
127050,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus bellottii",FALSE,7,86269,28,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,2633458,78,,"12S",FALSE,FALSE,TRUE,,,,"fish"
127052,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus puntazzo",FALSE,,1978,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","sharp snout bream, sar à museau pointu","fish"
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus",FALSE,13,1984,3,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","white seabream, sar commun du Maroc","fish"
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris",FALSE,3,574,2,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","two banded sea bream, sar à tête noire","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",FALSE,10,135594,14,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","flagfin mojarra","fish"
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus",FALSE,2,59902,5,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","striped seabream, marbre","fish"
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta",FALSE,2,1478,4,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","emerald parrotfish","fish"
127059,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bogaraveo",FALSE,,517,1,,"12S",FALSE,FALSE,TRUE,"NT","NT","blackspot seabream, daurade rose","fish"
127062,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus caeruleostictus",FALSE,4,11968,9,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted seabream, pagre à points bleus","fish"
126947,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys incisus",FALSE,13,8492,6,2020,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273510,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys perotaei",FALSE,1,62,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273787,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegallus",FALSE,1,15211,3,,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
127010,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena umbra",FALSE,3,15292,6,,"16S;COI",TRUE,TRUE,TRUE,"NT","NT","brown meagre, maigre","fish"
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata",FALSE,2,75010,12,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","gilthead, dorade royale","fish"
127066,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spondyliosoma","Spondyliosoma cantharus",FALSE,8,18927,13,2020,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","Black Sea-bream, brème de mer","fish"
273566,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus bailloni",FALSE,3,13392,3,2020,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277623,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius casamancus",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126892,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius niger",FALSE,1,75018,54,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black goby, gobie noir","fish"
126893,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius paganellus",FALSE,,217,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","rock goby, gobie paganel","fish"
159408,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Microdesmus","Microdesmus longipinnis",FALSE,,680,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","pink wormfish","fish"
126927,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pomatoschistus","Pomatoschistus microps",FALSE,3,49082,24,2002,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","common goby, gobie buhotte","fish"
282320,"Chordata","Teleostei","Gobiiformes","Gobiidae","Porogobius","Porogobius schlegelii",FALSE,,2678,3,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1044127,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon auratus",FALSE,3,40533,17,2020,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",FALSE,9,259397,11,2020,"16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
273647,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil bananensis",FALSE,,1018053,57,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
126982,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil capurrii",FALSE,13,163262,20,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1042873,"Chordata","Teleostei","Mugiliformes","Mugilidae","Neochelon","Neochelon falcipinnis",FALSE,3,128513,19,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
127032,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus aeneus",FALSE,6,3125,7,2020,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","white grouper, mérou blanc","fish"
127036,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus",FALSE,2,744,3,2020,"12S;16S",TRUE,TRUE,TRUE,,,"dusky grouper, mérou noir","fish"
127039,"Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca","Mycteroperca rubra",FALSE,1,528,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","comb grouper, badèche rouge","fish"
127043,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus scriba",FALSE,7,30,1,2020,"16S",TRUE,TRUE,TRUE,"LC","LC","painted comber, serran écriture","fish"
274226,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus senegalensis",FALSE,5,2819,3,2020,"12S",TRUE,TRUE,TRUE,"NT","NT","Senegalese tonguesole, sole-langue sénégalaise","fish"
276824,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes bennettii",FALSE,1,96,2,,"16S;COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
219788,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes erumei",FALSE,,2036,8,,"12S",FALSE,FALSE,TRUE,"DD","DD","Indian spiny turbot","fish"
127159,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea senegalensis",FALSE,17,35433,19,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"DD","DD","Senegal sole, Sole du Sénégal","fish"
151482,"Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Pomatomus saltatrix",FALSE,1,452,2,,"16S",TRUE,TRUE,TRUE,"VU","VU","blue fish, tassergal","fish"
127025,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus tritor",FALSE,1,3492,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1525989,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius latiscutatus",FALSE,2,6892,3,2002,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1020768,"Chordata","Teleostei","Siluriformes","Ariidae","Carlarius","Carlarius parkii",FALSE,1,23977,4,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159440,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia tabacaria",FALSE,6,13,1,2020,"16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted cometfish","fish"
212237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kuda",FALSE,,137,1,,"16S",FALSE,FALSE,TRUE,"VU","VU","spotted seahorse","fish"
127387,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus",FALSE,,2248,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","greater pipefish, syngnathe aiguille","fish"
127393,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle",FALSE,2,59347,9,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","deep-snouted pipefish, siphonostome","fish"
127413,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Ephippion","Ephippion guttifer",FALSE,11,32,1,2020,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri",FALSE,11,48253,16,2020,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bandtail puffer","fish"
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida",FALSE,12,1316,3,2020,"16S",TRUE,TRUE,TRUE,,,,"fish"
159500,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis setifer",FALSE,,544,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","pygmy filefish","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
117425,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema radiatum",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,"aquarium medusa","jellyfish"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117283,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia pluma",FALSE,21,85,1,2019,"COI",TRUE,TRUE,TRUE,,,"podded hydroid","jellyfish"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,2995,2,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,72,3,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",FALSE,,113,3,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117515,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eutima","Eutima gracilis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117379,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Laomedea","Laomedea angulata",FALSE,,6250,3,,"COI",FALSE,FALSE,TRUE,,,"sea grass sea fir","jellyfish"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,,2404,3,,"COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","jellyfish"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,3,39,2,1964,"COI",TRUE,TRUE,TRUE,,,"sea thread hydroid","jellyfish"
292504,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora africana",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,,8679,8,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
225173,"Mollusca","Bivalvia","Arcida","Arcidae","Senilia","Senilia senilis",FALSE,1,19,1,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
141433,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra alba",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,"white furrow shell, syndesmye blanche","molluscs"
139008,"Mollusca","Bivalvia","Cardiida","Cardiidae","Parvicardium","Parvicardium exiguum",FALSE,,176,1,,"COI",FALSE,FALSE,TRUE,,,"little cockle","molluscs"
378492,"Mollusca","Bivalvia","Myida","Corbulidae","Varicorbula","Varicorbula gibba",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,"European clam","molluscs"
489077,"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea stentina",FALSE,,568,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141906,"Mollusca","Bivalvia","Venerida","Veneridae","Callista","Callista chione",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,"brown callista, vernis","molluscs"
