"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
279374,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus diacanthus","fish",,16,1994,,TRUE,
274769,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus mouchezi","fish",,18,2004,,TRUE,
281298,"Chordata","Teleostei","Perciformes","Serranidae","Lepidoperca","Lepidoperca coatsii","fish",,6,2004,,TRUE,
219156,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis robinsoni","fish",,1,,,TRUE,
221446,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes capensis","fish",,31,2004,,TRUE,
234802,"Chordata","Teleostei","Perciformes","Nototheniidae","Trematomus","Trematomus bernacchii","fish",,1,1978,,TRUE,
219791,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus capensis","fish",,3,2004,,TRUE,
219707,"Chordata","Teleostei","Scombriformes","Scombridae","Allothunnus","Allothunnus fallai","fish",,1,1989,,TRUE,
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama","fish",,2,1988,,TRUE,
219737,"Chordata","Teleostei","Scombriformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe antarctica","fish",,12,1990,,TRUE,
127088,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus caudatus","fish",,1,1989,,TRUE,
126834,"Chordata","Teleostei","Scombriformes","Centrolophidae","Schedophilus","Schedophilus ovalis","fish",,2,1988,,TRUE,
219697,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsites","Thyrsites atun","fish",,4,1989,,TRUE,
127304,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Vinciguerria","Vinciguerria poweriae","fish",,1,1989,,TRUE,
217969,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Centriscops","Centriscops humerosus","fish",,1,,,TRUE,
217973,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon lilliei","fish",,6,2004,,TRUE,
217975,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon macrosolen","fish",,2,,,TRUE,
231432,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus tropicalis","mammal",,21,1989,,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,4,1987,,TRUE,
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis","mammal",,3,1849,,TRUE,
