"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
276392,"Chordata","Teleostei","Perciformes","Cryptacanthodidae","Cryptacanthodes","Cryptacanthodes giganteus","fish",,1,1998,,TRUE,
280488,"Chordata","Teleostei","Perciformes","Psychrolutidae","Dasycottus","Dasycottus setiger","fish",,2,1996,,TRUE,
254535,"Chordata","Teleostei","Perciformes","Cyclopteridae","Eumicrotremus","Eumicrotremus orbis","fish",,4,2002,,TRUE,
126505,"Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus","fish",,5,2003,,TRUE,
254522,"Chordata","Teleostei","Perciformes","Cottidae","Hemilepidotus","Hemilepidotus jordani","fish",,2,1968,,TRUE,
240732,"Chordata","Teleostei","Perciformes","Hexagrammidae","Hexagrammos","Hexagrammos decagrammus","fish",,4,1961,,TRUE,
281133,"Chordata","Teleostei","Perciformes","Cottidae","Icelinus","Icelinus borealis","fish",,1,1968,,TRUE,
127200,"Chordata","Teleostei","Perciformes","Cottidae","Icelus","Icelus spatula","fish",,1,1968,,TRUE,
254525,"Chordata","Teleostei","Perciformes","Cottidae","Icelus","Icelus spiniger","fish",,1,1968,,TRUE,
127072,"Chordata","Teleostei","Perciformes","Stichaeidae","Leptoclinus","Leptoclinus maculatus","fish",,1,2002,,TRUE,
254345,"Chordata","Teleostei","Perciformes","Cottidae","Leptocottus","Leptocottus armatus","fish",,4,1975,,TRUE,
274505,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis callyodon","fish",,6,1976,,TRUE,
254550,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis dennyi","fish",,3,1997,,TRUE,
159526,"Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis gibbus","fish",,2,2002,,TRUE,
254351,"Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenella","Lumpenella longirostris","fish",,1,1962,,TRUE,
254579,"Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus","Lumpenus sagitta","fish",,5,2002,,TRUE,
274116,"Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes pacificus","fish",,3,2002,,TRUE,
254406,"Chordata","Teleostei","Perciformes","Psychrolutidae","Malacocottus","Malacocottus zonurus","fish",,2,2001,,TRUE,
127203,"Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus scorpius","fish",,3,2002,,TRUE,
281872,"Chordata","Teleostei","Perciformes","Cottidae","Oligocottus","Oligocottus maculosus","fish",,3,1961,,TRUE,
240745,"Chordata","Teleostei","Perciformes","Hexagrammidae","Ophiodon","Ophiodon elongatus","fish",,1,2004,,TRUE,
273689,"Chordata","Teleostei","Perciformes","Pholidae","Pholis","Pholis laeta","fish",,2,,,TRUE,
254501,"Chordata","Teleostei","Perciformes","Agonidae","Podothecus","Podothecus accipenserinus","fish",,2,2001,,TRUE,
254385,"Chordata","Teleostei","Perciformes","Stichaeidae","Poroclinus","Poroclinus rothrocki","fish",,1,2002,,TRUE,
274679,"Chordata","Teleostei","Perciformes","Psychrolutidae","Psychrolutes","Psychrolutes sigalutes","fish",,2,2009,,TRUE,
282541,"Chordata","Teleostei","Perciformes","Cottidae","Radulinus","Radulinus asprellus","fish",,1,1966,,TRUE,
282629,"Chordata","Teleostei","Perciformes","Bathymasteridae","Ronquilus","Ronquilus jordani","fish",,2,1968,,TRUE,
274771,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes aleutianus","fish",,4,1998,,TRUE,
254573,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes alutus","fish",,1,1961,,TRUE,
274777,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes borealis","fish",,1,1998,,TRUE,
274815,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes maliger","fish",,1,1961,,TRUE,
274817,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes melanops","fish",,1,1961,,TRUE,
282740,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastolobus","Sebastolobus alascanus","fish","EN",1,1998,,TRUE,
159819,"Chordata","Teleostei","Perciformes","Stichaeidae","Stichaeus","Stichaeus punctatus","fish",,1,1961,,TRUE,
283043,"Chordata","Teleostei","Perciformes","Trichodontidae","Trichodon","Trichodon trichodon","fish",,4,1984,,TRUE,
127207,"Chordata","Teleostei","Perciformes","Cottidae","Triglops","Triglops pingelii","fish",,1,1968,,TRUE,
283194,"Chordata","Teleostei","Perciformes","Stichaeidae","Xiphister","Xiphister atropurpureus","fish",,1,1961,,TRUE,
279792,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes stomias","fish",,2,1998,,TRUE,
280690,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani","fish",,3,1996,,TRUE,
274287,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus","fish",,2,1968,,TRUE,
274289,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides elassodon","fish",,2,1968,,TRUE,
274290,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus stenolepis","fish",,9,1998,,TRUE,
281189,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Isopsetta","Isopsetta isolepis","fish",,11,1996,,TRUE,
281305,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Lepidopsetta","Lepidopsetta bilineata","fish",,2,1968,,TRUE,
254562,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda","Limanda aspera","fish",,1,1961,,TRUE,
281452,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis","fish",,2,2010,,TRUE,
274294,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus","fish",,3,1998,,TRUE,
254393,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Parophrys","Parophrys vetulus","fish",,2,1961,,TRUE,
154781,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus","fish",,2,1961,,TRUE,
282396,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Psettichthys","Psettichthys melanostictus","fish",,9,1996,,TRUE,
158726,"Chordata","Teleostei","Salmoniformes","Salmonidae","Coregonus","Coregonus clupeaformis","fish",,2,1957,,TRUE,
127181,"Chordata","Teleostei","Salmoniformes","Salmonidae","Coregonus","Coregonus sardinella","fish",,1,1961,,TRUE,
127183,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus keta","fish",,2,1961,,TRUE,
127184,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","fish",,31,2005,,TRUE,
127185,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss","fish",,3,2002,,TRUE,
254569,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","fish",,25,2005,,TRUE,
158075,"Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha","fish",,22,2010,,TRUE,
282373,"Chordata","Teleostei","Salmoniformes","Salmonidae","Prosopium","Prosopium cylindraceum","fish",,17,2002,,TRUE,
254570,"Chordata","Teleostei","Salmoniformes","Salmonidae","Salvelinus","Salvelinus malma","fish",,23,2003,,TRUE,
242598,"Chordata","Mammalia","Carnivora","Mustelidae","Enhydra","Enhydra lutris","mammal","EN",2,2004,,TRUE,
254999,"Chordata","Mammalia","Carnivora","Otariidae","Eumetopias","Eumetopias jubatus","mammal","NT",12,2004,,TRUE,
255018,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris","mammal",,30,2015,,TRUE,
137084,"Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina","mammal",,25,2004,,TRUE,
137087,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera acutorostrata","mammal",,3,1993,,TRUE,
137091,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera physalus","mammal","VU",2,2017,,TRUE,
254974,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena japonica","mammal","EN",7,1849,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,4515,2023,,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,285,2023,,TRUE,
137117,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoena","Phocoena phocoena","mammal",,327,2015,,TRUE,
254987,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Phocoenoides","Phocoenoides dalli","mammal",,3,1993,,TRUE,
