"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
282718,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys macroptera","fish",,1,1993,,TRUE,
212032,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius marmoratus","fish",,1,,,TRUE,
1385368,"Chordata","Teleostei","Aulopiformes","Pseudotrichonotidae","Pseudotrichonotus","Pseudotrichonotus caeruleoflavus","fish",,1,2016,,TRUE,
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys","fish",,2,1987,,TRUE,
272124,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus evermanni","fish",,1,,,TRUE,
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus","fish",,1,,,TRUE,
220017,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus gilli","fish",,1,1995,,TRUE,
293549,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias fuscus","fish",,1,,,TRUE,
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus","fish",,1,1993,,TRUE,
280079,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Ceratobregma","Ceratobregma helenae","fish",,1,1995,,TRUE,
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor","fish",,3,1995,,TRUE,
277662,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius lividanalis","fish",,2,1995,,TRUE,
277668,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius namiyei","fish",,1,1995,,TRUE,
277312,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius hemimelas","fish",,3,1995,,TRUE,
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae","fish",,1,1995,,TRUE,
279230,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma chica","fish",,1,,,TRUE,
279239,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma kranos","fish",,2,1995,,TRUE,
279246,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma randalli","fish",,1,,,TRUE,
313206,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma striata","fish",,1,1995,,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,1,1993,,TRUE,
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis","fish",,2,1987,,TRUE,
279310,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus grammistes","fish",,3,1987,,TRUE,
281636,"Chordata","Teleostei","Blenniiformes","Blenniidae","Nannosalarias","Nannosalarias nativitatis","fish",,2,2000,,TRUE,
219185,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia brachylepis","fish",,2,1995,,TRUE,
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps","fish",,1,1993,,TRUE,
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus","fish",,1,1995,,TRUE,
278370,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias ceramensis","fish",,1,,,TRUE,
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus","fish",,1,,,TRUE,
278371,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias guttatus","fish",,2,1995,,TRUE,
279602,"Chordata","Teleostei","Callionymiformes","Callionymidae","Anaora","Anaora tentaculata","fish",,1,1993,,TRUE,
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis","fish",,2,1995,,TRUE,
273217,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus pleurostictus","fish",,1,1995,,TRUE,
315019,"Chordata","Teleostei","Callionymiformes","Callionymidae","Neosynchiropus","Neosynchiropus ocellatus","fish",,2,1995,,TRUE,
273257,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus picturatus","fish",,1,,,TRUE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,1,1993,,TRUE,
218349,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon theraps","fish",,1,,,TRUE,
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus","fish","EN",2,2014,,TRUE,
273561,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris pictoides","fish",,2,1986,,TRUE,
275751,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres binotopsis","fish",,1,,,TRUE,
275758,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chloropterus","fish",,1,,,TRUE,
275759,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chrysus","fish",,2,1987,,TRUE,
275801,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres solorensis","fish",,2,1987,,TRUE,
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus","fish",,2,1987,,TRUE,
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma","fish",,1,,,TRUE,
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus","fish",,2,1987,,TRUE,
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma","fish",,2,1986,,TRUE,
278284,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Paracheilinus","Paracheilinus filamentosus","fish",,1,2010,,TRUE,
278285,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Paracheilinus","Paracheilinus flavianalis","fish",,3,2010,,TRUE,
282205,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Pentapodus","Pentapodus caninus","fish",,1,,,TRUE,
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus","fish",,1,,,TRUE,
273489,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus lineatus","fish",,1,,,TRUE,
273494,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus polytaenia","fish",,2,1987,,TRUE,
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata","fish",,1,,,TRUE,
276786,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis lineata","fish",,1,,,TRUE,
1021365,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginops","Sillaginops macrolepis","fish",,1,,,TRUE,
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare","fish",,2,1987,,TRUE,
398425,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Discotrema","Discotrema crinophilum","fish",,2,1995,,TRUE,
219379,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius albimaculatus","fish",,1,,,TRUE,
278650,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius bynoensis","fish",,1,,,TRUE,
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena","fish",,1,1995,,TRUE,
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata","fish",,1,1995,,TRUE,
209210,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cyclopterus","fish",,2,1995,,TRUE,
219432,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus cryptocentrus","fish",,1,,,TRUE,
367253,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus fasciatus","fish",,1,1986,,TRUE,
278330,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus inexplicatus","fish",,1,1995,,TRUE,
278334,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentrus","Cryptocentrus leptocephalus","fish",,1,1995,,TRUE,
835179,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota algida","fish",,1,2016,,TRUE,
388749,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota hoesei","fish",,1,1995,,TRUE,
278604,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota queenslandica","fish",,1,1995,,TRUE,
475016,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota shimadai","fish",,4,2013,,TRUE,
475019,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota winterbottomi","fish",,1,2000,,TRUE,
278766,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius duospilus","fish",,1,,,TRUE,
312514,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius humeralis","fish",,5,1987,,TRUE,
278769,"Chordata","Teleostei","Gobiiformes","Gobiidae","Fusigobius","Fusigobius melacron","fish",,4,1987,,TRUE,
219475,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis anjerensis","fish",,1,1995,,TRUE,
389696,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis argus","fish",,1,1995,,TRUE,
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis","fish",,1,1993,,TRUE,
219479,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon citrinus","fish",,1,2010,,TRUE,
309999,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiodon","Gobiodon erythrospilus","fish","VU",1,,,TRUE,
219504,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius decoratus","fish",,2,1995,,TRUE,
219505,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius ornatus","fish",,2,1995,,TRUE,
281601,"Chordata","Teleostei","Gobiiformes","Gobiidae","Myersina","Myersina nigrivirgata","fish",,1,1995,,TRUE,
219523,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oplopomus","Oplopomus oplopomus","fish",,1,,,TRUE,
219535,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paragobiodon","Paragobiodon echinocephalus","fish",,1,,,TRUE,
278747,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Parioglossus","Parioglossus formosus","fish",,1,1995,,TRUE,
278758,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Parioglossus","Parioglossus raoi","fish",,1,1995,,TRUE,
219549,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis cincta","fish",,4,1995,,TRUE,
276772,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis nuchifasciata","fish",,1,2016,,TRUE,
276778,"Chordata","Teleostei","Gobiiformes","Gobiidae","Priolepis","Priolepis semidoliata","fish",,1,,,TRUE,
219616,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris microlepis","fish",,1,,,TRUE,
282790,"Chordata","Teleostei","Gobiiformes","Gobiidae","Signigobius","Signigobius biocellatus","fish",,1,1995,,TRUE,
278488,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma benjamini","fish",,1,1995,,TRUE,
312023,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trimma","Trimma macrophthalmum","fish",,5,2010,,TRUE,
277030,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea immaculata","fish",,1,1995,,TRUE,
277033,"Chordata","Teleostei","Gobiiformes","Gobiidae","Valenciennea","Valenciennea muralis","fish",,1,,,TRUE,
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos","fish",,1,,,TRUE,
217945,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron praslin","fish",,1,,,TRUE,
209308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon crassiceps","fish",,2,1987,,TRUE,
209364,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon semiornatus","fish",,6,1995,,TRUE,
278895,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus parazonatus","fish",,1,2010,,TRUE,
209371,"Chordata","Teleostei","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus quinquelineatus","fish",,1,,,TRUE,
209402,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria vaiulae","fish",,4,1995,,TRUE,
209403,"Chordata","Teleostei","Kurtiformes","Apogonidae","Fowleria","Fowleria variegata","fish",,2,1995,,TRUE,
278712,"Chordata","Teleostei","Kurtiformes","Apogonidae","Gymnapogon","Gymnapogon philippinus","fish",,1,1995,,TRUE,
398505,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia fusca","fish",,3,1995,,TRUE,
319876,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus cyanosoma","fish",,4,1987,,TRUE,
712661,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus hartzfeldii","fish",,3,1987,,TRUE,
712666,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus komodoensis","fish",,3,1995,,TRUE,
712675,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus multilineatus","fish",,1,,,TRUE,
319881,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus novemfasciatus","fish",,1,,,TRUE,
712687,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus sealei","fish",,1,,,TRUE,
712689,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus taeniophorus","fish",,3,1995,,TRUE,
277699,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia fistulosa","fish",,1,1987,,TRUE,
277708,"Chordata","Teleostei","Kurtiformes","Apogonidae","Siphamia","Siphamia tubifer","fish",,2,1972,,TRUE,
217850,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius maculatus","fish",,1,2012,,TRUE,
217694,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus malayanus","fish",,1,,,TRUE,
220357,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Brosmophyciops","Brosmophyciops pautzkei","fish",,1,1995,,TRUE,
217827,"Chordata","Teleostei","Ophidiiformes","Carapidae","Encheliophis","Encheliophis homei","fish",,1,,,TRUE,
398405,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ungusurculus","Ungusurculus komodoensis","fish",,1,,,TRUE,
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis","fish",,1,,,TRUE,
279576,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amblypomacentrus","Amblypomacentrus breviceps","fish",,1,,,TRUE,
278402,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion percula","fish",,1,,,TRUE,
212772,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Amphiprion","Amphiprion sebae","fish",,1,,,TRUE,
280136,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Cheiloprion","Cheiloprion labiatus","fish",,1,,,TRUE,
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis","fish",,1,,,TRUE,
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata","fish",,1,,,TRUE,
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii","fish",,1,,,TRUE,
218781,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera cyanea","fish",,2,1986,,TRUE,
280379,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Congrogadus","Congrogadus subducens","fish",,1,2010,,TRUE,
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus","fish",,1,,,TRUE,
278451,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus melanurus","fish",,1,,,TRUE,
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus","fish",,4,,,TRUE,
280559,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus chrysopoecilus","fish",,1,,,TRUE,
280561,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus fasciatus","fish",,1,,,TRUE,
712628,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus randalli","fish",,1,1986,,TRUE,
712630,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus variabilis","fish",,1,1987,,TRUE,
218342,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops coeruleolineatus","fish",,1,,,TRUE,
276819,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Plesiops","Plesiops oxycephalus","fish",,1,,,TRUE,
277154,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus komodoensis","fish",,1,1995,,TRUE,
278165,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis aurulentus","fish",,2,1995,,TRUE,
278170,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis cometes","fish",,2,1986,,TRUE,
278177,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis flavopunctatus","fish",,6,1995,,TRUE,
278179,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis fuscus","fish",,2,2010,,TRUE,
278184,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis litus","fish",,2,1987,,TRUE,
278188,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis marshallensis","fish",,2,1995,,TRUE,
278195,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis perspicillatus","fish",,5,1987,,TRUE,
278206,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis steenei","fish",,1,1987,,TRUE,
278208,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudochromis","Pseudochromis tapeinosoma","fish",,1,,,TRUE,
276900,"Chordata","Teleostei","Ovalentaria incertae sedis","Pseudochromidae","Pseudoplesiops","Pseudoplesiops annae","fish",,1,1995,,TRUE,
1592353,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pycnochromis","Pycnochromis retrofasciatus","fish",,2,1987,,TRUE,
282875,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Steeneichthys","Steeneichthys nativitatus","fish",,1,2010,,TRUE,
218848,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes lividus","fish",,1,,,TRUE,
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata","fish",,1,1995,,TRUE,
398453,"Chordata","Teleostei","Perciformes","Platycephalidae","Cociella","Cociella crocodilus","fish",,1,,,TRUE,
280464,"Chordata","Teleostei","Perciformes","Platycephalidae","Cymbacephalus","Cymbacephalus nematophthalmus","fish",,1,,,TRUE,
218053,"Chordata","Teleostei","Perciformes","Scorpaenidae","Dendrochirus","Dendrochirus zebra","fish",,1,,,TRUE,
218218,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fuscoguttatus","fish","VU",1,,,TRUE,
211864,"Chordata","Teleostei","Perciformes","Serranidae","Grammistes","Grammistes sexlineatus","fish",,1,,,TRUE,
277236,"Chordata","Teleostei","Perciformes","Tetrarogidae","Paracentropogon","Paracentropogon longispinis","fish",,1,2010,,TRUE,
219155,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis cylindrica","fish",,5,1987,,TRUE,
219144,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis xanthozona","fish",,2,1987,,TRUE,
278366,"Chordata","Teleostei","Perciformes","Scorpaenidae","Parascorpaena","Parascorpaena bandanensis","fish",,1,,,TRUE,
127234,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus indicus","fish",,1,,,TRUE,
212538,"Chordata","Teleostei","Perciformes","Serranidae","Plectranthias","Plectranthias longimanus","fish",,4,1995,,TRUE,
277460,"Chordata","Teleostei","Perciformes","Serranidae","Pseudanthias","Pseudanthias hypselosoma","fish",,2,1987,,TRUE,
159559,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois volitans","fish",,1,,,TRUE,
712541,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes evides","fish",,2,1987,,TRUE,
218094,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes guamensis","fish",,1,1995,,TRUE,
218100,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes parvipinnis","fish",,1,1995,,TRUE,
218097,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaenodes","Scorpaenodes varipinnis","fish",,1,1995,,TRUE,
218156,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys chiltonae","fish",,1,1995,,TRUE,
279731,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes melanostictus","fish",,1,1995,,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,1,,,TRUE,
214693,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus triocellatus","fish",,1,1995,,TRUE,
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta","fish",,3,,,TRUE,
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson","fish","NT",2,,,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,1,,,TRUE,
217996,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Corythoichthys","Corythoichthys amplexus","fish",,1,1995,,TRUE,
218002,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Doryrhamphus","Doryrhamphus excisus","fish",,1,1995,,TRUE,
218031,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Phoxocampus","Phoxocampus belcheri","fish",,1,,,TRUE,
218035,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathoides","Syngnathoides biaculeatus","fish",,1,,,TRUE,
220054,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Acreichthys","Acreichthys tomentosus","fish",,1,,,TRUE,
