"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
281916,"Chordata","Teleostei","Perciformes","Stichaeidae","Opisthocentrus","Opisthocentrus ocellatus","fish",,10,2007,,TRUE,
281918,"Chordata","Teleostei","Perciformes","Stichaeidae","Opisthocentrus","Opisthocentrus zonope","fish",,4,2008,,TRUE,
254396,"Chordata","Teleostei","Perciformes","Agonidae","Pallasina","Pallasina barbata","fish",,4,2007,,TRUE,
282240,"Chordata","Teleostei","Perciformes","Stichaeidae","Pholidapus","Pholidapus dybowskii","fish",,4,2009,,TRUE,
273687,"Chordata","Teleostei","Perciformes","Pholidae","Pholis","Pholis crassispina","fish",,1,2009,,TRUE,
254560,"Chordata","Teleostei","Perciformes","Pholidae","Pholis","Pholis picta","fish",,6,2007,,TRUE,
279435,"Chordata","Teleostei","Perciformes","Agonidae","Podothecus","Podothecus sturioides","fish",,1,,,TRUE,
279425,"Chordata","Teleostei","Perciformes","Cottidae","Porocottus","Porocottus allisi","fish",,13,2009,,TRUE,
279432,"Chordata","Teleostei","Perciformes","Cottidae","Porocottus","Porocottus tentaculatus","fish",,5,2009,,TRUE,
282397,"Chordata","Teleostei","Perciformes","Stichaeidae","Pseudalectrias","Pseudalectrias tarasovi","fish",,4,2009,,TRUE,
282539,"Chordata","Teleostei","Perciformes","Cottidae","Radulinopsis","Radulinopsis derjavini","fish",,6,2007,,TRUE,
282599,"Chordata","Teleostei","Perciformes","Pholidae","Rhodymenichthys","Rhodymenichthys dolichogaster","fish",,13,2009,,TRUE,
282612,"Chordata","Teleostei","Perciformes","Cottidae","Ricuzenius","Ricuzenius nudithorax","fish",,1,,,TRUE,
254376,"Chordata","Teleostei","Perciformes","Agonidae","Sarritor","Sarritor leptorhynchus","fish",,1,,,TRUE,
274849,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes schlegelii","fish",,12,2007,,TRUE,
274859,"Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes taczanowskii","fish",,2,2007,,TRUE,
282887,"Chordata","Teleostei","Perciformes","Stichaeidae","Stichaeopsis","Stichaeopsis epallax","fish",,3,2009,,TRUE,
282888,"Chordata","Teleostei","Perciformes","Stichaeidae","Stichaeopsis","Stichaeopsis nana","fish",,14,2009,,TRUE,
276559,"Chordata","Teleostei","Perciformes","Stichaeidae","Stichaeus","Stichaeus ochriamkini","fish",,1,2007,,TRUE,
274153,"Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces","Zoarces elongatus","fish",,2,2009,,TRUE,
279481,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Acanthopsetta","Acanthopsetta nadeshnyi","fish",,2,,,TRUE,
280211,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Cleisthenes","Cleisthenes pinetorum","fish",,1,,,TRUE,
274286,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus stelleri","fish",,1,,,TRUE,
281306,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Lepidopsetta","Lepidopsetta mochigarei","fish",,1,,,TRUE,
275358,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","Pseudopleuronectes obscurus","fish",,9,2007,,TRUE,
275231,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus schlegeli","fish",,1,2007,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,1,2023,,TRUE,
137205,"Chordata",,"Testudines","Cheloniidae","Caretta","Caretta caretta","turtle","VU",10,2011,,TRUE,
