"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus","fish",,6,,,TRUE,
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus","fish",,4,,,TRUE,
280113,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus ballinae","fish",,5,2004,,TRUE,
280116,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus conspicillatus","fish",,18,2004,,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,2,1973,,TRUE,
279095,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus semicinctus","fish",,13,2004,,TRUE,
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus","fish",,6,,,TRUE,
219673,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso annulatus","fish",,2,1973,,TRUE,
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris","fish",,2,1973,,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,6,1973,,TRUE,
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus","fish",,2,1973,,TRUE,
282347,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus maculatus","fish",,28,2004,,TRUE,
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens","fish",,2,,,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,4,1973,,TRUE,
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas","fish",,2,,,TRUE,
280765,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Evistias","Evistias acutirostris","fish",,4,1973,,TRUE,
126994,"Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Howella brodiei","fish",,2,,,TRUE,
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus","fish",,26,1977,,TRUE,
221428,"Chordata","Teleostei","Acropomatiformes","Ostracoberycidae","Ostracoberyx","Ostracoberyx dorygenys","fish",,1,2003,,TRUE,
278773,"Chordata","Teleostei","Acropomatiformes","Ostracoberycidae","Ostracoberyx","Ostracoberyx paxtoni","fish",,4,2003,,TRUE,
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti","fish",,12,1980,,TRUE,
277057,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris analis","fish",,21,1973,,TRUE,
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis","fish",,1,1973,,TRUE,
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii","fish",,2,1973,,TRUE,
283207,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Zanclistius","Zanclistius elevatus","fish",,2,,,TRUE,
275407,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula argentea","fish",,1,,,TRUE,
398341,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula oligolepis","fish",,1,,,TRUE,
293541,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla australis","fish","NT",18,2017,,TRUE,
271711,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii","fish",,22,2017,,TRUE,
271723,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma howensis","fish",,14,2005,,TRUE,
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma","fish",,4,,,TRUE,
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata","fish",,2,,,TRUE,
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus","fish",,2,,,TRUE,
217546,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger wilsoni","fish",,2,1973,,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,12,,,TRUE,
271811,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore ramosa","fish",,2,,,TRUE,
271754,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis castlei","fish",,10,2006,,TRUE,
217547,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis habenatus","fish",,3,,,TRUE,
271760,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis longicauda","fish",,3,,,TRUE,
271771,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis umbrellabius","fish",,4,,,TRUE,
271817,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax annasona","fish",,21,2004,,TRUE,
271827,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax cephalospilus","fish",,1,2004,,TRUE,
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus","fish",,4,,,TRUE,
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus","fish",,22,1973,,TRUE,
217509,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax favagineus","fish",,2,1973,,TRUE,
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris","fish",,8,,,TRUE,
271862,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nubilus","fish",,18,1973,,TRUE,
271872,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax porphyreus","fish",,28,,,TRUE,
271873,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax prasinus","fish",,6,,,TRUE,
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus","fish",,8,,,TRUE,
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus","fish",,1,2017,,TRUE,
310967,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus versicolor","fish",,8,,,TRUE,
281516,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Malvoliophis","Malvoliophis pinguis","fish",,2,,,TRUE,
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus","fish",,2,,,TRUE,
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","fish",,2,2003,,TRUE,
282719,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys nicholsarum","fish",,14,1973,,TRUE,
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus","fish",,14,1973,,TRUE,
277642,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherion","Atherion maccullochi","fish",,28,,,TRUE,
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii","fish",,6,,,TRUE,
277724,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tropicalis","fish",,34,1973,,TRUE,
276754,"Chordata","Teleostei","Atheriniformes","Isonidae","Iso","Iso rhothophilus","fish",,2,1973,,TRUE,
126333,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","fish",,5,2012,,TRUE,
158859,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois longifilis","fish",,3,2003,,TRUE,
1007215,"Chordata","Teleostei","Aulopiformes","Aulopidae","Hime","Hime pyrhistion","fish",,2,,,TRUE,
282134,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus okamurai","fish",,2,,,TRUE,
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis","fish",,2,,,TRUE,
272079,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus ahlstromi","fish",,2,2012,,TRUE,
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus","fish",,2,1973,,TRUE,
217672,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus doaki","fish",,1,1973,,TRUE,
272141,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus similis","fish",,1,2004,,TRUE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,30,1973,,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,8,,,TRUE,
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus","fish",,2,,,TRUE,
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis","fish",,4,1973,,TRUE,
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus","fish",,2,,,TRUE,
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii","fish",,4,,,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,2,1973,,TRUE,
272179,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus australis","fish",,61,1973,,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,16,1973,,TRUE,
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus","fish",,8,2000,,TRUE,
276716,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes alboapicalis","fish",,38,1979,,TRUE,
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus","fish",,2,,,TRUE,
276718,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes chelomatus","fish",,2,,,TRUE,
276603,"Chordata","Teleostei","Blenniiformes","Clinidae","Cristiceps","Cristiceps aurantiacus","fish",,6,,,TRUE,
276882,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus ater","fish",,16,1973,,TRUE,
277299,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius atrogulare","fish",,6,,,TRUE,
277312,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius hemimelas","fish",,2,1973,,TRUE,
277314,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius howensis","fish",,8,,,TRUE,
277323,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius nanus","fish",,2,1973,,TRUE,
277337,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius rufopileus","fish",,132,2005,,TRUE,
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus","fish",,20,1973,,TRUE,
281066,"Chordata","Teleostei","Blenniiformes","Clinidae","Heteroclinus","Heteroclinus roseus","fish",,30,1973,,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,76,,,TRUE,
276728,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia squamiceps","fish",,24,1973,,TRUE,
279038,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes lupus","fish",,20,1973,,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,12,1973,,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,20,1973,,TRUE,
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti","fish",,2,1973,,TRUE,
219344,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia matsubarai","fish",,2,,,TRUE,
219345,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia setifer","fish",,2,,,TRUE,
1016262,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus scaber","fish",,6,,,TRUE,
280639,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Eleutheronema","Eleutheronema tetradactylum","fish",,8,2010,,TRUE,
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer","fish",,175,2009,,TRUE,
273983,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena novaehollandiae","fish",,2,1973,,TRUE,
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata","fish",,2,,,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,4,,,TRUE,
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus","fish",,2,,,TRUE,
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis","fish",,2,1973,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,2,,,TRUE,
273279,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus muroadsi","fish",,10,1973,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,2,,,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,4,,,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,4,2012,,TRUE,
712905,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiompax","Istiompax indica","fish",,2,,,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish",,1,,,TRUE,
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","fish",,56,2004,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,4,,,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,2,,,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,2,,,TRUE,
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi","fish",,17,2004,,TRUE,
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii","fish",,4,,,TRUE,
273290,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus coppingeri","fish",,20,,,TRUE,
273301,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus declivis","fish",,2,,,TRUE,
273304,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus novaezelandiae","fish",,6,2000,,TRUE,
279657,"Chordata","Teleostei","Centrarchiformes","Aplodactylidae","Aplodactylus","Aplodactylus etheridgii","fish",,18,1973,,TRUE,
279826,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Atypichthys","Atypichthys latus","fish",,20,1973,,TRUE,
279827,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Atypichthys","Atypichthys strigatus","fish",,12,1973,,TRUE,
279876,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Bathystethus","Bathystethus cultratus","fish",,8,1973,,TRUE,
280158,"Chordata","Teleostei","Centrarchiformes","Chironemidae","Chironemus","Chironemus marmoratus","fish",,10,,,TRUE,
280159,"Chordata","Teleostei","Centrarchiformes","Chironemidae","Chironemus","Chironemus microlepis","fish",,2,,,TRUE,
280857,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella cyanea","fish",,73,2004,,TRUE,
280858,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella elevata","fish",,2,,,TRUE,
713425,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius francisi","fish",,3,,,TRUE,
280920,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius vestitus","fish",,16,,,TRUE,
280921,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Goniistius","Goniistius vittatus","fish",,1,,,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,28,1973,,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,10,1973,,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,2,,,TRUE,
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix","fish",,10,1973,,TRUE,
273525,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sydneyanus","fish",,2,2004,,TRUE,
281246,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Labracoglossa","Labracoglossa nitida","fish",,13,1973,,TRUE,
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus","fish",,20,1973,,TRUE,
1525793,"Chordata","Teleostei","Centrarchiformes","Latridae","Morwong","Morwong ephippium","fish",,14,1973,,TRUE,
281776,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Notocirrhitus","Notocirrhitus splendens","fish",,30,1973,,TRUE,
282728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis aequipinnis","fish",,2,,,TRUE,
282732,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Scorpis","Scorpis violacea","fish",,22,1973,,TRUE,
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua","fish",,2,,,TRUE,
272285,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis australis","fish",,2,1973,,TRUE,
272261,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys castelnaui","fish",,4,,,TRUE,
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis","fish",,20,1973,,TRUE,
154298,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Carassius","Carassius auratus","fish",,2,,,TRUE,
278460,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena papilio","fish",,2,1973,,TRUE,
218161,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Eurypegasus","Eurypegasus draconis","fish",,2,1980,,TRUE,
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus","fish",,8,1973,,TRUE,
279170,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses elegans","fish",,35,1973,,TRUE,
279171,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses femininus","fish",,4,1973,,TRUE,
279174,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses neoguinaicus","fish",,4,1973,,TRUE,
273529,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus flavifrons","fish",,4,,,TRUE,
218934,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus perditio","fish",,10,2004,,TRUE,
273545,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus unimaculatus","fish",,16,2004,,TRUE,
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus","fish",,2,,,TRUE,
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos","fish",,2,,,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,6,1973,,TRUE,
277860,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus punctatus","fish",,5,1973,,TRUE,
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula","fish",,6,,,TRUE,
273551,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris bulbifrons","fish","VU",41,2004,,TRUE,
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard","fish",,4,1973,,TRUE,
273560,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris picta","fish",,50,2004,,TRUE,
273563,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris sandeyeri","fish",,2,,,TRUE,
218966,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes torquatus","fish",,2,,,TRUE,
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum","fish",,4,1973,,TRUE,
218466,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Erythrocles","Erythrocles schlegelii","fish",,6,2012,,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,6,1973,,TRUE,
278870,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius euanus","fish",,1,2004,,TRUE,
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus","fish",,32,1973,,TRUE,
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus","fish",,14,,,TRUE,
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus","fish",,2,,,TRUE,
