"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
321911,"Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Tetronarce","Tetronarce nobiliana","fish",,2,2003,,TRUE,TRUE,
272958,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus albipectoralis","fish",,,,,FALSE,TRUE,
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii","fish",,1,,,TRUE,TRUE,
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri","fish",,1,,,TRUE,TRUE,
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata","fish",,4,,,TRUE,TRUE,
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus","fish",,1,,,TRUE,TRUE,
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus","fish",,1,,,TRUE,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,6,1898,,TRUE,TRUE,
279588,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Amphichaetodon","Amphichaetodon howensis","fish",,20,2004,,TRUE,TRUE,
278830,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bispinosa","fish",,1,,,TRUE,TRUE,
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen","fish",,27,,,TRUE,TRUE,
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii","fish",,1,,,TRUE,TRUE,
273326,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon aureofasciatus","fish",,,,,FALSE,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,6,,,TRUE,TRUE,
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti","fish",,3,,,TRUE,TRUE,
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus","fish",,7,1973,,TRUE,TRUE,
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium","fish",,,,,FALSE,TRUE,
273337,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon flavirostris","fish",,24,1973,,TRUE,TRUE,
273341,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guentheri","fish",,13,2004,,TRUE,TRUE,
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii","fish",,1,,,TRUE,TRUE,
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus","fish",,3,,,TRUE,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,7,,,TRUE,TRUE,
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus","fish",,,,,FALSE,TRUE,
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus","fish",,7,1973,,TRUE,TRUE,
273347,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mertensii","fish",,3,1973,,TRUE,TRUE,
273352,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ornatissimus","fish",,1,,,TRUE,TRUE,
273353,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon pelewensis","fish",,3,,,TRUE,TRUE,
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius","fish",,9,1973,,TRUE,TRUE,
273358,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon rainfordi","fish","NT",3,,,TRUE,TRUE,
273359,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon reticulatus","fish",,,,,FALSE,TRUE,
218740,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon speculum","fish",,5,,,TRUE,TRUE,
273365,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon tricinctus","fish",,29,1973,,TRUE,TRUE,
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis","fish","NT",1,,,TRUE,TRUE,
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus","fish",,7,,,TRUE,TRUE,
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis","fish",,1,,,TRUE,TRUE,
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus","fish",,1,,,TRUE,TRUE,
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus","fish",,5,,,TRUE,TRUE,
280113,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus ballinae","fish",,5,2004,,TRUE,TRUE,
280116,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus conspicillatus","fish",,19,2004,,TRUE,TRUE,
280120,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus meredithi","fish",,1,,,TRUE,TRUE,
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus","fish",,,,,FALSE,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,3,1973,,TRUE,TRUE,
279095,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus semicinctus","fish",,14,2004,,TRUE,TRUE,
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus","fish",,7,,,TRUE,TRUE,
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus","fish",,,,,FALSE,TRUE,
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros","fish",,,,,FALSE,TRUE,
276750,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus varius","fish",,,,,FALSE,TRUE,
219673,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso annulatus","fish",,3,1973,,TRUE,TRUE,
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris","fish",,3,1973,,TRUE,TRUE,
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus","fish",,1,,,TRUE,TRUE,
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus","fish",,,,,FALSE,TRUE,
278007,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso maculatus","fish",,1,,,TRUE,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,7,1973,,TRUE,TRUE,
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii","fish",,,,,FALSE,TRUE,
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira","fish",,,,,FALSE,TRUE,
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator","fish",,1,,,TRUE,TRUE,
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus","fish",,3,1973,,TRUE,TRUE,
282347,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus maculatus","fish",,29,2004,,TRUE,TRUE,
282348,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Prionurus","Prionurus microlepidotus","fish",,2,,,TRUE,TRUE,
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens","fish",,3,,,TRUE,TRUE,
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus","fish",,,,,FALSE,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,5,1973,,TRUE,TRUE,
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas","fish",,3,,,TRUE,TRUE,
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer","fish",,,,,FALSE,TRUE,
280765,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Evistias","Evistias acutirostris","fish",,5,1973,,TRUE,TRUE,
126994,"Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Howella brodiei","fish",,2,,,TRUE,TRUE,
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus","fish",,27,1977,,TRUE,TRUE,
221428,"Chordata","Teleostei","Acropomatiformes","Ostracoberycidae","Ostracoberyx","Ostracoberyx dorygenys","fish",,1,2003,,TRUE,TRUE,
278773,"Chordata","Teleostei","Acropomatiformes","Ostracoberycidae","Ostracoberyx","Ostracoberyx paxtoni","fish",,4,2003,,TRUE,TRUE,
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti","fish",,13,1980,,TRUE,TRUE,
277056,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris affinis","fish",,,,,FALSE,TRUE,
277057,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris analis","fish",,22,1973,,TRUE,TRUE,
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis","fish",,2,1973,,TRUE,TRUE,
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii","fish",,2,1973,,TRUE,TRUE,
218701,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris vanicolensis","fish",,1,,,TRUE,TRUE,
221470,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros capensis","fish",,,,,FALSE,TRUE,
283207,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Zanclistius","Zanclistius elevatus","fish",,2,,,TRUE,TRUE,
275407,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula argentea","fish",,2,,,TRUE,TRUE,
398341,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula oligolepis","fish",,1,,,TRUE,FALSE,
293541,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla australis","fish","NT",18,2017,,TRUE,TRUE,
271711,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla reinhardtii","fish",,22,2017,,TRUE,TRUE,
271723,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma howensis","fish",,14,2005,,TRUE,TRUE,
217540,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma mauritianum","fish",,1,,,TRUE,TRUE,
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma","fish",,5,,,TRUE,TRUE,
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata","fish",,3,,,TRUE,TRUE,
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus","fish",,3,,,TRUE,TRUE,
1495533,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger monganius","fish",,,,,FALSE,TRUE,
217546,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger wilsoni","fish",,3,1973,,TRUE,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,13,,,TRUE,TRUE,
271811,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore ramosa","fish",,3,,,TRUE,TRUE,
271754,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis castlei","fish",,10,2006,,TRUE,TRUE,
271756,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis grahami","fish",,,,,FALSE,TRUE,
217547,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis habenatus","fish",,3,,,TRUE,TRUE,
271760,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis longicauda","fish",,3,,,TRUE,FALSE,
271771,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis umbrellabius","fish",,5,,,TRUE,TRUE,
271817,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax annasona","fish",,23,2004,,TRUE,TRUE,
271820,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax australicola","fish",,1,,,TRUE,TRUE,
271827,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax cephalospilus","fish",,1,2004,,TRUE,TRUE,
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus","fish",,5,,,TRUE,TRUE,
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus","fish",,23,1973,,TRUE,TRUE,
217509,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax favagineus","fish",,2,1973,,TRUE,TRUE,
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus","fish",,1,,,TRUE,TRUE,
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris","fish",,9,,,TRUE,TRUE,
271862,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nubilus","fish",,19,1973,,TRUE,TRUE,
271872,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax porphyreus","fish",,29,,,TRUE,TRUE,
271873,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax prasinus","fish",,6,,,TRUE,TRUE,
271874,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax prionodon","fish",,,,,FALSE,TRUE,
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus","fish",,9,,,TRUE,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,,,,FALSE,TRUE,
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus","fish",,2,2017,,TRUE,TRUE,
310967,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus versicolor","fish",,9,,,TRUE,TRUE,
281516,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Malvoliophis","Malvoliophis pinguis","fish",,3,,,TRUE,TRUE,
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus","fish",,3,,,TRUE,TRUE,
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","fish",,2,2003,,TRUE,TRUE,
271937,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus altipennis","fish",,,,,FALSE,TRUE,
282717,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys laticaudata","fish",,1,,,TRUE,TRUE,
282719,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys nicholsarum","fish",,15,1973,,TRUE,TRUE,
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus","fish",,14,1973,,TRUE,TRUE,
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis","fish",,,,,FALSE,TRUE,
277641,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherion","Atherion elymus","fish",,1,1973,,TRUE,TRUE,
277642,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherion","Atherion maccullochi","fish",,29,,,TRUE,TRUE,
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii","fish",,6,,,TRUE,TRUE,
277724,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tropicalis","fish",,35,1973,,TRUE,TRUE,
276754,"Chordata","Teleostei","Atheriniformes","Isonidae","Iso","Iso rhothophilus","fish",,3,1973,,TRUE,TRUE,
126333,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","fish",,5,2012,,TRUE,TRUE,
158859,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois longifilis","fish",,3,2003,,TRUE,TRUE,
1007215,"Chordata","Teleostei","Aulopiformes","Aulopidae","Hime","Hime pyrhistion","fish",,2,,,TRUE,TRUE,
282134,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus okamurai","fish",,2,,,TRUE,TRUE,
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis","fish",,3,,,TRUE,TRUE,
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa","fish",,,,,FALSE,TRUE,
272079,"Chordata","Teleostei","Aulopiformes","Notosudidae","Scopelosaurus","Scopelosaurus ahlstromi","fish",,2,2012,,TRUE,TRUE,
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus","fish",,2,1973,,TRUE,TRUE,
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys","fish",,1,,,TRUE,TRUE,
217672,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus doaki","fish",,2,1973,,TRUE,TRUE,
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum","fish",,,,,FALSE,TRUE,
272141,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus similis","fish",,2,2004,,TRUE,TRUE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,32,1973,,TRUE,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,9,,,TRUE,TRUE,
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus","fish",,2,,,TRUE,TRUE,
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis","fish",,5,1973,,TRUE,TRUE,
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus","fish",,2,,,TRUE,TRUE,
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii","fish",,4,,,TRUE,TRUE,
1021953,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rufipinnis","fish",,,,,FALSE,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,2,1973,,TRUE,TRUE,
272179,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus australis","fish",,62,1973,,TRUE,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,17,1973,,TRUE,TRUE,
126392,"Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Scomberesox saurus","fish",,8,2000,,TRUE,TRUE,
275981,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura incisa","fish",,,,,FALSE,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,,,,FALSE,TRUE,
276716,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes alboapicalis","fish",,40,1979,,TRUE,TRUE,
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus","fish",,4,,,TRUE,TRUE,
276718,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes chelomatus","fish",,4,,,TRUE,TRUE,
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus","fish",,,,,FALSE,TRUE,
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus","fish",,,,,FALSE,TRUE,
276603,"Chordata","Teleostei","Blenniiformes","Clinidae","Cristiceps","Cristiceps aurantiacus","fish",,7,,,TRUE,TRUE,
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor","fish",,,,,FALSE,TRUE,
277659,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius fourmanoiri","fish",,,,,FALSE,TRUE,
276882,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus ater","fish",,17,1973,,TRUE,TRUE,
277299,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius atrogulare","fish",,6,,,TRUE,TRUE,
277312,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius hemimelas","fish",,2,1973,,TRUE,FALSE,
277314,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius howensis","fish",,9,,,TRUE,TRUE,
277323,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius nanus","fish",,2,1973,,TRUE,TRUE,
277337,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius rufopileus","fish",,135,2005,,TRUE,TRUE,
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus","fish",,21,1973,,TRUE,TRUE,
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis","fish",,,,,FALSE,TRUE,
281066,"Chordata","Teleostei","Blenniiformes","Clinidae","Heteroclinus","Heteroclinus roseus","fish",,31,1973,,TRUE,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,77,,,TRUE,TRUE,
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis","fish",,,,,FALSE,TRUE,
276728,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia squamiceps","fish",,25,1973,,TRUE,TRUE,
279037,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes fallax","fish",,,,,FALSE,TRUE,
279038,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes lupus","fish",,21,1973,,TRUE,TRUE,
293706,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus laudandus","fish",,1,,,TRUE,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,13,1973,,TRUE,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,22,1973,,TRUE,TRUE,
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti","fish",,3,1973,,TRUE,TRUE,
219344,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia matsubarai","fish",,3,,,TRUE,TRUE,
