"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
375105,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion callophyllidicola",,46,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837442,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia fimbrifolia",,865,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494947,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion antillanum",,828,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",,105,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
214197,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria armata",,2869,4,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",,3225,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144743,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cryptopleura","Cryptopleura ramosa",,121,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214429,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Haloplegma","Haloplegma duperreyi",,25,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
371565,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crassipes",,45,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",,7460,5,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
372840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pacifica",,4,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",,5542,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia stricta",,16,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",,1402,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376886,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina ferreyrae",,349,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon brassica-florida",,6144,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",,55,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372122,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium johnstonii",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371171,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladia","Pterocladia lucida",,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
667186,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella beachiae",,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145599,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella capillacea",,1019,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1360851,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Austrokallymenia","Austrokallymenia rebeccae",,16,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1339784,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Austrokallymenia","Austrokallymenia rosea",,88,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
375733,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis nana",,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213804,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya hawaiiensis",,74,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213999,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Eucheuma","Eucheuma serra",,519,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372320,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Gibsmithia","Gibsmithia dotyi",,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",,539,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",,2332,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
840021,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia guiryorum",,10,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372324,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Meristotheca","Meristotheca procumbens",,29,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
841672,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia perplexa",,1347,5,,"COI",FALSE,TRUE,TRUE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Hapalidiales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",,16,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",,213,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",,901,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213783,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Helminthocladia","Helminthocladia australis",,12,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",,803,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
371161,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora mannarensis",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371052,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Platoma","Platoma cyclocolpum",,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",,58,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373535,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium hamatum",4,800,3,2004,"12S;COI",TRUE,TRUE,TRUE,,,,"algae"
376780,"Rhodophyta","Florideophyceae","Plocamiales","Sarcodiaceae","Sarcodia","Sarcodia ciliata",,261,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",,319,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
503069,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia anastomosans",3,63,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
623136,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia pseudocoalescens",1,46,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
220965,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia leptopoda",,1961,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",,67,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371436,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Halichrysis","Halichrysis micans",2,487,3,2001,"16S;COI",TRUE,TRUE,TRUE,,,,"algae"
1359773,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia insularis",,29,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373541,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia novazelandica",,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
626087,"Rhodophyta","Florideophyceae","Sebdeniales","Sebdeniaceae","Crassitegula","Crassitegula imitans",5,3,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,103,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",,1675,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",553,72,3,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common white-tern, gygis blanche","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",6294,5473,12,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sooty tern","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",36,33,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","wandering tattler, chevalier errant","birds"
212595,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon rubricauda",329,1766,5,2009,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","red-tailed tropicbird, phaéton à brins rouges","birds"
288925,"Cnidaria","Hexacorallia","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",,56,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1264073,"Cnidaria","Hexacorallia","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",,287,2,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
291134,"Cnidaria","Hexacorallia","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla haddoni",,32,1,,"COI",FALSE,FALSE,TRUE,,,"Haddon's sea anemone","cnidarians"
220506,"Cnidaria","Hexacorallia","Actiniaria","Aliciidae","Triactis","Triactis producta",,135,2,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
290981,"Cnidaria","Hexacorallia","Corallimorpharia","Discosomidae","Rhodactis","Rhodactis indosinensis",,20,1,,"COI",FALSE,FALSE,TRUE,,,"hairy mushroom anemone","cnidarians"
207449,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","Favites abdita",,25,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","larger star coral","cnidarians"
759099,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",,31,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
206953,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",,61,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","cauliflower coral","cnidarians"
207261,"Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",,65,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
206973,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora hystrix",,2,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","needle coral","cnidarians"
206982,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",,8832,3,,"16S;COI",FALSE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",,727,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",,61,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",,39,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",,5022,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,54,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
125338,"Cnidaria","Octocorallia","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",,18,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
209965,"Cnidaria","Octocorallia","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum crassum",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
880519,"Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Haliclystus","Haliclystus inabai",,80,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106364,"Ctenophora","Tentaculata","Cestida","Cestidae","Velamen","Velamen parallelum",,3,1,,"12S",FALSE,FALSE,TRUE,,,,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",,18,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
345943,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) tonsa",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104616,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104684,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus nanus",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
488440,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe caddi",,32,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1262303,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Pleonexes","Pleonexes kava",,43,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209053,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaeodes","Actaeodes tomentosus",23,7,1,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
210544,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus lottini",5,134,3,1979,"COI",TRUE,TRUE,TRUE,,,"coral snapping shrimp","crustaceans"
107611,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brachycarpus","Brachycarpus biunguiculatus",,87,1,,"COI",FALSE,FALSE,TRUE,,,"twoclaw shrimp","crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",15,186,4,2004,"COI",TRUE,TRUE,TRUE,,,"smooth box crab","crustaceans"
