"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,33203,15,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",FALSE,,1381,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",FALSE,,45,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,20102,12,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",FALSE,,30798,22,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,25226,19,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
573884,"Haptophyta","Coccolithophyceae","Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,8782,8,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,135681,21,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
341388,"Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma laevis",FALSE,,52,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,53,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,1744,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,16647,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,84175,19,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,2449,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",FALSE,,7407,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,,1312,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373457,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota intermedia",FALSE,,196906,11,,"16S;COI",FALSE,TRUE,TRUE,,,,"algae"
1369837,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota mayae",FALSE,,1351,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495788,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora rickeri",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837116,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora rosacea",FALSE,,1416,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372764,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora sonderi",FALSE,,9505,8,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",FALSE,,34,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
377144,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Rugulopteryx","Rugulopteryx marginata",FALSE,,54,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1369205,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora filamentosa",FALSE,,4145,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371901,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon okamuranus",FALSE,,171,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",FALSE,,62175,28,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,,2242,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1474998,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Dactylosiphon","Dactylosiphon bullosus",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",FALSE,,55,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,,4237,11,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1327736,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tilesii",FALSE,,3086,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707754,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Microspongium","Microspongium stilophorae",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214329,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Nemacystus","Nemacystus decipiens",FALSE,,324,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1391335,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Pseudochnoospora","Pseudochnoospora implexa",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145346,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Punctaria","Punctaria latifolia",FALSE,,273,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211988,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum aquifolium",FALSE,,49,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494865,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polycystum",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624312,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis","Sirophysalis trinodis",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
495552,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia expansa",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144991,"Ochrophyta","Phaeophyceae","Sphacelariales","Lithodermataceae","Pseudolithoderma","Pseudolithoderma roscoffense",FALSE,,51,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",FALSE,,116,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1537062,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Neoporphyra","Neoporphyra haitanensis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144356,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium humile",FALSE,,499,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372088,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium plumosum",FALSE,,70,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,682,3,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
211770,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora dendroides",FALSE,,4479,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,37,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
375105,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion callophyllidicola",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837442,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia fimbrifolia",FALSE,,865,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494947,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion antillanum",FALSE,,828,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,,105,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
214197,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria armata",FALSE,,2869,4,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",FALSE,,3225,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144743,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cryptopleura","Cryptopleura ramosa",FALSE,,121,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214429,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Haloplegma","Haloplegma duperreyi",FALSE,,25,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
371565,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crassipes",FALSE,,45,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,7460,5,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
372840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pacifica",FALSE,,4,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,5542,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia stricta",FALSE,,16,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",FALSE,,1402,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376886,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina ferreyrae",FALSE,,349,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",FALSE,,16,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon brassica-florida",FALSE,,6144,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,55,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372122,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium johnstonii",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371171,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladia","Pterocladia lucida",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
667186,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella beachiae",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145599,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella capillacea",FALSE,,1019,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1360851,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Austrokallymenia","Austrokallymenia rebeccae",FALSE,,16,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1339784,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Austrokallymenia","Austrokallymenia rosea",FALSE,,88,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
375733,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis nana",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213804,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya hawaiiensis",FALSE,,74,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213999,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Eucheuma","Eucheuma serra",FALSE,,519,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372320,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Gibsmithia","Gibsmithia dotyi",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",FALSE,,539,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,,2332,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
840021,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia guiryorum",FALSE,,10,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372324,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Meristotheca","Meristotheca procumbens",FALSE,,29,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
841672,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia perplexa",FALSE,,1347,5,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,,213,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",FALSE,,901,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213783,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Helminthocladia","Helminthocladia australis",FALSE,,12,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,803,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
371161,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora mannarensis",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371052,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Platoma","Platoma cyclocolpum",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",FALSE,,58,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373535,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium hamatum",FALSE,4,800,3,2004,"12S;COI",TRUE,TRUE,TRUE,,,,"algae"
376780,"Rhodophyta","Florideophyceae","Plocamiales","Sarcodiaceae","Sarcodia","Sarcodia ciliata",FALSE,,261,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",FALSE,,319,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
503069,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia anastomosans",FALSE,3,63,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
623136,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia pseudocoalescens",FALSE,1,46,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
220965,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia leptopoda",FALSE,,1961,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",FALSE,,67,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371436,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Halichrysis","Halichrysis micans",FALSE,2,487,3,2001,"16S;COI",TRUE,TRUE,TRUE,,,,"algae"
1359773,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia insularis",FALSE,,29,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373541,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia novazelandica",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
626087,"Rhodophyta","Florideophyceae","Sebdeniales","Sebdeniaceae","Crassitegula","Crassitegula imitans",FALSE,5,3,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,103,1,,"16S",FALSE,TRUE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,1675,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",FALSE,553,72,3,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common white-tern, gygis blanche","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,6294,5473,12,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sooty tern","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",FALSE,36,33,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","wandering tattler, chevalier errant","birds"
212595,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon rubricauda",FALSE,329,1766,5,2009,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","red-tailed tropicbird, phaéton à brins rouges","birds"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",FALSE,,56,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,287,2,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
291134,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla haddoni",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,"Haddon's sea anemone","cnidarians"
220506,"Cnidaria","Anthozoa","Actiniaria","Aliciidae","Triactis","Triactis producta",FALSE,,135,2,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
290981,"Cnidaria","Anthozoa","Corallimorpharia","Discosomidae","Rhodactis","Rhodactis indosinensis",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,"hairy mushroom anemone","cnidarians"
125338,"Cnidaria","Anthozoa","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
209965,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum crassum",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,3,25,1,,"COI",TRUE,TRUE,TRUE,"NT","NT","larger star coral","cnidarians"
759099,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
206953,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",FALSE,12,61,3,1907,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cauliflower coral","cnidarians"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,,65,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
206973,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Seriatopora","Seriatopora hystrix",FALSE,4,2,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","needle coral","cnidarians"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,12,8832,3,2007,"16S;COI",TRUE,TRUE,TRUE,"NT","NT","hood coral","cnidarians"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",FALSE,,727,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,61,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",FALSE,,39,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,,5022,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,54,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
880519,"Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Haliclystus","Haliclystus inabai",FALSE,,80,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106364,"Ctenophora","Tentaculata","Cestida","Cestidae","Velamen","Velamen parallelum",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,,,,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
345943,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acanthacartia) tonsa",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
