"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,14576,17,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
573884,"Haptophyta","Coccolithophyceae","Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,6222,7,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,80382,16,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
341388,"Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma laevis",FALSE,,6,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,1065,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,11738,4,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,60980,16,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,1248,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",FALSE,,5396,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,,987,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373457,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota intermedia",FALSE,,132151,8,,"16S;COI",FALSE,TRUE,TRUE,,,,"algae"
1369837,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota mayae",FALSE,,1159,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495788,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora rickeri",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837116,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora rosacea",FALSE,,1001,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372764,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora sonderi",FALSE,,4425,7,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
145384,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina gymnospora",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
377144,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Rugulopteryx","Rugulopteryx marginata",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1369205,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora filamentosa",FALSE,,2777,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371901,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon okamuranus",FALSE,,95,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",FALSE,,30230,18,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,,1559,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1474998,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Dactylosiphon","Dactylosiphon bullosus",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,,3671,11,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1327736,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tilesii",FALSE,,2035,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707754,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Microspongium","Microspongium stilophorae",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214329,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Nemacystus","Nemacystus decipiens",FALSE,,47,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145346,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Punctaria","Punctaria latifolia",FALSE,,147,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211988,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum aquifolium",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494865,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polycystum",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624312,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis","Sirophysalis trinodis",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
495552,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia expansa",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144991,"Ochrophyta","Phaeophyceae","Sphacelariales","Lithodermataceae","Pseudolithoderma","Pseudolithoderma roscoffense",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",FALSE,,78,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144356,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium humile",FALSE,,271,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372088,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium plumosum",FALSE,,70,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,310,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211770,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora dendroides",FALSE,,3543,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,16,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
375105,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion callophyllidicola",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
837442,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia fimbrifolia",FALSE,,529,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494947,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion antillanum",FALSE,,223,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214197,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria armata",FALSE,,2679,3,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",FALSE,,3174,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144743,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cryptopleura","Cryptopleura ramosa",FALSE,,82,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214429,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Haloplegma","Haloplegma duperreyi",FALSE,,11,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
371565,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crassipes",FALSE,,24,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,5398,4,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
372840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pacifica",FALSE,,4,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,3620,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia stricta",FALSE,,16,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",FALSE,,1240,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376886,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina ferreyrae",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon brassica-florida",FALSE,,2199,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,48,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372122,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium johnstonii",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371171,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladia","Pterocladia lucida",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
667186,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella beachiae",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145599,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella capillacea",FALSE,,622,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1339784,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Austrokallymenia","Austrokallymenia rosea",FALSE,,48,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
375733,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis nana",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213804,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya hawaiiensis",FALSE,,46,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213999,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Eucheuma","Eucheuma serra",FALSE,,354,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
220819,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea cervicornis",FALSE,,323,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,,1874,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
840021,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia guiryorum",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
841672,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia perplexa",FALSE,,640,5,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,,74,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",FALSE,,584,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213783,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Helminthocladia","Helminthocladia australis",FALSE,,12,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,427,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
371161,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora mannarensis",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371052,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Platoma","Platoma cyclocolpum",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",FALSE,,38,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
373535,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium hamatum",FALSE,4,516,3,2004,"12S;COI",TRUE,TRUE,TRUE,,,,"algae"
376780,"Rhodophyta","Florideophyceae","Plocamiales","Sarcodiaceae","Sarcodia","Sarcodia ciliata",FALSE,,200,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",FALSE,,296,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
503069,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia anastomosans",FALSE,3,51,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
623136,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia pseudocoalescens",FALSE,1,35,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
220965,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia leptopoda",FALSE,,1011,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371436,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Halichrysis","Halichrysis micans",FALSE,2,335,1,2001,"COI",TRUE,TRUE,TRUE,,,,"algae"
1359773,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia insularis",FALSE,,12,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
626087,"Rhodophyta","Florideophyceae","Sebdeniales","Sebdeniaceae","Crassitegula","Crassitegula imitans",FALSE,5,3,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,6294,616,4,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","sooty tern","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",FALSE,36,33,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","wandering tattler, chevalier errant","birds"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",FALSE,,40,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,156,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
291134,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla haddoni",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,"Haddon's sea anemone","cnidarians"
220506,"Cnidaria","Anthozoa","Actiniaria","Aliciidae","Triactis","Triactis producta",FALSE,,127,1,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
125338,"Cnidaria","Anthozoa","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
209965,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum crassum",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
207449,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,3,25,1,,"COI",TRUE,TRUE,TRUE,"NT","NT","larger star coral","cnidarians"
759099,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
206953,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora damicornis",FALSE,12,54,2,1907,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cauliflower coral","cnidarians"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,12,5402,2,2007,"COI",TRUE,TRUE,TRUE,"NT","NT","hood coral","cnidarians"
117544,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium capillare",FALSE,,433,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,,1593,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196539,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia tholoides",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,41,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
880519,"Cnidaria","Staurozoa","Stauromedusae","Haliclystidae","Haliclystus","Haliclystus inabai",FALSE,,38,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104616,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104684,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus nanus",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
488440,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe caddi",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1262303,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Pleonexes","Pleonexes kava",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209053,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaeodes","Actaeodes tomentosus",FALSE,23,7,1,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
210544,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus lottini",FALSE,5,134,3,1979,"COI",TRUE,TRUE,TRUE,,,"coral snapping shrimp","crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",FALSE,15,99,2,2004,"COI",TRUE,TRUE,TRUE,,,"smooth box crab","crustaceans"
208779,"Arthropoda","Malacostraca","Decapoda","Portunidae","Caphyra","Caphyra rotundifrons",FALSE,5,2,1,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209139,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella barbata",FALSE,,809,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209138,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella cytherea",FALSE,1,70,1,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
514518,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes grandis",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444087,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius obscurus",FALSE,,403,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107426,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira perlata",FALSE,4,185,2,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
444128,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Danielea","Danielea noelensis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209116,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus bifrontalis",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209118,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus electra",FALSE,12,19370,42,1987,"16S;COI",TRUE,TRUE,TRUE,,,,"crustaceans"
440134,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Hirsutodynomene","Hirsutodynomene spinosa",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209142,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liocarpilodes","Liocarpilodes integerrimus",FALSE,,62,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",FALSE,23,1751,4,2003,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
