"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus","fish",,1,1964,,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish",,10,2000,,TRUE,
280183,"Chordata","Teleostei","Cichliformes","Cichlidae","Cichla","Cichla ocellaris","fish",,5,2008,,TRUE,
281020,"Chordata","Teleostei","Cichliformes","Cichlidae","Hemichromis","Hemichromis letourneuxi","fish",,7,2013,,TRUE,
1253896,"Chordata","Teleostei","Cichliformes","Cichlidae","Mayaheros","Mayaheros urophthalmus","fish",,23,2017,,TRUE,
279196,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis aureus","fish",,9,2009,,TRUE,
1468480,"Chordata","Teleostei","Cichliformes","Cichlidae","Pelmatolapia","Pelmatolapia mariae","fish",,14,2017,,TRUE,
158698,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa hepsetus","fish",,19,2008,,TRUE,
275522,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lamprotaenia","fish",,287,2008,,TRUE,
158699,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa mitchilli","fish",,45,2010,,TRUE,
158701,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoviella","Anchoviella perfasciata","fish",,1,1975,,TRUE,
275499,"Chordata","Teleostei","Clupeiformes","Alosidae","Brevoortia","Brevoortia gunteri","fish",,3,1961,,TRUE,
275500,"Chordata","Teleostei","Clupeiformes","Alosidae","Brevoortia","Brevoortia patronus","fish",,9,1964,,TRUE,
158690,"Chordata","Teleostei","Clupeiformes","Alosidae","Brevoortia","Brevoortia smithi","fish",,22,1980,,TRUE,
276310,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Dorosoma","Dorosoma petenense","fish",,1,1978,,TRUE,
277549,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula clupeola","fish",,1,1976,,TRUE,
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana","fish",,14,2007,,TRUE,
281198,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia lamprotaenia","fish",,1,2008,,TRUE,
281201,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia stolifera","fish",,1,2008,,TRUE,
158695,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema oglinum","fish",,13,2007,,TRUE,
126422,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella aurita","fish",,2,1975,,TRUE,
159989,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Notemigonus","Notemigonus crysoleucas","fish",,15,2000,,TRUE,
279891,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Belonesox","Belonesox belizanus","fish",,11,2017,,TRUE,
159285,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Cyprinodon","Cyprinodon variegatus","fish",,183,2008,,TRUE,
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio","fish",,731,2011,,TRUE,
159294,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus confluentus","fish",,39,2008,,TRUE,
276030,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus grandis","fish",,17,1995,,TRUE,
276034,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus similis","fish",,7,1981,,TRUE,
308885,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus xenicus","fish",,10,1995,,TRUE,
159325,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis","fish",,12,1996,,TRUE,
276134,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki","fish",,92,2009,,TRUE,
276141,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia rhizophorae","fish",,3,1974,,TRUE,
281052,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Heterandria","Heterandria formosa","fish",,41,2000,,TRUE,
281204,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Jordanella","Jordanella floridae","fish",,61,2000,,TRUE,
314719,"Chordata","Teleostei","Cyprinodontiformes","Rivulidae","Kryptolebias","Kryptolebias marmoratus","fish",,6,1995,,TRUE,
159310,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Lucania","Lucania parva","fish",,8954,2011,,TRUE,
275348,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia latipinna","fish",,80,2007,,TRUE,
157875,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops saurus","fish",,36,1977,,TRUE,
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus","fish","VU",24,1995,,TRUE,
1021987,"Chordata","Teleostei","Esociformes","Esocidae","Esox","Esox americanus","fish",,7,2007,,TRUE,
279625,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus virginicus","fish",,1,1958,,TRUE,
159238,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus probatocephalus","fish",,11,1984,,TRUE,
159239,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus rhomboidalis","fish",,2,2007,,TRUE,
159303,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Bairdiella chrysoura","fish",,38,2008,,TRUE,
276072,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bairdiella","Bairdiella ronchus","fish",,2,2007,,TRUE,
273541,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus rufus","fish",,1,1978,,TRUE,
1577330,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys chrysargyreum","fish",,1,1983,,TRUE,
275966,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus arctifrons","fish",,13,1995,,TRUE,
275968,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus campechanus","fish",,1,2007,,TRUE,
159245,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus penna","fish",,4,1975,,TRUE,
280386,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Conodon","Conodon nobilis","fish",,1,1995,,TRUE,
314211,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Corvula","Corvula batabana","fish",,27,1993,,TRUE,
276077,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion arenarius","fish",,6,2011,,TRUE,
159312,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion nebulosus","fish",,24,2007,,TRUE,
159726,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus auratus","fish",,3,1995,,TRUE,
273972,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus holbrookii","fish",,1,2007,,TRUE,
1389965,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Eques","Eques lanceolatus","fish",,1,1964,,TRUE,
159732,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus argenteus","fish",,18,2008,,TRUE,
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula","fish",,78,2008,,TRUE,
276420,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus harengulus","fish",,9,2017,,TRUE,
276421,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus havana","fish",,61,2009,,TRUE,
276422,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus jonesii","fish",,3,2008,,TRUE,
280743,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eugerres","Eugerres plumieri","fish",,10,2008,,TRUE,
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus","fish",,8,2008,,TRUE,
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum","fish",,4,2009,,TRUE,
275727,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon flavolineatum","fish",,4,2007,,TRUE,
275728,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon macrostomum","fish",,3,1995,,TRUE,
275731,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon parra","fish",,2,2007,,TRUE,
158808,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon plumierii","fish",,16,2008,,TRUE,
275733,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sciurus","fish",,17,2007,,TRUE,
158815,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres bivittatus","fish",,1,1978,,TRUE,
158822,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lachnolaimus","Lachnolaimus maximus","fish","VU",6,1975,,TRUE,
159249,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lagodon","Lagodon rhomboides","fish",,480,2011,,TRUE,
159322,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Leiostomus","Leiostomus xanthurus","fish",,12,1980,,TRUE,
159792,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus analis","fish","NT",2,2009,,TRUE,
159793,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus apodus","fish",,3,2009,,TRUE,
159797,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus griseus","fish",,12,2008,,TRUE,
159798,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus jocu","fish",,2,2009,,TRUE,
159799,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus mahogoni","fish",,5,2007,,TRUE,
159800,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus synagris","fish","NT",64,2011,,TRUE,
159326,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus americanus","fish",,2,1985,,TRUE,
159327,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus littoralis","fish",,2,2010,,TRUE,
159329,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Menticirrhus","Menticirrhus saxatilis","fish",,1,2010,,TRUE,
151158,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Micropogonias","Micropogonias undulatus","fish",,2,1973,,TRUE,
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta","fish",,8,1973,,TRUE,
159803,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Ocyurus","Ocyurus chrysurus","fish",,1,1977,,TRUE,
158810,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis chrysoptera","fish",,34,2011,,TRUE,
159333,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pogonias","Pogonias cromis","fish",,13,1961,,TRUE,
127005,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus arenatus","fish",,1,1975,,TRUE,
276052,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus iseri","fish",,1,1995,,TRUE,
159335,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaenops","Sciaenops ocellatus","fish",,32,1997,,TRUE,
273774,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma chrysopterum","fish",,1,1974,,TRUE,
273777,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma radians","fish",,1,1995,,TRUE,
159301,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma rubripinne","fish",,1,1959,,TRUE,
273780,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma viride","fish",,2,1978,,TRUE,
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum","fish",,2,1978,,TRUE,
322267,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Ulaema","Ulaema lefroyi","fish",,3,2007,,TRUE,
158787,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox strumosus","fish",,3,1960,,TRUE,
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator","fish",,7,1985,,TRUE,
159736,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","fish",,1,1985,,TRUE,
159750,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius boleosoma","fish",,17,2006,,TRUE,
276490,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius shufeldti","fish",,1,2006,,TRUE,
276491,"Chordata","Teleostei","Gobiiformes","Gobiidae","Ctenogobius","Ctenogobius smaragdus","fish",,18,1973,,TRUE,
159700,"Chordata","Teleostei","Gobiiformes","Eleotridae","Dormitator","Dormitator maculatus","fish",,1,1959,,TRUE,
280616,"Chordata","Teleostei","Gobiiformes","Gobiidae","Elacatinus","Elacatinus oceanops","fish",,1,1979,,TRUE,
159743,"Chordata","Teleostei","Gobiiformes","Gobiidae","Evorthodus","Evorthodus lyricus","fish",,1,1960,,TRUE,
277493,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis thompsoni","fish",,1,2010,,TRUE,
159753,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobionellus","Gobionellus oceanicus","fish",,15,1965,,TRUE,
159767,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma bosc","fish",,9,2008,,TRUE,
276514,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma robustum","fish",,2615,2011,,TRUE,
281396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lophogobius","Lophogobius cyprinoides","fish",,22,2017,,TRUE,
158804,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius gulosus","fish",,1622,2011,,TRUE,
275717,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius microlepis","fish",,316,2011,,TRUE,
158805,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius thalassinus","fish",,11,2011,,TRUE,
281732,"Chordata","Teleostei","Gobiiformes","Gobiidae","Nes","Nes longus","fish",,1,2007,,TRUE,
273465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys stigmalophius","fish",,1,2008,,TRUE,
712507,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys ocellatus","fish",,1,1966,,TRUE,
275905,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus cubifrons","fish",,9,2009,,TRUE,
275908,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus nasutus","fish",,1,1973,,TRUE,
159193,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Ogcocephalus parvus","fish",,1,2005,,TRUE,
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus","fish",,12,2007,,TRUE,
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema","fish",,13,2007,,TRUE,
273658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil rubrioculus","fish",,1,1979,,TRUE,
273660,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil trichodon","fish",,6,2007,,TRUE,
280948,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Gunterichthys","Gunterichthys longipenis","fish",,4,2011,,TRUE,
281844,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia cayorum","fish",,6,2009,,TRUE,
272824,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion holbrookii","fish",,1,,,TRUE,
272827,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Ophidion josephi","fish",,1,1960,,TRUE,
273701,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf taurus","fish",,1,2008,,TRUE,
281571,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon chrysurus","fish",,1,1978,,TRUE,
276688,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes variabilis","fish",,1,1978,,TRUE,
159348,"Chordata","Teleostei","Perciformes","Serranidae","Centropristis","Centropristis striata","fish",,4,1977,,TRUE,
279146,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis cruentata","fish",,1,1977,,TRUE,
276176,"Chordata","Teleostei","Perciformes","Serranidae","Diplectrum","Diplectrum bivittatum","fish",,3,2007,,TRUE,
