"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
158642,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis platyrhynchus","fish",,1,,,TRUE,
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus","fish",,40,2005,,TRUE,
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","fish",,1,,,TRUE,
126292,"Chordata","Teleostei","Anguilliformes","Derichthyidae","Nessorhamphus","Nessorhamphus ingolfianus","fish",,1,,,TRUE,
299709,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Nettastoma","Nettastoma melanura","fish",,1,,,TRUE,
271955,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus gomesii","fish",,5,1971,,TRUE,
126290,"Chordata","Teleostei","Anguilliformes","Congridae","Pseudophichthys","Pseudophichthys splendens","fish",,1,,,TRUE,
158718,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina striata","fish",,1,2006,,TRUE,
126720,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Dolicholagus","Dolicholagus longirostris","fish",,2,,,TRUE,
126724,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Microstoma","Microstoma microstoma","fish",,1,,,TRUE,
158739,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Ijimaia","Ijimaia antillarum","fish",,2,,,TRUE,
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes","fish",,40,2009,,TRUE,
277722,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina harringtonensis","fish",,5,2008,,TRUE,
159220,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Membras","Membras martinica","fish",,11,2007,,TRUE,
275928,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Membras","Membras vagrans","fish",,2,1964,,TRUE,
159227,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Menidia","Menidia beryllina","fish",,31,1984,,TRUE,
159228,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Menidia","Menidia menidia","fish",,1,1949,,TRUE,
275933,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Menidia","Menidia peninsulae","fish",,2,1976,,TRUE,
126336,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus agassizi","fish",,1,,,TRUE,
126353,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops affinis","fish",,2,,,TRUE,
126354,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops jayakari","fish",,1,,,TRUE,
158871,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidium","Lestidium atlanticum","fish",,1,,,TRUE,
126340,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Odontostomops","Odontostomops normalops","fish",,1,,,TRUE,
158755,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides danae","fish",,1,,,TRUE,
126367,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus analis","fish",,3,,,TRUE,
126368,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus michaelsarsi","fish",,1,,,TRUE,
275614,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis siliquiventer","fish",,1,,,TRUE,
126362,"Chordata","Teleostei","Aulopiformes","Paralepididae","Sudis","Sudis hyalina","fish",,2,,,TRUE,
158758,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus foetens","fish",,33,2011,,TRUE,
158759,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus intermedius","fish",,1,,,TRUE,
158760,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus poeyi","fish",,2,2008,,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,1,,,TRUE,
275645,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus beta","fish",,1338,2011,,TRUE,
158782,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus tau","fish",,2,1961,,TRUE,
158784,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys plectrodon","fish",,3,1964,,TRUE,
275662,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys porosissimus","fish",,20,1973,,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,1,,,TRUE,
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus","fish",,1,,,TRUE,
126382,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon heterurus","fish",,2,,,TRUE,
272157,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon melanurus","fish",,1,,,TRUE,
280164,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Chriodorus","Chriodorus atherinoides","fish",,6,2007,,TRUE,
126384,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus obtusirostris","fish",,2,,,TRUE,
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao","fish",,2,,,TRUE,
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis","fish",,2,,,TRUE,
159280,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus meeki","fish",,2,2009,,TRUE,
293617,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus roberti","fish",,1,1957,,TRUE,
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus","fish",,5,1964,,TRUE,
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus","fish",,1,,,TRUE,
277924,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys gibbifrons","fish",,1,,,TRUE,
277926,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys occidentalis","fish",,1,,,TRUE,
159256,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura marina","fish",,5,1995,,TRUE,
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata","fish",,17,2007,,TRUE,
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu","fish",,9,2008,,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,2,2007,,TRUE,
127267,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes longivelis","fish",,1,,,TRUE,
127269,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes simus","fish",,1,,,TRUE,
127271,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes typhlops","fish",,1,,,TRUE,
127279,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis","fish",,1,,,TRUE,
280105,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis limbaughi","fish",,3,2007,,TRUE,
280107,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis ocellata","fish",,1,2005,,TRUE,
276309,"Chordata","Teleostei","Blenniiformes","Blenniidae","Chasmodes","Chasmodes saburrae","fish",,59,2011,,TRUE,
277249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus nigricans","fish",,1,2007,,TRUE,
276311,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus aequipinnis","fish",,1,1957,,TRUE,
276312,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus bermudensis","fish",,1,2003,,TRUE,
276325,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius hentz","fish",,2,1959,,TRUE,
281500,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus macropus","fish",,1,1987,,TRUE,
159609,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius marmoreus","fish",,3,1978,,TRUE,
282021,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus fasciatus","fish",,70,2011,,TRUE,
282027,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus marmoratus","fish",,20,2011,,TRUE,
126847,"Chordata","Teleostei","Callionymiformes","Draconettidae","Centrodraco","Centrodraco acanthopoma","fish",,1,,,TRUE,
159615,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus pauciradiatus","fish",,1161,2011,,TRUE,
276339,"Chordata","Teleostei","Callionymiformes","Callionymidae","Foetorepus","Foetorepus agassizii","fish",,1,2007,,TRUE,
280064,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus parallelus","fish",,1,,,TRUE,
280065,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus pectinatus","fish",,1,,,TRUE,
280068,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus undecimalis","fish",,14,1984,,TRUE,
159852,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus octonemus","fish",,4,1965,,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,15,2007,,TRUE,
159814,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena guachancho","fish",,2,1966,,TRUE,
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris","fish",,1,,,TRUE,
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica","fish",,2,1970,,TRUE,
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei","fish",,2,,,TRUE,
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos","fish",,7,2008,,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,10,2007,,TRUE,
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus","fish",,4,2007,,TRUE,
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber","fish",,4,2007,,TRUE,
159483,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","fish",,5,1975,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,10,2000,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,6,1974,,TRUE,
159678,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis neucratoides","fish",,9,2008,,TRUE,
159640,"Chordata","Teleostei","Carangiformes","Carangidae","Hemicaranx","Hemicaranx amblyrhynchus","fish",,4,1964,,TRUE,
126949,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus albicans","fish",,8,,,TRUE,
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus","fish",,19,1993,,TRUE,
712906,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia albida","fish","VU",1,,,TRUE,
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans","fish","VU",5,1993,,TRUE,
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus","fish",,11,2007,,TRUE,
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum","fish",,12,1974,,TRUE,
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir","fish",,2,1933,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,
159647,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene setapinnis","fish",,3,1964,,TRUE,
159649,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene vomer","fish",,4,1973,,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,1,,,TRUE,
159650,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola zonata","fish",,1,,,TRUE,
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus","fish",,3,1964,,TRUE,
367285,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus falcatus","fish",,1,,,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish",,11,2000,,TRUE,
280183,"Chordata","Teleostei","Cichliformes","Cichlidae","Cichla","Cichla ocellaris","fish",,3,2008,,TRUE,
281020,"Chordata","Teleostei","Cichliformes","Cichlidae","Hemichromis","Hemichromis letourneuxi","fish",,7,2013,,TRUE,
1253896,"Chordata","Teleostei","Cichliformes","Cichlidae","Mayaheros","Mayaheros urophthalmus","fish",,22,2008,,TRUE,
279196,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis aureus","fish",,9,2009,,TRUE,
218777,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis mossambicus","fish","VU",1,,,TRUE,
1468480,"Chordata","Teleostei","Cichliformes","Cichlidae","Pelmatolapia","Pelmatolapia mariae","fish",,12,2009,,TRUE,
275513,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa cubana","fish",,1,,,TRUE,
158698,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa hepsetus","fish",,17,2008,,TRUE,
275522,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lamprotaenia","fish",,289,2008,,TRUE,
158699,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa mitchilli","fish",,47,2010,,TRUE,
158701,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoviella","Anchoviella perfasciata","fish",,2,1975,,TRUE,
275499,"Chordata","Teleostei","Clupeiformes","Alosidae","Brevoortia","Brevoortia gunteri","fish",,3,1961,,TRUE,
275500,"Chordata","Teleostei","Clupeiformes","Alosidae","Brevoortia","Brevoortia patronus","fish",,10,1964,,TRUE,
158690,"Chordata","Teleostei","Clupeiformes","Alosidae","Brevoortia","Brevoortia smithi","fish",,22,1980,,TRUE,
159600,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Dorosoma","Dorosoma cepedianum","fish",,1,,,TRUE,
276310,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Dorosoma","Dorosoma petenense","fish",,2,1978,,TRUE,
277549,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula clupeola","fish",,2,1976,,TRUE,
367197,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula humeralis","fish",,1,,,TRUE,
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana","fish",,19,2007,,TRUE,
281198,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia lamprotaenia","fish",,4,2008,,TRUE,
281201,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia stolifera","fish",,1,2008,,TRUE,
158695,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema oglinum","fish",,14,2007,,TRUE,
126422,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella aurita","fish",,3,1975,,TRUE,
300551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella brasiliensis","fish",,1,,,TRUE,
159989,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Notemigonus","Notemigonus crysoleucas","fish",,18,2000,,TRUE,
279891,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Belonesox","Belonesox belizanus","fish",,10,2000,,TRUE,
159285,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Cyprinodon","Cyprinodon variegatus","fish",,189,2008,,TRUE,
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio","fish",,742,2011,,TRUE,
159294,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus confluentus","fish",,51,2008,,TRUE,
276030,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus grandis","fish",,22,1995,,TRUE,
276034,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus similis","fish",,11,1981,,TRUE,
308885,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus xenicus","fish",,12,1995,,TRUE,
159325,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis","fish",,15,1988,,TRUE,
276134,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki","fish",,96,2009,,TRUE,
276141,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia rhizophorae","fish",,3,1974,,TRUE,
281052,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Heterandria","Heterandria formosa","fish",,49,2000,,TRUE,
281204,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Jordanella","Jordanella floridae","fish",,75,2001,,TRUE,
314719,"Chordata","Teleostei","Cyprinodontiformes","Rivulidae","Kryptolebias","Kryptolebias marmoratus","fish",,7,1995,,TRUE,
159310,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Lucania","Lucania parva","fish",,8947,2011,,TRUE,
275348,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia latipinna","fish",,94,2007,,TRUE,
157875,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops saurus","fish",,37,1977,,TRUE,
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus","fish","VU",25,1995,,TRUE,
1021987,"Chordata","Teleostei","Esociformes","Esocidae","Esox","Esox americanus","fish",,7,2007,,TRUE,
