"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
158082,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Cymadusa compta",FALSE,29,3,1,2004,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107379,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes sapidus",FALSE,52,6,1,2011,"COI",TRUE,TRUE,TRUE,,,"blue crab, crabe bleu","crustaceans"
422083,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Neopanope","Neopanope packardii",FALSE,81,18,1,1996,"COI",TRUE,TRUE,TRUE,,,"Florida grassflat crab","crustaceans"
261817,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Paracerceis","Paracerceis caudata",FALSE,17,5,1,2004,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
851587,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia evelinae",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
128552,"Phoronida",,,"Phoronidae","Phoronis","Phoronis psammophila",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",FALSE,5,25,1,,"COI",TRUE,TRUE,TRUE,"VU","VU","lemon shark","fish"
158517,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tiburo",FALSE,6,102,2,1992,"12S",TRUE,TRUE,TRUE,"EN","EN","bonnethead","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",FALSE,4,109789,20,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1042860,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus longus",FALSE,,64,1,,"16S",FALSE,FALSE,TRUE,"VU","VU",,"fish"
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber",FALSE,14,43525,11,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Atlantic spadefish","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",FALSE,10,237471,20,2009,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","bonefish","fish"
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus",FALSE,40,17344,16,2005,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","speckled worm eel","fish"
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes",FALSE,40,47232,22,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead silverside","fish"
275645,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus beta",FALSE,1338,59655,7,2011,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Gulf toadfish","fish"
158782,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus tau",FALSE,2,302,5,1961,"16S",TRUE,TRUE,TRUE,"LC","LC","oyster toadfish","fish"
280164,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Chriodorus","Chriodorus atherinoides",FALSE,6,20529,6,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead halfbeak","fish"
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata",FALSE,17,120752,20,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin needlefish","fish"
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu",FALSE,9,11561,11,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","timucu","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,2,141,1,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
159598,"Chordata","Teleostei","Blenniiformes","Blenniidae","Chasmodes","Chasmodes bosquianus",FALSE,,6067,13,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","striped blenny","fish"
280068,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus undecimalis",FALSE,14,56006,14,1984,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common snook","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",FALSE,7,342,1,2008,"16S",TRUE,TRUE,TRUE,"LC","LC","blue runner, carangue coubali","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",FALSE,10,15178,7,2007,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","common jack, carangue crevalle","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",FALSE,4,5267,3,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","horse-eye jack","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",FALSE,6,1385,3,1974,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus",FALSE,11,7646,2,2007,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","leatherjack","fish"
159649,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene vomer",FALSE,4,315,1,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","lookdown","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",FALSE,3,3357,7,1964,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","pompano","fish"
158699,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa mitchilli",FALSE,47,15120,10,2010,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bay anchovy","fish"
275500,"Chordata","Teleostei","Clupeiformes","Alosidae","Brevoortia","Brevoortia patronus",FALSE,10,3539,6,1964,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Gulf menhaden","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",FALSE,19,186163,35,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","scaled sardine","fish"
281198,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia lamprotaenia",FALSE,4,385,2,2008,"12S",TRUE,TRUE,TRUE,"LC","LC","dwarf herring","fish"
158695,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema oglinum",FALSE,14,20102,13,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic thread herring","fish"
279891,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Belonesox","Belonesox belizanus",FALSE,10,4,1,2000,"16S",TRUE,TRUE,TRUE,"LC","LC","pike killifish","fish"
159285,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Cyprinodon","Cyprinodon variegatus",FALSE,189,3025,7,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sheepshead minnow","fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",FALSE,742,646685,81,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","goldspotted killifish","fish"
159294,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus confluentus",FALSE,51,519,1,2008,"16S",TRUE,TRUE,TRUE,"LC","LC","marsh killifish","fish"
276030,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus grandis",FALSE,22,3361,10,1995,"12S",TRUE,TRUE,TRUE,"LC","LC","Gulf killifish","fish"
308885,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus xenicus",FALSE,12,211,3,1995,"12S",TRUE,TRUE,TRUE,,,,"fish"
159325,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis",FALSE,15,1808,5,1988,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","mosquitofish","fish"
276134,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",FALSE,96,21081,24,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","eastern mosquitofish","fish"
276141,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia rhizophorae",FALSE,3,28,1,1974,"COI",TRUE,TRUE,TRUE,"LC","LC","mangrove gambusia","fish"
422558,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Lucania","Lucania goodei",FALSE,,2118,4,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159310,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Lucania","Lucania parva",FALSE,8947,122156,26,2011,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rainwater killifish","fish"
275348,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia latipinna",FALSE,94,1245,2,2007,"COI",TRUE,TRUE,TRUE,"LC","LC","sailfin molly","fish"
275351,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia sphenops",FALSE,,42424,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","Mexican molly","fish"
157875,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops saurus",FALSE,37,5703,8,1977,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ladyfish","fish"
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus",FALSE,25,9586,9,1995,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","tarpon","fish"
159238,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus probatocephalus",FALSE,13,29624,15,1984,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sheepshead","fish"
159239,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus rhomboidalis",FALSE,3,7835,8,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Western Atlantic seabream","fish"
159312,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion nebulosus",FALSE,25,26332,9,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spotted weakfish","fish"
159313,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion regalis",FALSE,,151,3,,"16S",FALSE,FALSE,TRUE,"EN","EN","squeteague","fish"
159726,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus auratus",FALSE,3,7647,14,1995,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Irish mojarra","fish"
273972,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus holbrookii",FALSE,1,5,1,2007,"12S",TRUE,TRUE,TRUE,"LC","LC","spottail pinfish","fish"
159732,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus argenteus",FALSE,17,660,2,2008,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","silver mojarra","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,79,2299126,122,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Jenny mojarra","fish"
276422,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus jonesii",FALSE,4,7700,8,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","slender mojarra","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",FALSE,,246,3,,"12S",FALSE,TRUE,TRUE,"LC","LC","flagfin mojarra","fish"
280743,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eugerres","Eugerres plumieri",FALSE,10,5245,4,2008,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","striped mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",FALSE,9,62190,17,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin mojarra","fish"
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum",FALSE,5,66519,9,2009,"12S",TRUE,TRUE,TRUE,"LC","LC","tomtate grunt","fish"
275731,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon parra",FALSE,3,93,1,2007,"COI",TRUE,TRUE,TRUE,"LC","LC","sailors choice","fish"
158808,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon plumierii",FALSE,17,55371,16,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grunt","fish"
275733,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sciurus",FALSE,18,36540,10,2007,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluestriped grunt","fish"
159249,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lagodon","Lagodon rhomboides",FALSE,484,407517,32,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pinfish","fish"
159797,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus griseus",FALSE,15,157170,20,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grey snapper","fish"
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta",FALSE,9,822,2,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","emerald parrotfish","fish"
159333,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pogonias","Pogonias cromis",FALSE,15,229,4,1962,"12S",TRUE,TRUE,TRUE,"LC","LC","blackdrum","fish"
322267,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Ulaema","Ulaema lefroyi",FALSE,4,1059,2,2007,"16S",TRUE,TRUE,TRUE,,,,"fish"
158787,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox strumosus",FALSE,4,83,1,1960,"16S",TRUE,TRUE,TRUE,"LC","LC","skilletfish","fish"
159767,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma bosc",FALSE,9,3641,5,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","naked goby","fish"
276514,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma robustum",FALSE,2643,218671,27,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","code goby","fish"
281396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lophogobius","Lophogobius cyprinoides",FALSE,21,1831,6,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","crested goby","fish"
158804,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius gulosus",FALSE,1624,111057,27,2011,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","clown goby","fish"
275717,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius microlepis",FALSE,318,14683,3,2011,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","banner goby","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",FALSE,13,268,1,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",FALSE,13,726338,41,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","silverside mullet","fish"
273658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil rubrioculus",FALSE,1,338,1,1979,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
281844,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia cayorum",FALSE,8,25879,7,2009,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","key brotula","fish"
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara",FALSE,14,36081,6,1966,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","itajara","fish"
159271,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Trinectes","Trinectes maculatus",FALSE,37,179,1,2009,"16S",TRUE,TRUE,TRUE,"LC","LC","hogchoker","fish"
158709,"Chordata","Teleostei","Siluriformes","Ariidae","Ariopsis","Ariopsis felis",FALSE,40,6146,9,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead catfish","fish"
293653,"Chordata","Teleostei","Siluriformes","Ariidae","Ariopsis","Ariopsis seemanni",FALSE,,28,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","tete sea catfish","fish"
279603,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Anarchopterus","Anarchopterus criniger",FALSE,444,7482,11,2011,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","fringed pipefish","fish"
275213,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus zosterae",FALSE,795,23318,14,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dwarf seahorse","fish"
159450,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus floridae",FALSE,141,37795,14,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dusky pipefish","fish"
159451,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus fuscus",FALSE,2,52963,12,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","northern pipefish","fish"
275232,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus scovelli",FALSE,281,81137,27,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Gulf pipefish","fish"
159488,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus schoepfii",FALSE,20,173,2,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","striped burrfish","fish"
158934,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides maculatus",FALSE,1,66,2,2005,"12S",TRUE,TRUE,TRUE,"LC","LC","puffer","fish"
275282,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides parvus",FALSE,,472,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","least puffer","fish"
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri",FALSE,14,1438,5,2009,"12S",TRUE,TRUE,TRUE,"LC","LC","bandtail puffer","fish"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",FALSE,,5536,3,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
158230,"Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Diadumene leucolena",FALSE,,2488,2,,"COI",FALSE,FALSE,TRUE,,,"white anemone","jellyfish"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,10866,6,,"16S;COI",FALSE,TRUE,TRUE,,,,"jellyfish"
743536,"Cnidaria","Anthozoa","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",FALSE,,38,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,,9213,15,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"jellyfish"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","jellyfish"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"jellyfish"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,1,34195,11,2017,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
159509,"Chordata","Mammalia","Sirenia","Trichechidae","Trichechus","Trichechus manatus",FALSE,2,1991,6,2017,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","West Indian manatee","mammals"
420724,"Mollusca","Bivalvia","Arcida","Noetiidae","Arcopsis","Arcopsis adamsi",FALSE,1,11,1,2004,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
878513,"Mollusca","Bivalvia","Cardiida","Tellinidae","Ameritella","Ameritella mitchelli",FALSE,,123,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
397026,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes exustus",FALSE,24,312,2,2004,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
140657,"Mollusca","Bivalvia","Ostreida","Ostreidae","Crassostrea","Crassostrea virginica",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,"eastern oyster, huître creuse américaine","molluscs"
507442,"Mollusca","Bivalvia","Venerida","Veneridae","Anomalocardia","Anomalocardia puella",FALSE,5,62,2,2004,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
397040,"Mollusca","Bivalvia","Venerida","Veneridae","Chione","Chione cancellata",FALSE,20,3,1,2004,"COI",TRUE,TRUE,TRUE,,,"cross-barred venus","molluscs"
160065,"Mollusca","Gastropoda","Cephalaspidea","Tornatinidae","Acteocina","Acteocina canaliculata",FALSE,16,430,2,2001,"COI",TRUE,TRUE,TRUE,,,"channeled barrel-bubble, bulle cannelée","molluscs"
457832,"Mollusca","Gastropoda","Cephalaspidea","Bullidae","Bulla","Bulla arabica",FALSE,,15881,7,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
533288,"Mollusca","Gastropoda","Cephalaspidea","Aglajidae","Philinopsis","Philinopsis pusa",FALSE,,47,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
160228,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula convexa",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,"convex slippersnail","molluscs"
181246,"Mollusca","Gastropoda","Nudibranchia","Myrrhinidae","Dondice","Dondice occidentalis",FALSE,,192,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420632,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Learchis","Learchis poica",FALSE,,806,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
160174,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittiolum","Bittiolum varium",FALSE,4,25125,42,2004,"16S;COI",TRUE,TRUE,TRUE,,,"grass cerith","molluscs"
419521,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium eburneum",FALSE,1,33,1,2000,"COI",TRUE,TRUE,TRUE,,,"ivory cerith","molluscs"
419523,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium muscarum",FALSE,7,31,1,2000,"COI",TRUE,TRUE,TRUE,,,"flyspeck cerith","molluscs"
419529,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Modulus","Modulus modulus",FALSE,4,293,2,1989,"COI",TRUE,TRUE,TRUE,,,"Atlantic modulus","molluscs"
420577,"Mollusca","Gastropoda",,"Hermaeidae","Cyerce","Cyerce antillensis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
420554,"Mollusca","Gastropoda",,"Cylindrobullidae","Cylindrobulla","Cylindrobulla beauii",FALSE,1,22,2,2004,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
737200,"Mollusca","Gastropoda",,"Acochlidiidae","Strubellia","Strubellia wawrai",FALSE,,161,1,,"12S",FALSE,FALSE,TRUE,,,,"molluscs"
120664,"Amoebozoa","Discosea","Dactylopodida","Vexilliferidae","Neoparamoeba","Neoparamoeba aestuarina",FALSE,,210,5,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
376277,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",FALSE,,10665,11,,"12S;COI",FALSE,FALSE,TRUE,,,,"single-cell"
376147,"Cercozoa","Chlorarachnea","Chlorachniida","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",FALSE,,10198,9,,"COI",FALSE,FALSE,TRUE,,,,"single-cell"
109743,"Myzozoa","Dinophyceae","Amphidiniales","Amphidiniaceae","Amphidinium","Amphidinium massartii",FALSE,,694,5,,"16S;COI",FALSE,FALSE,TRUE,,,,"single-cell"
166588,"Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona (Halichoclona) vansoesti",FALSE,,94,2,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
