"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
158532,"Echinodermata","Holothuroidea","Dendrochirotida","Sclerodactylidae","Sclerodactyla","Sclerodactyla briareus",FALSE,1,109,1,1971,"COI",TRUE,FALSE,TRUE,,,"hard-fingered sea cucumber, holothurie de Briarée","echinoderms"
158534,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Thyonella","Thyonella gemmata",FALSE,,594,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,3,46,1,2000,"16S",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",FALSE,5,339,1,1977,"12S",TRUE,TRUE,TRUE,"VU","VU","bull shark, requin-bouledogue","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",FALSE,1,23,1,,"12S",TRUE,TRUE,TRUE,"VU","VU","blacktip shark","fish"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",FALSE,6,37,1,,"COI",TRUE,TRUE,TRUE,"VU","VU","lemon shark","fish"
158517,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna tiburo",FALSE,11,4974,8,1992,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN","bonnethead","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",FALSE,6,268032,34,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT",,"fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",FALSE,1,490,2,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber",FALSE,26,84253,18,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Atlantic spadefish","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",FALSE,19,457372,27,2009,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","bonefish","fish"
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus",FALSE,75,17344,16,2005,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","speckled worm eel","fish"
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes",FALSE,45,52473,23,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead silverside","fish"
275645,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus beta",FALSE,1369,93760,13,2011,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Gulf toadfish","fish"
158782,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus tau",FALSE,4,1808,7,1961,"16S",TRUE,TRUE,TRUE,"LC","LC","oyster toadfish","fish"
280164,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Chriodorus","Chriodorus atherinoides",FALSE,11,23784,7,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead halfbeak","fish"
159256,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura marina",FALSE,9,397,1,1995,"16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic needlefish","fish"
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata",FALSE,32,154249,24,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin needlefish","fish"
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu",FALSE,17,11998,11,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","timucu","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,3,151,2,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
159598,"Chordata","Teleostei","Blenniiformes","Blenniidae","Chasmodes","Chasmodes bosquianus",FALSE,,17870,17,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","striped blenny","fish"
282021,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus fasciatus",FALSE,80,25,1,2011,"COI",TRUE,TRUE,TRUE,"LC","LC","banded blenny","fish"
280068,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus undecimalis",FALSE,17,76001,14,1984,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","common snook","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",FALSE,28,13363,8,2007,"12S",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",FALSE,12,346,2,2008,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue runner, carangue coubali","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",FALSE,15,21085,10,2007,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","common jack, carangue crevalle","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",FALSE,7,9364,4,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","horse-eye jack","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",FALSE,11,5005,10,1974,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus",FALSE,21,17658,5,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","leatherjack","fish"
159649,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene vomer",FALSE,7,315,1,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","lookdown","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",FALSE,5,9917,12,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pompano","fish"
317356,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon zillii",FALSE,,10,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
158699,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa mitchilli",FALSE,81,39100,20,2010,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bay anchovy","fish"
158691,"Chordata","Teleostei","Clupeiformes","Alosidae","Brevoortia","Brevoortia tyrannus",FALSE,,4009,9,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","mossbunker","fish"
367197,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula humeralis",FALSE,1,553,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","pilchard","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",FALSE,36,610698,68,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","scaled sardine","fish"
281198,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia lamprotaenia",FALSE,7,385,2,2008,"12S",TRUE,TRUE,TRUE,"LC","LC","dwarf herring","fish"
158695,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema oglinum",FALSE,27,31434,24,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic thread herring","fish"
154298,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Carassius","Carassius auratus",FALSE,,28,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldfish, gibèle","fish"
279891,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Belonesox","Belonesox belizanus",FALSE,19,4,1,2000,"16S",TRUE,TRUE,TRUE,"LC","LC","pike killifish","fish"
159285,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Cyprinodon","Cyprinodon variegatus",FALSE,375,3025,7,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sheepshead minnow","fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",FALSE,762,863897,101,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","goldspotted killifish","fish"
159294,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus confluentus",FALSE,100,519,1,2008,"16S",TRUE,TRUE,TRUE,"LC","LC","marsh killifish","fish"
276030,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus grandis",FALSE,43,3361,10,1995,"12S",TRUE,TRUE,TRUE,"LC","LC","Gulf killifish","fish"
308885,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Fundulus","Fundulus xenicus",FALSE,23,211,3,1995,"12S",TRUE,TRUE,TRUE,,,,"fish"
159325,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis",FALSE,27,1816,6,1988,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","mosquitofish","fish"
276134,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia holbrooki",FALSE,191,21365,25,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","eastern mosquitofish","fish"
276141,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia rhizophorae",FALSE,5,44,1,1974,"COI",TRUE,TRUE,TRUE,"LC","LC","mangrove gambusia","fish"
422558,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Lucania","Lucania goodei",FALSE,,2125,4,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
159310,"Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Lucania","Lucania parva",FALSE,8984,123673,27,2011,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rainwater killifish","fish"
275348,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia latipinna",FALSE,182,1287,2,2007,"COI",TRUE,TRUE,TRUE,"LC","LC","sailfin molly","fish"
275351,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia sphenops",FALSE,,209724,16,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Mexican molly","fish"
157875,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops saurus",FALSE,67,20177,12,1977,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ladyfish","fish"
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus",FALSE,38,9588,10,1995,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","tarpon","fish"
159238,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus probatocephalus",FALSE,24,34625,15,1984,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sheepshead","fish"
159239,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus rhomboidalis",FALSE,5,7842,8,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Western Atlantic seabream","fish"
159312,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion nebulosus",FALSE,38,51687,11,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spotted weakfish","fish"
159313,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion regalis",FALSE,,274,3,,"16S",FALSE,FALSE,TRUE,"EN","EN","squeteague","fish"
159726,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus auratus",FALSE,6,16603,24,1995,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Irish mojarra","fish"
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","spotted sea-bass, bar moucheté","fish"
159732,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus argenteus",FALSE,32,680,3,2008,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","silver mojarra","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,114,2549083,150,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Jenny mojarra","fish"
276422,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus jonesii",FALSE,6,8287,9,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","slender mojarra","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",FALSE,,246,3,,"12S",FALSE,TRUE,TRUE,"LC","LC","flagfin mojarra","fish"
280743,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eugerres","Eugerres plumieri",FALSE,19,15435,9,2008,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","striped mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",FALSE,15,73536,20,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin mojarra","fish"
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum",FALSE,5,73363,10,2009,"12S",TRUE,TRUE,TRUE,"LC","LC","tomtate grunt","fish"
275731,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon parra",FALSE,5,99,2,2007,"COI",TRUE,TRUE,TRUE,"LC","LC","sailors choice","fish"
158808,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon plumierii",FALSE,28,62987,19,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grunt","fish"
275733,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sciurus",FALSE,25,39304,12,2007,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluestriped grunt","fish"
159249,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lagodon","Lagodon rhomboides",FALSE,511,415635,36,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","pinfish","fish"
159797,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus griseus",FALSE,26,374049,27,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grey snapper","fish"
159298,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina usta",FALSE,17,822,2,1973,"12S",TRUE,TRUE,TRUE,"LC","LC","emerald parrotfish","fish"
159333,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pogonias","Pogonias cromis",FALSE,18,1575,5,1962,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blackdrum","fish"
159335,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaenops","Sciaenops ocellatus",FALSE,39,640,5,1997,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","channel bass, tambour rouge","fish"
322267,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Ulaema","Ulaema lefroyi",FALSE,4,3275,3,2007,"16S",TRUE,TRUE,TRUE,,,,"fish"
158787,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox strumosus",FALSE,7,2597,6,1960,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","skilletfish","fish"
159767,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma bosc",FALSE,17,3641,5,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","naked goby","fish"
159771,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma ginsburgi",FALSE,,83123,17,,"12S",FALSE,FALSE,TRUE,"LC","LC","seaboard goby","fish"
276514,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiosoma","Gobiosoma robustum",FALSE,2660,169903,29,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","code goby","fish"
281396,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lophogobius","Lophogobius cyprinoides",FALSE,34,19037,10,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","crested goby","fish"
158804,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius gulosus",FALSE,1645,233067,44,2011,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","clown goby","fish"
275717,"Chordata","Teleostei","Gobiiformes","Gobiidae","Microgobius","Microgobius microlepis",FALSE,323,25427,8,2011,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","banner goby","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",FALSE,25,6144,9,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",FALSE,25,2499236,103,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","silverside mullet","fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",FALSE,,1599,1,,"12S",FALSE,FALSE,TRUE,"DD","DD","liza","fish"
273658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil rubrioculus",FALSE,2,624,2,1979,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273660,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil trichodon",FALSE,13,7,1,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","fantail mullet","fish"
281844,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Ogilbia","Ogilbia cayorum",FALSE,13,28138,7,2009,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","key brotula","fish"
159353,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus itajara",FALSE,19,36565,11,1966,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","itajara","fish"
279493,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Achirus","Achirus lineatus",FALSE,267,437,1,2010,"16S",TRUE,TRUE,TRUE,"LC","LC","lined sole","fish"
159271,"Chordata","Teleostei","Pleuronectiformes","Achiridae","Trinectes","Trinectes maculatus",FALSE,71,179,1,2009,"16S",TRUE,TRUE,TRUE,"LC","LC","hogchoker","fish"
158709,"Chordata","Teleostei","Siluriformes","Ariidae","Ariopsis","Ariopsis felis",FALSE,54,10187,14,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead catfish","fish"
158713,"Chordata","Teleostei","Siluriformes","Ariidae","Bagre","Bagre marinus",FALSE,10,1317,2,2000,"12S",TRUE,TRUE,TRUE,"LC","LC","gafftopsail sea catfish","fish"
280201,"Chordata","Teleostei","Siluriformes","Clariidae","Clarias","Clarias batrachus",FALSE,25,5,1,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","walking catfish","fish"
279603,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Anarchopterus","Anarchopterus criniger",FALSE,451,8351,12,2011,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","fringed pipefish","fish"
275213,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus zosterae",FALSE,809,31765,23,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dwarf seahorse","fish"
159450,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus floridae",FALSE,171,56360,18,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dusky pipefish","fish"
159451,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus fuscus",FALSE,2,78352,15,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","northern pipefish","fish"
159453,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus louisianae",FALSE,46,872,4,2010,"12S",TRUE,TRUE,TRUE,"DD","DD","chain pipefish","fish"
275232,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus scovelli",FALSE,295,122079,35,2011,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Gulf pipefish","fish"
159488,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Chilomycterus","Chilomycterus schoepfii",FALSE,38,908,2,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","striped burrfish","fish"
158934,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides maculatus",FALSE,1,100,3,2005,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","puffer","fish"
275282,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides parvus",FALSE,,2251,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","least puffer","fish"
158935,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides spengleri",FALSE,27,6285,9,2009,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bandtail puffer","fish"
307126,"Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Stephanolepis","Stephanolepis hispida",FALSE,55,368,2,2009,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",FALSE,,50,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
