"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
159445,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus erectus","fish","VU",1,,,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,1320,2010,,TRUE,
344630,"Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia","mammal",,393,2013,,TRUE,
254976,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Cephalorhynchus","Cephalorhynchus commersonii","mammal",,2,1985,,TRUE,
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis","mammal",,402,2022,,TRUE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,1,1976,,TRUE,
231434,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obscurus","mammal",,6,1990,,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,5,2023,,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,2,1996,,TRUE,
254964,"Chordata","Mammalia","Cetartiodactyla","Pontoporiidae","Pontoporia","Pontoporia blainvillei","mammal","VU",1,,,TRUE,
137206,"Chordata",,"Testudines","Cheloniidae","Chelonia","Chelonia mydas","turtle","EN",1,2021,,TRUE,
