"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1259744,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora calidilacuna",FALSE,,8,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
495535,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea pseudostrearia",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
172829,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula minima",FALSE,,288883,290,,"12S",FALSE,FALSE,TRUE,,,,"algae"
149643,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula ramosissima",FALSE,,61,3,,"12S",FALSE,FALSE,TRUE,,,,"algae"
708204,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma inscriptura",FALSE,,515,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
156582,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma intermedium",FALSE,,191,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149055,"Bacillariophyta","Bacillariophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata",FALSE,,38,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
149114,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia delicatula",FALSE,,651,5,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,,93,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149339,"Bacillariophyta","Bacillariophyceae","Striatellales","Striatellaceae","Grammatophora","Grammatophora oceanica",FALSE,,74,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,466,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148931,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira nordenskioeldii",FALSE,,210,4,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
577742,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira profunda",FALSE,,15476,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
148942,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira rotula",FALSE,,3636,12,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
149050,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella aurita",FALSE,,700,2,,"12S",FALSE,FALSE,TRUE,,,,"algae"
149094,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Odontella","Odontella regia",FALSE,,20,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
623384,"Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Psammoneis","Psammoneis japonica",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
573667,"Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium intricatum",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345459,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",FALSE,,3390474,168,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,3265451,188,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",FALSE,,17,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
134566,"Chlorophyta","Pyramimonadophyceae","Pseudoscourfieldiales","Pycnococcaceae","Pseudoscourfieldia","Pseudoscourfieldia marina",FALSE,,148,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
376073,"Chlorophyta","Pyramimonadophyceae","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus provasolii",FALSE,,211,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,9146,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,35027,8,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,41483,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,715,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,90,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1310442,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis speculum",FALSE,,33,2,,"12S",FALSE,FALSE,TRUE,,,,"algae"
178628,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Florenciella","Florenciella parvula",FALSE,,111,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,5124,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,11481,5,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,156963,11,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,175,1959,3,2019,"16S;COI",TRUE,TRUE,TRUE,,,,"algae"
145398,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora crinita",FALSE,,183,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1369205,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora filamentosa",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144916,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon zosterae",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145856,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
156093,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia globifera",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145421,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia simplex",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145341,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","Hecatonema terminale",FALSE,,352,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494940,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia marina",FALSE,,48,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144945,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leptonematella","Leptonematella fasciculata",FALSE,,275,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144924,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Mesogloia","Mesogloia vermiculata",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707754,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Microspongium","Microspongium stilophorae",FALSE,,1055,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144976,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","Myrionema balticum",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144985,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","Myrionema strangulans",FALSE,,388,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144928,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Papenfussiella","Papenfussiella kuromo",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145863,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia fascia",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1356721,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia tenella",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1360916,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Planosiphon","Planosiphon gracilis",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145346,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Punctaria","Punctaria latifolia",FALSE,,131,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
295866,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Sauvageaugloia","Sauvageaugloia divaricata",FALSE,,688,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145869,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Scytosiphon","Scytosiphon lomentaria",FALSE,,201,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1356524,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Scytosiphon","Scytosiphon promiscuus",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",FALSE,,548,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145721,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria","Undaria pinnatifida",FALSE,2,5997,5,2019,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"algae"
145297,"Ochrophyta","Phaeophyceae","Tilopteridales","Cutleriaceae","Cutleria","Cutleria multifida",FALSE,,6419,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1537062,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Neoporphyra","Neoporphyra haitanensis",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372642,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra mumfordii",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841065,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia orbicularis",FALSE,,129,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
626077,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia thuretii",FALSE,,45,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144356,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium humile",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144372,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium moniliforme",FALSE,,1010,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
372088,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium plumosum",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1310072,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Grania","Grania pectinata",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144422,"Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata",FALSE,,338,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144501,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion tenuissimum",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144526,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion corymbosum",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144529,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion tetragonum",FALSE,,278,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
1346675,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Carradoriella","Carradoriella denudata",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144562,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium secundatum",FALSE,,1307,5,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
375254,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya tenuis",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1660526,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Eutrichosiphonia","Eutrichosiphonia paniculata",FALSE,,172,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1311384,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Gaillona","Gaillona rosea",FALSE,,1185,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1340377,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Leptosiphonia","Leptosiphonia brodiei",FALSE,,3827,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
1027787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus harveyi",FALSE,,221,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
325548,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys antarctica",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
144626,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia devoniensis",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
232563,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia morrowii",FALSE,,9616,6,,"16S;COI",FALSE,TRUE,TRUE,,,,"algae"
1356536,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia radiata",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
497690,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia villum",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375360,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Schizoseris","Schizoseris multifoliata",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371529,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion cymosum",FALSE,,1449,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371763,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Streblocladia","Streblocladia camptoclada",FALSE,,111,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1359881,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata isogona",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
162871,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema caespitosum",FALSE,,325,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
164103,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema daviesii",FALSE,,97,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375774,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema proskaueri",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372744,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Bossiella","Bossiella orbigniana",FALSE,,74,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
212196,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina berteroi",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145179,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion tophiforme",FALSE,,47,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
162919,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis variegata",FALSE,,693,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145226,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya verticillata",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
325513,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus turquetii",FALSE,,169,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1647545,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Meridionella","Meridionella obtusangula",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211452,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia capensis",FALSE,,78,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145771,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",FALSE,,2,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
145774,"Rhodophyta","Florideophyceae","Palmariales","Rhodophysemataceae","Rhodophysema","Rhodophysema elegans",FALSE,,1197,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374814,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia rosenvingei",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,238,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,3203,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
225980,"Chordata","Aves","Anseriformes","Anatidae","Lophonetta","Lophonetta specularioides",FALSE,,2924,5,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","crested duck, Canard huppé","birds"
366856,"Chordata","Aves","Charadriiformes","Charadriidae","Anarhynchus","Anarhynchus frontalis",FALSE,,3655,6,,"12S",FALSE,FALSE,TRUE,"VU","VU","wrybill, pluvier anarhynque","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",FALSE,,21,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",FALSE,,10981,6,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,,9973,5,,"16S",FALSE,FALSE,TRUE,"LC","LC","herring gull, goéland argenté","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",FALSE,,40878,12,,"12S",FALSE,FALSE,TRUE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
343916,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",FALSE,,42647,12,,"12S",FALSE,FALSE,TRUE,"LC","LC","western gull, goéland d'Audubon","birds"
225979,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundinacea",FALSE,7,585,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","South American tern, sterne hirundinacée","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",FALSE,,637,3,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","Arctic tern, sterne à longue queue","birds"
343939,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax brasilianus",FALSE,4,209,1,,"16S",TRUE,TRUE,TRUE,,,"neotropical cormorant, Cormoran vigua","birds"
990418,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus chilensis",FALSE,,104,1,,"COI",FALSE,TRUE,TRUE,"NT","NT","Chilean flamingo","birds"
212708,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus ruber",FALSE,,34819,15,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","greater flamingo, flamant des Caraïbes","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",FALSE,,591,2,,"12S",FALSE,TRUE,TRUE,"LC","LC","black-browed albatross","birds"
225782,"Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",FALSE,7,6286,11,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Magellanic penguin, Manchot de Magellan","birds"
854806,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartia","Sagartia lacerata",FALSE,,124,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
283836,"Cnidaria","Anthozoa","Corallimorpharia","Corallimorphidae","Corynactis","Corynactis californica",FALSE,,102403,8,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"club-tipped anemone","cnidarians"
128537,"Cnidaria","Anthozoa","Scleralcyonacea","Virgulariidae","Stylatula","Stylatula elegans",FALSE,,9294,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
128539,"Cnidaria","Anthozoa","Scleralcyonacea","Virgulariidae","Virgularia","Virgularia mirabilis",FALSE,,15,1,,"16S",FALSE,FALSE,TRUE,,,"elegant sea pen, pennatule magnifique","cnidarians"
101053,"Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Isozoanthus","Isozoanthus sulcatus",FALSE,,154654,10,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
151860,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne eximia",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117981,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ectopleura","Ectopleura crocea",FALSE,,59,1,,"COI",FALSE,TRUE,TRUE,,,"pinkmouth hydroid","cnidarians"
285971,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Hybocodon","Hybocodon chilensis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
