"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145721,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria","Undaria pinnatifida",FALSE,2,5997,5,2019,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"algae"
145297,"Ochrophyta","Phaeophyceae","Tilopteridales","Cutleriaceae","Cutleria","Cutleria multifida",FALSE,,6419,3,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
372642,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra mumfordii",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841065,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia orbicularis",FALSE,,129,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
626077,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia thuretii",FALSE,,45,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144372,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium","Acrochaetium moniliforme",FALSE,,1010,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
1310072,"Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Grania","Grania pectinata",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144422,"Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata",FALSE,,338,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144526,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion corymbosum",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144529,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion tetragonum",FALSE,,278,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
1346675,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Carradoriella","Carradoriella denudata",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144562,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium secundatum",FALSE,,1307,5,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
375254,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya tenuis",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1660526,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Eutrichosiphonia","Eutrichosiphonia paniculata",FALSE,,172,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1340377,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Leptosiphonia","Leptosiphonia brodiei",FALSE,,3827,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
1027787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus harveyi",FALSE,,221,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
325548,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys antarctica",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
144626,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia devoniensis",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
232563,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia morrowii",FALSE,,9616,6,,"16S;COI",FALSE,TRUE,TRUE,,,,"algae"
1356536,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia radiata",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375360,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Schizoseris","Schizoseris multifoliata",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371529,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion cymosum",FALSE,,1449,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371763,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Streblocladia","Streblocladia camptoclada",FALSE,,111,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
162871,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema caespitosum",FALSE,,325,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
164103,"Rhodophyta","Florideophyceae","Colaconematales","Colaconemataceae","Colaconema","Colaconema daviesii",FALSE,,97,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372744,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Bossiella","Bossiella orbigniana",FALSE,,74,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
162919,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis variegata",FALSE,,693,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145226,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya verticillata",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1647545,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Meridionella","Meridionella obtusangula",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211452,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia capensis",FALSE,,78,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145771,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",FALSE,,2,1,,"16S",FALSE,FALSE,TRUE,,,,"algae"
225980,"Chordata","Aves","Anseriformes","Anatidae","Lophonetta","Lophonetta specularioides",FALSE,,2924,5,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","crested duck, Canard huppé","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",FALSE,,10981,6,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
225979,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundinacea",FALSE,7,585,3,,"12S",TRUE,TRUE,TRUE,"LC","LC","South American tern, sterne hirundinacée","birds"
225766,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna vittata",FALSE,,637,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Antarctic tern, Sterne couronnée","birds"
343939,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax brasilianus",FALSE,4,209,1,,"16S",TRUE,TRUE,TRUE,,,"neotropical cormorant, Cormoran vigua","birds"
990418,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus chilensis",FALSE,,104,1,,"COI",FALSE,TRUE,TRUE,"NT","NT","Chilean flamingo","birds"
212708,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus ruber",FALSE,,34819,15,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","greater flamingo, flamant des Caraïbes","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",FALSE,,591,2,,"12S",FALSE,TRUE,TRUE,"LC","LC","black-browed albatross","birds"
225782,"Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",FALSE,7,6286,11,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Magellanic penguin, Manchot de Magellan","birds"
128537,"Cnidaria","Anthozoa","Scleralcyonacea","Virgulariidae","Stylatula","Stylatula elegans",FALSE,,9294,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
128539,"Cnidaria","Anthozoa","Scleralcyonacea","Virgulariidae","Virgularia","Virgularia mirabilis",FALSE,,15,1,,"16S",FALSE,FALSE,TRUE,,,"elegant sea pen, pennatule magnifique","cnidarians"
101053,"Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Isozoanthus","Isozoanthus sulcatus",FALSE,,154654,10,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
151860,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne eximia",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
285971,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Hybocodon","Hybocodon chilensis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117791,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara","Leuckartiara octona",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117842,"Cnidaria","Hydrozoa","Anthoathecata","Protohydridae","Protohydra","Protohydra leuckarti",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117490,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Sarsia","Sarsia striata",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117491,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Sarsia","Sarsia tubulosa",FALSE,,35,1,,"COI",FALSE,FALSE,TRUE,,,"clapper hydroid","cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,125,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,,63,1,,"COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,,331,3,,"COI",FALSE,FALSE,TRUE,,,"sea thread hydroid","cnidarians"
117391,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis crenata",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
285241,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia duseni",FALSE,,133,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",FALSE,,610,5,,"COI",FALSE,FALSE,TRUE,,,"little seabristle","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,62,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
104462,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanoides","Calanoides carinatus",FALSE,,17078,8,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
1526724,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus brasiliensis",FALSE,,300267,13,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354162,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus quasimodo",FALSE,,9623,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106651,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona nana",FALSE,,243,2,,"16S",FALSE,FALSE,TRUE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",FALSE,,42,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"copepods"
106276,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Podon","Podon intermedius",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
102005,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe valida",FALSE,,153,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
102438,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa slatteryi",FALSE,,202,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
102843,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Melita","Melita palmata",FALSE,2,23,1,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
225814,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium acherusicum",FALSE,,773,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"crustaceans"
148592,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","Monocorophium insidiosum",FALSE,,121,3,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
103202,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Orchestia","Orchestia gammarellus",FALSE,,26,1,,"COI",FALSE,TRUE,TRUE,,,"common shore-skipper","crustaceans"
107381,"Arthropoda","Malacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas",FALSE,,4086,4,,"COI",FALSE,TRUE,TRUE,,,"green crab, crabe enragé","crustaceans"
392883,"Arthropoda","Malacostraca","Decapoda","Munididae","Grimothea","Grimothea gregaria",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
441460,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Leucippa","Leucippa pentagona",FALSE,20,229,1,2019,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
441987,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Leurocyclus","Leurocyclus tuberculosus",FALSE,,195,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
246565,"Arthropoda","Malacostraca","Decapoda","Ovalipidae","Ovalipes","Ovalipes trimaculatus",FALSE,,56,1,,"COI",FALSE,TRUE,TRUE,,,"three-spot swimming crab","crustaceans"
377568,"Arthropoda","Malacostraca","Decapoda","Solenoceridae","Pleoticus","Pleoticus muelleri",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,"Argentine red shrimp, Salicoque rouge d'Argentine","crustaceans"
221055,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia lucens",FALSE,,1146,5,,"12S;COI",FALSE,FALSE,TRUE,,,,"crustaceans"
119039,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica",FALSE,2,176,1,1974,"COI",TRUE,TRUE,TRUE,,,"Baltic isopod","crustaceans"
394848,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus glandula",FALSE,,107,2,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
178786,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Anasterias","Anasterias antarctica",FALSE,2,58,1,1978,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
172748,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Cycethra","Cycethra verrucosa",FALSE,13,32,1,2019,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
172774,"Echinodermata","Asteroidea","Valvatida","Odontasteridae","Odontaster","Odontaster meridionalis",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
160786,"Echinodermata","Echinoidea","Arbacioida","Arbaciidae","Arbacia","Arbacia dufresnii",FALSE,231,4185,10,2019,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
160822,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Pseudechinus","Pseudechinus magellanicus",FALSE,34,152,1,2019,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
866526,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Pentactella","Pentactella leonina",FALSE,,27,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",FALSE,,712,4,,"16S;COI",FALSE,FALSE,TRUE,,,"dwarf brittle star","echinoderms"
105820,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhinus","Galeorhinus galeus",FALSE,3,219,1,,"16S",TRUE,TRUE,TRUE,"CR","CR","tope, requin-hâ","fish"
217628,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus","Notorynchus cepedianus",FALSE,1,6790,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","broadnose sevengill shark, requin à sept branchies","fish"
271669,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina guggenheim",FALSE,,133,1,,"16S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
278468,"Chordata","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus","Callorhinchus callorynchus",FALSE,11,28,2,1995,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","plownose chimaera, masca","fish"
281824,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes argentinensis",FALSE,3,6898,7,,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
281826,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes incisa",FALSE,1,19194,16,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281828,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes nigricans",FALSE,3,7530,9,,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
990516,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Odontesthes","Odontesthes smitti",FALSE,,12613,18,,"12S;COI",FALSE,FALSE,TRUE,,,,"fish"
281629,"Chordata","Teleostei","Blenniiformes","Clinidae","Myxodes","Myxodes viridis",FALSE,,93158,22,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272284,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis anchoita",FALSE,1,1517534,168,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Argentine anchovy, anchois d'Argentine","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",FALSE,,13,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","scaled sardine","fish"
127063,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus pagrus",FALSE,2,3081,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","red porgy, pagre commun","fish"
272455,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius hubbsi",FALSE,1,16911,10,,"12S;16S;COI",TRUE,TRUE,TRUE,,,"Argentine hake, merlu d'Argentine","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",FALSE,,27,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","silverside mullet","fish"
273655,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil liza",FALSE,1,20,1,,"12S",TRUE,TRUE,TRUE,"DD","DD","liza","fish"
278702,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes",FALSE,1,39157,7,,"12S",TRUE,TRUE,TRUE,,,"pink cusk-eel","fish"
282548,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Raneya","Raneya brasiliensis",FALSE,1,1665,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
