"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",911,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",240,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",169,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",472,2014,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",176,2014,"16S",TRUE,TRUE,TRUE,"NT","NT","chevron butterflyfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",422,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",298,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus",246,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","semicircle angelfish","fish"
282750,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Selenotoca","Selenotoca multifasciata",7,1967,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",366,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","forktail rabbitfish","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",266,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273913,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus guttatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","rivulated rabbitfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",62,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus",2,1983,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218703,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris mangula",3,1983,"16S",TRUE,FALSE,TRUE,,,,"fish"
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis",,,"12S",FALSE,TRUE,TRUE,,,"silver sweeper","fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",6,2006,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei",,,"12S",FALSE,FALSE,TRUE,"LC","LC","tropical conger","fish"
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",8,1995,"12S",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",4,1963,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",24,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",2,1980,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275494,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis microchir",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",,,"12S",FALSE,FALSE,TRUE,"LC","LC","rice-paddy eel","fish"
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius",,,"16S",FALSE,FALSE,TRUE,"LC","LC","marbled moray","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","robust silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",3,1995,"12S;16S",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa",4,1980,"12S",TRUE,TRUE,TRUE,"LC","LC","clouded lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",1,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","lighthouse lizardfish","fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",10,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",5,2003,"12S",TRUE,TRUE,TRUE,,,"tropical halfbeak","fish"
272192,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus quoyi",1,1996,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275977,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura anastomella",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
275981,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura incisa",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
217876,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura leiura",,,"16S",FALSE,FALSE,TRUE,,,"banded needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",9,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",3,1975,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277331,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius philippinus",15,1985,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",23,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","reef margin blenny","fish"
219285,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus thalassinus",2,1993,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219287,"Chordata","Teleostei","Blenniiformes","Blenniidae","Glyptoparus","Glyptoparus delicatulus",1,1993,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","delicate blenny","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",29,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rockskipper","fish"
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus",29,1980,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219317,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus elongatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","cloister blenny","fish"
278018,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus loxozonus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus",14,1985,"12S",TRUE,TRUE,TRUE,"LC","LC","floral blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",12,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",8,2006,"12S;16S",TRUE,TRUE,TRUE,,,"striped threadfin, barbure rayé","fish"
282395,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Psammoperca","Psammoperca waigiensis",17,2006,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",8,1991,"16S",TRUE,TRUE,TRUE,,,"obtuse barracuda","fish"
218383,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes vari",147,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","herring scad","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",24,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",46,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","horse-eye jack","fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",336,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",22,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","doublespotted queenfish","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",1,1977,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",5,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","smallspotted dart","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",38,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snubnose pompano","fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",61,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","grey sea chub","fish"
273520,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cornelii",2,2014,"12S",TRUE,TRUE,TRUE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",122,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua",7,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","Jarbua terapon","fish"
217439,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Amblygaster","Amblygaster sirm",,,"16S",FALSE,FALSE,TRUE,"LC","LC","spotted sardinella","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",1,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",2,1980,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","silverstriped round herring","fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldspotted killifish","fish"
275404,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops hawaiensis",22,2014,"12S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",18,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus",17,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","geographic wrasse","fish"
219988,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio varilineata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","variable-lined fusilier","fish"
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus",32,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","floral wrasse","fish"
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis",236,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cigar wrasse","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",1004,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218951,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon schoenleinii",78,2014,"12S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",2827,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",3,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218966,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes torquatus",2,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","finescale razorfish","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276956,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres equulus",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",115,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",162,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps",12,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis",8,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","marbled parrotfish","fish"
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni",1792,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",11806,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
212076,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus variegatus",104,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","variegated emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",3,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","river snapper","fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",140,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dory snapper","fish"
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma",2,1985,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","one-spot snapper","fish"
278120,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus bathybius",2,1972,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
213657,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio digramma",1411,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","double-lined fusilier","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",128,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos",243,2014,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",14,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",237,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",609,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata",337,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209217,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis vosmeri",,,"12S",FALSE,FALSE,TRUE,"LC","LC","whitecheek monocle bream","fish"
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata",6,1995,"12S",TRUE,TRUE,TRUE,,,,"fish"
273953,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago schomburgkii",4,1991,"16S",TRUE,FALSE,TRUE,,,,"fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",55,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219063,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis interrupta",26,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","cutribbon wrasse","fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",20,2006,"16S",TRUE,TRUE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
277110,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis terina",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282915,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorus","Symphorus nematophorus",46,2019,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",66,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluehead","fish"
273579,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma duperrey",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212215,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma genivittatum",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke",92,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",874,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",1,1977,"16S",TRUE,TRUE,TRUE,"LC","LC","surge wrasse","fish"
283185,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xenojulis","Xenojulis margaritacea",1,1976,"16S",TRUE,FALSE,TRUE,,,,"fish"
278655,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblygobius","Amblygobius phalaena",18,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277497,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx semipunctata",5,1995,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis",117,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus",53,1995,"12S",TRUE,TRUE,TRUE,"LC","LC","dusky frill-goby","fish"
209214,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius laddi",7,1995,"12S",TRUE,TRUE,TRUE,"LC","LC","brownboy goby","fish"
280446,"Chordata","Teleostei","Gobiiformes","Gobiidae","Cryptocentroides","Cryptocentroides insignis",1,1980,"12S",TRUE,FALSE,TRUE,,,,"fish"
311038,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris acanthopomus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata",1,1993,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
