"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
281037,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Hemiscyllium","Hemiscyllium ocellatum",FALSE,,83,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","epaulette shark, requin-chabot ocellé","fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",FALSE,,542,2,,"12S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus australiae",FALSE,,2429,5,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus djiddensis",FALSE,,2220,4,,"12S",FALSE,FALSE,TRUE,"CR","CR","whitespotted wedgefish","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",FALSE,2,1169,1,2006,"16S",TRUE,TRUE,TRUE,"LC","LC","ringtail surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,911,222382,35,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",FALSE,240,1769,2,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",FALSE,169,21491,7,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","raccoon butterflyfish","fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",FALSE,472,90,1,2014,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",FALSE,176,243,1,2014,"16S",TRUE,TRUE,TRUE,"NT","NT","chevron butterflyfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,422,307,3,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",FALSE,,785,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",FALSE,298,1586,4,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus",FALSE,246,109,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","semicircle angelfish","fish"
282750,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Selenotoca","Selenotoca multifasciata",FALSE,7,13799,10,1967,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",FALSE,366,416,2,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","forktail rabbitfish","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",FALSE,266,3354,6,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273913,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus guttatus",FALSE,,187,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus",FALSE,,2384,2,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","rivulated rabbitfish","fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",FALSE,62,165,1,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","Moorish idol","fish"
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus",FALSE,2,461,2,1983,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218703,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris mangula",FALSE,3,1518,2,1983,"16S",TRUE,FALSE,TRUE,,,,"fish"
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis",FALSE,,719,3,,"12S",FALSE,TRUE,TRUE,,,"silver sweeper","fish"
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii",FALSE,6,1584,6,2006,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
212255,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula glossodonta",FALSE,,875,3,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU","roundjaw bonefish","fish"
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei",FALSE,,872,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","tropical conger","fish"
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma",FALSE,,110,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",FALSE,8,145,2,1995,"12S",TRUE,TRUE,TRUE,"LC","LC","mustache conger","fish"
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa",FALSE,4,830,2,1963,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snowflake moray","fish"
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus",FALSE,24,132839,21,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowmargin moray","fish"
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus",FALSE,2,203547,25,1980,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275494,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis microchir",FALSE,,383,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro",FALSE,,394,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","rice-paddy eel","fish"
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius",FALSE,,581,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","marbled moray","fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,2,22938,10,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","robust silverside","fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,3,4035,5,1995,"12S;16S",TRUE,TRUE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",FALSE,,2354,4,,"12S",FALSE,FALSE,TRUE,,,,"fish"
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa",FALSE,4,462,3,1980,"12S",TRUE,TRUE,TRUE,"LC","LC","clouded lizardfish","fish"
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys",FALSE,1,22563,8,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum",FALSE,1,275,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","lighthouse lizardfish","fish"
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus",FALSE,10,12096,8,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","common lizardfish","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",FALSE,5,10997,6,2003,"12S",TRUE,TRUE,TRUE,,,"tropical halfbeak","fish"
272192,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus quoyi",FALSE,1,5604,5,1996,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275977,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura anastomella",FALSE,,39816,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
275981,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura incisa",FALSE,,1260,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
217876,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura leiura",FALSE,,239,1,,"16S",FALSE,FALSE,TRUE,,,"banded needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",FALSE,,685,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,9,11594,10,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",FALSE,3,140,1,1975,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277331,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius philippinus",FALSE,15,379024,23,1985,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",FALSE,23,107198,28,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","reef margin blenny","fish"
219285,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus thalassinus",FALSE,2,641,4,1993,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219287,"Chordata","Teleostei","Blenniiformes","Blenniidae","Glyptoparus","Glyptoparus delicatulus",FALSE,1,707,4,1993,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","delicate blenny","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",FALSE,29,875052,34,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rockskipper","fish"
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus",FALSE,29,10143,11,1980,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219317,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus elongatus",FALSE,,1040,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","cloister blenny","fish"
278018,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus loxozonus",FALSE,,511,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus",FALSE,14,2957,8,1985,"12S",TRUE,TRUE,TRUE,"LC","LC","floral blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",FALSE,12,16266,10,2006,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",FALSE,8,395579,28,2006,"12S;16S",TRUE,TRUE,TRUE,,,"striped threadfin, barbure rayé","fish"
282395,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Psammoperca","Psammoperca waigiensis",FALSE,17,3153,6,2006,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",FALSE,8,167,2,1991,"16S",TRUE,TRUE,TRUE,,,"obtuse barracuda","fish"
218383,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes vari",FALSE,147,6488,9,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","herring scad","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",FALSE,24,2329,5,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",FALSE,46,374,2,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",FALSE,,3,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","horse-eye jack","fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",FALSE,336,7505,6,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",FALSE,22,5239,12,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","doublespotted queenfish","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",FALSE,1,299,3,1977,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",FALSE,5,29282,8,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","smallspotted dart","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",FALSE,38,6526,2,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snubnose pompano","fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",FALSE,61,2775,3,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","grey sea chub","fish"
273520,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cornelii",FALSE,2,582,4,2014,"12S",TRUE,TRUE,TRUE,,,,"fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",FALSE,122,2417,3,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua",FALSE,7,5437,8,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","Jarbua terapon","fish"
217439,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Amblygaster","Amblygaster sirm",FALSE,,339,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","spotted sardinella","fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,15,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",FALSE,,12971,10,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",FALSE,1,138314,40,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",FALSE,2,193351,35,1980,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","silverstriped round herring","fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","goldspotted killifish","fish"
275404,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops hawaiensis",FALSE,22,1417,3,2014,"12S",TRUE,TRUE,TRUE,"DD","DD",,"fish"
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus",FALSE,18,3066,9,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluespotted wrasse","fish"
218916,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses geographicus",FALSE,17,236,1,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","geographic wrasse","fish"
219988,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio varilineata",FALSE,,903,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","variable-lined fusilier","fish"
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus",FALSE,32,522,3,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","floral wrasse","fish"
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis",FALSE,236,9897,9,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","cigar wrasse","fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",FALSE,1004,4862,7,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218951,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon schoenleinii",FALSE,78,287,1,2014,"12S",TRUE,TRUE,TRUE,"NT","NT",,"fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",FALSE,2827,4547,7,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",FALSE,3,14340,13,1987,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218966,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes torquatus",FALSE,2,8014,8,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","finescale razorfish","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,37,2,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",FALSE,,5,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
276956,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres equulus",FALSE,,16545,8,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",FALSE,115,8889,4,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",FALSE,162,567564,31,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps",FALSE,12,951,3,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis",FALSE,8,44256,19,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","marbled parrotfish","fish"
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni",FALSE,1792,9696,9,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",FALSE,11806,54846,20,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
212076,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus variegatus",FALSE,104,1502,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","variegated emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",FALSE,3,886918,49,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","river snapper","fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",FALSE,140,117377,9,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dory snapper","fish"
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma",FALSE,2,2779,4,1985,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","one-spot snapper","fish"
278120,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus bathybius",FALSE,2,498,4,1972,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
213657,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio digramma",FALSE,1411,515,3,2019,"12S",TRUE,TRUE,TRUE,"LC","LC","double-lined fusilier","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",FALSE,128,14874,5,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
219093,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus prasiognathos",FALSE,243,439,2,2014,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",FALSE,14,14916,6,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,237,3282,8,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",FALSE,609,5499,4,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209219,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis bilineata",FALSE,337,1754,4,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
209217,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis vosmeri",FALSE,,1266,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","whitecheek monocle bream","fish"
273947,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago maculata",FALSE,6,50078,8,1995,"12S",TRUE,TRUE,TRUE,,,,"fish"
273953,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago schomburgkii",FALSE,4,687,1,1991,"16S",TRUE,FALSE,TRUE,,,,"fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",FALSE,,267,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",FALSE,55,115198,12,2014,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219063,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis interrupta",FALSE,26,125,1,2014,"12S",TRUE,TRUE,TRUE,"LC","LC","cutribbon wrasse","fish"
219061,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis strigiventer",FALSE,20,11107,4,2006,"16S",TRUE,TRUE,TRUE,"LC","LC","three-ribbon rainbowfish","fish"
277110,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis terina",FALSE,,18631,7,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
282915,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Symphorus","Symphorus nematophorus",FALSE,46,372,2,2019,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
