"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
275749,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres argus",FALSE,2,2220,4,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",FALSE,8,1676,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","checkerboard wrasse","fish"
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus",FALSE,4,209,1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",FALSE,5,9885,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","nebulous wrasse","fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",FALSE,7,1129,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","zigzag wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",FALSE,3,8955,11,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps",FALSE,8,54709,16,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus",FALSE,7,102,2,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowlip emperor","fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",FALSE,8,4299,7,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","humpback snapper","fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",FALSE,8,1076,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","bigeye emperor","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",FALSE,8,9407,8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","rockmover wrasse","fish"
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma",FALSE,4,12519,10,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273483,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chaetodonoides",FALSE,8,400,1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",FALSE,8,5656,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",FALSE,2,1088,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","Marr's fusilier","fish"
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile",FALSE,8,453,4,,"12S",TRUE,FALSE,TRUE,"LC","LC","dark-banded fusilier","fish"
276044,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dimidiatus",FALSE,7,1777,1,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276045,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus flavipectoralis",FALSE,4,896,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni",FALSE,7,5215,5,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",FALSE,8,634,4,,"12S",TRUE,FALSE,TRUE,"LC","LC","bluechin parrotfish","fish"
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps",FALSE,2,244,2,,"12S",TRUE,FALSE,TRUE,"LC","LC","globehead parrotfish","fish"
276051,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus hypselopterus",FALSE,6,21261,8,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger",FALSE,8,3513,3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","dusky parrotfish","fish"
219111,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus oviceps",FALSE,8,1041,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",FALSE,6,4387,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
276058,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus quoyi",FALSE,1,1881,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",FALSE,5,2653,4,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","ember parrotfish","fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",FALSE,7,1763,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276061,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus spinus",FALSE,5,6398,4,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",FALSE,,35,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",FALSE,7,20949,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219057,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis trilineata",FALSE,3,661,3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","threeline rainbowfish","fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",FALSE,8,9217,10,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",FALSE,,541,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluehead","fish"
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke",FALSE,8,5691,3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii",FALSE,7,619,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",FALSE,8,911,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
277496,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx ensifera",FALSE,,1359,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata",FALSE,1,3032,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",FALSE,,2780,10,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","green bubble goby","fish"
219465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Exyrias","Exyrias belissimus",FALSE,,1251,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","mud reef-goby","fish"
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides",FALSE,6,2136,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","blackfin dartfish","fish"
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima",FALSE,,375,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","ornate prawn-goby","fish"
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena",FALSE,1,130,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",FALSE,5,5674,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",FALSE,1,410,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea",FALSE,6,2669,5,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara",FALSE,4,961,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","sammara squirrelfish","fish"
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum",FALSE,,731,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","speckled squirrelfish","fish"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum",FALSE,8,9434,8,,"12S",TRUE,FALSE,TRUE,"LC","LC","sabre squirrelfish","fish"
209307,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon campbelli",FALSE,,570,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis",FALSE,,772,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma",FALSE,,1581,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217855,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus tuberosus",FALSE,,39,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","tuberculated frogfish","fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",FALSE,,3,1,,"16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",FALSE,5,790,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",FALSE,4,586,5,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus",FALSE,8,519,4,,"12S",TRUE,FALSE,TRUE,"LC","LC","dash-and-dot goatfish","fish"
277815,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus insularis",FALSE,,751,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277818,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus margaritatus",FALSE,,2478,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus",FALSE,8,26345,11,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
