"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",FALSE,,17,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375752,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus succisus",FALSE,,995,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,243,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144827,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa",FALSE,,97,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,3807,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371620,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Zellera","Zellera tawallina",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",FALSE,,201,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372893,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon boergesenii",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213893,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum prototypum",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371295,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon megalocystum",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon trichotomum",FALSE,,121,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1369839,"Rhodophyta","Florideophyceae","Gigartinales","Etheliaceae","Ethelia","Ethelia suluensis",FALSE,,59,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
840023,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia norfolkensis",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211556,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria eucheumatoides",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499441,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria fisheri",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211549,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria salicornia",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376384,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia edulis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211611,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura filamentosa",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,123,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",FALSE,,59,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,,110,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266249,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Ferosagitta","Ferosagitta robusta",FALSE,,28,3,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,97,5,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266888,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Zonosagitta","Zonosagitta pulchra",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,29,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
220506,"Cnidaria","Hexacorallia","Actiniaria","Aliciidae","Triactis","Triactis producta",FALSE,,63,1,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
207617,"Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Euphyllia","Euphyllia glabrescens",FALSE,,2327,3,,"COI",FALSE,FALSE,TRUE,"NT","NT","joker coral","cnidarians"
207449,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,,120,2,,"COI",FALSE,FALSE,TRUE,"NT","NT","larger star coral","cnidarians"
207470,"Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",FALSE,,890,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","crust coral","cnidarians"
207293,"Cnidaria","Hexacorallia","Scleractinia","Pachyseridae","Pachyseris","Pachyseris speciosa",FALSE,,92,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","serpent coral","cnidarians"
207312,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","Pavona cactus",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,"VU","VU","leaf coral","cnidarians"
287746,"Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Phyllangia","Phyllangia papuensis",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
759099,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
207246,"Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","Porites lutea",FALSE,,1236,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","hump coral","cnidarians"
207261,"Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,,4113,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
206982,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,,189,2,,"COI",FALSE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
283855,"Cnidaria","Hexacorallia","Zoantharia","Epizoanthidae","Epizoanthus","Epizoanthus illoricatus",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
743536,"Cnidaria","Hexacorallia","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221089,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Euphysilla","Euphysilla pyramidata",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",FALSE,,104,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1326619,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea gallii",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
590115,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea sango",FALSE,,94,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,494,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221223,"Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eirene","Eirene hexanemalis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",FALSE,,114,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,"little seabristle","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,83,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117267,"Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Solmundella bitentaculata",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135455,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Amphicaryon","Amphicaryon ernesti",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",FALSE,,39,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
287246,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes chamissonis",FALSE,,30,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,,38,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135423,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Eudoxoides","Eudoxoides mitra",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",FALSE,,107,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135426,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia conoidea",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135481,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa eysenhardtii",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117865,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Rhopalonema","Rhopalonema velatum",FALSE,,6,2,,"COI",FALSE,FALSE,TRUE,,,"veiled medusa","cnidarians"
125338,"Cnidaria","Octocorallia","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
517670,"Cnidaria","Octocorallia","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia inflata",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1339410,"Cnidaria","Octocorallia","Malacalcyonacea","Clavulariidae","Hanabira","Hanabira yukibana",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290467,"Cnidaria","Octocorallia","Malacalcyonacea","Nephtheidae","Neospongodes","Neospongodes atlantica",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220477,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia panopyra",FALSE,,57,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106402,"Ctenophora","Tentaculata","Lobata","Ocyropsidae","Ocyropsis","Ocyropsis maculata",FALSE,,154,3,,"COI",FALSE,FALSE,TRUE,,,"ocyroé tachée","cnidarians"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",FALSE,,46996,9,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
346221,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus minutus",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,,460,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346234,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia bradyi",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104476,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia curta",FALSE,,43,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220834,"Arthropoda","Copepoda","Calanoida","Calanidae","Canthocalanus","Canthocalanus pauper",FALSE,,92,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,77698,16,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
767266,"Arthropoda","Copepoda","Calanoida","Pontellidae","Ivellopsis","Ivellopsis denticauda",FALSE,,35,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",FALSE,,36,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,1687,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",FALSE,,411,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",FALSE,,1323,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346293,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia hendorffi",FALSE,,62802,8,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
129038,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia mirabilis",FALSE,,13,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",FALSE,,12787,5,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
220944,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona attenuata",FALSE,,3703,6,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",FALSE,,15,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",FALSE,,231,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210536,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus pacificus",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",FALSE,,352,1,,"COI",FALSE,FALSE,TRUE,,,"smooth box crab","crustaceans"
557899,"Arthropoda","Malacostraca","Decapoda","Portunidae","Cycloachelous","Cycloachelous granulatus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444087,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius obscurus",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444090,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius ungulatus",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107426,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira perlata",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208730,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus deformis",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,"pale anemone hermit","crustaceans"
208704,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus lagopodes",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,"black-eyed hermit crab","crustaceans"
209117,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus anaglyptus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209116,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus bifrontalis",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209112,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus demani",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
392251,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Galathea platycheles",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208986,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera rugata",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,"corrugated liomera","crustaceans"
881752,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella pubescens",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207539,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus minutus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444325,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paraxanthias","Paraxanthias notatus",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207573,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon guinotae",FALSE,,25,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444102,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius pilumnoides",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208857,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gatavakensis",FALSE,,184,6,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442916,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita seurati",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208880,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita stephensoni",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209076,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zosimus","Zosimus aeneus",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1649787,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Hansarsia","Hansarsia gracilis",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
534950,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Amphibalanus","Amphibalanus zhujiangensis",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
535211,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus ajax",FALSE,,39,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
535339,"Arthropoda","Thecostraca","Balanomorpha","Pyrgomatidae","Savignium","Savignium crenatum",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
535405,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclitella","Tetraclitella pilsbryi",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
881816,"Arthropoda","Thecostraca","Lithoglyptida","Lithoglyptidae","Balanodytes","Balanodytes habei",FALSE,,192,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
213177,"Echinodermata","Asteroidea","Valvatida","Asteropseidae","Asteropsis","Asteropsis carinifera",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
212298,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Culcita","Culcita novaeguineae",FALSE,,52,1,,"12S",FALSE,TRUE,TRUE,,,"cushion star","echinoderms"
368951,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Fromia","Fromia hemiopla",FALSE,,46,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
