"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",8,,"16S",TRUE,FALSE,TRUE,"LC","LC","sleek unicornfish","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",5,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",8,,"16S",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","bignose unicornfish","fish"
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus",7,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",2,,"16S",TRUE,FALSE,TRUE,"LC","LC","forktail rabbitfish","fish"
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus",7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Moorish idol","fish"
219683,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellow tang","fish"
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twotone tang","fish"
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer",8,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","mustache conger","fish"
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus",5,,"12S",TRUE,FALSE,TRUE,"LC","LC","giant moray","fish"
1525414,"Chordata","Teleostei","Atheriniformes","Atherinidae","Doboatherina","Doboatherina aetholepis",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
834912,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina celebesensis",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",,,"12S;16S",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
282882,"Chordata","Teleostei","Atheriniformes","Atherinidae","Stenatherina","Stenatherina panatela",,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC","twospot lizardfish","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",,,"12S",FALSE,FALSE,TRUE,,,"tropical halfbeak","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","houndfish","fish"
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut blenny","fish"
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona",,,"12S",FALSE,FALSE,TRUE,"LC","LC","barred blenny","fish"
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","shortbodied blenny","fish"
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis",2,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281636,"Chordata","Teleostei","Blenniiformes","Blenniidae","Nannosalarias","Nannosalarias nativitatis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma",1,,"12S",TRUE,TRUE,TRUE,"LC","LC","scale-eating blenny","fish"
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus",2,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","jewelled blenny","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",4,,"12S",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",7,,"12S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",6,,"12S",TRUE,FALSE,TRUE,"LC","LC","bigeye trevally","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","doublespotted queenfish","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",,,"12S",FALSE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","spotted hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",4,,"12S",TRUE,FALSE,TRUE,"LC","LC","pixy hawkfish","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",2,,"12S",TRUE,FALSE,TRUE,"LC","LC","stocky hawkfish","fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",,,"12S",FALSE,FALSE,TRUE,"LC","LC","shorthead anchovy","fish"
126423,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella maderensis",,,"12S",FALSE,FALSE,TRUE,"VU","VU","shortbody sardine, grande allache","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
212263,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides gracilis",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","silverstriped round herring","fish"
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens",8,,"16S",TRUE,FALSE,TRUE,"LC","LC","green jobfish","fish"
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum",5,,"12S;16S",TRUE,FALSE,TRUE,"VU","VU","bumphead parrotfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris",7,,"12S",TRUE,FALSE,TRUE,"LC","LC","lunar fusilier","fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellow and blueback fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","Carolines parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","bicolour parrotfish","fish"
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus",7,,"16S",TRUE,TRUE,TRUE,"LC","LC","redbreasted wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",8,,"12S",TRUE,FALSE,TRUE,"EN","EN","humphead wrasse","fish"
277504,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus bleekeri",7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,,"12S",FALSE,FALSE,TRUE,,,,"fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,,"12S",FALSE,FALSE,TRUE,"LC","LC","Jenny mojarra","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
275749,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres argus",2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","checkerboard wrasse","fish"
218987,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres margaritaceus",4,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","nebulous wrasse","fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",7,,"16S",TRUE,TRUE,TRUE,"LC","LC","zigzag wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278899,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus longiceps",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus",7,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowlip emperor","fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","humpback snapper","fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",8,,"16S",TRUE,FALSE,TRUE,"LC","LC","bigeye emperor","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","rockmover wrasse","fish"
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma",4,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273483,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus chaetodonoides",8,,"16S",TRUE,FALSE,TRUE,,,,"fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",8,,"12S",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",2,,"16S",TRUE,FALSE,TRUE,"LC","LC","Marr's fusilier","fish"
213656,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio tile",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","dark-banded fusilier","fish"
276044,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus dimidiatus",7,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276045,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus flavipectoralis",4,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276046,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus forsteni",7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","bluechin parrotfish","fish"
219104,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus globiceps",2,,"12S",TRUE,FALSE,TRUE,"LC","LC","globehead parrotfish","fish"
276051,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus hypselopterus",6,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
219129,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus niger",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","dusky parrotfish","fish"
219111,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus oviceps",8,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219125,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus psittacus",6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","palenose parrotfish","fish"
276058,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus quoyi",1,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","ember parrotfish","fish"
276060,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus schlegeli",7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276061,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus spinus",5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219058,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis albovittata",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluelined wrasse","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219057,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis trilineata",3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","threeline rainbowfish","fish"
212216,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma amblycephalum",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bluntheaded wrasse","fish"
159786,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma bifasciatum",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bluehead","fish"
212217,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma hardwicke",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
273582,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma jansenii",7,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212209,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lunare",8,,"16S",TRUE,TRUE,TRUE,"LC","LC","moon wrasse","fish"
277496,"Chordata","Teleostei","Gobiiformes","Gobiidae","Asterropteryx","Asterropteryx ensifera",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219452,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota guttata",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
219463,"Chordata","Teleostei","Gobiiformes","Gobiidae","Eviota","Eviota prasina",,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","green bubble goby","fish"
219465,"Chordata","Teleostei","Gobiiformes","Gobiidae","Exyrias","Exyrias belissimus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","mud reef-goby","fish"
219622,"Chordata","Teleostei","Gobiiformes","Microdesmidae","Ptereleotris","Ptereleotris evides",6,,"12S",TRUE,FALSE,TRUE,"LC","LC","blackfin dartfish","fish"
219600,"Chordata","Teleostei","Gobiiformes","Gobiidae","Vanderhorstia","Vanderhorstia ornatissima",,,"16S",FALSE,FALSE,TRUE,"LC","LC","ornate prawn-goby","fish"
276190,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis amaena",1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",5,,"12S",TRUE,FALSE,TRUE,"LC","LC","blotcheye soldierfish","fish"
217919,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis pralinia",1,,"12S",TRUE,FALSE,TRUE,"LC","LC","scarlet soldierfish","fish"
217914,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis violacea",6,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159393,"Chordata","Teleostei","Holocentriformes","Holocentridae","Neoniphon","Neoniphon sammara",4,,"16S",TRUE,TRUE,TRUE,"LC","LC","sammara squirrelfish","fish"
217941,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron punctatissimum",,,"16S",FALSE,FALSE,TRUE,"LC","LC","speckled squirrelfish","fish"
217950,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron spiniferum",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","sabre squirrelfish","fish"
209307,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon campbelli",,,"16S",FALSE,FALSE,TRUE,,,,"fish"
398508,"Chordata","Teleostei","Kurtiformes","Apogonidae","Nectamia","Nectamia savayensis",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
712695,"Chordata","Teleostei","Kurtiformes","Apogonidae","Pristiapogon","Pristiapogon exostigma",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
217855,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus tuberosus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","tuberculated frogfish","fish"
1042829,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon dumerili",,,"16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
218647,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys flavolineatus",5,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowstripe goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",4,,"12S",TRUE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
218660,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus barberinus",8,,"12S",TRUE,FALSE,TRUE,"LC","LC","dash-and-dot goatfish","fish"
277815,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus insularis",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277818,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus margaritatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
277820,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus multifasciatus",8,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218656,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus pleurostigma",5,,"12S",TRUE,FALSE,TRUE,"LC","LC","sidespot goatfish","fish"
212879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf vaigiensis",6,,"12S",TRUE,FALSE,TRUE,"LC","LC","Indo-Pacific sergeant","fish"
212814,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis analis",8,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212810,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis ternatensis",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ternate chromis","fish"
212811,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis viridis",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","blue-green damselfish","fish"
212819,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis xanthura",8,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218784,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera biocellata",3,,"16S",TRUE,FALSE,TRUE,"LC","LC","twinspot damselfish","fish"
276827,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera brownriggii",1,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218781,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chrysiptera","Chrysiptera cyanea",5,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
212843,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus aruanus",4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded dascyllus","fish"
278451,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus melanurus",1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212844,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus reticulatus",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","reticulate dascyllus","fish"
212846,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dascyllus","Dascyllus trimaculatus",10,1995,"16S",TRUE,FALSE,TRUE,"LC","LC","domino","fish"
280559,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Dischistodus","Dischistodus chrysopoecilus",3,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
