"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
175584,"Bacillariophyta","Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1590706,"Bacillariophyta","Bacillariophyceae","Rhizosoleniales","Rhizosoleniaceae","Sundstroemia","Sundstroemia setigera",FALSE,,97,2,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
149093,"Bacillariophyta","Bacillariophyceae","Thalassionematales","Thalassionemataceae","Thalassionema","Thalassionema nitzschioides",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
619264,"Bacillariophyta","Bacillariophyceae","Thalassiosirales","Skeletonemaceae","Skeletonema","Skeletonema grevillei",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345463,"Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae","Dolichomastix","Dolichomastix tenuilepis",FALSE,,262,14,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345459,"Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus","Bathycoccus prasinos",FALSE,,201761,20,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
1361174,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas commoda",FALSE,,427,2,,"12S",FALSE,FALSE,TRUE,,,,"algae"
134564,"Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",FALSE,,49682,23,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
375881,"Chlorophyta","Pyramimonadophyceae","Prasinococcales","Prasinococcaceae","Prasinoderma","Prasinoderma coloniale",FALSE,,601,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361151,"Chlorophyta",,,,"Chloropicon","Chloropicon primus",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361153,"Chlorophyta",,,,"Chloropicon","Chloropicon roscoffensis",FALSE,,1178,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",FALSE,,283,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,1305,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
160538,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa",FALSE,,132,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,262,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,146,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,2766,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,357,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,325,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,2997,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",FALSE,,63,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1372764,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora sonderi",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1369205,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora filamentosa",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371901,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon okamuranus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,,43,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",FALSE,,88,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624312,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis","Sirophysalis trinodis",FALSE,,10,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,144,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233761,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Fibrocapsa","Fibrocapsa japonica",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
608356,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Haramonas","Haramonas dimorpha",FALSE,,16,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,7,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1346674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthosiphonia","Acanthosiphonia echinata",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,,7,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144793,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria arcuata",FALSE,,40,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239292,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pectinata",FALSE,,244,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1346787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Kapraunia","Kapraunia schneideri",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
834118,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada tenerrima",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1345663,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Bossiella","Bossiella exarticulata",FALSE,,22,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
220814,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nigrescens",FALSE,,1419,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,1079,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",FALSE,2,14,1,,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117328,"Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia","Bougainvillia muscus",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
283989,"Cnidaria","Hydrozoa","Leptothecata","Aequoreidae","Aequorea","Aequorea australis",FALSE,,45,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
212494,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia filicaulis",FALSE,,3252,4,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135295,"Cnidaria","Scyphozoa","Rhizostomeae","Cassiopeidae","Cassiopea","Cassiopea andromeda",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,"upside-down jellyfish","cnidarians"
135298,"Cnidaria","Scyphozoa","Rhizostomeae","Mastigiidae","Phyllorhiza","Phyllorhiza punctata",FALSE,,4371,2,,"COI",FALSE,FALSE,TRUE,,,"Australian spotted jellyfish","cnidarians"
1539735,"Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Aurelia insularia",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
265201,"Ctenophora","Tentaculata","Lobata","Bolinidae","Bolinopsis","Bolinopsis mikado",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",FALSE,,917,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220901,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages orsinii",FALSE,,73,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,1754,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subtenuis",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128804,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus andrewsi",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128805,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus anglicus",FALSE,,81,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106272,"Arthropoda","Branchiopoda","Ctenopoda","Sididae","Penilia","Penilia avirostris",FALSE,,2873,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208703,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus crassimanus",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061754,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus pelagicus",FALSE,2,22,1,1972,"COI",TRUE,FALSE,TRUE,,,"blue swimming crab","crustaceans"
208854,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita danae",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208842,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita savignyi",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
106210,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Semibalanus","Semibalanus balanoides",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,"barnacle, balane","crustaceans"
367951,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster luzonicus",FALSE,,14,1,,"16S",FALSE,FALSE,TRUE,,,"Luzon seastar","echinoderms"
213285,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Protoreaster","Protoreaster nodosus",FALSE,,57,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
370907,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Protoreaster","Protoreaster nodulosus",FALSE,72,439,2,1980,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
513594,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Temnopleurus","Temnopleurus michaelseni",FALSE,11,36,1,2003,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
210909,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Stichopus","Stichopus monotuberculatus",FALSE,,21,2,,"16S;COI",FALSE,FALSE,TRUE,"DD","DD",,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",FALSE,2,11338,6,1990,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","blacktip reef shark","fish"
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus",FALSE,17,968,1,2012,"12S",TRUE,TRUE,TRUE,"EN","EN","sandbar shark, requin gris","fish"
277427,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemipristis","Hemipristis elongata",FALSE,,947,2,,"12S;16S",FALSE,FALSE,TRUE,"VU","VU",,"fish"
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens",FALSE,4,502,4,1969,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","sicklefin lemon shark","fish"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",FALSE,3,339,3,1979,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","milk shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,,133,1,,"12S",FALSE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",FALSE,4,1145,5,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN","honeycomb stingray","fish"
1042866,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis astra",FALSE,6,23,1,2006,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii",FALSE,1,2971,12,,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","Blue spotted stingray","fish"
712402,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon ningalooensis",FALSE,5,7,1,2009,"COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
1019891,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus ater",FALSE,,2586,3,,"12S;16S;COI",FALSE,TRUE,TRUE,"VU","VU",,"fish"
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen",FALSE,1,62,3,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,"VU","VU",,"fish"
1043412,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis uarnacoides",FALSE,,77,1,,"16S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
217429,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera javanica",FALSE,,226,2,,"12S",FALSE,FALSE,TRUE,"EN","EN","flapnose ray","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",FALSE,1,1025,5,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
277833,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium punctatum",FALSE,16,213,1,1979,"16S",TRUE,TRUE,TRUE,"NT","NT","brownbanded bamboo shark, requin-chabot bambou","fish"
1016062,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus cemiculus",FALSE,,1972,1,,"16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
280873,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus granulatus",FALSE,,26239,8,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus",FALSE,1,106,1,1981,"COI",TRUE,TRUE,TRUE,"CR","CR",,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus australiae",FALSE,,458,5,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus djiddensis",FALSE,,300,3,,"12S",FALSE,FALSE,TRUE,"CR","CR","whitespotted wedgefish","fish"
280118,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus duboulayi",FALSE,9,2603,3,1972,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
712746,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus poliourus",FALSE,,5,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278682,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon marginalis",FALSE,40,621,1,1995,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218758,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon rostratus",FALSE,5,745,5,1953,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","copperband butterflyfish","fish"
282750,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Selenotoca","Selenotoca multifasciata",FALSE,8,23945,16,1985,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",FALSE,8,97,1,2002,"COI",TRUE,TRUE,TRUE,"LC","LC","white-spotted spinefoot","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",FALSE,12,62787,25,1997,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus",FALSE,,87980,17,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","robust silverside","fish"
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis",FALSE,12,217,1,1979,"COI",TRUE,TRUE,TRUE,,,,"fish"
280418,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus mugiloides",FALSE,3,798,3,1979,"COI",TRUE,TRUE,TRUE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,,12113,7,,"12S;16S",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
277725,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina tsurugae",FALSE,,7414,10,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",FALSE,,12767,5,,"12S;16S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
272177,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus robustus",FALSE,4,80,2,2002,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",FALSE,1,60,1,1978,"COI",TRUE,TRUE,TRUE,,,"tropical halfbeak","fish"
272185,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus limbatus",FALSE,,1788,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272192,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus quoyi",FALSE,7,15738,11,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
272201,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus yuri",FALSE,,47,2,,"16S",FALSE,FALSE,TRUE,,,,"fish"
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura",FALSE,5,3055,2,1985,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,1,104875,9,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
278018,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus loxozonus",FALSE,,6012,7,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
278022,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus rotundiceps",FALSE,7,54,1,1990,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps",FALSE,39,45647,15,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis",FALSE,6,16722,11,1990,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
