"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",FALSE,,133,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624312,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis","Sirophysalis trinodis",FALSE,,17,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",FALSE,,48,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Chattonella","Chattonella marina",FALSE,,262,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,20,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1346674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthosiphonia","Acanthosiphonia echinata",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,,20,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
239292,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pectinata",FALSE,,487,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
834118,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada tenerrima",FALSE,,127,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",FALSE,,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon brassica-florida",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,52,15,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","common sandpiper, chevalier guignette","birds"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",FALSE,2,22,1,,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117328,"Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia","Bougainvillia muscus",FALSE,,156,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
212494,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia filicaulis",FALSE,,5571,6,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135298,"Cnidaria","Scyphozoa","Rhizostomeae","Mastigiidae","Phyllorhiza","Phyllorhiza punctata",FALSE,,9426,2,,"COI",FALSE,FALSE,TRUE,,,"Australian spotted jellyfish","cnidarians"
1539735,"Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Aurelia insularia",FALSE,,53,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",FALSE,,1473,6,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220901,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages orsinii",FALSE,,77,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,4086,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subtenuis",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",FALSE,,121,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128804,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus andrewsi",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106272,"Arthropoda","Branchiopoda","Ctenopoda","Sididae","Penilia","Penilia avirostris",FALSE,,14122,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
367435,"Arthropoda","Malacostraca","Decapoda","Calcinidae","Calcinus","Calcinus dapsiles",FALSE,,367,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208703,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus crassimanus",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",FALSE,,97,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061754,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus pelagicus",FALSE,2,22,1,1972,"COI",TRUE,FALSE,TRUE,,,"blue swimming crab","crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",FALSE,,2,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
208854,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita danae",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208842,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita savignyi",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
535315,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Pectinoacasta","Pectinoacasta pectinipes",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
367951,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster luzonicus",FALSE,,14,1,,"16S",FALSE,FALSE,TRUE,,,"Luzon seastar","echinoderms"
370907,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Protoreaster","Protoreaster nodulosus",FALSE,72,771,2,1980,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
513594,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Temnopleurus","Temnopleurus michaelseni",FALSE,11,4266,6,2003,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
210909,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Stichopus","Stichopus monotuberculatus",FALSE,,21,2,,"16S;COI",FALSE,FALSE,TRUE,"DD","DD",,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
271320,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus cautus",FALSE,14,2,1,2006,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",FALSE,,345,2,,"12S",FALSE,TRUE,TRUE,"VU","VU","bull shark, requin-bouledogue","fish"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",FALSE,2,17600,7,1990,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","blacktip reef shark","fish"
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus",FALSE,21,968,1,2012,"12S",TRUE,TRUE,TRUE,"EN","EN","sandbar shark, requin gris","fish"
217339,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus sorrah",FALSE,,221,2,,"12S",FALSE,FALSE,TRUE,"NT","NT","spottail shark","fish"
277427,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemipristis","Hemipristis elongata",FALSE,,3168,4,,"12S;16S;COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens",FALSE,5,1042,5,1969,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","sicklefin lemon shark","fish"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",FALSE,3,437,4,1979,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","milk shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",FALSE,,133,1,,"12S",FALSE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",FALSE,,805,4,,"12S;16S",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",FALSE,4,3450,7,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN","honeycomb stingray","fish"
1042866,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis astra",FALSE,7,23,1,2006,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula birostris",FALSE,,1524,10,,"12S;16S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii",FALSE,1,3768,14,,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","Blue spotted stingray","fish"
712402,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon ningalooensis",FALSE,7,7,1,2009,"COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
1019891,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus ater",FALSE,,6344,4,,"12S;16S;COI",FALSE,TRUE,TRUE,"VU","VU",,"fish"
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen",FALSE,2,150,4,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai",FALSE,,1308,5,,"12S;COI",FALSE,TRUE,TRUE,"VU","VU",,"fish"
217429,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera javanica",FALSE,,235,3,,"12S",FALSE,FALSE,TRUE,"EN","EN","flapnose ray","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",FALSE,1,1418,5,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
277833,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium punctatum",FALSE,16,351,1,1979,"16S",TRUE,TRUE,TRUE,"NT","NT","brownbanded bamboo shark, requin-chabot bambou","fish"
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus",FALSE,1,158,1,1981,"COI",TRUE,TRUE,TRUE,"CR","CR",,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus australiae",FALSE,,2105,6,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus djiddensis",FALSE,,879,3,,"12S",FALSE,FALSE,TRUE,"CR","CR","whitespotted wedgefish","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",FALSE,,5,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","ringtail surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",FALSE,,16,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","lined surgeonfish","fish"
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii",FALSE,,3,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218746,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon octofasciatus",FALSE,,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","eightband butterflyfish","fish"
280118,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus duboulayi",FALSE,9,3610,4,1972,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278682,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon marginalis",FALSE,44,621,1,1995,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218758,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon rostratus",FALSE,7,781,6,1953,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","copperband butterflyfish","fish"
282750,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Selenotoca","Selenotoca multifasciata",FALSE,9,74616,17,1985,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",FALSE,10,228,2,2002,"COI",TRUE,TRUE,TRUE,"LC","LC","white-spotted spinefoot","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",FALSE,13,136220,34,1997,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis",FALSE,16,345,1,1979,"COI",TRUE,TRUE,TRUE,,,,"fish"
280418,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus mugiloides",FALSE,3,1113,4,1979,"COI",TRUE,TRUE,TRUE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",FALSE,,26685,12,,"12S;16S",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
272108,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida argentea",FALSE,1,216,2,1962,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
272121,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida wanieso",FALSE,,325,1,,"16S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",FALSE,,63732,14,,"12S;16S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
272177,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus robustus",FALSE,4,100,2,2002,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",FALSE,1,112,1,1978,"COI",TRUE,TRUE,TRUE,,,"tropical halfbeak","fish"
272192,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus quoyi",FALSE,9,57726,21,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura",FALSE,6,16954,3,1985,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",FALSE,1,195046,15,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
278022,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus rotundiceps",FALSE,7,150,1,1990,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps",FALSE,46,64743,19,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis",FALSE,6,37850,20,1990,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",FALSE,3,18,1,,"12S",TRUE,TRUE,TRUE,,,"striped threadfin, barbure rayé","fish"
282395,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Psammoperca","Psammoperca waigiensis",FALSE,21,192289,38,1997,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda",FALSE,,998,2,,"16S",FALSE,FALSE,TRUE,,,"yellowtail barracuda","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",FALSE,10,3714,3,2002,"12S;16S",TRUE,TRUE,TRUE,,,"obtuse barracuda","fish"
218383,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes vari",FALSE,,213,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","herring scad","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",FALSE,12,948,6,1972,"12S",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",FALSE,13,22819,9,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
282745,"Chordata","Teleostei","Carangiformes","Carangidae","Selaroides","Selaroides leptolepis",FALSE,17,532,5,2002,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellowstripe scad","fish"
279585,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Amniataba","Amniataba caudavittata",FALSE,49,151,1,1985,"COI",TRUE,TRUE,TRUE,,,,"fish"
314549,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Helotes","Helotes sexlineatus",FALSE,11,495,4,1960,"16S",TRUE,TRUE,TRUE,,,,"fish"
1013644,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon aheneus",FALSE,,404158,62,,"16S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
281283,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon unicolor",FALSE,30,193,1,1994,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus",FALSE,32,2174,5,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
274000,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates octolineatus",FALSE,22,58273,11,2012,"16S",TRUE,TRUE,TRUE,,,,"fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",FALSE,52,1717954,97,2002,"12S;16S;COI",TRUE,TRUE,TRUE,,,"fourlined terapon","fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",FALSE,,1226,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","shorthead anchovy","fish"
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus",FALSE,1,16011,7,,"12S",TRUE,TRUE,TRUE,"LC","LC","fourspot sardine","fish"
