"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
398230,"Chordata","Elasmobranchii","Orectolobiformes","Orectolobidae","Orectolobus","Orectolobus parvimaculatus","fish",,1,1979,,TRUE,
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus","fish","EN",10,2018,,TRUE,
281183,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Irolita","Irolita waitii","fish",,2,1979,,TRUE,
282180,"Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Pavoraja","Pavoraja alleni","fish",,1,1988,,TRUE,
279675,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Aptychotrema","Aptychotrema vincentiana","fish",,8,2006,,TRUE,
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus","fish","CR",1,1981,,TRUE,
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus australiae","fish","CR",4,2006,,TRUE,
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus djiddensis","fish","CR",1,,,TRUE,
105910,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Dalatias","Dalatias licha","fish","VU",1,,,TRUE,
215606,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus brachyurus","fish",,1,1988,,TRUE,
105925,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus megalops","fish",,3,1988,,TRUE,
314648,"Chordata","Elasmobranchii","Torpediniformes","Hypnidae","Hypnos","Hypnos monopterygius","fish",,4,1969,,TRUE,
1486855,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcinops","Narcinops westraliensis","fish",,195,2006,,TRUE,
298552,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera ogilbyi","fish",,4,1994,,TRUE,
272961,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus grammoptilus","fish",,7,1979,,TRUE,
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata","fish",,1,,,TRUE,
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus","fish",,1,,,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,10,1983,,TRUE,
217962,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia rubescens","fish",,1,1963,,TRUE,
211780,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bicolor","fish",,1,1983,,TRUE,
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen","fish",,2,1979,,TRUE,
273325,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon assarius","fish",,26,1995,,TRUE,
273326,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon aureofasciatus","fish",,5,,,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,3,,,TRUE,
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus","fish",,2,,,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,5,1983,,TRUE,
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus","fish",,1,,,TRUE,
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius","fish",,6,1983,,TRUE,
218740,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon speculum","fish",,3,,,TRUE,
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis","fish","NT",4,1983,,TRUE,
280116,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus conspicillatus","fish",,1,,,TRUE,
280118,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus duboulayi","fish",,9,1972,,TRUE,
280123,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus personifer","fish",,5,1995,,TRUE,
278682,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon marginalis","fish",,39,1995,,TRUE,
218758,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon rostratus","fish",,5,1953,,TRUE,
280141,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmonops","Chelmonops curiosus","fish",,2,1983,,TRUE,
280391,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Coradion","Coradion chrysozonus","fish",,5,1995,,TRUE,
398517,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Equulites","Equulites elongatus","fish",,1,1964,,TRUE,
398520,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Equulites","Equulites leuciscus","fish",,2,1958,,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,1,,,TRUE,
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus","fish",,6,1979,,TRUE,
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes","fish",,2,1981,,TRUE,
218766,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus singularius","fish",,1,,,TRUE,
278010,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tonganus","fish",,2,1972,,TRUE,
219675,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tuberosus","fish",,1,,,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,1,,,TRUE,
282012,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Parachaetodon","Parachaetodon ocellatus","fish",,12,1997,,TRUE,
1525942,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Photolateralis","Photolateralis moretoniensis","fish",,17,2002,,TRUE,
398536,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Photopectoralis","Photopectoralis bindus","fish",,1,1960,,TRUE,
218713,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax batavianus","fish",,6,1972,,TRUE,
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis","fish",,4,1967,,TRUE,
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira","fish",,6,1958,,TRUE,
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator","fish",,4,1972,,TRUE,
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus","fish",,8,1983,,TRUE,
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus","fish",,1,,,TRUE,
282750,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Selenotoca","Selenotoca multifasciata","fish",,8,1985,,TRUE,
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus","fish",,8,2002,,TRUE,
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens","fish",,11,1997,,TRUE,
273922,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatus","fish",,1,1972,,TRUE,
219689,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus spinus","fish",,3,1972,,TRUE,
283201,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Zabidius","Zabidius novemaculeatus","fish",,3,1967,,TRUE,
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer","fish",,1,,,TRUE,
279860,"Chordata","Teleostei","Acropomatiformes","Banjosidae","Banjos","Banjos banjos","fish",,2,1979,,TRUE,
220338,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon nudivittis","fish",,4,1988,,TRUE,
278648,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon vorax","fish",,3,1964,,TRUE,
279189,"Chordata","Teleostei","Acropomatiformes","Glaucosomatidae","Glaucosoma","Glaucosoma buergeri","fish",,5,1973,,TRUE,
279192,"Chordata","Teleostei","Acropomatiformes","Glaucosomatidae","Glaucosoma","Glaucosoma scapulare","fish",,1,1972,,TRUE,
218772,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Histiopterus","Histiopterus typus","fish",,1,1994,,TRUE,
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus","fish",,1,1983,,TRUE,
281512,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Malakichthys","Malakichthys levis","fish",,1,1979,,TRUE,
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti","fish",,1,,,TRUE,
277057,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris analis","fish",,2,,,TRUE,
277060,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris klunzingeri","fish",,3,1983,,TRUE,
218703,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris mangula","fish",,4,1983,,TRUE,
277064,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris ornata","fish",,2,,,TRUE,
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis","fish",,1,,,TRUE,
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii","fish",,2,1979,,TRUE,
277071,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris ypsilychnus","fish",,7,2002,,TRUE,
279264,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros decacanthus","fish",,3,1988,,TRUE,
367291,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops japonicus","fish",,3,1988,,TRUE,
1469679,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Verilus","Verilus anomalus","fish",,3,1988,,TRUE,
276794,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Cirrhimuraena","Cirrhimuraena calamus","fish",,1,1962,,TRUE,
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona","fish",,1,1983,,TRUE,
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus","fish",,8,1984,,TRUE,
271873,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax prasinus","fish",,2,1979,,TRUE,
271878,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudothyrsoideus","fish",,2,1979,,TRUE,
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus","fish",,3,1983,,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,2,1983,,TRUE,
271893,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax woodwardi","fish",,3,1983,,TRUE,
220037,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox bagio","fish",,4,,,TRUE,
126296,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox cinereus","fish",,4,,,TRUE,
281953,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Oxyconger","Oxyconger leptognathus","fish",,2,,,TRUE,
217592,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phyllophichthus","Phyllophichthus xenodontus","fish",,1,1960,,TRUE,
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro","fish",,1,,,TRUE,
217594,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis cancrivorus","fish",,3,1962,,TRUE,
271915,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Saurenchelys","Saurenchelys finitima","fish",,1,,,TRUE,
276690,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Ateleopus","Ateleopus japonicus","fish",,1,1979,,TRUE,
272034,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus endrachtensis","fish",,11,2001,,TRUE,
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis","fish",,12,1979,,TRUE,
280415,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus capreoli","fish",,24,1987,,TRUE,
280418,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus mugiloides","fish",,3,1979,,TRUE,
280420,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus pauciradiatus","fish",,15,1985,,TRUE,
281309,"Chordata","Teleostei","Atheriniformes","Atherinidae","Leptatherina","Leptatherina presbyteroides","fish",,2,1970,,TRUE,
712461,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus longianalis","fish",,4,1988,,TRUE,
282131,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus nigripinnis","fish",,3,1964,,TRUE,
272108,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida argentea","fish",,1,1962,,TRUE,
217663,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida tumbil","fish",,3,1962,,TRUE,
126371,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida undosquamis","fish",,32,2002,,TRUE,
272138,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus sageneus","fish",,10,1997,,TRUE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,3,1990,,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,5,2003,,TRUE,
279879,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachomoeus","Batrachomoeus dahli","fish",,3,,,TRUE,
279881,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachomoeus","Batrachomoeus occidentalis","fish",,1,1979,,TRUE,
280985,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halophryne","Halophryne diemensis","fish",,6,1972,,TRUE,
280987,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halophryne","Halophryne ocellatus","fish",,19,1981,,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,2,,,TRUE,
293547,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Arrhamphus","Arrhamphus sclerolepis","fish",,2,1960,,TRUE,
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus","fish",,1,,,TRUE,
272156,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon katoptron","fish",,1,,,TRUE,
712522,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon olgae","fish",,1,1988,,TRUE,
126383,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon pinnatibarbatus","fish",,1,1988,,TRUE,
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis","fish",,2,,,TRUE,
272177,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus robustus","fish",,3,2002,,TRUE,
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis","fish",,1,1978,,TRUE,
272186,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus melanochir","fish",,1,,,TRUE,
272192,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus quoyi","fish",,7,1978,,TRUE,
293615,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus regularis","fish",,4,1978,,TRUE,
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus","fish",,1,,,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,1,,,TRUE,
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura","fish",,5,1985,,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,1,,,TRUE,
272146,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus gavialoides","fish",,5,1983,,TRUE,
126395,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx splendens","fish",,1,1988,,TRUE,
276892,"Chordata","Teleostei","Beryciformes","Berycidae","Centroberyx","Centroberyx australis","fish",,2,1981,,TRUE,
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus","fish",,2,1979,,TRUE,
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos","fish",,2,,,TRUE,
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus","fish",,5,1983,,TRUE,
276719,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes hutchinsi","fish",,5,1983,,TRUE,
276604,"Chordata","Teleostei","Blenniiformes","Clinidae","Cristiceps","Cristiceps australis","fish",,1,,,TRUE,
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor","fish",,6,1983,,TRUE,
277670,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius oculatus","fish",,3,1983,,TRUE,
277671,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius oculus","fish",,1,,,TRUE,
277692,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius yaeyamaensis","fish",,1,1983,,TRUE,
277317,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius larsonae","fish",,7,1979,,TRUE,
277246,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus decussatus","fish",,1,,,TRUE,
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus","fish",,3,1981,,TRUE,
279231,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma decurrens","fish",,15,1983,,TRUE,
313206,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma striata","fish",,1,1979,,TRUE,
281066,"Chordata","Teleostei","Blenniiformes","Clinidae","Heteroclinus","Heteroclinus roseus","fish",,2,1997,,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,10,1983,,TRUE,
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus","fish",,2,1962,,TRUE,
278381,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius meleagris","fish",,29,1983,,TRUE,
219305,"Chordata","Teleostei","Blenniiformes","Blenniidae","Laiphognathus","Laiphognathus multimaculatus","fish",,5,1983,,TRUE,
279310,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus grammistes","fish",,2,1979,,TRUE,
219185,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia brachylepis","fish",,9,1983,,TRUE,
278016,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus germaini","fish",,6,1979,,TRUE,
219320,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus punctatus","fish",,4,1957,,TRUE,
278022,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus rotundiceps","fish",,7,1990,,TRUE,
302173,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius postoculomaculatus","fish",,13,1983,,TRUE,
273138,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius tasmanianus","fish",,4,1958,,TRUE,
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps","fish",,38,2002,,TRUE,
279038,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes lupus","fish",,2,,,TRUE,
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus","fish",,1,,,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,6,1983,,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,2,1979,,TRUE,
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus","fish",,1,,,TRUE,
277937,"Chordata","Teleostei","Blenniiformes","Blenniidae","Stanulus","Stanulus talboti","fish",,2,1979,,TRUE,
219345,"Chordata","Teleostei","Blenniiformes","Blenniidae","Xiphasia","Xiphasia setifer","fish",,1,,,TRUE,
273163,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus australis","fish",,1,1964,,TRUE,
273177,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus draconis","fish",,1,1962,,TRUE,
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis","fish",,6,1990,,TRUE,
273184,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus goodladi","fish",,24,2002,,TRUE,
273185,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus grossi","fish",,18,2002,,TRUE,
278368,"Chordata","Teleostei","Callionymiformes","Callionymidae","Dactylopus","Dactylopus dactylopus","fish",,25,2002,,TRUE,
276338,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus xenicus","fish",,1,1979,,TRUE,
282559,"Chordata","Teleostei","Callionymiformes","Callionymidae","Repomucenus","Repomucenus calcaratus","fish",,9,2002,,TRUE,
273251,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus morrisoni","fish",,2,1985,,TRUE,
