"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus djiddensis","fish","CR",1,,,TRUE,TRUE,
105910,"Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Dalatias","Dalatias licha","fish","VU",1,,,TRUE,FALSE,
215606,"Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Etmopterus","Etmopterus brachyurus","fish",,1,1988,,TRUE,FALSE,
105925,"Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus megalops","fish",,3,1988,,TRUE,FALSE,
314648,"Chordata","Elasmobranchii","Torpediniformes","Hypnidae","Hypnos","Hypnos monopterygius","fish",,5,1969,,TRUE,TRUE,
1486855,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcinops","Narcinops westraliensis","fish",,196,2006,,TRUE,TRUE,
298552,"Chordata","Holocephali","Chimaeriformes","Chimaeridae","Chimaera","Chimaera ogilbyi","fish","NT",4,1994,,TRUE,FALSE,
272961,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus grammoptilus","fish",,7,1979,,TRUE,TRUE,
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata","fish",,1,,,TRUE,TRUE,
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus","fish",,1,,,TRUE,TRUE,
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus","fish",,10,1983,,TRUE,TRUE,
217962,"Chordata","Teleostei","Acanthuriformes","Caproidae","Antigonia","Antigonia rubescens","fish",,1,1963,,TRUE,FALSE,
211780,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bicolor","fish",,1,1983,,TRUE,FALSE,
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen","fish",,2,1979,,TRUE,TRUE,
273322,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon adiergastos","fish",,,,,FALSE,TRUE,
273325,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon assarius","fish",,27,1995,,TRUE,TRUE,
273326,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon aureofasciatus","fish",,5,,,TRUE,TRUE,
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga","fish",,3,,,TRUE,TRUE,
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus","fish",,2,,,TRUE,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,5,1983,,TRUE,TRUE,
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus","fish",,1,,,TRUE,FALSE,
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius","fish",,6,1983,,TRUE,TRUE,
218740,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon speculum","fish",,3,,,TRUE,TRUE,
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis","fish","NT",4,1983,,TRUE,TRUE,
280116,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus conspicillatus","fish",,1,,,TRUE,FALSE,
280118,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus duboulayi","fish",,9,1972,,TRUE,TRUE,
280123,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus personifer","fish",,5,1995,,TRUE,TRUE,
278682,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon marginalis","fish",,40,1995,,TRUE,TRUE,
218758,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon rostratus","fish",,5,1953,,TRUE,TRUE,
280141,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmonops","Chelmonops curiosus","fish",,2,1983,,TRUE,TRUE,
280391,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Coradion","Coradion chrysozonus","fish",,5,1995,,TRUE,TRUE,
1526390,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Deveximentum","Deveximentum insidiator","fish",,1,,,TRUE,TRUE,
398517,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Equulites","Equulites elongatus","fish",,1,1964,,TRUE,TRUE,
398520,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Equulites","Equulites leuciscus","fish",,3,1958,,TRUE,TRUE,
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus","fish",,1,,,TRUE,TRUE,
218451,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Gazza","Gazza minuta","fish",,1,,,TRUE,TRUE,
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus","fish",,6,1979,,TRUE,TRUE,
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes","fish",,2,1981,,TRUE,TRUE,
218766,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus singularius","fish",,1,,,TRUE,TRUE,
219666,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso fageni","fish",,,,,FALSE,TRUE,
278010,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tonganus","fish",,2,1972,,TRUE,FALSE,
219675,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tuberosus","fish",,1,,,TRUE,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,1,,,TRUE,TRUE,
282012,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Parachaetodon","Parachaetodon ocellatus","fish",,13,1997,,TRUE,TRUE,
1525942,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Photolateralis","Photolateralis moretoniensis","fish",,18,2002,,TRUE,TRUE,
398536,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Photopectoralis","Photopectoralis bindus","fish",,2,1960,,TRUE,TRUE,
218713,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax batavianus","fish",,7,1972,,TRUE,TRUE,
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis","fish",,4,1967,,TRUE,TRUE,
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira","fish",,6,1958,,TRUE,TRUE,
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator","fish",,4,1972,,TRUE,TRUE,
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus","fish",,8,1983,,TRUE,TRUE,
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus","fish",,1,,,TRUE,TRUE,
282750,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Selenotoca","Selenotoca multifasciata","fish",,8,1985,,TRUE,TRUE,
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus","fish",,,,,FALSE,TRUE,
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus","fish",,8,2002,,TRUE,TRUE,
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens","fish",,12,1997,,TRUE,TRUE,
273922,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatus","fish",,1,1972,,TRUE,FALSE,
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus","fish",,,,,FALSE,TRUE,
219689,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus spinus","fish",,3,1972,,TRUE,TRUE,
283201,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Zabidius","Zabidius novemaculeatus","fish",,4,1967,,TRUE,TRUE,
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer","fish",,1,,,TRUE,TRUE,
279860,"Chordata","Teleostei","Acropomatiformes","Banjosidae","Banjos","Banjos banjos","fish",,2,1979,,TRUE,TRUE,
220338,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon nudivittis","fish",,4,1988,,TRUE,FALSE,
278648,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon vorax","fish",,3,1964,,TRUE,FALSE,
279189,"Chordata","Teleostei","Acropomatiformes","Glaucosomatidae","Glaucosoma","Glaucosoma buergeri","fish",,5,1973,,TRUE,TRUE,
279192,"Chordata","Teleostei","Acropomatiformes","Glaucosomatidae","Glaucosoma","Glaucosoma scapulare","fish",,1,1972,,TRUE,FALSE,
218772,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Histiopterus","Histiopterus typus","fish",,1,1994,,TRUE,FALSE,
277886,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys fasciatus","fish",,1,1983,,TRUE,FALSE,
281512,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Malakichthys","Malakichthys levis","fish",,1,1979,,TRUE,FALSE,
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti","fish",,2,,,TRUE,TRUE,
277057,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris analis","fish",,2,,,TRUE,TRUE,
277060,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris klunzingeri","fish",,3,1983,,TRUE,TRUE,
218703,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris mangula","fish",,4,1983,,TRUE,TRUE,
277064,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris ornata","fish",,2,,,TRUE,FALSE,
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis","fish",,1,,,TRUE,TRUE,
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii","fish",,2,1979,,TRUE,TRUE,
277071,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris ypsilychnus","fish",,8,2002,,TRUE,TRUE,
279264,"Chordata","Teleostei","Acropomatiformes","Pentacerotidae","Pentaceros","Pentaceros decacanthus","fish",,3,1988,,TRUE,FALSE,
367291,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops japonicus","fish",,3,1988,,TRUE,FALSE,
1469679,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Verilus","Verilus anomalus","fish",,3,1988,,TRUE,FALSE,
276794,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Cirrhimuraena","Cirrhimuraena calamus","fish",,1,1962,,TRUE,TRUE,
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona","fish",,1,1983,,TRUE,FALSE,
271760,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis longicauda","fish",,1,,,TRUE,TRUE,
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus","fish",,8,1984,,TRUE,TRUE,
271873,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax prasinus","fish",,2,1979,,TRUE,TRUE,
271878,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudothyrsoideus","fish",,2,1979,,TRUE,TRUE,
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus","fish",,3,1983,,TRUE,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,2,1983,,TRUE,TRUE,
271893,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax woodwardi","fish",,4,1983,,TRUE,TRUE,
220037,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox bagio","fish",,4,,,TRUE,TRUE,
126296,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Muraenesox","Muraenesox cinereus","fish",,4,,,TRUE,TRUE,
281953,"Chordata","Teleostei","Anguilliformes","Muraenesocidae","Oxyconger","Oxyconger leptognathus","fish",,3,,,TRUE,TRUE,
217592,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phyllophichthus","Phyllophichthus xenodontus","fish",,1,1960,,TRUE,FALSE,
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro","fish",,1,,,TRUE,TRUE,
217594,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis cancrivorus","fish",,3,1962,,TRUE,TRUE,
271915,"Chordata","Teleostei","Anguilliformes","Nettastomatidae","Saurenchelys","Saurenchelys finitima","fish",,1,,,TRUE,FALSE,
217556,"Chordata","Teleostei","Anguilliformes","Congridae","Uroconger","Uroconger lepturus","fish",,1,,,TRUE,TRUE,
276690,"Chordata","Teleostei","Ateleopodiformes","Ateleopodidae","Ateleopus","Ateleopus japonicus","fish",,1,1979,,TRUE,FALSE,
272034,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus endrachtensis","fish",,11,2001,,TRUE,TRUE,
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis","fish",,12,1979,,TRUE,TRUE,
280415,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus capreoli","fish",,24,1987,,TRUE,TRUE,
280418,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus mugiloides","fish",,3,1979,,TRUE,TRUE,
280420,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus pauciradiatus","fish",,15,1985,,TRUE,TRUE,
281309,"Chordata","Teleostei","Atheriniformes","Atherinidae","Leptatherina","Leptatherina presbyteroides","fish",,2,1970,,TRUE,TRUE,
712461,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus longianalis","fish",,4,1988,,TRUE,FALSE,
282131,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus nigripinnis","fish",,3,1964,,TRUE,FALSE,
272108,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida argentea","fish",,1,1962,,TRUE,FALSE,
217663,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida tumbil","fish",,3,1962,,TRUE,FALSE,
126371,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida undosquamis","fish",,34,2002,,TRUE,TRUE,
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys","fish",,1,,,TRUE,TRUE,
217672,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus doaki","fish",,1,,,TRUE,TRUE,
272138,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus sageneus","fish",,11,1997,,TRUE,TRUE,
272143,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus tectus","fish",,1,,,TRUE,TRUE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,3,1990,,TRUE,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,6,2003,,TRUE,TRUE,
279879,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachomoeus","Batrachomoeus dahli","fish",,3,,,TRUE,TRUE,
279881,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachomoeus","Batrachomoeus occidentalis","fish",,1,1979,,TRUE,FALSE,
280985,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halophryne","Halophryne diemensis","fish",,6,1972,,TRUE,TRUE,
280987,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Halophryne","Halophryne ocellatus","fish",,20,1981,,TRUE,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,3,,,TRUE,TRUE,
293547,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Arrhamphus","Arrhamphus sclerolepis","fish",,2,1960,,TRUE,FALSE,
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus","fish",,1,,,TRUE,TRUE,
272156,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon katoptron","fish",,1,,,TRUE,FALSE,
712522,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon olgae","fish",,1,1988,,TRUE,FALSE,
126383,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon pinnatibarbatus","fish",,1,1988,,TRUE,FALSE,
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis","fish",,3,,,TRUE,TRUE,
272177,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus robustus","fish",,4,2002,,TRUE,TRUE,
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis","fish",,1,1978,,TRUE,TRUE,
272186,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus melanochir","fish",,1,,,TRUE,FALSE,
272192,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus quoyi","fish",,7,1978,,TRUE,TRUE,
293615,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus regularis","fish",,4,1978,,TRUE,TRUE,
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus","fish",,1,,,TRUE,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,1,,,TRUE,TRUE,
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura","fish",,5,1985,,TRUE,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,1,,,TRUE,TRUE,
272146,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus gavialoides","fish",,5,1983,,TRUE,TRUE,
126395,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx splendens","fish",,1,1988,,TRUE,FALSE,
276892,"Chordata","Teleostei","Beryciformes","Berycidae","Centroberyx","Centroberyx australis","fish",,2,1981,,TRUE,FALSE,
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus","fish",,2,1979,,TRUE,TRUE,
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos","fish",,2,,,TRUE,FALSE,
219257,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes filamentosus","fish",,5,1983,,TRUE,TRUE,
