"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",,230,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531446,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella verruculosa",,539,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",,443,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",,4352,6,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
374386,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota acutiloba",,120,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",,3,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1372764,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora sonderi",,64,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1369205,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora filamentosa",,14,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371901,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Cladosiphon","Cladosiphon okamuranus",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",,48,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",,69,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",,133,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624312,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sirophysalis","Sirophysalis trinodis",,17,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",,48,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,20,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1346674,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthosiphonia","Acanthosiphonia echinata",,29,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",,20,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
239292,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pectinata",,487,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
834118,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada tenerrima",,127,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",,5,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",,3,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon brassica-florida",,3,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",52,15,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","common sandpiper, chevalier guignette","birds"
288925,"Cnidaria","Hexacorallia","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117328,"Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia","Bougainvillia muscus",,156,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
212494,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia filicaulis",,5571,6,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",,18,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135298,"Cnidaria","Scyphozoa","Rhizostomeae","Mastigiidae","Phyllorhiza","Phyllorhiza punctata",,9426,2,,"COI",FALSE,FALSE,TRUE,,,"Australian spotted jellyfish","cnidarians"
1539735,"Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Aurelia insularia",,53,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346152,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Bestiolina","Bestiolina similis",,1473,6,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220901,"Arthropoda","Copepoda","Calanoida","Centropagidae","Centropages","Centropages orsinii",,77,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",,4086,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subtenuis",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",,121,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128804,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus andrewsi",,8,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106272,"Arthropoda","Branchiopoda","Ctenopoda","Sididae","Penilia","Penilia avirostris",,14122,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
367435,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus dapsiles",,367,2,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
208703,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus crassimanus",,4,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",,97,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061754,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus pelagicus",2,22,1,1972,"COI",TRUE,FALSE,TRUE,,,"blue swimming crab","crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",,2,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
208854,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita danae",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208842,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita savignyi",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
535315,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Pectinoacasta","Pectinoacasta pectinipes",,8,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
367951,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster luzonicus",,14,1,,"16S",FALSE,FALSE,TRUE,,,"Luzon seastar","echinoderms"
370907,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Protoreaster","Protoreaster nodulosus",72,771,2,1980,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
513594,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Temnopleurus","Temnopleurus michaelseni",11,4266,6,2003,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
210909,"Echinodermata","Holothuroidea","Synallactida","Stichopodidae","Stichopus","Stichopus monotuberculatus",,21,2,,"16S;COI",FALSE,FALSE,TRUE,"DD","DD",,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
271320,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus cautus",11,2,1,2006,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",,345,2,,"12S",FALSE,TRUE,TRUE,"VU","VU","bull shark, requin-bouledogue","fish"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",2,17600,7,1990,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","blacktip reef shark","fish"
105797,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus",17,968,1,2012,"12S",TRUE,TRUE,TRUE,"EN","EN","sandbar shark, requin gris","fish"
217339,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus sorrah",,221,2,,"12S",FALSE,FALSE,TRUE,"NT","NT","spottail shark","fish"
277427,"Chordata","Elasmobranchii","Carcharhiniformes","Hemigaleidae","Hemipristis","Hemipristis elongata",,3168,4,,"12S;16S;COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens",4,1042,5,1969,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","sicklefin lemon shark","fish"
105802,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus",3,437,4,1979,"12S;COI",TRUE,TRUE,TRUE,"VU","VU","milk shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",,133,1,,"12S",FALSE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",,805,4,,"12S;16S",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",4,3450,7,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN","honeycomb stingray","fish"
1042866,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Maculabatis","Maculabatis astra",6,23,1,2006,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula birostris",,1524,10,,"12S;16S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii",1,3768,14,,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","Blue spotted stingray","fish"
712402,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon ningalooensis",5,7,1,2009,"COI",TRUE,TRUE,TRUE,"DD","DD",,"fish"
1019891,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus ater",,6344,4,,"12S;16S;COI",FALSE,TRUE,TRUE,"VU","VU",,"fish"
217419,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus","Pastinachus sephen",1,150,4,,"12S;16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai",,1308,5,,"12S;COI",FALSE,TRUE,TRUE,"VU","VU",,"fish"
1043417,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis hortlei",,471,2,,"16S",FALSE,FALSE,TRUE,"NT","NT",,"fish"
217429,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera javanica",,235,3,,"12S",FALSE,FALSE,TRUE,"EN","EN","flapnose ray","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",1,1418,5,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
277833,"Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium","Chiloscyllium punctatum",16,351,1,1979,"16S",TRUE,TRUE,TRUE,"NT","NT","brownbanded bamboo shark, requin-chabot bambou","fish"
280875,"Chordata","Elasmobranchii","Rhinopristiformes","Glaucostegidae","Glaucostegus","Glaucostegus typus",1,158,1,1981,"COI",TRUE,TRUE,TRUE,"CR","CR",,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus australiae",,2105,6,,"12S;16S",FALSE,FALSE,TRUE,"CR","CR",,"fish"
217378,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinidae","Rhynchobatus","Rhynchobatus djiddensis",,879,3,,"12S",FALSE,FALSE,TRUE,"CR","CR","whitespotted wedgefish","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",,5,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","ringtail surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",,16,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","lined surgeonfish","fish"
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii",,3,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218746,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon octofasciatus",,8,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","eightband butterflyfish","fish"
280118,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus duboulayi",9,3610,4,1972,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278682,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon marginalis",39,621,1,1995,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218758,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon rostratus",5,781,6,1953,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","copperband butterflyfish","fish"
282750,"Chordata","Teleostei","Acanthuriformes","Scatophagidae","Selenotoca","Selenotoca multifasciata",8,74616,17,1985,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus",8,228,2,2002,"COI",TRUE,TRUE,TRUE,"LC","LC","white-spotted spinefoot","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",12,136220,34,1997,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis",8,345,1,1979,"COI",TRUE,TRUE,TRUE,,,,"fish"
280418,"Chordata","Teleostei","Atheriniformes","Atherinidae","Craterocephalus","Craterocephalus mugiloides",3,1113,4,1979,"COI",TRUE,TRUE,TRUE,,,,"fish"
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii",,16798,8,,"12S",FALSE,FALSE,TRUE,,,"Samoan silverside","fish"
272108,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida argentea",1,216,2,1962,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",,63732,14,,"12S;16S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
272177,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus robustus",4,100,2,2002,"12S;COI",TRUE,TRUE,TRUE,,,,"fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",1,112,1,1978,"COI",TRUE,TRUE,TRUE,,,"tropical halfbeak","fish"
272192,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus quoyi",7,57726,21,1978,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
275986,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura strongylura",5,16954,3,1985,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",1,195046,15,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
278022,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus rotundiceps",7,150,1,1990,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219331,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes breviceps",38,64743,19,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis",6,37850,20,1990,"12S;16S",TRUE,TRUE,TRUE,,,,"fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",3,18,1,,"12S",TRUE,TRUE,TRUE,,,"striped threadfin, barbure rayé","fish"
282395,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Psammoperca","Psammoperca waigiensis",21,192289,38,1997,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
212051,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena flavicauda",,998,2,,"16S",FALSE,FALSE,TRUE,,,"yellowtail barracuda","fish"
212056,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena obtusata",8,3714,3,2002,"12S;16S",TRUE,TRUE,TRUE,,,"obtuse barracuda","fish"
218383,"Chordata","Teleostei","Carangiformes","Carangidae","Alepes","Alepes vari",,213,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","herring scad","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",12,948,6,1972,"12S",TRUE,TRUE,TRUE,"LC","LC","sharksucker","fish"
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus",12,22819,9,2002,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","golden trevally","fish"
282745,"Chordata","Teleostei","Carangiformes","Carangidae","Selaroides","Selaroides leptolepis",16,532,5,2002,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellowstripe scad","fish"
279585,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Amniataba","Amniataba caudavittata",40,151,1,1985,"COI",TRUE,TRUE,TRUE,,,,"fish"
314549,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Helotes","Helotes sexlineatus",8,495,4,1960,"16S",TRUE,TRUE,TRUE,,,,"fish"
281283,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Leiopotherapon","Leiopotherapon unicolor",27,193,1,1994,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
281558,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Microcanthus","Microcanthus strigatus",24,2174,5,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
274000,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates octolineatus",15,58273,11,2012,"16S",TRUE,TRUE,TRUE,,,,"fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",47,1717954,97,2002,"12S;16S;COI",TRUE,TRUE,TRUE,,,"fourlined terapon","fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",,1226,6,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","shorthead anchovy","fish"
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus",1,16011,7,,"12S",TRUE,TRUE,TRUE,"LC","LC","fourspot sardine","fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",,846,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","white sardinella","fish"
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa",9,498,1,2002,"16S",TRUE,TRUE,TRUE,"LC","LC","goldstripe sardinella","fish"
272279,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides robustus",8,2995,4,1983,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218163,"Chordata","Teleostei","Dactylopteriformes","Pegasidae","Pegasus","Pegasus volitans",23,2940,7,2002,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","longtail seamouth","fish"
279070,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus australis",1,2617,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218633,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus japonicus",1,765,3,1962,"12S",TRUE,FALSE,TRUE,"EN","EN","Japanese meagre","fish"
280055,"Chordata","Teleostei","Eupercaria incertae sedis","Centrogenyidae","Centrogenys","Centrogenys vaigiensis",34,18665,7,2002,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",1,54,1,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277265,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cauteroma",21,5756,5,2002,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
277266,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon cephalotes",17,1251,1,2002,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
