"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
272894,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina elongata","fish",,2,2001,,TRUE,TRUE,
282131,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus nigripinnis","fish",,1,2008,,TRUE,FALSE,
712813,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Forsterygion","Forsterygion capito","fish",,1,,,TRUE,TRUE,
280795,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Forsterygion","Forsterygion flavonigrum","fish",,,,,FALSE,TRUE,
280799,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Forsterygion","Forsterygion varium","fish",,6,1944,,TRUE,TRUE,
280853,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Gilloblennius","Gilloblennius abditus","fish",,3,1977,,TRUE,TRUE,
280854,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Gilloblennius","Gilloblennius tripennis","fish",,2,1984,,TRUE,TRUE,
475057,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Matanui","Matanui bathytaton","fish",,1,1967,,TRUE,TRUE,
273301,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus declivis","fish",,,,,FALSE,TRUE,
273303,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus murphyi","fish",,6,1996,,TRUE,TRUE,
281280,"Chordata","Teleostei","Centrarchiformes","Latridae","Latris","Latris lineata","fish",,2,1977,,TRUE,TRUE,
281549,"Chordata","Teleostei","Centrarchiformes","Latridae","Mendosoma","Mendosoma lineatum","fish",,2,1977,,TRUE,TRUE,
281653,"Chordata","Teleostei","Centrarchiformes","Cheilodactylidae","Nemadactylus","Nemadactylus macropterus","fish",,1,1986,,TRUE,TRUE,
272283,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus novaehollandiae","fish",,2,,,TRUE,TRUE,
218465,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys nitidus","fish",,4,1996,,TRUE,TRUE,
281787,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus cinctus","fish",,4,1986,,TRUE,TRUE,
281788,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Notolabrus","Notolabrus fucicola","fish",,1,1977,,TRUE,TRUE,
280252,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus aspercephalus","fish",,7,2001,,TRUE,TRUE,
280254,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus australis","fish",,,,,FALSE,TRUE,
280277,"Chordata","Teleostei","Gadiformes","Macrouridae","Coelorinchus","Coelorinchus fasciatus","fish",,16,1994,,TRUE,TRUE,
281308,"Chordata","Teleostei","Gadiformes","Macrouridae","Lepidorhynchus","Lepidorhynchus denticulatus","fish",,6,2008,,TRUE,TRUE,
272450,"Chordata","Teleostei","Gadiformes","Merlucciidae","Macruronus","Macruronus novaezelandiae","fish",,7,2008,,TRUE,TRUE,
272452,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius australis","fish",,2,1993,,TRUE,TRUE,
293628,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi","fish",,,,,FALSE,TRUE,
234781,"Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius","Micromesistius australis","fish",,20,1993,,TRUE,TRUE,
126497,"Chordata","Teleostei","Gadiformes","Moridae","Mora","Mora moro","fish",,2,1993,,TRUE,TRUE,
234824,"Chordata","Teleostei","Gadiformes","Muraenolepididae","Muraenolepis","Muraenolepis orangiensis","fish",,,,,FALSE,TRUE,
234703,"Chordata","Teleostei","Gadiformes","Moridae","Notophycis","Notophycis marginata","fish",,,,,FALSE,TRUE,
282468,"Chordata","Teleostei","Gadiformes","Moridae","Pseudophycis","Pseudophycis bachus","fish",,9,2008,,TRUE,TRUE,
282469,"Chordata","Teleostei","Gadiformes","Moridae","Pseudophycis","Pseudophycis barbata","fish",,,,,FALSE,TRUE,
280809,"Chordata","Teleostei","Galaxiiformes","Galaxiidae","Galaxias","Galaxias brevipinnis","fish",,2,1980,,TRUE,TRUE,
280818,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gastrocymba","Gastrocymba quadriradiata","fish",,30,1980,,TRUE,TRUE,
283025,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Trachelochismus","Trachelochismus pinnulatus","fish",,,,,FALSE,TRUE,
126525,"Chordata","Teleostei","Lampriformes","Regalecidae","Regalecus","Regalecus glesne","fish",,1,1945,,TRUE,TRUE,
278702,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes","fish",,30,2008,,TRUE,TRUE,
279471,"Chordata","Teleostei","Ovalentaria incertae sedis","Plesiopidae","Acanthoclinus","Acanthoclinus littoreus","fish",,3,,,TRUE,TRUE,
279552,"Chordata","Teleostei","Perciformes","Congiopodidae","Alertichthys","Alertichthys blacki","fish",,1,1979,,TRUE,TRUE,
279357,"Chordata","Teleostei","Perciformes","Psychrolutidae","Ambophthalmos","Ambophthalmos angustus","fish",,1,2001,,TRUE,TRUE,
279636,"Chordata","Teleostei","Perciformes","Cottidae","Antipodocottus","Antipodocottus megalops","fish",,,,,FALSE,TRUE,
279377,"Chordata","Teleostei","Perciformes","Bovichtidae","Bovichtus","Bovichtus variegatus","fish",,4,1989,,TRUE,TRUE,
278354,"Chordata","Teleostei","Perciformes","Congiopodidae","Congiopodus","Congiopodus coriaceus","fish",,3,2001,,TRUE,TRUE,
278356,"Chordata","Teleostei","Perciformes","Congiopodidae","Congiopodus","Congiopodus leucopaecilus","fish",,6,1986,,TRUE,TRUE,
278357,"Chordata","Teleostei","Perciformes","Congiopodidae","Congiopodus","Congiopodus peruvianus","fish",,,,,FALSE,TRUE,
274770,"Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus percoides","fish",,2,1965,,TRUE,TRUE,
281003,"Chordata","Teleostei","Perciformes","Percophidae","Hemerocoetes","Hemerocoetes artus","fish",,2,1963,,TRUE,TRUE,
281006,"Chordata","Teleostei","Perciformes","Percophidae","Hemerocoetes","Hemerocoetes morelandi","fish",,18,1973,,TRUE,TRUE,
712800,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma binigrasella","fish",,1,1994,,TRUE,TRUE,
275992,"Chordata","Teleostei","Perciformes","Uranoscopidae","Kathetostoma","Kathetostoma giganteum","fish",,14,2001,,TRUE,TRUE,
281296,"Chordata","Teleostei","Perciformes","Serranidae","Lepidoperca","Lepidoperca aurantia","fish",,2,1986,,TRUE,TRUE,
274885,"Chordata","Teleostei","Perciformes","Triglidae","Lepidotrigla","Lepidotrigla brachyoptera","fish",,1,1996,,TRUE,TRUE,
281699,"Chordata","Teleostei","Perciformes","Psychrolutidae","Neophrynichthys","Neophrynichthys latus","fish",,2,1994,,TRUE,TRUE,
279349,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia angustata","fish",,5,1977,,TRUE,TRUE,
234716,"Chordata","Teleostei","Perciformes","Nototheniidae","Notothenia","Notothenia microlepidota","fish",,38,2001,,TRUE,TRUE,
234645,"Chordata","Teleostei","Perciformes","Nototheniidae","Paranotothenia","Paranotothenia magellanica","fish",,4,1980,,TRUE,TRUE,
276997,"Chordata","Teleostei","Perciformes","Pinguipedidae","Parapercis","Parapercis gilliesii","fish",,3,1986,,TRUE,TRUE,
274731,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena papillosa","fish",,,,,FALSE,TRUE,
274176,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus scapha","fish",,2,1994,,TRUE,TRUE,
282603,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Rhombosolea","Rhombosolea tapirina","fish",,4,1980,,TRUE,TRUE,
219707,"Chordata","Teleostei","Scombriformes","Scombridae","Allothunnus","Allothunnus fallai","fish",,1,1942,,TRUE,TRUE,
126783,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama brama","fish",,3,1986,,TRUE,TRUE,
282755,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella brama","fish",,2,1996,,TRUE,TRUE,
282756,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella caerulea","fish",,2,2001,,TRUE,TRUE,
282758,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella punctata","fish",,9,1996,,TRUE,TRUE,
282759,"Chordata","Teleostei","Scombriformes","Centrolophidae","Seriolella","Seriolella tinro","fish",,,,,FALSE,TRUE,
219697,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsites","Thyrsites atun","fish",,15,1996,,TRUE,TRUE,
217969,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Centriscops","Centriscops humerosus","fish",,1,2001,,TRUE,TRUE,
217973,"Chordata","Teleostei","Syngnathiformes","Centriscidae","Notopogon","Notopogon lilliei","fish",,1,2001,,TRUE,TRUE,
282122,"Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Paratrachichthys","Paratrachichthys trailli","fish",,1,1986,,TRUE,TRUE,
234810,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Allocyttus","Allocyttus niger","fish",,1,1993,,TRUE,TRUE,
277985,"Chordata","Teleostei","Zeiformes","Cyttidae","Cyttus","Cyttus novaezealandiae","fish",,12,1996,,TRUE,TRUE,
217957,"Chordata","Teleostei","Zeiformes","Cyttidae","Cyttus","Cyttus traversi","fish",,2,1993,,TRUE,TRUE,
127424,"Chordata","Teleostei","Zeiformes","Oreosomatidae","Pseudocyttus","Pseudocyttus maculatus","fish",,1,1993,,TRUE,TRUE,
477318,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis","mammal",,15,2019,,TRUE,TRUE,
231432,"Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus tropicalis","mammal",,,,,FALSE,TRUE,
231417,"Chordata","Mammalia","Carnivora","Phocidae","Hydrurga","Hydrurga leptonyx","mammal",,5,2019,,TRUE,TRUE,
231413,"Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga leonina","mammal",,154,2018,,TRUE,TRUE,
231422,"Chordata","Mammalia","Carnivora","Otariidae","Phocarctos","Phocarctos hookeri","mammal","EN",28672,2019,,TRUE,TRUE,
220222,"Chordata","Mammalia","Cetartiodactyla","Balaenidae","Eubalaena","Eubalaena australis","mammal",,551,2023,,TRUE,TRUE,
137097,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Globicephala","Globicephala melas","mammal",,2,,,TRUE,TRUE,
231434,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Lagenorhynchus","Lagenorhynchus obscurus","mammal",,,,,FALSE,TRUE,
137092,"Chordata","Mammalia","Cetartiodactyla","Balaenopteridae","Megaptera","Megaptera novaeangliae","mammal",,11,2015,,TRUE,TRUE,
137102,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcinus","Orcinus orca","mammal",,1,2018,,TRUE,TRUE,
137119,"Chordata","Mammalia","Cetartiodactyla","Physeteridae","Physeter","Physeter macrocephalus","mammal","VU",2,1964,,TRUE,TRUE,
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus","mammal",,,,,FALSE,TRUE,
