"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
117283,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia pluma",FALSE,,56,1,,"12S",FALSE,FALSE,TRUE,,,"podded hydroid","cnidarians"
104506,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus mastigophorus",FALSE,,16,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"copepods"
104266,"Arthropoda","Copepoda","Calanoida","Acartiidae","Pteriacartia","Pteriacartia josephinae",FALSE,,5,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",FALSE,,20,1,,"12S",FALSE,FALSE,TRUE,,,,"copepods"
123878,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten spinulosus",FALSE,,128,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
124249,"Echinodermata","Echinoidea","Arbacioida","Arbaciidae","Arbacia","Arbacia lixula",FALSE,,37,1,,"16S",FALSE,TRUE,TRUE,,,"Black Sea urchin, oursin mâle","echinoderms"
124316,"Echinodermata","Echinoidea","Camarodonta","Parechinidae","Paracentrotus","Paracentrotus lividus",FALSE,,63,1,,"16S",FALSE,TRUE,TRUE,,,"stony sea urchin, oursin-pierre","echinoderms"
126303,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena helena",FALSE,4,5132,2,2012,"16S",TRUE,TRUE,TRUE,"LC","LC","Mediterranean moray, murène commune","fish"
272028,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina hepsetus",FALSE,2,5103,8,,"12S;16S",TRUE,FALSE,TRUE,,,"Mediterranean sand smelt, siouclet","fish"
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone",FALSE,2,2603,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","sea needle, aiquille","fish"
126760,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aidablennius","Aidablennius sphynx",FALSE,2,1532,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","sphynx blenny, blennie sphinx","fish"
302165,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys trigloides",FALSE,2,2407,3,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
126771,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius incognitus",FALSE,2,8882,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
126778,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius zvonimiri",FALSE,2,4320,4,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
127090,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion delaisi",FALSE,2,1030,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black-faced blenny, tripterygion","fish"
712817,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion tripteronotum",FALSE,3,5867,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
127047,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boops","Boops boops",FALSE,4,39216,15,1999,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bogue, bogue","fish"
126963,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris julis",FALSE,4,6213,4,1999,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rainbow wrasse, girelle","fish"
273962,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex dentex",FALSE,3,13199,8,,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","dentex, denté commun","fish"
126975,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus labrax",FALSE,2,70,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","seabass, bar","fish"
127049,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus annularis",FALSE,3,4080,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","annular sea bream, sparaillon","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,71174,14,,"12S",FALSE,FALSE,TRUE,,,,"fish"
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus",FALSE,5,188,1,1999,"12S",TRUE,TRUE,TRUE,"LC","LC","white seabream, sar commun du Maroc","fish"
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris",FALSE,4,1293,2,1999,"16S",TRUE,TRUE,TRUE,"LC","LC","two banded sea bream, sar à tête noire","fish"
126965,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus bergylta",FALSE,,444,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","wrasse, labre","fish"
1577363,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Oblada","Oblada melanurus",FALSE,3,68664,17,,"16S",TRUE,TRUE,TRUE,,,,"fish"
127063,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus pagrus",FALSE,2,1007,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","red porgy, pagre commun","fish"
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa",FALSE,3,4848,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Saunders's tern  , saupe","fish"
127010,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena umbra",FALSE,3,430,1,,"16S",TRUE,TRUE,TRUE,"NT","NT","brown meagre, maigre","fish"
126828,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara maena",FALSE,3,54212,15,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","picarel, mendole commune","fish"
126830,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara smaris",FALSE,2,18139,6,,"16S",TRUE,TRUE,TRUE,"LC","LC","picarel, picarel","fish"
273572,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus ocellatus",FALSE,4,4783,8,1999,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273573,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus roissali",FALSE,3,3569,3,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273574,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus rostratus",FALSE,3,1597,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273575,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus tinca",FALSE,3,7732,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","East Atlantic peacock wrasse","fish"
126970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma pavo",FALSE,3,7695,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126888,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius cruentatus",FALSE,1,3698,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","red-mouthed goby","fish"
126893,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius paganellus",FALSE,2,4163,11,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","rock goby, gobie paganel","fish"
273021,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon imberbis",FALSE,4,4,1,1999,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126977,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon labrosus",FALSE,1,3917,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","thick-lipped grey mullet, muge lippu","fish"
126984,"Chordata","Teleostei","Mugiliformes","Mugilidae","Oedalechilus","Oedalechilus labeo",FALSE,3,8010,4,1999,"12S;16S",TRUE,FALSE,TRUE,,,"boxlip mullet, ange-sabon","fish"
126986,"Chordata","Teleostei","Mulliformes","Mullidae","Mullus","Mullus surmuletus",FALSE,3,804,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","striped red mullet, rouget-barbet de roche","fish"
126602,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum benoiti",FALSE,,428,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Benoit's lanternfish","fish"
127000,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis chromis",FALSE,4,79925,8,1999,"16S",TRUE,TRUE,TRUE,"LC","LC","damselfish","fish"
127247,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena porcus",FALSE,4,1115,4,1999,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black scorpion-fish, rascasse brune","fish"
127041,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus cabrilla",FALSE,3,34,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","comber, serran chevrette","fish"
127043,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus scriba",FALSE,4,949,2,1999,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","painted comber, serran écriture","fish"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,11,694,1,2016,"16S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
139052,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium latreillii",FALSE,,33,1,,"16S",FALSE,TRUE,TRUE,,,,"molluscs"
249965,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia ahodori",FALSE,,2,1,,"16S",FALSE,FALSE,TRUE,,,,"sea squirts"
131361,"Annelida","Polychaeta","Phyllodocida","Syllidae","Proceraea","Proceraea aurantiaca",FALSE,,2,1,,"16S",FALSE,FALSE,TRUE,,,,"worms"
