"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
302165,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys trigloides","fish",,2,,,TRUE,
712838,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys adriaticus","fish",,1,,,TRUE,
1011877,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys canevae","fish",,2,,,TRUE,
712841,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys dalmatinus","fish",,1,,,TRUE,
712842,"Chordata","Teleostei","Blenniiformes","Blenniidae","Microlipophrys","Microlipophrys nigriceps","fish",,2,,,TRUE,
126770,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius gattorugine","fish",,3,,,TRUE,
126771,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius incognitus","fish",,2,,,TRUE,
126773,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius pilicornis","fish",,2,,,TRUE,
273134,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius rouxi","fish",,3,,,TRUE,
126776,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius sanguinolentus","fish",,3,,,TRUE,
126777,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius tentacularis","fish",,1,,,TRUE,
126778,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius zvonimiri","fish",,2,,,TRUE,
126780,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salaria","Salaria basilisca","fish",,1,,,TRUE,
126781,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salaria","Salaria pavo","fish",,2,,,TRUE,
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata","fish",,1,,,TRUE,
127090,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion delaisi","fish",,2,,,TRUE,
127091,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion melanurus","fish",,2,,,TRUE,
712817,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion tripteronotum","fish",,3,,,TRUE,
126790,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus fasciatus","fish",,1,,,TRUE,
126792,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus lyra","fish",,1,,,TRUE,
126793,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus maculatus","fish",,1,,,TRUE,
126794,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus pusillus","fish",,1,,,TRUE,
126796,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus risso","fish",,1,,,TRUE,
127068,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena sphyraena","fish",,2,,,TRUE,
127069,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena viridensis","fish",,1,,,TRUE,
126801,"Chordata","Teleostei","Carangiformes","Carangidae","Campogramma","Campogramma glaycos","fish",,1,,,TRUE,
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos","fish",,1,,,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,1,,,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,1,,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,,,TRUE,
712906,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia albida","fish","VU",1,,,TRUE,
126810,"Chordata","Teleostei","Carangiformes","Carangidae","Lichia","Lichia amia","fish",,1,,,TRUE,
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor","fish",,2,,,TRUE,
126812,"Chordata","Teleostei","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","fish",,1,,,TRUE,
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora","fish",,1,,,TRUE,
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili","fish",,2,,,TRUE,
126817,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola fasciata","fish",,1,,,TRUE,
126952,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus belone","fish",,1,,,TRUE,
126819,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus ovatus","fish",,1,,,TRUE,
126820,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus mediterraneus","fish",,2,,,TRUE,
126821,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus picturatus","fish",,1,,,TRUE,
126822,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus trachurus","fish","VU",2,,,TRUE,
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius","fish",,1,,,TRUE,
126413,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa alosa","fish",,1,,,TRUE,
126415,"Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Alosa fallax","fish",,1,,,TRUE,
126426,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","fish",,3,,,TRUE,
126421,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardina","Sardina pilchardus","fish",,2,,,TRUE,
126422,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella aurita","fish",,2,,,TRUE,
126425,"Chordata","Teleostei","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus","fish",,2,,,TRUE,
126428,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Aphanius","Aphanius fasciatus","fish",,2,,,TRUE,
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans","fish",,1,,,TRUE,
126957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Acantholabrus","Acantholabrus palloni","fish",,1,,,TRUE,
127047,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boops","Boops boops","fish",,4,1999,,TRUE,
126789,"Chordata","Teleostei","Eupercaria incertae sedis","Callanthiidae","Callanthias","Callanthias ruber","fish",,2,,,TRUE,
1022907,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Centrolabrus","Centrolabrus melanocercus","fish",,3,,,TRUE,
126963,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris julis","fish",,4,1999,,TRUE,
126964,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Ctenolabrus","Ctenolabrus rupestris","fish",,1,,,TRUE,
273962,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex dentex","fish","VU",3,,,TRUE,
273964,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex gibbosus","fish",,1,,,TRUE,
126975,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus labrax","fish",,2,,,TRUE,
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus","fish",,1,,,TRUE,
127049,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus annularis","fish",,3,,,TRUE,
127051,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cervinus","fish",,2,,,TRUE,
127052,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus puntazzo","fish",,3,,,TRUE,
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus","fish",,5,1999,,TRUE,
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris","fish",,4,1999,,TRUE,
126967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus merula","fish",,3,,,TRUE,
151501,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus mixtus","fish",,1,,,TRUE,
126968,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus viridis","fish","VU",2,,,TRUE,
126969,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lappanella","Lappanella fasciata","fish",,1,,,TRUE,
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus","fish",,2,,,TRUE,
1577363,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Oblada","Oblada melanurus","fish",,3,,,TRUE,
127057,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus acarne","fish",,2,,,TRUE,
127059,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bogaraveo","fish","NT",2,,,TRUE,
127060,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus erythrinus","fish",,2,,,TRUE,
127061,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus auriga","fish",,1,,,TRUE,
127062,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus caeruleostictus","fish",,1,,,TRUE,
127063,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus pagrus","fish",,2,,,TRUE,
126947,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys incisus","fish",,1,,,TRUE,
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa","fish",,3,,,TRUE,
127010,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena umbra","fish","NT",3,,,TRUE,
231441,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma cretense","fish",,1,,,TRUE,
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata","fish",,3,,,TRUE,
1577318,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara flexuosum","fish",,1,,,TRUE,
126828,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara maena","fish",,3,,,TRUE,
126830,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara smaris","fish",,2,,,TRUE,
127066,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spondyliosoma","Spondyliosoma cantharus","fish",,3,,,TRUE,
273566,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus bailloni","fish",,1,,,TRUE,
273567,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus cinereus","fish",,3,,,TRUE,
273568,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus doderleini","fish",,2,,,TRUE,
273569,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus mediterraneus","fish",,3,,,TRUE,
273571,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus melops","fish",,1,,,TRUE,
273572,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus ocellatus","fish",,4,1999,,TRUE,
273573,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus roissali","fish",,3,,,TRUE,
273574,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus rostratus","fish",,3,,,TRUE,
273575,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus tinca","fish",,3,,,TRUE,
126970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma pavo","fish",,3,,,TRUE,
127011,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina canariensis","fish",,1,,,TRUE,
127012,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina cirrosa","fish","VU",2,,,TRUE,
126971,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys novacula","fish",,1,,,TRUE,
126457,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus mediterraneus","fish",,2,,,TRUE,
126458,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus vulgaris","fish",,1,,,TRUE,
126438,"Chordata","Teleostei","Gadiformes","Gadidae","Merlangius","Merlangius merlangus","fish",,1,,,TRUE,
126484,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius merluccius","fish",,2,,,TRUE,
126439,"Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou","fish",,2,,,TRUE,
126501,"Chordata","Teleostei","Gadiformes","Phycidae","Phycis","Phycis blennoides","fish",,2,,,TRUE,
126502,"Chordata","Teleostei","Gadiformes","Phycidae","Phycis","Phycis phycis","fish",,3,,,TRUE,
126445,"Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus luscus","fish",,1,,,TRUE,
126446,"Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus minutus","fish",,1,,,TRUE,
126510,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Apletodon","Apletodon dentatus","fish",,1,,,TRUE,
126511,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Apletodon","Apletodon incognitus","fish",,1,,,TRUE,
126513,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Diplecogaster","Diplecogaster bimaculata","fish",,1,,,TRUE,
126516,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gouania","Gouania willdenowi","fish",,1,,,TRUE,
272526,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadogaster","Lepadogaster candolii","fish",,1,,,TRUE,
126518,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadogaster","Lepadogaster lepadogaster","fish",,2,,,TRUE,
126521,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Opeatogenys","Opeatogenys gracilis","fish",,1,,,TRUE,
126868,"Chordata","Teleostei","Gobiiformes","Gobiidae","Aphia","Aphia minuta","fish",,1,,,TRUE,
126871,"Chordata","Teleostei","Gobiiformes","Gobiidae","Buenia","Buenia affinis","fish",,1,,,TRUE,
126874,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chromogobius","Chromogobius quadrivittatus","fish",,1,,,TRUE,
126875,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chromogobius","Chromogobius zebratus","fish",,1,,,TRUE,
126876,"Chordata","Teleostei","Gobiiformes","Gobiidae","Corcyrogobius","Corcyrogobius liechtensteini","fish",,1,,,TRUE,
126879,"Chordata","Teleostei","Gobiiformes","Gobiidae","Deltentosteus","Deltentosteus collonianus","fish",,1,,,TRUE,
126880,"Chordata","Teleostei","Gobiiformes","Gobiidae","Deltentosteus","Deltentosteus quadrimaculatus","fish",,1,,,TRUE,
273433,"Chordata","Teleostei","Gobiiformes","Gobiidae","Didogobius","Didogobius schlieweni","fish",,1,,,TRUE,
273434,"Chordata","Teleostei","Gobiiformes","Gobiidae","Didogobius","Didogobius splechtnai","fish",,2,,,TRUE,
126882,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gammogobius","Gammogobius steinitzi","fish",,1,,,TRUE,
126883,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius ater","fish",,1,,,TRUE,
126884,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius auratus","fish",,2,,,TRUE,
126885,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius bucchichi","fish",,1,,,TRUE,
126886,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius cobitis","fish",,2,,,TRUE,
126888,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius cruentatus","fish",,1,,,TRUE,
126889,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius fallax","fish",,1,,,TRUE,
126891,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius geniporus","fish",,2,,,TRUE,
883016,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius incognitus","fish",,1,,,TRUE,
273436,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius kolombatovici","fish",,2,,,TRUE,
126892,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius niger","fish",,2,,,TRUE,
126893,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius paganellus","fish",,2,,,TRUE,
126894,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius roulei","fish",,1,,,TRUE,
126896,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius vittatus","fish",,2,,,TRUE,
126897,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius xanthocephalus","fish",,1,,,TRUE,
126904,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lesueurigobius","Lesueurigobius friesii","fish",,1,,,TRUE,
