"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,13060,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,1179,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,58282,8,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,,9,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145369,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota fasciola",FALSE,,1556,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145374,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota mediterranea",FALSE,,91,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145379,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota spiralis",FALSE,,72,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145886,"Ochrophyta","Phaeophyceae","Discosporangiales","Discosporangiaceae","Discosporangium","Discosporangium mesarthrocarpum",FALSE,,26,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145009,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Stilophora","Stilophora tenella",FALSE,,16,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145511,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira compressa",FALSE,,351,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1568383,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Ericaria","Ericaria amentacea",FALSE,,8,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1568396,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Ericaria","Ericaria zosteroides",FALSE,,15,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145892,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria cirrosa",FALSE,,182,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144526,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion corymbosum",FALSE,,56,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144795,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria capillaris",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144714,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya baillouviana",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144827,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa",FALSE,,508,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1339221,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Leptosiphonia","Leptosiphonia fibrillosa",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
377233,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundea","Osmundea oederi",FALSE,,239,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144666,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia sertularioides",FALSE,,435,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375194,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rosea",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145288,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia squamaria",FALSE,,29,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
422571,"Chordata","Aves","Anseriformes","Anatidae","Cairina","Cairina moschata",FALSE,,1609,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
854806,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Sagartia","Sagartia lacerata",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
101053,"Cnidaria","Anthozoa","Zoantharia","Parazoanthidae","Isozoanthus","Isozoanthus sulcatus",FALSE,,423,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117469,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne muscoides",FALSE,,67,1,,"COI",FALSE,FALSE,TRUE,,,"grande coryne","cnidarians"
117283,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia pluma",FALSE,,1509,9,,"12S;COI",FALSE,FALSE,TRUE,,,"podded hydroid","cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,98,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",FALSE,,84,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",FALSE,,101,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117388,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia geniculata",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,"knotted thread hydroid, obélie","cnidarians"
117391,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis crenata",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117392,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Orthopyxis","Orthopyxis everta",FALSE,,933,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117824,"Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia setacea",FALSE,,50,1,,"COI",FALSE,FALSE,TRUE,,,"little seabristle","cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,420,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
149755,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) clausi",FALSE,,11196,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,54,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104505,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus lividus",FALSE,,26538,7,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104506,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus mastigophorus",FALSE,,4196,4,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104508,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus paululus",FALSE,,682,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104509,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus pergens",FALSE,,2344,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104501,"Arthropoda","Copepoda","Calanoida","Centropagidae","Isias","Isias clavipes",FALSE,,6775,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104684,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus nanus",FALSE,,3265,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354162,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus quasimodo",FALSE,,6824,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104266,"Arthropoda","Copepoda","Calanoida","Acartiidae","Pteriacartia","Pteriacartia josephinae",FALSE,,13264,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104879,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora stylifera",FALSE,,67,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",FALSE,,20,1,,"12S",FALSE,FALSE,TRUE,,,,"copepods"
116162,"Arthropoda","Copepoda","Harpacticoida","Tachidiidae","Euterpina","Euterpina acutifrons",FALSE,,268,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
107258,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Dromia","Dromia personata",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,"sponge crab, crabe dormeur","crustaceans"
107296,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia edwardsii",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107386,"Arthropoda","Malacostraca","Decapoda","Polybiidae","Liocarcinus","Liocarcinus corrugatus",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,"wrinkled swimming crab","crustaceans"
107237,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus forbesii",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,"rough-clawed hermit crab","crustaceans"
107353,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Pisa","Pisa armata",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,"Gibb's sea spider, araignée à rostre pointu","crustaceans"
119039,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,"Baltic isopod","crustaceans"
123878,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten spinulosus",FALSE,,128,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
123990,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Asterina","Asterina phylactica",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
124249,"Echinodermata","Echinoidea","Arbacioida","Arbaciidae","Arbacia","Arbacia lixula",FALSE,,37,1,,"16S",FALSE,TRUE,TRUE,,,"Black Sea urchin, oursin mâle","echinoderms"
124316,"Echinodermata","Echinoidea","Camarodonta","Parechinidae","Paracentrotus","Paracentrotus lividus",FALSE,,131,2,,"16S;COI",FALSE,TRUE,TRUE,,,"stony sea urchin, oursin-pierre","echinoderms"
124512,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Holothuria) mammata",FALSE,,76,2,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
1420120,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma longicaudum",FALSE,,72,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
105851,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca",FALSE,2,53,1,,"COI",TRUE,TRUE,TRUE,"VU","VU","stingray, pastenague commune","fish"
126285,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger conger",FALSE,2,13,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","conger, congre","fish"
126303,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena helena",FALSE,4,5300,3,2012,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Mediterranean moray, murène commune","fish"
272028,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherina","Atherina hepsetus",FALSE,2,5253,9,,"12S;16S;COI",TRUE,FALSE,TRUE,,,"Mediterranean sand smelt, siouclet","fish"
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone",FALSE,2,2603,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","sea needle, aiquille","fish"
126760,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aidablennius","Aidablennius sphynx",FALSE,2,1532,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","sphynx blenny, blennie sphinx","fish"
302165,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lipophrys","Lipophrys trigloides",FALSE,2,2451,4,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
126771,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius incognitus",FALSE,2,8901,3,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
126778,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius zvonimiri",FALSE,2,4320,4,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
127090,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion delaisi",FALSE,2,1030,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black-faced blenny, tripterygion","fish"
712817,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Tripterygion","Tripterygion tripteronotum",FALSE,3,5867,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
280725,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata",FALSE,,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","Bonga shad","fish"
127047,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Boops","Boops boops",FALSE,4,39222,16,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bogue, bogue","fish"
126963,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris julis",FALSE,4,6398,5,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rainbow wrasse, girelle","fish"
273962,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex dentex",FALSE,3,13232,9,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","dentex, denté commun","fish"
126975,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus labrax",FALSE,2,70,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","seabass, bar","fish"
127049,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus annularis",FALSE,3,4080,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","annular sea bream, sparaillon","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",FALSE,,71174,14,,"12S",FALSE,FALSE,TRUE,,,,"fish"
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus",FALSE,5,207,2,1999,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","white seabream, sar commun du Maroc","fish"
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris",FALSE,4,1293,2,1999,"16S",TRUE,TRUE,TRUE,"LC","LC","two banded sea bream, sar à tête noire","fish"
126965,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus bergylta",FALSE,,444,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","wrasse, labre","fish"
126967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus merula",FALSE,3,10,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","brown wrasse, merle","fish"
1577363,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Oblada","Oblada melanurus",FALSE,3,68887,18,,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
127063,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus pagrus",FALSE,2,1029,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","red porgy, pagre commun","fish"
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa",FALSE,3,4848,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Saunders's tern  , saupe","fish"
127010,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena umbra",FALSE,3,430,1,,"16S",TRUE,TRUE,TRUE,"NT","NT","brown meagre, maigre","fish"
126828,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara maena",FALSE,3,54212,15,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","picarel, mendole commune","fish"
126830,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara smaris",FALSE,2,18202,7,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","picarel, picarel","fish"
273572,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus ocellatus",FALSE,4,4783,8,1999,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273573,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus roissali",FALSE,3,3569,3,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273574,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus rostratus",FALSE,3,1597,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273575,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus tinca",FALSE,3,7742,7,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","East Atlantic peacock wrasse","fish"
126970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma pavo",FALSE,3,7695,2,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126888,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius cruentatus",FALSE,1,3698,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","red-mouthed goby","fish"
126893,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobius","Gobius paganellus",FALSE,2,4163,11,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","rock goby, gobie paganel","fish"
273021,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon imberbis",FALSE,4,58,2,1999,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126977,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chelon","Chelon labrosus",FALSE,1,3917,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","thick-lipped grey mullet, muge lippu","fish"
126984,"Chordata","Teleostei","Mugiliformes","Mugilidae","Oedalechilus","Oedalechilus labeo",FALSE,3,8010,4,1999,"12S;16S",TRUE,FALSE,TRUE,,,"boxlip mullet, ange-sabon","fish"
126986,"Chordata","Teleostei","Mulliformes","Mullidae","Mullus","Mullus surmuletus",FALSE,3,804,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","striped red mullet, rouget-barbet de roche","fish"
126602,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum benoiti",FALSE,,428,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Benoit's lanternfish","fish"
127000,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis chromis",FALSE,4,80440,9,1999,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","damselfish","fish"
127247,"Chordata","Teleostei","Perciformes","Scorpaenidae","Scorpaena","Scorpaena porcus",FALSE,4,1115,4,1999,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","black scorpion-fish, rascasse brune","fish"
127041,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus cabrilla",FALSE,3,34,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","comber, serran chevrette","fish"
127043,"Chordata","Teleostei","Perciformes","Serranidae","Serranus","Serranus scriba",FALSE,4,949,2,1999,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","painted comber, serran écriture","fish"
100511,"Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium herbarum",FALSE,,11511,2,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
100537,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium chrysogenum",FALSE,,228,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
172155,"Oomycota","Peronosporea","Saprolegniales","Ectrogellaceae","Eurychasma","Eurychasma dicksonii",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",FALSE,11,694,1,2016,"16S",TRUE,TRUE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
140074,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea hydatis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139644,"Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto koenneckeri",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139914,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Facelina","Facelina rubrovittata",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139940,"Mollusca","Gastropoda","Nudibranchia","Facelinidae","Favorinus","Favorinus branchialis",FALSE,,55,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140838,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Polycera","Polycera quadrilineata",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,"four-striped polycera, limace à quatre lignes","molluscs"
605965,"Mollusca","Gastropoda","Pteropoda","Heliconoididae","Heliconoides","Heliconoides inflatus",FALSE,,49,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141766,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma virescens",FALSE,,37,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141808,"Mollusca","Gastropoda","Trochida","Trochidae","Jujubinus","Jujubinus gravinae",FALSE,,46,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
141700,"Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","Tricolia pullus",FALSE,1,131,3,,"COI",TRUE,FALSE,TRUE,,,"pheasant shell","molluscs"
139052,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium latreillii",FALSE,,33,1,,"16S",FALSE,TRUE,TRUE,,,,"molluscs"
139054,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium reticulatum",FALSE,,123,1,,"COI",FALSE,TRUE,TRUE,,,"needle whelk","molluscs"
139687,"Mollusca","Gastropoda",,"Plakobranchidae","Thuridilla","Thuridilla hopei",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,"splendid elysia","molluscs"
