"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
126789,"Chordata","Teleostei","Eupercaria incertae sedis","Callanthiidae","Callanthias","Callanthias ruber","fish",,2,,,TRUE,FALSE,
1022907,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Centrolabrus","Centrolabrus melanocercus","fish",,3,,,TRUE,TRUE,
126963,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris julis","fish",,4,1999,,TRUE,TRUE,
126964,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Ctenolabrus","Ctenolabrus rupestris","fish",,1,,,TRUE,FALSE,
273962,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex dentex","fish","VU",3,,,TRUE,TRUE,
273964,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Dentex","Dentex gibbosus","fish",,1,,,TRUE,FALSE,
126975,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus labrax","fish",,2,,,TRUE,TRUE,
126976,"Chordata","Teleostei","Eupercaria incertae sedis","Moronidae","Dicentrarchus","Dicentrarchus punctatus","fish",,1,,,TRUE,FALSE,
127049,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus annularis","fish",,3,,,TRUE,TRUE,
127051,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cervinus","fish",,2,,,TRUE,TRUE,
127052,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus puntazzo","fish",,3,,,TRUE,TRUE,
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus","fish",,5,1999,,TRUE,TRUE,
127054,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus vulgaris","fish",,4,1999,,TRUE,TRUE,
126967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus merula","fish",,3,,,TRUE,TRUE,
151501,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus mixtus","fish",,1,,,TRUE,TRUE,
126968,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrus","Labrus viridis","fish","VU",2,,,TRUE,TRUE,
126969,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lappanella","Lappanella fasciata","fish",,1,,,TRUE,FALSE,
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus","fish",,2,,,TRUE,FALSE,
1577363,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Oblada","Oblada melanurus","fish",,3,,,TRUE,TRUE,
127057,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus acarne","fish",,2,,,TRUE,FALSE,
127059,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bogaraveo","fish","NT",2,,,TRUE,FALSE,
127060,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus erythrinus","fish",,2,,,TRUE,FALSE,
127061,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus auriga","fish",,1,,,TRUE,FALSE,
127062,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus caeruleostictus","fish",,1,,,TRUE,FALSE,
127063,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagrus","Pagrus pagrus","fish",,2,,,TRUE,TRUE,
126947,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys incisus","fish",,1,,,TRUE,FALSE,
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa","fish",,3,,,TRUE,TRUE,
127010,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena umbra","fish","NT",3,,,TRUE,TRUE,
231441,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Sparisoma","Sparisoma cretense","fish",,1,,,TRUE,FALSE,
151523,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sparus","Sparus aurata","fish",,3,,,TRUE,TRUE,
1577318,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara flexuosum","fish",,1,,,TRUE,FALSE,
126828,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara maena","fish",,3,,,TRUE,TRUE,
126830,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spicara","Spicara smaris","fish",,2,,,TRUE,TRUE,
127066,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Spondyliosoma","Spondyliosoma cantharus","fish",,3,,,TRUE,TRUE,
273566,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus bailloni","fish",,1,,,TRUE,FALSE,
273567,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus cinereus","fish",,3,,,TRUE,FALSE,
273568,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus doderleini","fish",,2,,,TRUE,FALSE,
273569,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus mediterraneus","fish",,3,,,TRUE,TRUE,
273571,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus melops","fish",,1,,,TRUE,TRUE,
273572,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus ocellatus","fish",,4,1999,,TRUE,TRUE,
273573,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus roissali","fish",,3,,,TRUE,TRUE,
273574,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus rostratus","fish",,3,,,TRUE,TRUE,
273575,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Symphodus","Symphodus tinca","fish",,3,,,TRUE,TRUE,
126970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma pavo","fish",,3,,,TRUE,TRUE,
127011,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina canariensis","fish",,1,,,TRUE,FALSE,
127012,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina cirrosa","fish","VU",2,,,TRUE,FALSE,
126971,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Xyrichtys","Xyrichtys novacula","fish",,1,,,TRUE,FALSE,
126457,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus mediterraneus","fish",,2,,,TRUE,FALSE,
126458,"Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus vulgaris","fish",,1,,,TRUE,FALSE,
126438,"Chordata","Teleostei","Gadiformes","Gadidae","Merlangius","Merlangius merlangus","fish",,1,,,TRUE,FALSE,
126484,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius merluccius","fish",,2,,,TRUE,FALSE,
126439,"Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou","fish",,2,,,TRUE,FALSE,
126501,"Chordata","Teleostei","Gadiformes","Phycidae","Phycis","Phycis blennoides","fish",,2,,,TRUE,FALSE,
126502,"Chordata","Teleostei","Gadiformes","Phycidae","Phycis","Phycis phycis","fish",,3,,,TRUE,TRUE,
126445,"Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus luscus","fish",,1,,,TRUE,FALSE,
126446,"Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus minutus","fish",,1,,,TRUE,FALSE,
126510,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Apletodon","Apletodon dentatus","fish",,1,,,TRUE,FALSE,
126511,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Apletodon","Apletodon incognitus","fish",,1,,,TRUE,FALSE,
126513,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Diplecogaster","Diplecogaster bimaculata","fish",,1,,,TRUE,FALSE,
126516,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gouania","Gouania willdenowi","fish",,1,,,TRUE,FALSE,
272526,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadogaster","Lepadogaster candolii","fish",,1,,,TRUE,FALSE,
126518,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Lepadogaster","Lepadogaster lepadogaster","fish",,2,,,TRUE,FALSE,
126521,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Opeatogenys","Opeatogenys gracilis","fish",,1,,,TRUE,FALSE,
126868,"Chordata","Teleostei","Gobiiformes","Gobiidae","Aphia","Aphia minuta","fish",,1,,,TRUE,FALSE,
126871,"Chordata","Teleostei","Gobiiformes","Gobiidae","Buenia","Buenia affinis","fish",,1,,,TRUE,FALSE,
126874,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chromogobius","Chromogobius quadrivittatus","fish",,1,,,TRUE,FALSE,
126875,"Chordata","Teleostei","Gobiiformes","Gobiidae","Chromogobius","Chromogobius zebratus","fish",,1,,,TRUE,FALSE,
126876,"Chordata","Teleostei","Gobiiformes","Gobiidae","Corcyrogobius","Corcyrogobius liechtensteini","fish",,1,,,TRUE,FALSE,
126879,"Chordata","Teleostei","Gobiiformes","Gobiidae","Deltentosteus","Deltentosteus collonianus","fish",,1,,,TRUE,FALSE,
