"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
278676,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna catenata","fish",,3,2007,,TRUE,
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa","fish",,9,1991,,TRUE,
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans","fish",,6,2007,,TRUE,
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris","fish",,2,,,TRUE,
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris","fish",,7,2015,,TRUE,
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa","fish",,11,2015,,TRUE,
126302,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax vicinus","fish",,6,1991,,TRUE,
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi","fish",,1,2003,,TRUE,
126288,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger longissimus","fish",,1,,,TRUE,
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides","fish",,11,1991,,TRUE,
275432,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys nuchalis","fish",,2,1983,,TRUE,
158578,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua edwardsi","fish",,11,1992,,TRUE,
158637,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys breviceps","fish",,7,2015,,TRUE,
158642,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis platyrhynchus","fish",,11,1992,,TRUE,
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus","fish",,14,2007,,TRUE,
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius","fish",,3,1991,,TRUE,
158718,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina striata","fish",,1,1967,,TRUE,
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes","fish",,9,2000,,TRUE,
277722,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina harringtonensis","fish",,4,1992,,TRUE,
158757,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida caribbaea","fish",,2,1925,,TRUE,
158759,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus intermedius","fish",,10,2015,,TRUE,
126372,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus saurus","fish",,1,,,TRUE,
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus","fish",,9,2005,,TRUE,
278664,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachoides","Batrachoides gilberti","fish",,1,,,TRUE,
282658,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus barbatus","fish",,3,1979,,TRUE,
282659,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus greenfieldorum","fish","VU",7,1991,,TRUE,
282662,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus splendidus","fish","EN",1,,,TRUE,
283159,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Vladichthys","Vladichthys gloverensis","fish","VU",8,1983,,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,2,,,TRUE,
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis","fish",,5,1991,,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,1,,,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,3,1992,,TRUE,
159256,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura marina","fish",,2,2004,,TRUE,
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata","fish",,13,2015,,TRUE,
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu","fish",,1,1961,,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,2,,,TRUE,
279443,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria aspera","fish",,28,2015,,TRUE,
279451,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria greenfieldi","fish",,25,2005,,TRUE,
279457,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria maria","fish",,1,1996,,TRUE,
279459,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria paula","fish",,5,1999,,TRUE,
254883,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria spinosa","fish",,17,2005,,TRUE,
1016071,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Brockius","Brockius albigenys","fish",,3,1991,,TRUE,
993097,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Brockius","Brockius nigricinctus","fish",,3,1991,,TRUE,
280107,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis ocellata","fish",,1,,,TRUE,
276406,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus tridigitatus","fish",,1,1961,,TRUE,
280645,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria caldwelli","fish",,5,2005,,TRUE,
280653,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria pandionis","fish",,6,2001,,TRUE,
389070,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis dianae","fish",,21,2006,,TRUE,
280661,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis leptocirris","fish",,2,1994,,TRUE,
280663,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis pricei","fish","VU",56,2007,,TRUE,
280665,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis randalli","fish",,1,1961,,TRUE,
280666,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis ruetzleri","fish",,27,2007,,TRUE,
593554,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis signifer","fish",,10,2002,,TRUE,
280677,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes altivelis","fish",,6,2007,,TRUE,
280678,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes atrorus","fish",,5,2007,,TRUE,
280679,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes boehlkei","fish",,5,2007,,TRUE,
280681,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes jordani","fish",,11,2007,,TRUE,
277249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus nigricans","fish",,6,2007,,TRUE,
277255,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus textilis","fish",,1,1961,,TRUE,
280850,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus uranidea","fish",,4,2007,,TRUE,
993098,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus bucciferus","fish",,12,2005,,TRUE,
993099,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus gobio","fish",,4,2007,,TRUE,
993100,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus guppyi","fish",,18,2005,,TRUE,
1016102,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus haitiensis","fish",,5,2007,,TRUE,
402646,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Hemiemblemaria","Hemiemblemaria simula","fish",,1,1972,,TRUE,
276318,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus springeri","fish",,1,2007,,TRUE,
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis","fish",,6,2005,,TRUE,
281410,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Lucayablennius","Lucayablennius zingaro","fish",,8,1991,,TRUE,
281491,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus aurolineatus","fish",,3,1991,,TRUE,
281492,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus boehlkei","fish",,4,1991,,TRUE,
281496,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus erdmani","fish",,2,2007,,TRUE,
281498,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus gilli","fish",,5,2005,,TRUE,
281500,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus macropus","fish",,4,2005,,TRUE,
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","fish",,11,2015,,TRUE,
281504,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus versicolor","fish",,1,1961,,TRUE,
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus","fish",,2,,,TRUE,
273125,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius macclurei","fish",,3,1991,,TRUE,
159609,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius marmoreus","fish",,2,2002,,TRUE,
282017,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus barbatus","fish",,2,1983,,TRUE,
282024,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus infrons","fish",,9,1991,,TRUE,
282031,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus nigripinnis","fish",,2,2005,,TRUE,
282275,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Platygillellus","Platygillellus rubrocinctus","fish",,17,1992,,TRUE,
276361,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia atlantica","fish",,16,2007,,TRUE,
593471,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia langi","fish",,3,1991,,TRUE,
276374,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia lepicoelia","fish",,11,1991,,TRUE,
276379,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia nanodes","fish",,25,2005,,TRUE,
276380,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia occidentalis","fish",,14,2005,,TRUE,
593465,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia sangreyae","fish",,2,1991,,TRUE,
276384,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia sluiteri","fish",,1,,,TRUE,
282874,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus stahli","fish",,30,2007,,TRUE,
159626,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus bairdi","fish",,5,2015,,TRUE,
159615,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus pauciradiatus","fish",,1,2015,,TRUE,
276339,"Chordata","Teleostei","Callionymiformes","Callionymidae","Foetorepus","Foetorepus agassizii","fish",,1,1925,,TRUE,
280068,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus undecimalis","fish",,1,,,TRUE,
159854,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus virginicus","fish",,13,1992,,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,18,2015,,TRUE,
273984,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena picudilla","fish",,2,,,TRUE,
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei","fish",,4,2015,,TRUE,
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos","fish",,2,,,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,2,2015,,TRUE,
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus","fish",,5,1991,,TRUE,
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber","fish",,35,2015,,TRUE,
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus","fish",,4,1991,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,1925,,TRUE,
159678,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis neucratoides","fish",,1,,,TRUE,
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata","fish",,1,,,TRUE,
367285,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus falcatus","fish",,2,,,TRUE,
159654,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus goodei","fish",,1,,,TRUE,
277569,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus pinos","fish",,9,2015,,TRUE,
126955,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus incisor","fish",,3,1991,,TRUE,
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix","fish",,5,1999,,TRUE,
277549,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula clupeola","fish",,1,1925,,TRUE,
281198,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia lamprotaenia","fish",,16,2007,,TRUE,
159285,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Cyprinodon","Cyprinodon variegatus","fish",,3,1991,,TRUE,
276136,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia luma","fish",,1,1987,,TRUE,
276139,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia nicaraguensis","fish",,2,1995,,TRUE,
314719,"Chordata","Teleostei","Cyprinodontiformes","Rivulidae","Kryptolebias","Kryptolebias marmoratus","fish",,5,1992,,TRUE,
275350,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia orri","fish",,2,1995,,TRUE,
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans","fish",,3,1991,,TRUE,
157875,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops saurus","fish",,9,1992,,TRUE,
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus","fish","VU",14,1992,,TRUE,
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis","fish",,2,,,TRUE,
279625,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus virginicus","fish",,19,2015,,TRUE,
273540,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus pulchellus","fish",,1,,,TRUE,
273541,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus rufus","fish",,45,2015,,TRUE,
1577330,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys chrysargyreum","fish",,6,2000,,TRUE,
159241,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus bajonado","fish",,2,,,TRUE,
159242,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus calamus","fish",,10,2015,,TRUE,
159245,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus penna","fish",,1,,,TRUE,
275972,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus pennatula","fish",,1,,,TRUE,
280214,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Clepticus parrae","fish",,16,2015,,TRUE,
277118,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cryptotomus","Cryptotomus roseus","fish",,26,2015,,TRUE,
280576,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Doratonotus","Doratonotus megalepis","fish",,5,2015,,TRUE,
280669,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Emmelichthyops","Emmelichthyops atlanticus","fish",,1,,,TRUE,
1389965,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Eques","Eques lanceolatus","fish",,1,,,TRUE,
276097,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Equetus","Equetus punctatus","fish",,15,2003,,TRUE,
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus","fish",,3,2015,,TRUE,
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus","fish",,16,2015,,TRUE,
275721,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon album","fish",,2,,,TRUE,
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum","fish",,5,1991,,TRUE,
275724,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon carbonarium","fish",,5,2015,,TRUE,
275727,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon flavolineatum","fish",,108,2015,,TRUE,
275728,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon macrostomum","fish",,5,1991,,TRUE,
275730,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon melanurum","fish",,2,,,TRUE,
275731,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon parra","fish",,2,,,TRUE,
158808,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon plumierii","fish",,61,2015,,TRUE,
275733,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon sciurus","fish",,50,2015,,TRUE,
275739,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon striatum","fish",,1,,,TRUE,
1021254,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon vittatum","fish",,7,1992,,TRUE,
158815,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres bivittatus","fish",,66,2015,,TRUE,
275760,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres cyanocephalus","fish",,10,2015,,TRUE,
275764,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres garnoti","fish",,69,2015,,TRUE,
275772,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres maculipinna","fish",,24,2015,,TRUE,
275788,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres pictus","fish",,2,2002,,TRUE,
275790,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres poeyi","fish",,5,2015,,TRUE,
275793,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres radiatus","fish",,11,2015,,TRUE,
275800,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres socialis","fish","EN",8,2002,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,11,2015,,TRUE,
158822,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Lachnolaimus","Lachnolaimus maximus","fish","VU",17,2000,,TRUE,
159792,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus analis","fish","NT",7,2015,,TRUE,
159793,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus apodus","fish",,50,2015,,TRUE,
159796,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus cyanopterus","fish","VU",3,,,TRUE,
159797,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus griseus","fish",,33,2015,,TRUE,
