"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
708860,"Cnidaria","Octocorallia","Malacalcyonacea","Gorgoniidae","Antillogorgia","Antillogorgia bipinnata",,2162,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
834203,"Cnidaria","Octocorallia","Malacalcyonacea","Plexauridae","Eunicea","Eunicea flexuosa",,26755,7,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290032,"Cnidaria","Octocorallia","Malacalcyonacea","Gorgoniidae","Gorgonia","Gorgonia mariae",,162,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290417,"Cnidaria","Octocorallia","Malacalcyonacea","Pterogorgiidae","Muriceopsis","Muriceopsis flavida",,16,1,,"COI",FALSE,FALSE,TRUE,,,"bottle-brush coral","cnidarians"
289534,"Cnidaria","Octocorallia","Scleralcyonacea","Briareidae","Briareum","Briareum asbestinum",,44,1,,"COI",FALSE,FALSE,TRUE,,,"corky sea finger","cnidarians"
135290,"Cnidaria","Scyphozoa","Coronatae","Nausithoidae","Nausithoe","Nausithoe punctata",,124,5,,"COI",FALSE,TRUE,TRUE,,,"crown jellyfish","cnidarians"
363905,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Delius","Delius nudus",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
557888,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous sebae",,9,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
421736,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus formosus",,130,1,,"COI",FALSE,TRUE,TRUE,,,"striped snapping shrimp","crustaceans"
367457,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus tibicen",,18,1,,"COI",FALSE,TRUE,TRUE,,,"orange claw hermit crab","crustaceans"
158053,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes ornatus",,10,2,,"COI",FALSE,FALSE,TRUE,,,"shelligs","crustaceans"
367527,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius tricolor",,6,1,,"COI",FALSE,TRUE,TRUE,,,"tricolor hermit","crustaceans"
107519,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Latreutes","Latreutes fucorum",,166,1,,"COI",FALSE,FALSE,TRUE,,,"slender Sargassum shrimp, crevette des Sargasses","crustaceans"
107612,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Leander","Leander tenuicornis",,28,1,,"COI",FALSE,TRUE,TRUE,,,"brown grass shrimp, crevette à rostre étroit","crustaceans"
421976,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma diplacanthum",,3,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
421982,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma trispinosum",,5,1,,"COI",FALSE,TRUE,TRUE,,,"spongy decorator crab","crustaceans"
421986,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus cinctimanus",,5,1,,"COI",FALSE,TRUE,TRUE,,,"banded clinging crab","crustaceans"
421987,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus coryphe",,133,2,,"COI",FALSE,TRUE,TRUE,,,"nodose clinging crab","crustaceans"
421988,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus forceps",,66,2,,"COI",FALSE,TRUE,TRUE,,,"red-ridged clinging crab","crustaceans"
421990,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus sculptus",,547,4,,"COI",FALSE,TRUE,TRUE,,,"green clinging crab","crustaceans"
454040,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithrax","Mithrax pleuracanthus",,6,1,,"COI",FALSE,TRUE,TRUE,,,"shaggy clinging crab","crustaceans"
878753,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Omalacantha","Omalacantha bicornuta",,215,4,,"COI",FALSE,TRUE,TRUE,,,"speck-claw decorator crab","crustaceans"
422018,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Pitho","Pitho lherminieri",,78,2,,"COI",FALSE,TRUE,TRUE,,,"broadback urn crab","crustaceans"
107459,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia depressa",,29,1,,"COI",FALSE,TRUE,TRUE,,,"flattened crab","crustaceans"
211161,"Arthropoda","Malacostraca","Decapoda","Processidae","Processa","Processa bermudensis",,101,1,,"COI",FALSE,TRUE,TRUE,,,"Bermuda night shrimp","crustaceans"
421790,"Arthropoda","Malacostraca","Decapoda","Processidae","Processa","Processa fimbriata",,32,2,,"12S;COI",FALSE,TRUE,TRUE,,,"grass night shrimp","crustaceans"
377637,"Arthropoda","Malacostraca","Decapoda","Sicyoniidae","Sicyonia","Sicyonia laevigata",,2,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
421771,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus townsendi",1,12,1,1986,"COI",TRUE,FALSE,TRUE,,,"Townsend snapping shrimp","crustaceans"
880542,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Teleophrys","Teleophrys ruber",,42,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
246469,"Arthropoda","Malacostraca","Decapoda","Thoridae","Thor","Thor manningi",,108,3,,"COI",FALSE,TRUE,TRUE,,,"Manning grass shrimp","crustaceans"
178210,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Oreaster","Oreaster reticulatus",1,116,2,1976,"12S;16S",TRUE,TRUE,TRUE,,,,"echinoderms"
422493,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra viridis",11,484,4,1980,"COI",TRUE,TRUE,TRUE,,,"reef urchin","echinoderms"
367850,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus",7,3764,2,1980,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
422489,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus williamsi",1,1643,3,1976,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
367962,"Echinodermata","Echinoidea","Clypeasteroida","Clypeasteridae","Clypeaster","Clypeaster rosaceus",,498,1,,"COI",FALSE,TRUE,TRUE,,,"sea biscuit","echinoderms"
124332,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema antillarum",9,49510,9,1982,"16S;COI",TRUE,TRUE,TRUE,,,"spiny urchin","echinoderms"
124454,"Echinodermata","Holothuroidea","Apodida","Synaptidae","Euapta","Euapta lappa",5,7,2,2012,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
125180,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Halodeima) mexicana",1,468,3,1976,"16S;COI",TRUE,TRUE,TRUE,,,"donkey dung sea cucumber","echinoderms"
125185,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) impatiens",4,3,1,2003,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
125064,"Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphipholis","Amphipholis squamata",4,90,2,1974,"16S;COI",TRUE,TRUE,TRUE,,,"dwarf brittle star","echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",25,29,3,1977,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243886,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis olivacea",1,1670,6,1974,"12S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
124833,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis reticulata",5,68,3,1976,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244148,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Acanthophiothrix) suensonii",3,174,2,1974,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244162,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) angulata",4,355,5,1980,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
244182,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) oerstedii",7,498,10,1976,"12S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
243573,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma echinata",19,2149,13,2012,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
245143,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma appressum",18,178,4,2012,"16S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
245142,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma cinereum",1,77,2,1974,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
1307747,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix wendtii",9,1013,3,1980,"12S;COI",TRUE,TRUE,TRUE,,,,"echinoderms"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",2,587,1,,"12S",TRUE,FALSE,TRUE,"VU","VU","bull shark, requin-bouledogue","fish"
105793,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus limbatus",2,49,2,2003,"12S",TRUE,FALSE,TRUE,"VU","VU","blacktip shark","fish"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",5,5,1,2014,"COI",TRUE,TRUE,TRUE,"VU","VU","lemon shark","fish"
158510,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae",3,893,1,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic sharpnose shark","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",,1615,5,,"12S;16S;COI",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",3,2164,10,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1297575,"Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Styracura","Styracura schmardae",3,32,1,2015,"COI",TRUE,TRUE,TRUE,"EN","EN",,"fish"
283086,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis jamaicensis",5,20345,17,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellow stingray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",2,21584,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus",112,702,3,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","ocean surgeon","fish"
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",61,6465,7,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doctorfish","fish"
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus",118,120527,22,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue tang surgeonfish","fish"
159661,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon capistratus",91,30324,9,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","foureye butterflyfish","fish"
159663,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon striatus",28,48,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","banded butterflyfish","fish"
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris",33,84,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","queen angelfish","fish"
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor",27,562,1,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","rock beauty","fish"
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus",23,12460,15,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","gray angelfish","fish"
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru",10,2196,3,2000,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","French angelfish","fish"
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii",13,11,1,1992,"COI",TRUE,TRUE,TRUE,"LC","LC","glassy sweeper","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",15,2622,10,1996,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","bonefish","fish"
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa",9,1983,7,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","chestnut moray","fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",6,19,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC","viper moray","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",7,72,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","goldentail moray","fish"
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides",11,1866,2,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","false moray","fish"
158578,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua edwardsi",11,6326,8,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spaghetti eel","fish"
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus",14,917,5,1992,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","speckled worm eel","fish"
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes",5,41464,15,1996,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead silverside","fish"
277722,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina harringtonensis",2,84455,21,1992,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef silverside","fish"
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus",9,3510,5,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","red lizardfish","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",,5849,6,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",5,37060,12,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus",,58216,11,,"12S;16S;COI",FALSE,FALSE,TRUE,,,"sailfin flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",3,9,1,1992,"COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata",13,28193,13,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin needlefish","fish"
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu",1,750,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","timucu","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,814,2,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",2,83503,23,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
254883,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria spinosa",17,252,3,2002,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","spinyhead blenny","fish"
280677,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes altivelis",6,17,1,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","lofty triplefin","fish"
280679,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes boehlkei",6,11946,5,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","roughhead triplefin","fish"
280681,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes jordani",11,5547,6,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","mimic triplefin","fish"
