"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
158053,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes ornatus",,,"COI",FALSE,FALSE,TRUE,,,"shelligs","crustaceans"
422120,"Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Garthiope","Garthiope barbadensis",,,"COI",FALSE,FALSE,TRUE,,,"prickly mud crab","crustaceans"
107519,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Latreutes","Latreutes fucorum",,,"COI",FALSE,FALSE,TRUE,,,"slender Sargassum shrimp, crevette des Sargasses","crustaceans"
107612,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Leander","Leander tenuicornis",,,"COI",FALSE,TRUE,TRUE,,,"brown grass shrimp, crevette à rostre étroit","crustaceans"
421976,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma diplacanthum",,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
246342,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis gerardoi",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
421987,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus coryphe",,,"COI",FALSE,TRUE,TRUE,,,"nodose clinging crab","crustaceans"
421988,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus forceps",,,"COI",FALSE,TRUE,TRUE,,,"red-ridged clinging crab","crustaceans"
421990,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus sculptus",,,"COI",FALSE,TRUE,TRUE,,,"green clinging crab","crustaceans"
421824,"Arthropoda","Malacostraca","Decapoda","Callichiridae","Neocallichirus","Neocallichirus grandimana",,,"COI",FALSE,FALSE,TRUE,,,"bighand ghost shrimp","crustaceans"
878753,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Omalacantha","Omalacantha bicornuta",,,"COI",FALSE,TRUE,TRUE,,,"speck-claw decorator crab","crustaceans"
422101,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus longleyi",,,"COI",FALSE,FALSE,TRUE,,,"studded hairy crab","crustaceans"
422018,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Pitho","Pitho lherminieri",,,"COI",FALSE,TRUE,TRUE,,,"broadback urn crab","crustaceans"
107459,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia depressa",,,"COI",FALSE,TRUE,TRUE,,,"flattened crab","crustaceans"
1061758,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus sanguinolentus",,,"COI",FALSE,FALSE,TRUE,,,"blood-spotted swimming crab","crustaceans"
211161,"Arthropoda","Malacostraca","Decapoda","Processidae","Processa","Processa bermudensis",,,"COI",FALSE,TRUE,TRUE,,,"Bermuda night shrimp","crustaceans"
421771,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus townsendi",1,1986,"COI",TRUE,FALSE,TRUE,,,"Townsend snapping shrimp","crustaceans"
880542,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Teleophrys","Teleophrys ruber",,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
246469,"Arthropoda","Malacostraca","Decapoda","Thoridae","Thor","Thor manningi",,,"COI",FALSE,TRUE,TRUE,,,"Manning grass shrimp","crustaceans"
742108,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Williamstimpsonia","Williamstimpsonia denticulatus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
851587,"Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia","Amathia evelinae",,,"COI",FALSE,FALSE,TRUE,,,,"filter-feeders"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",5,2014,"COI",TRUE,FALSE,TRUE,"VU","VU","lemon shark","fish"
158510,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae",3,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","Atlantic sharpnose shark","fish"
278241,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus flagellum",,,"12S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",,,"12S;COI",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",3,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT",,"fish"
1297575,"Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Styracura","Styracura schmardae",3,2015,"COI",TRUE,TRUE,TRUE,"EN","EN",,"fish"
283086,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis jamaicensis",5,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","yellow stingray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","nurse shark, requin nourrice","fish"
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus",112,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","ocean surgeon","fish"
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",61,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","doctorfish","fish"
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus",118,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue tang surgeonfish","fish"
159661,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon capistratus",91,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","foureye butterflyfish","fish"
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor",27,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","rock beauty","fish"
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus",23,2015,"12S",TRUE,TRUE,TRUE,"LC","LC","gray angelfish","fish"
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru",10,2005,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","French angelfish","fish"
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii",12,2005,"COI",TRUE,TRUE,TRUE,"LC","LC","glassy sweeper","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",15,1996,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","bonefish","fish"
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa",9,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","chestnut moray","fish"
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans",6,2007,"COI",TRUE,TRUE,TRUE,"LC","LC","viper moray","fish"
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides",11,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","false moray","fish"
158578,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua edwardsi",11,1992,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spaghetti eel","fish"
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus",14,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","speckled worm eel","fish"
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes",9,2000,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","hardhead silverside","fish"
277722,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina harringtonensis",4,1992,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef silverside","fish"
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus",9,2005,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","red lizardfish","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",5,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata",13,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","redfin needlefish","fish"
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu",1,1961,"16S",TRUE,TRUE,TRUE,"LC","LC","timucu","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",2,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
280679,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes boehlkei",6,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","roughhead triplefin","fish"
280681,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes jordani",11,2007,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","mimic triplefin","fish"
1016102,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus haitiensis",5,2007,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
159602,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus geminatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","crested blenny","fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",6,2005,"16S",TRUE,TRUE,TRUE,"LC","LC","hairy blenny","fish"
281491,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus aurolineatus",3,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","goldline blenny","fish"
281496,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus erdmani",2,2007,"COI",TRUE,TRUE,TRUE,"LC","LC","imitator blenny","fish"
281500,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus macropus",4,2005,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rosy blenny","fish"
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus",11,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","saddled blenny","fish"
282021,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus fasciatus",,,"COI",FALSE,TRUE,TRUE,"LC","LC","banded blenny","fish"
276374,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia lepicoelia",11,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","blackcheek blenny","fish"
159670,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia ocellata",,,"16S",FALSE,FALSE,TRUE,"LC","LC","checkered blenny","fish"
282874,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus stahli",30,2007,"16S",TRUE,TRUE,TRUE,"LC","LC","eelgrass blenny","fish"
159626,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus bairdi",5,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","lancer dragonet","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",18,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei",4,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","yellow jack","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",2,,"12S",TRUE,TRUE,TRUE,"LC","LC","blue runner, carangue coubali","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",2,2015,"12S",TRUE,TRUE,TRUE,"LC","LC","common jack, carangue crevalle","fish"
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber",35,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bar jack","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",4,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mackerel scad","fish"
126808,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus punctatus",,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","round robin","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",,,"16S",FALSE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",,,"COI",FALSE,FALSE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC","snubnose pompano","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",,,"16S",FALSE,TRUE,TRUE,"LC","LC","brassy chub","fish"
275508,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa cayorum",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","key anchovy","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","scaled sardine","fish"
281198,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia lamprotaenia",16,2007,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","dwarf herring","fish"
159325,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis",,,"16S",FALSE,FALSE,TRUE,"LC","LC","mosquitofish","fish"
276139,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia nicaraguensis",2,1995,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus",14,1992,"16S",TRUE,TRUE,TRUE,"VU","VU","tarpon","fish"
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis",2,,"12S;16S",TRUE,FALSE,TRUE,"DD","DD","black margate","fish"
159238,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Archosargus","Archosargus probatocephalus",,,"COI",FALSE,FALSE,TRUE,"LC","LC","sheepshead","fish"
273541,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus rufus",45,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Spanish hogfish","fish"
159242,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus calamus",10,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","saucereye porgy","fish"
159245,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Calamus","Calamus penna",1,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","sheepshead porgy","fish"
280214,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Clepticus parrae",16,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","creole wrasse","fish"
277118,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cryptotomus","Cryptotomus roseus",26,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluelip parrotfish","fish"
280576,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Doratonotus","Doratonotus megalepis",5,2015,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dwarf wrasse","fish"
280669,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Emmelichthyops","Emmelichthyops atlanticus",1,,"16S",TRUE,FALSE,TRUE,"LC","LC","bonnetmouth","fish"
159789,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Etelis","Etelis oculatus",,,"16S",FALSE,FALSE,TRUE,"DD","DD","queen snapper","fish"
159732,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus argenteus",,,"16S",FALSE,TRUE,TRUE,"LC","LC","silver mojarra","fish"
159733,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gula",,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","Jenny mojarra","fish"
276422,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus jonesii",,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","slender mojarra","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",3,2015,"16S",TRUE,TRUE,TRUE,"LC","LC","flagfin mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",16,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin mojarra","fish"
158807,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Haemulon","Haemulon aurolineatum",5,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","tomtate grunt","fish"
