"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
271564,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja lentiginosa","fish",,2,,,TRUE,FALSE,
157866,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine brasiliensis","fish","NT",,,,FALSE,TRUE,
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus","fish",,112,2015,,TRUE,TRUE,
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus","fish",,61,2015,,TRUE,TRUE,
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus","fish",,118,2015,,TRUE,TRUE,
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber","fish",,7,2015,,TRUE,TRUE,
159661,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon capistratus","fish",,91,2015,,TRUE,TRUE,
159662,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus","fish",,23,2015,,TRUE,TRUE,
234107,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon sedentarius","fish",,2,,,TRUE,FALSE,
159663,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon striatus","fish",,28,2015,,TRUE,TRUE,
159284,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus bermudensis","fish",,1,,,TRUE,TRUE,
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris","fish",,33,2015,,TRUE,TRUE,
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor","fish",,27,2015,,TRUE,TRUE,
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis","fish",,,,,FALSE,TRUE,
219676,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Paracanthurus","Paracanthurus hepatus","fish",,,,,FALSE,TRUE,
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus","fish",,23,2015,,TRUE,TRUE,
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru","fish",,10,2005,,TRUE,TRUE,
273369,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes aculeatus","fish",,2,,,TRUE,TRUE,
276307,"Chordata","Teleostei","Acropomatiformes","Bathyclupeidae","Bathyclupea","Bathyclupea schroederi","fish",,1,,,TRUE,TRUE,
159706,"Chordata","Teleostei","Acropomatiformes","Epigonidae","Epigonus","Epigonus pandionis","fish",,,,,FALSE,TRUE,
1526187,"Chordata","Teleostei","Acropomatiformes","Bathyclupeidae","Neobathyclupea","Neobathyclupea argentea","fish",,1,,,TRUE,FALSE,
277066,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris poeyi","fish",,,,,FALSE,TRUE,
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii","fish",,12,2005,,TRUE,TRUE,
159584,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops bellus","fish",,2,1925,,TRUE,FALSE,
1486865,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Verilus","Verilus pseudomicrolepis","fish",,,,,FALSE,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",15,1996,,TRUE,TRUE,
158595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ahlia","Ahlia egmontis","fish",,13,1992,,TRUE,TRUE,
158581,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias similis","fish",,,,,FALSE,TRUE,
279670,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Aprognathodon","Aprognathodon platyventris","fish",,,,,FALSE,TRUE,
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum","fish",,,,,FALSE,TRUE,
271722,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma gilberti","fish",,1,2003,,TRUE,FALSE,
276867,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus dubius","fish",,1,1925,,TRUE,TRUE,
280152,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chilorhinus","Chilorhinus suensonii","fish",,3,1992,,TRUE,TRUE,
271749,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger triporiceps","fish",,,,,FALSE,TRUE,
272015,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Dysomma","Dysomma tridens","fish",,,,,FALSE,TRUE,
278676,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna catenata","fish",,3,2007,,TRUE,TRUE,
271805,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore carychroa","fish",,9,1991,,TRUE,TRUE,
271808,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore nigricans","fish",,6,2007,,TRUE,TRUE,
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris","fish",,2,,,TRUE,TRUE,
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris","fish",,7,2015,,TRUE,TRUE,
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa","fish",,11,2015,,TRUE,TRUE,
126302,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax vicinus","fish",,6,1991,,TRUE,TRUE,
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi","fish",,1,2003,,TRUE,FALSE,
126288,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger longissimus","fish",,1,,,TRUE,FALSE,
279112,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus ophioneus","fish",,,,,FALSE,TRUE,
158576,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys hyoproroides","fish",,11,1991,,TRUE,TRUE,
275432,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys nuchalis","fish",,2,1983,,TRUE,TRUE,
277933,"Chordata","Teleostei","Anguilliformes","Muraenidae","Monopenchelys","Monopenchelys acuta","fish",,,,,FALSE,TRUE,
158578,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua edwardsi","fish",,11,1992,,TRUE,TRUE,
158637,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys breviceps","fish",,7,2015,,TRUE,TRUE,
275486,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys ocellatus","fish",,,,,FALSE,TRUE,
158642,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis platyrhynchus","fish",,11,1992,,TRUE,TRUE,
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus","fish",,14,2007,,TRUE,TRUE,
158580,"Chordata","Teleostei","Anguilliformes","Moringuidae","Neoconger","Neoconger mucronatus","fish",,,,,FALSE,TRUE,
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius","fish",,3,1991,,TRUE,TRUE,
283191,"Chordata","Teleostei","Anguilliformes","Congridae","Xenomystax","Xenomystax congroides","fish",,,,,FALSE,TRUE,
158718,"Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Argentina striata","fish",,1,1967,,TRUE,TRUE,
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes","fish",,9,2000,,TRUE,TRUE,
277722,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina harringtonensis","fish",,4,1992,,TRUE,TRUE,
126336,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus agassizi","fish",,,,,FALSE,TRUE,
158756,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida brasiliensis","fish",,,,,FALSE,TRUE,
158757,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida caribbaea","fish",,2,1925,,TRUE,FALSE,
272119,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida suspicio","fish",,,,,FALSE,TRUE,
158750,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis intermedia","fish",,,,,FALSE,TRUE,
158758,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus foetens","fish",,1,2015,,TRUE,TRUE,
158759,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus intermedius","fish",,10,2015,,TRUE,TRUE,
126372,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus saurus","fish",,1,,,TRUE,FALSE,
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus","fish",,9,2005,,TRUE,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,,,,FALSE,TRUE,
278664,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Batrachoides","Batrachoides gilberti","fish",,1,,,TRUE,FALSE,
275661,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys pauciradiatus","fish",,,,,FALSE,TRUE,
282657,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus astrifer","fish","VU",,,,FALSE,TRUE,
282658,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus barbatus","fish",,3,1979,,TRUE,TRUE,
282659,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus greenfieldorum","fish","VU",7,1991,,TRUE,TRUE,
282662,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Sanopus","Sanopus splendidus","fish","EN",1,,,TRUE,FALSE,
283159,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Vladichthys","Vladichthys gloverensis","fish","VU",8,1983,,TRUE,TRUE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,2,,,TRUE,TRUE,
272157,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon melanurus","fish",,,,,FALSE,TRUE,
126384,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus obtusirostris","fish",,,,,FALSE,TRUE,
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis","fish",,5,1991,,TRUE,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,1,,,TRUE,FALSE,
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus","fish",,,,,FALSE,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,3,1992,,TRUE,TRUE,
277926,"Chordata","Teleostei","Beloniformes","Exocoetidae","Prognichthys","Prognichthys occidentalis","fish",,,,,FALSE,TRUE,
159256,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura marina","fish",,2,2004,,TRUE,TRUE,
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata","fish",,13,2015,,TRUE,TRUE,
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu","fish",,1,1961,,TRUE,TRUE,
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus","fish",,,,,FALSE,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,2,,,TRUE,TRUE,
279443,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria aspera","fish",,28,2015,,TRUE,TRUE,
279448,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria chaplini","fish",,,,,FALSE,TRUE,
279451,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria greenfieldi","fish",,25,2005,,TRUE,TRUE,
279457,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria maria","fish",,1,1996,,TRUE,TRUE,
279459,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria paula","fish",,5,1999,,TRUE,TRUE,
254883,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria spinosa","fish",,17,2005,,TRUE,TRUE,
1016071,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Brockius","Brockius albigenys","fish",,3,1991,,TRUE,TRUE,
993097,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Brockius","Brockius nigricinctus","fish",,3,1991,,TRUE,TRUE,
280105,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis limbaughi","fish",,,,,FALSE,TRUE,
280107,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis ocellata","fish",,1,,,TRUE,TRUE,
280395,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Coralliozetus","Coralliozetus cardonae","fish",,,,,FALSE,TRUE,
276406,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus tridigitatus","fish",,1,1961,,TRUE,TRUE,
280645,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria caldwelli","fish",,5,2005,,TRUE,TRUE,
280653,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemaria","Emblemaria pandionis","fish",,6,2001,,TRUE,TRUE,
389070,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis dianae","fish",,21,2006,,TRUE,TRUE,
314341,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis diaphana","fish",,,,,FALSE,TRUE,
280661,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis leptocirris","fish",,2,1994,,TRUE,TRUE,
280663,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis pricei","fish","VU",56,2007,,TRUE,TRUE,
280665,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis randalli","fish",,1,1961,,TRUE,FALSE,
280666,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis ruetzleri","fish",,27,2007,,TRUE,TRUE,
593554,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis signifer","fish",,10,2002,,TRUE,TRUE,
280677,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes altivelis","fish",,6,2007,,TRUE,TRUE,
280678,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes atrorus","fish",,5,2007,,TRUE,TRUE,
280679,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes boehlkei","fish",,6,2015,,TRUE,TRUE,
280681,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes jordani","fish",,11,2007,,TRUE,TRUE,
835054,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes matador","fish",,,,,FALSE,TRUE,
1042791,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes quadra","fish",,,,,FALSE,TRUE,
277249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus nigricans","fish",,6,2007,,TRUE,TRUE,
277255,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus textilis","fish",,1,1961,,TRUE,FALSE,
280846,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus jacksoni","fish",,,,,FALSE,TRUE,
280850,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus uranidea","fish",,4,2007,,TRUE,TRUE,
993098,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus bucciferus","fish",,12,2005,,TRUE,TRUE,
993099,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus gobio","fish",,4,2007,,TRUE,TRUE,
993100,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus guppyi","fish",,18,2005,,TRUE,TRUE,
1016102,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus haitiensis","fish",,5,2007,,TRUE,TRUE,
1018630,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus kalisherae","fish",,,,,FALSE,TRUE,
402646,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Hemiemblemaria","Hemiemblemaria simula","fish",,1,1972,,TRUE,TRUE,
276318,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus springeri","fish",,1,2007,,TRUE,TRUE,
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis","fish",,6,2005,,TRUE,TRUE,
281410,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Lucayablennius","Lucayablennius zingaro","fish",,8,1991,,TRUE,TRUE,
281491,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus aurolineatus","fish",,3,1991,,TRUE,TRUE,
281492,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus boehlkei","fish",,4,1991,,TRUE,TRUE,
281494,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus delalandii","fish",,,,,FALSE,TRUE,
281496,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus erdmani","fish",,2,2007,,TRUE,TRUE,
281498,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus gilli","fish",,5,2005,,TRUE,TRUE,
281500,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus macropus","fish",,4,2005,,TRUE,TRUE,
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","fish",,11,2015,,TRUE,TRUE,
281504,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus versicolor","fish",,1,1961,,TRUE,TRUE,
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus","fish",,2,,,TRUE,TRUE,
273125,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius macclurei","fish",,3,1991,,TRUE,TRUE,
159609,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius marmoreus","fish",,2,2002,,TRUE,TRUE,
282017,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus barbatus","fish",,2,1983,,TRUE,TRUE,
282021,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus fasciatus","fish",,,,,FALSE,TRUE,
282024,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus infrons","fish",,9,1991,,TRUE,TRUE,
282027,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus marmoratus","fish",,,,,FALSE,TRUE,
282031,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus nigripinnis","fish",,2,2005,,TRUE,TRUE,
282275,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Platygillellus","Platygillellus rubrocinctus","fish",,17,1992,,TRUE,TRUE,
276361,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia atlantica","fish",,16,2007,,TRUE,TRUE,
276365,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia elongata","fish",,,,,FALSE,TRUE,
276372,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia hassi","fish",,,,,FALSE,TRUE,
593471,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia langi","fish",,3,1991,,TRUE,TRUE,
276374,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia lepicoelia","fish",,11,1991,,TRUE,TRUE,
276379,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia nanodes","fish",,25,2005,,TRUE,TRUE,
276380,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia occidentalis","fish",,14,2005,,TRUE,TRUE,
593465,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia sangreyae","fish",,2,1991,,TRUE,TRUE,
276384,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia sluiteri","fish",,1,,,TRUE,TRUE,
276387,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia starcki","fish",,,,,FALSE,TRUE,
593467,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia weigti","fish",,,,,FALSE,TRUE,
282871,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus hemphillii","fish",,,,,FALSE,TRUE,
282874,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus stahli","fish",,30,2007,,TRUE,TRUE,
712824,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus tekla","fish",,,,,FALSE,TRUE,
159626,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus bairdi","fish",,5,2015,,TRUE,TRUE,
159615,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus pauciradiatus","fish",,1,2015,,TRUE,TRUE,
276339,"Chordata","Teleostei","Callionymiformes","Callionymidae","Foetorepus","Foetorepus agassizii","fish",,1,1925,,TRUE,TRUE,
280068,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus undecimalis","fish",,1,,,TRUE,FALSE,
159854,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus virginicus","fish",,13,1992,,TRUE,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,18,2015,,TRUE,TRUE,
273984,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena picudilla","fish",,2,,,TRUE,FALSE,
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei","fish",,4,2015,,TRUE,TRUE,
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos","fish",,2,,,TRUE,TRUE,
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos","fish",,2,2015,,TRUE,TRUE,
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus","fish",,5,1991,,TRUE,TRUE,
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber","fish",,35,2015,,TRUE,TRUE,
159483,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","fish",,,,,FALSE,TRUE,
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","fish",,,,,FALSE,TRUE,
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus","fish",,4,1991,,TRUE,TRUE,
