"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
495580,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada perforata",FALSE,,738,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",FALSE,,115,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",FALSE,,71,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",FALSE,,127,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372900,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon rhizophorae",FALSE,,955,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371297,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon spectabile",FALSE,,39,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,,441,4,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",FALSE,,56,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1369788,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora nesophila",FALSE,,99,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
526681,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Titanophycus","Titanophycus validus",FALSE,,2,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
623634,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta textilis",FALSE,,4773,4,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1327613,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia hasselbringii",FALSE,,258,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,,29,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,901,7,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266262,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Sagitta helenae",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",FALSE,,27,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
708860,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Antillogorgia","Antillogorgia bipinnata",FALSE,2,1249,2,1980,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
834203,"Cnidaria","Anthozoa","Malacalcyonacea","Plexauridae","Eunicea","Eunicea flexuosa",FALSE,9,3697,5,1979,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
290032,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Gorgonia","Gorgonia mariae",FALSE,1,79,1,1979,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
290417,"Cnidaria","Anthozoa","Malacalcyonacea","Pterogorgiidae","Muriceopsis","Muriceopsis flavida",FALSE,3,16,1,1975,"COI",TRUE,TRUE,TRUE,,,"bottle-brush coral","cnidarians"
287911,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia agaricites",FALSE,60,394,2,2000,"COI",TRUE,TRUE,TRUE,"VU","VU","lettuce coral","cnidarians"
290083,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Helioseris","Helioseris cucullata",FALSE,,94,1,,"COI",FALSE,TRUE,TRUE,"CR","CR","sunray lettuce-leaf coral","cnidarians"
287962,"Cnidaria","Anthozoa","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",FALSE,78,56,1,2000,"COI",TRUE,TRUE,TRUE,"LC","LC","false knob coral","cnidarians"
758260,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella","Orbicella annularis",FALSE,70,2166,1,2000,"COI",TRUE,TRUE,TRUE,"EN","EN",,"cnidarians"
758261,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella","Orbicella faveolata",FALSE,69,10,1,2000,"COI",TRUE,TRUE,TRUE,"EN","EN",,"cnidarians"
718718,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Pseudodiploria","Pseudodiploria strigosa",FALSE,117,134,2,2000,"COI",TRUE,TRUE,TRUE,"CR","CR","brain coral","cnidarians"
207516,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea siderea",FALSE,171,359,1,2000,"COI",TRUE,TRUE,TRUE,"CR","CR","massive starlet coral","cnidarians"
291119,"Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Stephanocoenia","Stephanocoenia intersepta",FALSE,62,147,1,2000,"COI",TRUE,TRUE,TRUE,"NT","NT","blushing star coral","cnidarians"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
289534,"Cnidaria","Anthozoa","Scleralcyonacea","Briareidae","Briareum","Briareum asbestinum",FALSE,7,40,1,1980,"COI",TRUE,TRUE,TRUE,,,"corky sea finger","cnidarians"
290274,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Larsonia","Larsonia pterophylla",FALSE,,48,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
210726,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora alcicornis",FALSE,29,11,1,1999,"12S",TRUE,TRUE,TRUE,"VU","VU","fire coral","cnidarians"
290951,"Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ralpharia","Ralpharia gorgoniae",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",FALSE,,15,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117278,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia latecarinata",FALSE,1,456,3,1987,"12S;COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,437,4,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117368,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia hemisphaerica",FALSE,1,286,4,1987,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117370,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia linearis",FALSE,1,62,2,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",FALSE,1,51,1,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,1,1133,8,1987,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
290449,"Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Nemalecium","Nemalecium lighti",FALSE,1,112,1,1987,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",FALSE,1,23,1,1987,"COI",TRUE,FALSE,TRUE,,,"sea thread hydroid","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",FALSE,,178,4,,"16S;COI",FALSE,TRUE,TRUE,,,,"cnidarians"
117267,"Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Solmundella bitentaculata",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",FALSE,,38,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",FALSE,,326,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,,171,1,,"COI",FALSE,TRUE,TRUE,,,,"cnidarians"
135501,"Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia","Forskalia edwardsii",FALSE,,44,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",FALSE,,4112,8,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
387268,"Cnidaria","Hydrozoa","Siphonophorae","Prayidae","Lilyopsis","Lilyopsis fluoracantha",FALSE,,387,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,1066,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135482,"Cnidaria","Hydrozoa","Siphonophorae","Rhizophysidae","Rhizophysa","Rhizophysa filiformis",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",FALSE,,150,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135290,"Cnidaria","Scyphozoa","Coronatae","Nausithoidae","Nausithoe","Nausithoe punctata",FALSE,,79,4,,"COI",FALSE,TRUE,TRUE,,,"crown jellyfish","cnidarians"
106396,"Ctenophora","Tentaculata","Lobata","Bolinidae","Bolinopsis","Bolinopsis vitrea",FALSE,,59,2,,"16S;COI",FALSE,FALSE,TRUE,,,,"cnidarians"
265211,"Ctenophora","Tentaculata","Lobata","Ocyropsidae","Ocyropsis","Ocyropsis crystallina",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,"ocyroé cristalline","cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",FALSE,,3943,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,246949,16,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
363905,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Delibus","Delibus nudus",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
354162,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus quasimodo",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104879,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora stylifera",FALSE,,677,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104880,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora turbinata",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",FALSE,,128782,7,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
360846,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea waldemari",FALSE,,51,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",FALSE,,115,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
557881,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous depressifrons",FALSE,,157,1,,"COI",FALSE,FALSE,TRUE,,,"flat-browed crab","crustaceans"
451838,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous ordwayi",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
422122,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaea","Actaea acantha",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,"spinose rubble crab","crustaceans"
421736,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus formosus",FALSE,,130,1,,"COI",FALSE,TRUE,TRUE,,,"striped snapping shrimp","crustaceans"
1258708,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Amphithrax","Amphithrax aculeatus",FALSE,,350,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209502,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa gallus",FALSE,,1117,2,,"COI",FALSE,FALSE,TRUE,,,"rough box crab","crustaceans"
367457,"Arthropoda","Malacostraca","Decapoda","Calcinidae","Calcinus","Calcinus tibicen",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,"orange claw hermit crab","crustaceans"
158053,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes ornatus",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,"shelligs","crustaceans"
367527,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius tricolor",FALSE,,6,1,,"COI",FALSE,TRUE,TRUE,,,"tricolor hermit","crustaceans"
422120,"Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Garthiope","Garthiope barbadensis",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,"prickly mud crab","crustaceans"
107519,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Latreutes","Latreutes fucorum",FALSE,,166,1,,"COI",FALSE,FALSE,TRUE,,,"slender Sargassum shrimp, crevette des Sargasses","crustaceans"
107612,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Leander","Leander tenuicornis",FALSE,,28,1,,"COI",FALSE,TRUE,TRUE,,,"brown grass shrimp, crevette à rostre étroit","crustaceans"
421976,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma diplacanthum",FALSE,,3,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
246342,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis gerardoi",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
421987,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus coryphe",FALSE,,133,2,,"COI",FALSE,TRUE,TRUE,,,"nodose clinging crab","crustaceans"
421988,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus forceps",FALSE,,34,1,,"COI",FALSE,TRUE,TRUE,,,"red-ridged clinging crab","crustaceans"
421990,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus sculptus",FALSE,,541,4,,"COI",FALSE,TRUE,TRUE,,,"green clinging crab","crustaceans"
421824,"Arthropoda","Malacostraca","Decapoda","Callichiridae","Neocallichirus","Neocallichirus grandimana",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,"bighand ghost shrimp","crustaceans"
878753,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Omalacantha","Omalacantha bicornuta",FALSE,,192,3,,"COI",FALSE,TRUE,TRUE,,,"speck-claw decorator crab","crustaceans"
422101,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus longleyi",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,"studded hairy crab","crustaceans"
422018,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Pitho","Pitho lherminieri",FALSE,,70,2,,"COI",FALSE,TRUE,TRUE,,,"broadback urn crab","crustaceans"
107459,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia depressa",FALSE,,29,1,,"COI",FALSE,TRUE,TRUE,,,"flattened crab","crustaceans"
1061758,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus sanguinolentus",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,"blood-spotted swimming crab","crustaceans"
211161,"Arthropoda","Malacostraca","Decapoda","Processidae","Processa","Processa bermudensis",FALSE,,42,1,,"COI",FALSE,TRUE,TRUE,,,"Bermuda night shrimp","crustaceans"
421790,"Arthropoda","Malacostraca","Decapoda","Processidae","Processa","Processa fimbriata",FALSE,,9,1,,"12S",FALSE,TRUE,TRUE,,,"grass night shrimp","crustaceans"
421771,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus townsendi",FALSE,1,12,1,1986,"COI",TRUE,FALSE,TRUE,,,"Townsend snapping shrimp","crustaceans"
880542,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Teleophrys","Teleophrys ruber",FALSE,,42,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
246469,"Arthropoda","Malacostraca","Decapoda","Thoridae","Thor","Thor manningi",FALSE,,102,2,,"COI",FALSE,TRUE,TRUE,,,"Manning grass shrimp","crustaceans"
742108,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Williamstimpsonia","Williamstimpsonia denticulatus",FALSE,,67,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
158491,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten articulatus",FALSE,,7,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
178210,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Oreaster","Oreaster reticulatus",FALSE,1,86,2,1976,"12S;16S",TRUE,TRUE,TRUE,,,,"echinoderms"
422493,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra viridis",FALSE,11,292,3,1980,"COI",TRUE,TRUE,TRUE,,,"reef urchin","echinoderms"
367850,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus",FALSE,7,1210,1,1980,"16S",TRUE,TRUE,TRUE,,,,"echinoderms"
