"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_gbif","source_dna"
272950,"Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Mentodus","Mentodus eubranchus","fish",,1,,,TRUE,TRUE,
272952,"Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Mentodus","Mentodus mesalirus","fish",,1,,,TRUE,TRUE,
271801,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias leucurus","fish",,1,1902,,TRUE,TRUE,
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis","fish",,4,1951,,TRUE,TRUE,
271924,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Apterichtus","Apterichtus flavicaudus","fish",,3,1968,,TRUE,TRUE,
271725,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma marginatum","fish",,6,1980,,TRUE,TRUE,
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans","fish",,1,1968,,TRUE,TRUE,
276864,"Chordata","Teleostei","Anguilliformes","Congridae","Bathycongrus","Bathycongrus aequoreus","fish",,3,2009,,TRUE,TRUE,
275470,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys lutea","fish",,3,1950,,TRUE,TRUE,
217566,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Cirrhimuraena","Cirrhimuraena playfairii","fish",,1,,,TRUE,TRUE,
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus","fish",,10,2005,,TRUE,TRUE,
299452,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger marginatus","fish",,7,1951,,TRUE,TRUE,
271746,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger oligoporus","fish",,7,1976,,TRUE,TRUE,
217546,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger wilsoni","fish",,2,1951,,TRUE,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,4,2009,,TRUE,TRUE,
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona","fish",,4,1951,,TRUE,TRUE,
217472,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore pardalis","fish",,8,2015,,TRUE,TRUE,
217475,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelynassa","Enchelynassa canina","fish",,1,,,TRUE,FALSE,
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra","fish",,1,,,TRUE,FALSE,
271814,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax albimarginatus","fish",,2,1980,,TRUE,FALSE,
271819,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax atolli","fish",,2,1991,,TRUE,FALSE,
271824,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax berndti","fish",,4,1980,,TRUE,TRUE,
217493,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax elegans","fish",,1,,,TRUE,FALSE,
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus","fish",,52,2017,,TRUE,TRUE,
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus","fish",,36,2017,,TRUE,TRUE,
217489,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax hepaticus","fish",,1,1976,,TRUE,TRUE,
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus","fish",,11,2016,,TRUE,TRUE,
271843,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax kidako","fish",,1,1980,,TRUE,FALSE,
217481,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax melatremus","fish",,1,,,TRUE,FALSE,
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris","fish",,39,2017,,TRUE,TRUE,
271854,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moluccensis","fish",,,,,FALSE,TRUE,
217488,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nudivomer","fish",,2,1980,,TRUE,FALSE,
271863,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nuttingi","fish",,1,,,TRUE,FALSE,
271888,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax steindachneri","fish",,29,2017,,TRUE,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,16,2016,,TRUE,TRUE,
279114,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ichthyapus","Ichthyapus vulturis","fish",,10,1968,,TRUE,TRUE,
126324,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Ilyophis","Ilyophis arx","fish",,,,,FALSE,TRUE,
221387,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Meadia","Meadia abyssalis","fish",,,,,FALSE,TRUE,
217461,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua ferruginea","fish",,1,,,TRUE,FALSE,
217579,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys colubrinus","fish",,3,1951,,TRUE,TRUE,
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus","fish",,,,,FALSE,TRUE,
275485,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys magnificus","fish",,26,2017,,TRUE,TRUE,
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus","fish",,1,1902,,TRUE,TRUE,
217596,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schultzidia","Schultzidia johnstonensis","fish",,2,1964,,TRUE,FALSE,
282712,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys cookei","fish",,11,1951,,TRUE,TRUE,
282722,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys puhioilo","fish",,1,,,TRUE,FALSE,
217530,"Chordata","Teleostei","Anguilliformes","Muraenidae","Scuticaria","Scuticaria tigrina","fish",,1,1980,,TRUE,FALSE,
272005,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer sector","fish",,1,,,TRUE,TRUE,
282881,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Stemonidium","Stemonidium hypomelas","fish",,,,,FALSE,TRUE,
158665,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Synaphobranchus","Synaphobranchus affinis","fish",,1,,,TRUE,FALSE,
221388,"Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Synaphobranchus","Synaphobranchus brevidorsalis","fish",,2,1972,,TRUE,TRUE,
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus","fish",,1,,,TRUE,FALSE,
212032,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius marmoratus","fish",,1,,,TRUE,FALSE,
212040,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius polyspilus","fish",,1,,,TRUE,FALSE,
212041,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius supraforatus","fish",,1,,,TRUE,TRUE,
283164,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Winteria","Winteria telescopa","fish",,1,1968,,TRUE,TRUE,
272035,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus insularum","fish",,24,2016,,TRUE,TRUE,
126333,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox","fish",,,,,FALSE,TRUE,
126334,"Chordata","Teleostei","Aulopiformes","Anotopteridae","Anotopterus","Anotopterus pharao","fish",,1,1968,,TRUE,TRUE,
221394,"Chordata","Teleostei","Aulopiformes","Ipnopidae","Bathypterois","Bathypterois atricolor","fish",,1,,,TRUE,FALSE,
126365,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Benthalbella","Benthalbella infans","fish",,,,,FALSE,TRUE,
126337,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Coccorella","Coccorella atlantica","fish",,1,1968,,TRUE,TRUE,
158858,"Chordata","Teleostei","Aulopiformes","Giganturidae","Gigantura","Gigantura indica","fish",,,,,FALSE,TRUE,
318485,"Chordata","Teleostei","Aulopiformes","Aulopidae","Hime","Hime japonica","fish",,1,1970,,TRUE,TRUE,
272111,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida flamma","fish",,5,2007,,TRUE,TRUE,
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis","fish",,6,2016,,TRUE,TRUE,
126367,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus analis","fish",,,,,FALSE,TRUE,
217724,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus guentheri","fish",,,,,FALSE,TRUE,
272107,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus stephensi","fish",,1,1968,,TRUE,TRUE,
220334,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis macrura","fish",,,,,FALSE,TRUE,
158752,"Chordata","Teleostei","Aulopiformes","Paralepididae","Sudis","Sudis atrox","fish",,,,,FALSE,TRUE,
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus","fish",,32,2016,,TRUE,TRUE,
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys","fish",,10,2016,,TRUE,TRUE,
217672,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus doaki","fish",,4,1977,,TRUE,TRUE,
272125,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus falcatus","fish",,4,1981,,TRUE,TRUE,
272129,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus kaianus","fish",,1,,,TRUE,FALSE,
272131,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lobeli","fish",,1,,,TRUE,FALSE,
272144,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus ulae","fish",,32,2012,,TRUE,TRUE,
272145,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus usitatus","fish",,3,1981,,TRUE,TRUE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,34,2016,,TRUE,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,6,1981,,TRUE,TRUE,
308682,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus trachinus","fish",,1,,,TRUE,FALSE,
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians","fish",,5,1967,,TRUE,TRUE,
217863,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon atrisignis","fish",,1,,,TRUE,FALSE,
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus","fish",,,,,FALSE,TRUE,
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus","fish",,1,,,TRUE,FALSE,
272163,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon spilonotopterus","fish",,5,1967,,TRUE,TRUE,
217859,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon suttoni","fish",,1,,,TRUE,FALSE,
217858,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon unicolor","fish",,1,,,TRUE,FALSE,
278730,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus callopterus","fish",,,,,FALSE,TRUE,
312479,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus simus","fish",,1,,,TRUE,FALSE,
220012,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Euleptorhamphus","Euleptorhamphus viridis","fish",,1,,,TRUE,FALSE,
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus","fish",,1,,,TRUE,FALSE,
126385,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus volitans","fish",,5,2010,,TRUE,TRUE,
272176,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus depauperatus","fish",,1,,,TRUE,FALSE,
126386,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys rondeletii","fish",,3,1967,,TRUE,TRUE,
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger","fish",,1,,,TRUE,FALSE,
1018969,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus pacificus","fish",,1,,,TRUE,TRUE,
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus","fish",,4,2002,,TRUE,TRUE,
217872,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus brachypterus","fish",,13,2002,,TRUE,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,59,2017,,TRUE,TRUE,
1592404,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone platyura","fish",,2,,,TRUE,FALSE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,19,2010,,TRUE,TRUE,
213650,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus melanotus","fish",,1,,,TRUE,FALSE,
126395,"Chordata","Teleostei","Beryciformes","Berycidae","Beryx","Beryx splendens","fish",,1,1970,,TRUE,TRUE,
126407,"Chordata","Teleostei","Beryciformes","Cetomimidae","Ditropichthys","Ditropichthys storeri","fish",,1,1968,,TRUE,TRUE,
274928,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes indicus","fish",,1,,,TRUE,FALSE,
127273,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra crassiceps","fish",,,,,FALSE,TRUE,
127274,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra megalops","fish",,,,,FALSE,TRUE,
274939,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra oscitans","fish",,,,,FALSE,TRUE,
126412,"Chordata","Teleostei","Beryciformes","Rondeletiidae","Rondeletia","Rondeletia loricata","fish",,1,1968,,TRUE,TRUE,
