"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
276750,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus varius","fish",,33,2007,,TRUE,
219673,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso annulatus","fish",,3,2007,,TRUE,
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron","fish",,2,2007,,TRUE,
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris","fish",,16,2007,,TRUE,
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus","fish",,3,2007,,TRUE,
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus","fish",,48,2007,,TRUE,
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides","fish",,3,2007,,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,20,2007,,TRUE,
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii","fish",,15,2007,,TRUE,
320012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Paracentropyge","Paracentropyge multifasciata","fish",,7,2006,,TRUE,
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis","fish",,2,1957,,TRUE,
218712,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax pinnatus","fish",,3,2006,,TRUE,
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira","fish",,4,2007,,TRUE,
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator","fish",,5,2007,,TRUE,
276024,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus navarchus","fish",,2,1959,,TRUE,
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus","fish",,3,1955,,TRUE,
276026,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus sexstriatus","fish",,16,2007,,TRUE,
276027,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus xanthometopon","fish",,2,2007,,TRUE,
1338928,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Prognathodes","Prognathodes geminus","fish",,1,2007,,TRUE,
211773,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pygoplites","Pygoplites diacanthus","fish",,91,2007,,TRUE,
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus","fish",,20,2007,,TRUE,
219687,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus canaliculatus","fish",,2,2007,,TRUE,
219690,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus corallinus","fish",,26,2007,,TRUE,
273911,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus doliatus","fish",,60,2007,,TRUE,
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens","fish",,12,2007,,TRUE,
273913,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus guttatus","fish",,2,2007,,TRUE,
273916,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus lineatus","fish",,5,2007,,TRUE,
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus","fish",,57,2007,,TRUE,
273921,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatissimus","fish",,19,2007,,TRUE,
273922,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatus","fish",,22,1959,,TRUE,
219689,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus spinus","fish",,3,2007,,TRUE,
219692,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus stellatus","fish",,1,2007,,TRUE,
273927,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus vermiculatus","fish",,2,2007,,TRUE,
273929,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus vulpinus","fish",,55,2007,,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,107,2007,,TRUE,
219683,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma flavescens","fish",,1,1968,,TRUE,
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas","fish",,56,2007,,TRUE,
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer","fish",,42,2007,,TRUE,
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus","fish",,9,2004,,TRUE,
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis","fish",,1,2006,,TRUE,
218701,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris vanicolensis","fish",,12,2004,,TRUE,
276566,"Chordata","Teleostei","Acropomatiformes","Symphysanodontidae","Symphysanodon","Symphysanodon katayamai","fish",,2,1997,,TRUE,
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis","fish",,3,2004,,TRUE,
271727,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma megalops","fish",,6,2004,,TRUE,
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei","fish",,2,1957,,TRUE,
279921,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Boehlkenchelys","Boehlkenchelys longidentata","fish",,6,2004,,TRUE,
217560,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Brachysomophis","Brachysomophis crocodilinus","fish",,10,1959,,TRUE,
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma","fish",,9,1959,,TRUE,
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata","fish",,12,2004,,TRUE,
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus","fish",,16,2004,,TRUE,
278677,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna delicatula","fish",,3,1956,,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,3,1955,,TRUE,
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona","fish",,11,1959,,TRUE,
217471,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna unicolor","fish",,3,2004,,TRUE,
217473,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore bayeri","fish",,8,2004,,TRUE,
271806,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore kamara","fish",,3,2004,,TRUE,
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra","fish",,3,1967,,TRUE,
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis","fish",,20,2006,,TRUE,
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus","fish",,9,2004,,TRUE,
217487,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax enigmaticus","fish",,17,1959,,TRUE,
217499,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fimbriatus","fish",,30,2004,,TRUE,
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus","fish",,13,1959,,TRUE,
271836,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fuscomaculatus","fish",,7,2006,,TRUE,
271837,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax gracilicauda","fish",,3,1955,,TRUE,
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus","fish",,16,2006,,TRUE,
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus","fish",,15,2006,,TRUE,
217481,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax melatremus","fish",,15,2006,,TRUE,
217503,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax meleagris","fish",,5,1959,,TRUE,
271851,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax microstictus","fish",,3,2004,,TRUE,
217486,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monochrous","fish",,9,2004,,TRUE,
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus","fish",,6,1955,,TRUE,
217485,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pindae","fish",,9,2004,,TRUE,
271877,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudoherrei","fish",,2,1955,,TRUE,
271878,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pseudothyrsoideus","fish",,1,2004,,TRUE,
271881,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax reevesii","fish",,3,2004,,TRUE,
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae","fish",,10,1958,,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,6,2006,,TRUE,
217506,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis","fish",,44,2006,,TRUE,
221384,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys diodontus","fish",,33,2004,,TRUE,
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus","fish",,58,2004,,TRUE,
217461,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua ferruginea","fish",,12,2004,,TRUE,
217460,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua javanica","fish",,3,2004,,TRUE,
217459,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua microchir","fish",,3,2004,,TRUE,
278254,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys gymnopterus","fish",,6,2004,,TRUE,
278257,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys philippinensis","fish",,1,,,TRUE,
217574,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys schultzei","fish",,3,2004,,TRUE,
278258,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Muraenichthys","Muraenichthys sibogae","fish",,6,1957,,TRUE,
217579,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys colubrinus","fish",,5,1959,,TRUE,
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus","fish",,15,2004,,TRUE,
275494,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis microchir","fish",,3,1957,,TRUE,
271937,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus altipennis","fish",,3,2004,,TRUE,
271941,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus asakusae","fish",,3,2004,,TRUE,
271946,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus cephalozona","fish",,2,1959,,TRUE,
217591,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phaenomonas","Phaenomonas cooperae","fish",,6,1957,,TRUE,
217592,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phyllophichthus","Phyllophichthus xenodontus","fish",,18,1957,,TRUE,
217528,"Chordata","Teleostei","Anguilliformes","Muraenidae","Pseudechidna","Pseudechidna brummeri","fish",,6,1957,,TRUE,
217595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schismorhynchus","Schismorhynchus labialis","fish",,6,1957,,TRUE,
217596,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schultzidia","Schultzidia johnstonensis","fish",,5,2006,,TRUE,
278560,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schultzidia","Schultzidia retropinnis","fish",,2,1955,,TRUE,
282706,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys acutirostris","fish",,4,1955,,TRUE,
282715,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys gymnota","fish",,19,1959,,TRUE,
282718,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys macroptera","fish",,18,1957,,TRUE,
212042,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius concolor","fish",,7,2006,,TRUE,
277947,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius fasciolatus","fish",,2,1955,,TRUE,
212033,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius kamar","fish",,6,2004,,TRUE,
277953,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius nagoensis","fish",,3,2004,,TRUE,
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus","fish",,18,2004,,TRUE,
217597,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Xestochilus","Xestochilus nebulosus","fish",,3,1957,,TRUE,
272034,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus endrachtensis","fish",,23,1959,,TRUE,
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus","fish",,9,1956,,TRUE,
272036,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lineatus","fish","VU",3,2004,,TRUE,
272039,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus vaigiensis","fish",,1,2006,,TRUE,
277641,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherion","Atherion elymus","fish",,3,1955,,TRUE,
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi","fish",,6,1956,,TRUE,
277723,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina ovalaua","fish",,18,1957,,TRUE,
282882,"Chordata","Teleostei","Atheriniformes","Atherinidae","Stenatherina","Stenatherina panatela","fish",,21,1956,,TRUE,
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis","fish",,65,2006,,TRUE,
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus","fish",,7,1959,,TRUE,
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys","fish",,3,2004,,TRUE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,66,2006,,TRUE,
278734,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cypselurus","Cypselurus opisthopus","fish",,2,1959,,TRUE,
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far","fish",,6,2004,,TRUE,
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis","fish",,7,1959,,TRUE,
213175,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus dussumieri","fish",,19,1959,,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,2,1959,,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,3,1957,,TRUE,
213650,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus melanotus","fish",,2,1959,,TRUE,
272148,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus punctulatus","fish",,8,1959,,TRUE,
220018,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dispar","fish",,11,1959,,TRUE,
220017,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus gilli","fish",,3,2004,,TRUE,
219243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus dussumieri","fish",,3,2004,,TRUE,
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus","fish",,15,2006,,TRUE,
293549,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias fuscus","fish",,12,2004,,TRUE,
712834,"Chordata","Teleostei","Blenniiformes","Blenniidae","Atrosalarias","Atrosalarias holomelas","fish",,12,1959,,TRUE,
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos","fish",,17,1959,,TRUE,
278563,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella interrupta","fish",,6,1955,,TRUE,
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus","fish",,2,1959,,TRUE,
