"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1358375,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina tobinii",FALSE,,44,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,38,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,19,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,72007,13,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",FALSE,,1346,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",FALSE,,1174,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372763,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora obscura",FALSE,,14,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145382,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina boergesenii",FALSE,,832,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",FALSE,,213,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
221476,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria conoides",FALSE,2,193,1,1860,"COI",TRUE,FALSE,TRUE,,,,"algae"
608356,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Haramonas","Haramonas dimorpha",FALSE,,10,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,45,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,91,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",FALSE,,510,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1346787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Kapraunia","Kapraunia schneideri",FALSE,,258,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,105,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,70,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",FALSE,,89,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1360725,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia fujiae",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372893,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon boergesenii",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,2,47,1,1816,"COI",TRUE,FALSE,TRUE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon brassica-florida",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372900,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon rhizophorae",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon trichotomum",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623233,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella fanii",FALSE,,89,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",FALSE,,168,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145614,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis jubata",FALSE,,198,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
220814,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nigrescens",FALSE,,123,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,2,51,1,1847,"COI",TRUE,FALSE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,4,5,1,1841,"COI",TRUE,FALSE,TRUE,,,,"algae"
1360842,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia compaginata",FALSE,,33,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214010,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarconema","Sarconema filiforme",FALSE,,29,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
843974,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria babae",FALSE,,100,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211611,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura filamentosa",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495626,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema pinnatiramosa",FALSE,,76,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,4,169,2,1816,"COI",TRUE,FALSE,TRUE,,,,"algae"
837478,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta lateralis",FALSE,,326,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623232,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya madagascarensis",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623136,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia pseudocoalescens",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,,56,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",FALSE,,77,2,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266249,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Ferosagitta","Ferosagitta robusta",FALSE,,61,3,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105430,"Chaetognatha","Sagittoidea","Aphragmophora","Pterosagittidae","Pterosagitta","Pterosagitta draco",FALSE,,7370,2,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,277,3,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",FALSE,,13,2,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,3939,7,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
446803,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",FALSE,,23,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
100889,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",FALSE,,305,6,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220506,"Cnidaria","Anthozoa","Actiniaria","Aliciidae","Triactis","Triactis producta",FALSE,,67,1,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
517607,"Cnidaria","Anthozoa","Malacalcyonacea","Acrossotidae","Acrossota","Acrossota amboinensis",FALSE,,32,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
209622,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Sarcophyton","Sarcophyton ehrenbergi",FALSE,,145,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
758233,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea pallida",FALSE,2,32,1,2002,"COI",TRUE,FALSE,TRUE,"LC","LC",,"cnidarians"
207446,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Favites","Favites pentagona",FALSE,2,75,2,2002,"COI",TRUE,FALSE,TRUE,"LC","LC","larger star coral","cnidarians"
207470,"Cnidaria","Anthozoa","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",FALSE,3,1890,1,2002,"COI",TRUE,FALSE,TRUE,"LC","LC","crust coral","cnidarians"
207293,"Cnidaria","Anthozoa","Scleractinia","Pachyseridae","Pachyseris","Pachyseris speciosa",FALSE,,16,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","serpent coral","cnidarians"
207312,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona cactus",FALSE,2,3,1,2002,"COI",TRUE,FALSE,TRUE,"VU","VU","leaf coral","cnidarians"
759099,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
207246,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites lutea",FALSE,2,918,2,2002,"COI",TRUE,FALSE,TRUE,"LC","LC","hump coral","cnidarians"
207261,"Cnidaria","Anthozoa","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,2,163,1,2002,"16S",TRUE,FALSE,TRUE,"LC","LC",,"cnidarians"
994375,"Cnidaria","Anthozoa","Scleractinia","Fungiidae","Sinuorota","Sinuorota hexagonalis",FALSE,1,11,1,2002,"COI",TRUE,FALSE,TRUE,"LC","LC",,"cnidarians"
212178,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Stylaraea","Stylaraea punctata",FALSE,2,29,2,2002,"COI",TRUE,FALSE,TRUE,"DD","DD",,"cnidarians"
206982,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,3,3,1,2002,"COI",TRUE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
743536,"Cnidaria","Anthozoa","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",FALSE,,866,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1726700,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Apatizanclea","Apatizanclea divergens",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1586368,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema multiramosum",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221089,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Euphysilla","Euphysilla pyramidata",FALSE,,45,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",FALSE,,144,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",FALSE,,18,1,,"12S",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",FALSE,,1090,13,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",FALSE,,122,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",FALSE,,1229,11,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",FALSE,,252,2,,"COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","cnidarians"
117267,"Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Solmundella bitentaculata",FALSE,2,33,1,1833,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",FALSE,2,7,1,1829,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",FALSE,,81,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",FALSE,,71,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",FALSE,,142,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",FALSE,,48,2,,"COI",FALSE,FALSE,TRUE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220477,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia panopyra",FALSE,,34,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",FALSE,,72020,13,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",FALSE,,8932,6,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",FALSE,,2746,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,,752,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",FALSE,,1681,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,513085,57,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104730,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera detruncata",FALSE,,56,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104732,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera madurae",FALSE,,30076,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",FALSE,,11487,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,2332,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
237968,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus",FALSE,2,16,2,1849,"COI",TRUE,FALSE,TRUE,,,,"copepods"
360157,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontella","Pontella fera",FALSE,,312,6,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104743,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontellina","Pontellina plumata",FALSE,2,5,1,1849,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",FALSE,2,854,2,1856,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subtenuis",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",FALSE,2,4414,10,1849,"12S;COI",TRUE,FALSE,TRUE,,,,"copepods"
346293,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia hendorffi",FALSE,,56,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129038,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia mirabilis",FALSE,3,936,3,1983,"COI",TRUE,TRUE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",FALSE,,174255,18,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",FALSE,,4409,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",FALSE,,16,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",FALSE,,61,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
102007,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Cymadusa filosa",FALSE,,30,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
514864,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus dolerus",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107478,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus lobidens",FALSE,1,7,1,1964,"COI",TRUE,FALSE,TRUE,,,"brownbar snapping shrimp","crustaceans"
210536,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus pacificus",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
246230,"Arthropoda","Malacostraca","Decapoda","Axiidae","Axiopsis","Axiopsis serratifrons",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,"serrated axiid","crustaceans"
452053,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa exanthematosa",FALSE,,33,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",FALSE,,2545,16,,"COI",FALSE,TRUE,TRUE,,,"smooth box crab","crustaceans"
208677,"Arthropoda","Malacostraca","Decapoda","Calcinidae","Calcinus","Calcinus latens",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,"hidden hermit","crustaceans"
