"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
218726,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon falcula","fish",,2,,,TRUE,
218722,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guttatissimus","fish",,2,,,TRUE,
273344,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon interruptus","fish",,1,1954,,TRUE,
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii","fish",,7,1967,,TRUE,
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus","fish",,1,1967,,TRUE,
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula","fish",,11,2008,,TRUE,
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri","fish",,2,1954,,TRUE,
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis","fish","NT",6,1967,,TRUE,
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus","fish",,10,1967,,TRUE,
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus","fish",,1,,,TRUE,
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus","fish",,3,1967,,TRUE,
218721,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon xanthocephalus","fish",,16,1967,,TRUE,
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus","fish",,1,1967,,TRUE,
277563,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus truncatus","fish",,2,1954,,TRUE,
218762,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys zoster","fish",,2,1954,,TRUE,
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus","fish",,2,,,TRUE,
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus","fish",,2,1967,,TRUE,
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis","fish",,1,1967,,TRUE,
219676,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Paracanthurus","Paracanthurus hepatus","fish",,2,1967,,TRUE,
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis","fish",,1,1967,,TRUE,
220006,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus chrysurus","fish",,2,1967,,TRUE,
220001,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus imperator","fish",,11,1967,,TRUE,
220003,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus semicirculatus","fish",,2,,,TRUE,
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus","fish",,2,1967,,TRUE,
219690,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus corallinus","fish",,2,,,TRUE,
127044,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus luridus","fish",,2,,,TRUE,
219692,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus stellatus","fish",,4,2008,,TRUE,
219688,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus sutor","fish",,2,,,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,2,1967,,TRUE,
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas","fish",,4,1967,,TRUE,
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer","fish",,3,1967,,TRUE,
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus","fish",,2,1954,,TRUE,
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis","fish",,2,,,TRUE,
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes","fish","NT",2,2013,,TRUE,
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis","fish",,3,1967,,TRUE,
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei","fish",,2,,,TRUE,
217560,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Brachysomophis","Brachysomophis crocodilinus","fish",,2,,,TRUE,
217563,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys catostoma","fish",,8,1967,,TRUE,
217565,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Callechelys","Callechelys marmorata","fish",,3,1967,,TRUE,
280151,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chilorhinus","Chilorhinus platyrhynchus","fish",,2,1967,,TRUE,
217566,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Cirrhimuraena","Cirrhimuraena playfairii","fish",,2,1954,,TRUE,
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus","fish",,14,1967,,TRUE,
271936,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Echelus","Echelus uropterus","fish",,2,,,TRUE,
217470,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna leucotaenia","fish",,2,,,TRUE,
217469,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna nebulosa","fish",,10,1967,,TRUE,
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona","fish",,6,1967,,TRUE,
217473,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore bayeri","fish",,1,1967,,TRUE,
217472,"Chordata","Teleostei","Anguilliformes","Muraenidae","Enchelycore","Enchelycore pardalis","fish",,3,1967,,TRUE,
217549,"Chordata","Teleostei","Anguilliformes","Congridae","Gorgasia","Gorgasia sillneri","fish",,1,,,TRUE,
217476,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnomuraena","Gymnomuraena zebra","fish",,3,1967,,TRUE,
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis","fish",,10,1967,,TRUE,
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus","fish",,21,1967,,TRUE,
217487,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax enigmaticus","fish",,3,1967,,TRUE,
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus","fish",,1,,,TRUE,
217495,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax flavimarginatus","fish",,3,1967,,TRUE,
271838,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax griseus","fish",,1,1967,,TRUE,
217502,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax javanicus","fish",,3,1967,,TRUE,
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus","fish",,4,1967,,TRUE,
217481,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax melatremus","fish",,2,1967,,TRUE,
217486,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax monochrous","fish",,2,,,TRUE,
217491,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pictus","fish",,12,1967,,TRUE,
271882,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax richardsonii","fish",,4,1967,,TRUE,
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae","fish",,4,1967,,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,8,1967,,TRUE,
217506,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis","fish",,1,1967,,TRUE,
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus","fish",,10,1967,,TRUE,
217459,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua microchir","fish",,2,1954,,TRUE,
217579,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys colubrinus","fish",,3,1967,,TRUE,
217578,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys maculosus","fish",,1,1967,,TRUE,
217581,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus marginatus","fish",,2,1954,,TRUE,
217591,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phaenomonas","Phaenomonas cooperae","fish",,1,1967,,TRUE,
217592,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Phyllophichthus","Phyllophichthus xenodontus","fish",,5,1967,,TRUE,
217593,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Pisodonophis","Pisodonophis boro","fish",,2,1954,,TRUE,
217528,"Chordata","Teleostei","Anguilliformes","Muraenidae","Pseudechidna","Pseudechidna brummeri","fish",,1,1967,,TRUE,
217595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schismorhynchus","Schismorhynchus labialis","fish",,4,1967,,TRUE,
282715,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys gymnota","fish",,1,,,TRUE,
282717,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys laticaudata","fish",,1,,,TRUE,
212034,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius micropterus","fish",,9,1967,,TRUE,
212038,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius xanthopterus","fish",,2,1954,,TRUE,
217597,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Xestochilus","Xestochilus nebulosus","fish",,2,1954,,TRUE,
1526239,"Chordata","Teleostei","Atheriniformes","Atherinidae","Doboatherina","Doboatherina duodecimalis","fish",,2,1967,,TRUE,
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi","fish",,7,1967,,TRUE,
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii","fish",,4,1967,,TRUE,
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis","fish",,2,1967,,TRUE,
217664,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida nebulosa","fish",,1,1964,,TRUE,
126371,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida undosquamis","fish",,1,,,TRUE,
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus","fish",,5,1967,,TRUE,
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys","fish",,15,1967,,TRUE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,4,1967,,TRUE,
217869,"Chordata","Teleostei","Beloniformes","Exocoetidae","Exocoetus","Exocoetus monocirrhus","fish",,2,,,TRUE,
220014,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus lutkei","fish",,2,1954,,TRUE,
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis","fish",,2,1967,,TRUE,
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus","fish",,2,,,TRUE,
126388,"Chordata","Teleostei","Beloniformes","Exocoetidae","Parexocoetus","Parexocoetus mento","fish",,2,,,TRUE,
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus","fish",,1,,,TRUE,
1592404,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone platyura","fish",,4,1967,,TRUE,
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus","fish",,2,1967,,TRUE,
220018,"Chordata","Teleostei","Beloniformes","Zenarchopteridae","Zenarchopterus","Zenarchopterus dispar","fish",,2,1954,,TRUE,
219233,"Chordata","Teleostei","Blenniiformes","Blenniidae","Alticus","Alticus kirkii","fish",,1,,,TRUE,
219239,"Chordata","Teleostei","Blenniiformes","Blenniidae","Antennablennius","Antennablennius bifilum","fish",,1,1964,,TRUE,
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus","fish",,4,1967,,TRUE,
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos","fish",,8,1967,,TRUE,
219250,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella cyanostigma","fish",,1,1967,,TRUE,
219251,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella gibbifrons","fish",,6,1967,,TRUE,
219249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella periophthalmus","fish",,12,1967,,TRUE,
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus","fish",,13,2008,,TRUE,
219262,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes polyzona","fish",,4,1967,,TRUE,
219263,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes quagga","fish",,1,1967,,TRUE,
219275,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius nalolo","fish",,12,1967,,TRUE,
276885,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus kraussii","fish",,2,,,TRUE,
219179,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius abeli","fish",,5,1967,,TRUE,
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus","fish",,4,1967,,TRUE,
219285,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus thalassinus","fish",,1,1967,,TRUE,
219284,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus vermiculatus","fish",,2,,,TRUE,
219286,"Chordata","Teleostei","Blenniiformes","Blenniidae","Exallias","Exallias brevis","fish",,2,1954,,TRUE,
219287,"Chordata","Teleostei","Blenniiformes","Blenniidae","Glyptoparus","Glyptoparus delicatulus","fish",,5,1967,,TRUE,
343720,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma alkamr","fish",,3,1967,,TRUE,
219183,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma fuscopinna","fish",,5,1967,,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,11,1967,,TRUE,
219329,"Chordata","Teleostei","Blenniiformes","Blenniidae","Petroscirtes","Petroscirtes mitratus","fish",,5,1967,,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,5,1967,,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,6,1967,,TRUE,
219340,"Chordata","Teleostei","Blenniiformes","Blenniidae","Salarias","Salarias fasciatus","fish",,8,1967,,TRUE,
219777,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus infulatus","fish",,1,,,TRUE,
219783,"Chordata","Teleostei","Callionymiformes","Callionymidae","Synchiropus","Synchiropus postulus","fish",,2,,,TRUE,
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda","fish",,1,2013,,TRUE,
401562,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis indica","fish",,1,,,TRUE,
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate","fish",,2,,,TRUE,
218385,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides fulvoguttatus","fish",,1,2013,,TRUE,
218386,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides hedlandensis","fish",,2,,,TRUE,
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis","fish",,5,2013,,TRUE,
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus","fish",,1,2013,,TRUE,
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates","fish",,1,1967,,TRUE,
1605280,"Chordata","Teleostei","Carangiformes","Carangidae","Ferdauia","Ferdauia orthogrammus","fish",,1,1967,,TRUE,
218429,"Chordata","Teleostei","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus","fish",,1,2013,,TRUE,
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus","fish",,2,,,TRUE,
218851,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula","fish",,12,1967,,TRUE,
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus","fish",,14,2008,,TRUE,
280428,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cristacirrhitus","Cristacirrhitus punctatus","fish",,2,1954,,TRUE,
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil","fish",,4,2008,,TRUE,
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus","fish",,1,,,TRUE,
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens","fish",,2,1967,,TRUE,
218866,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites arcatus","fish",,10,1967,,TRUE,
218867,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Paracirrhites","Paracirrhites forsteri","fish",,17,1967,,TRUE,
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus","fish",,1,1954,,TRUE,
217439,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Amblygaster","Amblygaster sirm","fish",,2,,,TRUE,
212257,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus dorab","fish",,2,,,TRUE,
1385035,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina intermedia","fish",,1,,,TRUE,
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus","fish",,2,,,TRUE,
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus","fish",,2,,,TRUE,
212291,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa baelama","fish",,2,,,TRUE,
212290,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa vitrirostris","fish",,2,1954,,TRUE,
218158,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactyloptena","Dactyloptena orientalis","fish",,2,,,TRUE,
218588,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus berda","fish",,2,,,TRUE,
218589,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus bifasciatus","fish",,2,,,TRUE,
218920,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Anampses","Anampses caeruleopunctatus","fish",,6,1967,,TRUE,
212546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Aprion","Aprion virescens","fish",,1,2013,,TRUE,
218931,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diana","fish",,2,,,TRUE,
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea","fish",,2,,,TRUE,
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris","fish",,2,,,TRUE,
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus","fish",,6,2008,,TRUE,
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens","fish",,4,1967,,TRUE,
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor","fish",,2,1967,,TRUE,
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus","fish",,11,2008,,TRUE,
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus","fish",,2,1954,,TRUE,
218947,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus oxycephalus","fish",,2,,,TRUE,
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus","fish",,5,1967,,TRUE,
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus","fish","EN",1,1967,,TRUE,
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis","fish",,5,2008,,TRUE,
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus","fish",,3,2008,,TRUE,
218954,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus exquisitus","fish",,8,1967,,TRUE,
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula","fish",,1,1967,,TRUE,
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula","fish",,5,1967,,TRUE,
218961,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris cuvieri","fish",,10,1967,,TRUE,
218964,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris formosa","fish",,9,1967,,TRUE,
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus","fish",,1,2008,,TRUE,
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator","fish",,1,1967,,TRUE,
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena","fish",,1,,,TRUE,
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus","fish",,1,1967,,TRUE,
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus","fish",,5,1967,,TRUE,
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius","fish",,9,1967,,TRUE,
219998,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Gymnocaesio","Gymnocaesio gymnoptera","fish",,1,,,TRUE,
275752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres biocellatus","fish",,1,1967,,TRUE,
218984,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres cosmetus","fish",,1,,,TRUE,
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus","fish",,17,2008,,TRUE,
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus","fish",,6,1967,,TRUE,
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus","fish",,4,1967,,TRUE,
218995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nigrescens","fish",,5,1967,,TRUE,
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis","fish",,16,2008,,TRUE,
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus","fish",,1,1967,,TRUE,
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus","fish",,2,1954,,TRUE,
219090,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus harid","fish",,2,1967,,TRUE,
219001,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus doliatus","fish",,1,1967,,TRUE,
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus","fish",,2,,,TRUE,
219015,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides bicolor","fish",,1,1967,,TRUE,
