"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
608356,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Haramonas","Haramonas dimorpha",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1346787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Kapraunia","Kapraunia schneideri",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1360725,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia fujiae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",2,1816,"COI",TRUE,FALSE,TRUE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon brassica-florida",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372900,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon rhizophorae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon trichotomum",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623233,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella fanii",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220814,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nigrescens",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",2,1847,"COI",TRUE,FALSE,TRUE,,,,"algae"
1360842,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia compaginata",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214010,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarconema","Sarconema filiforme",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
843974,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria babae",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211611,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura filamentosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495626,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema pinnatiramosa",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",4,1816,"COI",TRUE,FALSE,TRUE,,,,"algae"
837478,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta lateralis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623232,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya madagascarensis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623136,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia pseudocoalescens",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",,,"COI",FALSE,FALSE,TRUE,,,,"algae"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",,,"12S",FALSE,TRUE,TRUE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",,,"16S;COI",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104730,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera detruncata",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104732,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera madurae",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
237968,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus",2,1849,"COI",TRUE,FALSE,TRUE,,,,"copepods"
360157,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontella","Pontella fera",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",2,1849,"COI",TRUE,FALSE,TRUE,,,,"copepods"
346293,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia hendorffi",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
102007,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Cymadusa filosa",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210536,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus pacificus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
452053,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa exanthematosa",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",,,"COI",FALSE,TRUE,TRUE,,,"smooth box crab","crustaceans"
558094,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma boscii",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
849476,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma sinuspersici",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
557899,"Arthropoda","Malacostraca","Decapoda","Portunidae","Cycloachelous","Cycloachelous granulatus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444087,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius obscurus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208730,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus deformis",,,"COI",FALSE,TRUE,TRUE,,,"pale anemone hermit","crustaceans"
209478,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Dynomene","Dynomene praedator",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209116,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus bifrontalis",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444035,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Gaillardiellus","Gaillardiellus rueppelli",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1250203,"Arthropoda","Malacostraca","Decapoda","Portunidae","Gonioinfradens","Gonioinfradens paucidentatus",,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
210322,"Arthropoda","Malacostraca","Decapoda","Hippidae","Hippa","Hippa adactyla",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209579,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Kraussia","Kraussia rugulosa",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209088,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Leptodius","Leptodius gracilis",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208982,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera bella",,,"COI",FALSE,FALSE,TRUE,,,"pretty liomera","crustaceans"
107122,"Arthropoda","Malacostraca","Decapoda","Luciferidae","Lucifer","Lucifer typus",,,"COI",FALSE,FALSE,TRUE,,,"standard lucifer prawn, gamba des monts sous-marins","crustaceans"
208964,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Lybia","Lybia tessellata",,,"COI",FALSE,FALSE,TRUE,,,"carrying crab","crustaceans"
209423,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Macrophthalmus","Macrophthalmus (Macrophthalmus) milloti",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207537,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Metopograpsus","Metopograpsus thukuhar",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207539,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus minutus",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
514613,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemonella","Palaemonella aliska",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061930,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Parasesarma","Parasesarma samawati",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207575,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon abbreviatum",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
207573,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon guinotae",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",,,"COI",FALSE,FALSE,TRUE,,,"areolated xanthid crab","crustaceans"
442581,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus tahitensis",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210158,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus vespertilio",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442882,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita chaptalii",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208876,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita coeruleipes",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208848,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita crenata",,,"COI",FALSE,TRUE,TRUE,,,"crenate swimming crab","crustaceans"
208857,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gatavakensis",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107406,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gloriensis",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208871,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita integra",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208866,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita parvidens",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442916,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita seurati",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208880,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita stephensoni",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
443882,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia lutea",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061722,"Arthropoda","Malacostraca","Decapoda","Portunidae","Xiphonectes","Xiphonectes iranjae",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209076,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zosimus","Zosimus aeneus",,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
221056,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia diomedeae",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
221052,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia tenera",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
409170,"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Alima","Alima pacifica",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210232,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquilla","Pseudosquilla ciliata",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
409099,"Arthropoda","Malacostraca","Stomatopoda","Nannosquillidae","Pullosquilla","Pullosquilla litoralis",,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
217337,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus amblyrhynchos",50,2021,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","grey reef shark","fish"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",46,2013,"12S;16S;COI",TRUE,TRUE,TRUE,"VU","VU","blacktip reef shark","fish"
217356,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion acutidens",25,2013,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","sicklefin lemon shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",1,,"12S",TRUE,FALSE,TRUE,"CR","CR","scalloped hammerhead","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatus","Aetobatus narinari",,,"12S",FALSE,FALSE,TRUE,"EN","EN","spotted eagle ray","fish"
398328,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura leoparda",,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",,,"12S",FALSE,FALSE,TRUE,"EN","EN","honeycomb stingray","fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula birostris",,,"12S",FALSE,FALSE,TRUE,"EN","EN",,"fish"
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai",2,2021,"12S;COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",1,,"12S",TRUE,TRUE,TRUE,"VU","VU",,"fish"
217424,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus asperrimus",,,"12S;COI",FALSE,FALSE,TRUE,"VU","VU","porcupine ray","fish"
220030,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius","Nebrius ferrugineus",14,2021,"12S;16S",TRUE,TRUE,TRUE,"VU","VU","tawny nurse shark, requin nourrice fauve","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",1,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","ringtail surgeonfish","fish"
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon",109,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","powder-blue surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",11,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",1,1964,"COI",TRUE,FALSE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",47,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",62,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219632,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus tennentii",37,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",18,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",18,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin surgeonfish","fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",167,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
218732,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon austriacus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","exquisite butterflyfish","fish"
218722,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guttatissimus",231,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","peppered butterflyfish","fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",198,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","sunburst butterflyfish","fish"
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",51,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","blackback butterflyfish","fish"
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri",174,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","scrawled butterflyfish","fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",59,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","twospot surgeonfish","fish"
277560,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus flavicauda",,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",89,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",152,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","forcepsfish","fish"
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros",43,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","masked bannerfish","fish"
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris",47,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","spotted unicornfish","fish"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",50,2021,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",6,,"16S",TRUE,TRUE,TRUE,"LC","LC","sleek unicornfish","fish"
219670,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso thynnoides",1,,"16S",TRUE,TRUE,TRUE,"LC","LC","oneknife unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",24,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
219672,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso vlamingii",7,,"12S",TRUE,TRUE,TRUE,"LC","LC","bignose unicornfish","fish"
