"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",,72007,13,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
377141,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Canistrocarpus","Canistrocarpus cervicornis",,1346,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145363,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota bartayresiana",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220786,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ceylanica",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145365,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota ciliolata",,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",,1174,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1372763,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora obscura",,14,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145382,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina boergesenii",,832,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",,213,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
221476,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria conoides",2,193,1,1860,"COI",TRUE,FALSE,TRUE,,,,"algae"
608356,"Ochrophyta","Raphidophyceae","Chattonellales","Vacuolariaceae","Haramonas","Haramonas dimorpha",,10,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,45,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",,91,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",,510,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1346787,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Kapraunia","Kapraunia schneideri",,258,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",,105,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",,70,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",,89,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1360725,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia fujiae",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372893,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon boergesenii",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",2,47,1,1816,"COI",TRUE,FALSE,TRUE,,,,"algae"
145191,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon brassica-florida",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372900,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon rhizophorae",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon trichotomum",,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623233,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella fanii",,89,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",,168,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145614,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis jubata",,198,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
220814,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea nigrescens",,123,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",2,51,1,1847,"COI",TRUE,FALSE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",4,5,1,1841,"COI",TRUE,FALSE,TRUE,,,,"algae"
1360842,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia compaginata",,33,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214010,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarconema","Sarconema filiforme",,29,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
843974,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria babae",,100,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211611,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura filamentosa",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495626,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema pinnatiramosa",,76,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",4,169,2,1816,"COI",TRUE,FALSE,TRUE,,,,"algae"
837478,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Ramicrusta","Ramicrusta lateralis",,326,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623232,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya madagascarensis",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623136,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia pseudocoalescens",,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",,56,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",,77,2,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266249,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Ferosagitta","Ferosagitta robusta",,61,3,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105429,"Chaetognatha","Sagittoidea","Aphragmophora","Krohnittidae","Krohnitta","Krohnitta subtilis",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105430,"Chaetognatha","Sagittoidea","Aphragmophora","Pterosagittidae","Pterosagitta","Pterosagitta draco",,7370,2,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,277,3,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",,13,2,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",,3939,7,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
446803,"Cnidaria","Hexacorallia","Actiniaria","Andvakiidae","Andvakia","Andvakia discipulorum",,16,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288925,"Cnidaria","Hexacorallia","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",,23,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
100889,"Cnidaria","Hexacorallia","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia longicornis",,305,6,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220506,"Cnidaria","Hexacorallia","Actiniaria","Aliciidae","Triactis","Triactis producta",,67,1,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
758233,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","Dipsastraea pallida",,32,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
207446,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","Favites pentagona",,75,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","larger star coral","cnidarians"
207470,"Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",,1890,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","crust coral","cnidarians"
207293,"Cnidaria","Hexacorallia","Scleractinia","Pachyseridae","Pachyseris","Pachyseris speciosa",,16,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","serpent coral","cnidarians"
207312,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","Pavona cactus",,3,1,,"COI",FALSE,FALSE,TRUE,"VU","VU","leaf coral","cnidarians"
759099,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
207246,"Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","Porites lutea",,918,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","hump coral","cnidarians"
207261,"Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",,163,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
994375,"Cnidaria","Hexacorallia","Scleractinia","Fungiidae","Sinuorota","Sinuorota hexagonalis",,11,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
212178,"Cnidaria","Hexacorallia","Scleractinia","Poritidae","Stylaraea","Stylaraea punctata",,29,2,,"COI",FALSE,FALSE,TRUE,"DD","DD",,"cnidarians"
206982,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",,3,1,,"COI",FALSE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
743536,"Cnidaria","Hexacorallia","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",,866,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1726700,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Apatizanclea","Apatizanclea divergens",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1586368,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Cladonema","Cladonema multiramosum",,2,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221089,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Euphysilla","Euphysilla pyramidata",,45,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",,144,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",,18,1,,"12S",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,1090,13,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",,122,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117725,"Cnidaria","Hydrozoa","Leptothecata","Laodiceidae","Laodicea","Laodicea undulata",,1229,11,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117385,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia bidentata",,252,2,,"COI",FALSE,FALSE,TRUE,,,"doubletoothed hydroid","cnidarians"
117267,"Cnidaria","Hydrozoa","Narcomedusae","Solmundaeginidae","Solmundella","Solmundella bitentaculata",2,33,1,1833,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",2,7,1,1829,"COI",TRUE,FALSE,TRUE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,81,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",,71,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,142,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",,48,2,,"COI",FALSE,FALSE,TRUE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
517607,"Cnidaria","Octocorallia","Malacalcyonacea","Acrossotidae","Acrossota","Acrossota amboinensis",,32,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
209622,"Cnidaria","Octocorallia","Malacalcyonacea","Sarcophytidae","Sarcophyton","Sarcophyton ehrenbergi",,145,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
220477,"Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Pelagia panopyra",,34,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",,72020,13,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",,8932,6,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",,2746,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",,752,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",,1681,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",,513085,57,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104730,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera detruncata",,56,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104732,"Arthropoda","Copepoda","Calanoida","Pontellidae","Labidocera","Labidocera madurae",,30076,4,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",,11487,5,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",,2332,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
237968,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus",2,16,2,1849,"COI",TRUE,FALSE,TRUE,,,,"copepods"
360157,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontella","Pontella fera",,312,6,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104743,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontellina","Pontellina plumata",2,5,1,1849,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",2,854,2,1856,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subtenuis",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",2,4414,10,1849,"12S;COI",TRUE,FALSE,TRUE,,,,"copepods"
346293,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia hendorffi",,56,3,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129038,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia mirabilis",3,936,3,1983,"COI",TRUE,TRUE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",,174255,18,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",,4409,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",,16,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",,61,3,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
102007,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Cymadusa filosa",,30,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
514864,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus dolerus",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107478,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus lobidens",1,7,1,1964,"COI",TRUE,FALSE,TRUE,,,"brownbar snapping shrimp","crustaceans"
210536,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus pacificus",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
246230,"Arthropoda","Malacostraca","Decapoda","Axiidae","Axiopsis","Axiopsis serratifrons",,5,1,,"COI",FALSE,FALSE,TRUE,,,"serrated axiid","crustaceans"
452053,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa exanthematosa",,33,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",,2545,16,,"COI",FALSE,TRUE,TRUE,,,"smooth box crab","crustaceans"
208677,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus latens",,3,1,,"COI",FALSE,FALSE,TRUE,,,"hidden hermit","crustaceans"
209150,"Arthropoda","Malacostraca","Decapoda","Carpiliidae","Carpilius","Carpilius convexus",,6,1,,"COI",FALSE,TRUE,TRUE,,,"convex reef crab","crustaceans"
558094,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma boscii",,20,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
849476,"Arthropoda","Malacostraca","Decapoda","Macrophthalmidae","Chaenostoma","Chaenostoma sinuspersici",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209137,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella laevissima",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
557899,"Arthropoda","Malacostraca","Decapoda","Portunidae","Cycloachelous","Cycloachelous granulatus",,142,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444087,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius obscurus",,34,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
107426,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira perlata",,61,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208730,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus deformis",,42,3,,"COI",FALSE,TRUE,TRUE,,,"pale anemone hermit","crustaceans"
