"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
273911,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus doliatus","fish",,11,,,TRUE,
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens","fish",,2,,,TRUE,
273916,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus lineatus","fish",,1,,,TRUE,
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus","fish",,9,,,TRUE,
273922,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus punctatus","fish",,4,,,TRUE,
219689,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus spinus","fish",,18,,,TRUE,
220083,"Chordata","Teleostei","Acanthuriformes","Zanclidae","Zanclus","Zanclus cornutus","fish",,8,,,TRUE,
219679,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma scopas","fish",,41,1991,,TRUE,
712902,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Zebrasoma","Zebrasoma velifer","fish",,25,1991,,TRUE,
278051,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Acropoma","Acropoma lecorneti","fish",,4,,,TRUE,
278671,"Chordata","Teleostei","Acropomatiformes","Creediidae","Chalixodytes","Chalixodytes tauensis","fish",,2,1991,,TRUE,
278642,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon guentheri","fish",,1,,,TRUE,
278647,"Chordata","Teleostei","Acropomatiformes","Champsodontidae","Champsodon","Champsodon snyderi","fish",,8,,,TRUE,
219164,"Chordata","Teleostei","Acropomatiformes","Creediidae","Limnichthys","Limnichthys nitidus","fish",,4,1991,,TRUE,
281511,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Malakichthys","Malakichthys griseus","fish",,1,,,TRUE,
276974,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus dispar","fish",,1,,,TRUE,
218698,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Parapriacanthus","Parapriacanthus ransonneti","fish",,1,1991,,TRUE,
1466498,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Parascombrops","Parascombrops philippinensis","fish",,6,,,TRUE,
218700,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris oualensis","fish",,3,1991,,TRUE,
218699,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schwenkii","fish",,1,1991,,TRUE,
276572,"Chordata","Teleostei","Acropomatiformes","Symphysanodontidae","Symphysanodon","Symphysanodon typus","fish",,2,,,TRUE,
367291,"Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Synagrops japonicus","fish",,5,1985,,TRUE,
275422,"Chordata","Teleostei","Anguilliformes","Congridae","Acromycter","Acromycter longipectoralis","fish",,2,1985,,TRUE,
217465,"Chordata","Teleostei","Anguilliformes","Muraenidae","Anarchias","Anarchias seychellensis","fish",,6,1991,,TRUE,
271723,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma howensis","fish",,2,1985,,TRUE,
217541,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma scheelei","fish",,2,1957,,TRUE,
1493375,"Chordata","Teleostei","Anguilliformes","Colocongridae","Coloconger","Coloconger saldanhai","fish",,2,1985,,TRUE,
217545,"Chordata","Teleostei","Anguilliformes","Congridae","Conger","Conger cinereus","fish",,2,1991,,TRUE,
280372,"Chordata","Teleostei","Anguilliformes","Congridae","Congriscus","Congriscus maldivensis","fish",,1,1961,,TRUE,
280553,"Chordata","Teleostei","Anguilliformes","Congridae","Diploconger","Diploconger polystigmatus","fish",,2,1985,,TRUE,
217467,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna polyzona","fish",,3,1991,,TRUE,
217471,"Chordata","Teleostei","Anguilliformes","Muraenidae","Echidna","Echidna unicolor","fish",,2,1991,,TRUE,
271766,"Chordata","Teleostei","Anguilliformes","Congridae","Gnathophis","Gnathophis neocaledoniensis","fish",,2,1985,,TRUE,
217479,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax buroensis","fish",,7,1991,,TRUE,
217490,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax chilospilus","fish",,6,1991,,TRUE,
217496,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax eurostus","fish",,2,1991,,TRUE,
217499,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fimbriatus","fish",,2,,,TRUE,
271836,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax fuscomaculatus","fish",,4,1991,,TRUE,
217505,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax margaritophorus","fish",,4,1991,,TRUE,
271848,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax marshallensis","fish",,2,1991,,TRUE,
217481,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax melatremus","fish",,1,1991,,TRUE,
217485,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax pindae","fish",,1,1991,,TRUE,
217477,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax rueppelliae","fish",,1,1991,,TRUE,
271889,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus","fish",,2,1991,,TRUE,
217508,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax undulatus","fish",,3,2012,,TRUE,
217506,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax zonipectis","fish",,7,1991,,TRUE,
217552,"Chordata","Teleostei","Anguilliformes","Congridae","Heteroconger","Heteroconger hassi","fish",,1,1991,,TRUE,
221383,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys atronasus","fish",,1,1991,,TRUE,
275431,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Kaupichthys","Kaupichthys japonicus","fish",,6,1991,,TRUE,
217570,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Lamnostoma","Lamnostoma orientale","fish",,3,2000,,TRUE,
217572,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Leiuranus","Leiuranus semicinctus","fish",,1,1991,,TRUE,
217461,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua ferruginea","fish",,4,1991,,TRUE,
275437,"Chordata","Teleostei","Anguilliformes","Moringuidae","Moringua","Moringua macrochir","fish",,2,,,TRUE,
271954,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus genie","fish",,12,1996,,TRUE,
271972,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus mystacinus","fish",,7,1996,,TRUE,
282588,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Rhinophichthus","Rhinophichthus penicillatus","fish",,11,1996,,TRUE,
217595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schismorhynchus","Schismorhynchus labialis","fish",,1,1991,,TRUE,
217596,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Schultzidia","Schultzidia johnstonensis","fish",,2,1991,,TRUE,
282715,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Scolecenchelys","Scolecenchelys gymnota","fish",,1,1991,,TRUE,
212042,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius concolor","fish",,4,1991,,TRUE,
277948,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius fuscoguttatus","fish",,1,1991,,TRUE,
212037,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macrocephalus","fish",,6,1991,,TRUE,
278949,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Yirrkala","Yirrkala insolitus","fish",,5,1996,,TRUE,
126331,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus lacunosus","fish",,4,1991,,TRUE,
279814,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinosoma","Atherinosoma elongatum","fish",,4,1991,,TRUE,
277641,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherion","Atherion elymus","fish",,1,1991,,TRUE,
1526239,"Chordata","Teleostei","Atheriniformes","Atherinidae","Doboatherina","Doboatherina duodecimalis","fish",,1,1991,,TRUE,
217884,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina barnesi","fish",,4,2002,,TRUE,
217883,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina temminckii","fish",,3,2003,,TRUE,
282882,"Chordata","Teleostei","Atheriniformes","Atherinidae","Stenatherina","Stenatherina panatela","fish",,3,1981,,TRUE,
126370,"Chordata","Teleostei","Aulopiformes","Bathysauridae","Bathysaurus","Bathysaurus mollis","fish",,3,2001,,TRUE,
318485,"Chordata","Teleostei","Aulopiformes","Aulopidae","Hime","Hime japonica","fish",,3,,,TRUE,
282129,"Chordata","Teleostei","Aulopiformes","Paraulopidae","Paraulopus","Paraulopus legandi","fish",,7,,,TRUE,
217662,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida gracilis","fish",,10,1991,,TRUE,
217663,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida tumbil","fish",,2,2003,,TRUE,
126371,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida undosquamis","fish",,7,2003,,TRUE,
217674,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus binotatus","fish",,3,1991,,TRUE,
217667,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus dermatogenys","fish",,6,1991,,TRUE,
217673,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus jaculum","fish",,3,1991,,TRUE,
217670,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus variegatus","fish",,15,2009,,TRUE,
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops","fish",,7,2003,,TRUE,
277295,"Chordata","Teleostei","Blenniiformes","Blenniidae","Alticus","Alticus sertatus","fish",,1,1991,,TRUE,
219243,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus dussumieri","fish",,2,1991,,TRUE,
219242,"Chordata","Teleostei","Blenniiformes","Blenniidae","Aspidontus","Aspidontus taeniatus","fish",,1,1991,,TRUE,
219248,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella chrysospilos","fish",,4,1991,,TRUE,
280079,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Ceratobregma","Ceratobregma helenae","fish",,6,1991,,TRUE,
219266,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes castaneus","fish",,7,1991,,TRUE,
276718,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes chelomatus","fish",,8,1991,,TRUE,
219265,"Chordata","Teleostei","Blenniiformes","Blenniidae","Cirripectes","Cirripectes stigmaticus","fish",,5,1991,,TRUE,
280437,"Chordata","Teleostei","Blenniiformes","Blenniidae","Crossosalarias","Crossosalarias macrospilus","fish",,8,1991,,TRUE,
277652,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius bicolor","fish",,7,1991,,TRUE,
277659,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius fourmanoiri","fish",,3,1991,,TRUE,
277660,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius isos","fish",,4,1991,,TRUE,
219271,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius midas","fish",,2,1991,,TRUE,
219275,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ecsenius","Ecsenius nalolo","fish",,3,1973,,TRUE,
276882,"Chordata","Teleostei","Blenniiformes","Blenniidae","Enchelyurus","Enchelyurus ater","fish",,4,1991,,TRUE,
219174,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius elegans","fish",,1,1991,,TRUE,
277307,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius flavoccipitis","fish",,3,1991,,TRUE,
277312,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius hemimelas","fish",,1,1991,,TRUE,
277323,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius nanus","fish",,2,1991,,TRUE,
277325,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius niger","fish",,4,1991,,TRUE,
277335,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius rhothion","fish",,2,1991,,TRUE,
277336,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius rubicauda","fish",,1,1991,,TRUE,
277341,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius trisignatus","fish",,3,2000,,TRUE,
219180,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius tutuilae","fish",,10,1991,,TRUE,
277344,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneapterygius","Enneapterygius williamsi","fish",,4,1991,,TRUE,
277241,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus caudofasciatus","fish",,3,1991,,TRUE,
277246,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus decussatus","fish",,2,1991,,TRUE,
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus","fish",,2,1991,,TRUE,
219303,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius dussumieri","fish",,2,,,TRUE,
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus","fish",,1,1991,,TRUE,
279304,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus atrodorsalis","fish",,7,1991,,TRUE,
279307,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus ditrema","fish",,4,1991,,TRUE,
279317,"Chordata","Teleostei","Blenniiformes","Blenniidae","Meiacanthus","Meiacanthus phaeus","fish",,10,1991,,TRUE,
276728,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia squamiceps","fish",,3,1991,,TRUE,
276729,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Norfolkia","Norfolkia thomasi","fish",,11,1991,,TRUE,
273138,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius tasmanianus","fish",,1,1991,,TRUE,
293706,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus laudandus","fish",,6,1991,,TRUE,
219334,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus rhinorhynchos","fish",,3,1991,,TRUE,
219335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Plagiotremus","Plagiotremus tapeinosoma","fish",,1,1991,,TRUE,
282851,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Springerichthys","Springerichthys kulbickii","fish",,4,1991,,TRUE,
283080,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Ucla","Ucla xenogrammus","fish",,8,1991,,TRUE,
302217,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus brevianalis","fish",,5,,,TRUE,
273178,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus enneactis","fish",,7,1991,,TRUE,
273185,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus grossi","fish",,2,1999,,TRUE,
273191,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus japonicus","fish",,2,1999,,TRUE,
273193,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus keeleyi","fish",,8,,,TRUE,
273219,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus rivatoni","fish",,6,1989,,TRUE,
273232,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus tethys","fish",,50,1989,,TRUE,
273391,"Chordata","Teleostei","Callionymiformes","Draconettidae","Centrodraco","Centrodraco ornatus","fish",,1,,,TRUE,
