"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
220782,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota friabilis",FALSE,,95,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1372763,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora obscura",FALSE,,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495788,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora rickeri",FALSE,,104,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",FALSE,41,7,1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
624476,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia claytoniae",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",FALSE,5,101,2,,"COI",TRUE,FALSE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",FALSE,,173,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1327736,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tilesii",FALSE,,34,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
221476,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria conoides",FALSE,,221,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376356,"Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Pinguiococcus","Pinguiococcus pyrenoidosus",FALSE,,22,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",FALSE,1,17,1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
375747,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus dotyi",FALSE,,201,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375752,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus succisus",FALSE,,2807,12,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",FALSE,,83,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
373128,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia pecten-veneris",FALSE,,2749,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",FALSE,,69,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pacifica",FALSE,,215,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,3328,12,,"COI",FALSE,FALSE,TRUE,,,,"algae"
239312,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum kaiseri",FALSE,,50,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Melyvonnea","Melyvonnea erubescens",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371295,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon megalocystum",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372900,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon rhizophorae",FALSE,,193,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitaceae","Neogoniolithon","Neogoniolithon trichotomum",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
623233,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella fanii",FALSE,,26,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374760,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella ligulata",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,1,26,2,,"COI",TRUE,FALSE,TRUE,,,,"algae"
214010,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Sarconema","Sarconema filiforme",FALSE,,71,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,5,129,1,,"COI",TRUE,FALSE,TRUE,,,,"algae"
495626,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema pinnatiramosa",FALSE,,40,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376815,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema pinnatum",FALSE,,76,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,,130,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,270,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
346030,"Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) negligens",FALSE,,45,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,,60,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104507,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus parapergens",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104616,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",FALSE,,10887,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",FALSE,,51688,9,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",FALSE,,42,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
514864,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus dolerus",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
210519,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus malleodigitus",FALSE,,144,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
209139,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella barbata",FALSE,3,25,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209137,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Chlorodiella","Chlorodiella laevissima",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
515054,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Coronalpheus","Coronalpheus natator",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
444090,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cyclodius","Cyclodius ungulatus",FALSE,2,13,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107426,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira perlata",FALSE,4,58,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209478,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Dynomene","Dynomene praedator",FALSE,3,65,2,1985,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209116,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus bifrontalis",FALSE,,16,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
209112,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Etisus","Etisus demani",FALSE,3,44,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
444036,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Gaillardiellus","Gaillardiellus superciliaris",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
832348,"Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Galathea acis",FALSE,7,24,1,1992,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209145,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liocarpilodes","Liocarpilodes armiger",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
881752,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella pubescens",FALSE,8,291,3,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
881754,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Luniella","Luniella pugil",FALSE,1,50,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
515381,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata ternatensis",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208908,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Menaethius","Menaethius monoceros",FALSE,1,51,2,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
107619,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemonella","Palaemonella rotumana",FALSE,6,63,1,,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
207575,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon abbreviatum",FALSE,,24,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",FALSE,4,35,1,2013,"COI",TRUE,TRUE,TRUE,,,"areolated xanthid crab","crustaceans"
208849,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita admete",FALSE,11,327,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
208857,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gatavakensis",FALSE,1,31,1,1985,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
443882,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia lutea",FALSE,2,6,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209076,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zosimus","Zosimus aeneus",FALSE,1,43,1,2013,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
221052,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia tenera",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
408928,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylus","Gonodactylus platysoma",FALSE,1,11,1,,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Mobulidae","Mobula","Mobula tarapacana",FALSE,,197,1,,"16S",FALSE,FALSE,TRUE,"EN","EN","sicklefin devil ray","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",FALSE,21,10163,11,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ringtail surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",FALSE,2,54555,20,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",FALSE,1,124,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",FALSE,13,35,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",FALSE,11,32741,20,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219642,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigroris",FALSE,1,910,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","bluelined surgeonfish","fish"
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",FALSE,2,5359,4,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",FALSE,2,32100,18,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",FALSE,5,79,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin surgeonfish","fish"
211780,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bicolor",FALSE,9,949,1,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","bicolor angelfish","fish"
278830,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bispinosa",FALSE,24,8649,9,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima",FALSE,7,4948,5,1991,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
312650,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge nigriocellus",FALSE,2,850,2,1991,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii",FALSE,1,11177,7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",FALSE,19,3030,3,,"16S",TRUE,TRUE,TRUE,"LC","LC","threadfin butterflyfish","fish"
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus",FALSE,32,43166,14,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium",FALSE,19,1824,4,1991,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273337,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon flavirostris",FALSE,13,9,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",FALSE,5,437,1,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","sunburst butterflyfish","fish"
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus",FALSE,7,67,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","lined butterflyfish","fish"
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",FALSE,14,336,2,1991,"16S",TRUE,TRUE,TRUE,"LC","LC","blackback butterflyfish","fish"
273353,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon pelewensis",FALSE,24,10,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",FALSE,34,65,1,1991,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",FALSE,19,1074,1,,"12S",TRUE,TRUE,TRUE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",FALSE,4,512,3,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","melon butterflyfish","fish"
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis",FALSE,10,571,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","Pacific doublesaddle butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",FALSE,15,43,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","vagabond butterflyfish","fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",FALSE,11,2072,3,1991,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","twospot surgeonfish","fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,51,6448,7,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",FALSE,10,4492,9,1991,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes",FALSE,2,1124,1,2012,"16S",TRUE,TRUE,TRUE,"LC","LC","Pennantfish","fish"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",FALSE,,169,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",FALSE,1,2059,2,,"16S",TRUE,FALSE,TRUE,"LC","LC","sleek unicornfish","fish"
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus",FALSE,9,37,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","orangespine unicornfish","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",FALSE,1,26591,15,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278010,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tonganus",FALSE,1,135,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219675,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso tuberosus",FALSE,3,10365,2,,"16S",TRUE,TRUE,TRUE,"DD","DD","humpnose unicornfish","fish"
219668,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso unicornis",FALSE,29,43055,18,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluespine unicornfish","fish"
218711,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax orbicularis",FALSE,1,1157,3,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","circular spadefish","fish"
218710,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Platax","Platax teira",FALSE,1,2430,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","longfin baitfish","fish"
219686,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus argenteus",FALSE,3,1698,2,,"16S",TRUE,TRUE,TRUE,"LC","LC","forktail rabbitfish","fish"
219690,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus corallinus",FALSE,11,60,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","blue-spotted spinefoot","fish"
273912,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus fuscescens",FALSE,3,3519,5,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273920,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus puellus",FALSE,10,585,3,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
127045,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus rivulatus",FALSE,,4177,5,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","rivulated rabbitfish","fish"
219689,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus spinus",FALSE,19,865,2,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
